Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,1.75,-0.4202730352174922,-0.4202730352174922
2022-12-21,2.0,-0.28332778195443364,-0.28332778195443364
2022-12-27,2.5,-0.009437275428316521,-0.009437275428316521
2022-12-28,2.0,-0.28332778195443364,-0.28332778195443364
2022-12-29,2.75,0.12750797783474205,0.12750797783474205
2022-12-30,2.5,-0.009437275428316521,-0.009437275428316521
2023-01-03,5.75,1.7708510169914449,1.7708510169914449
2023-01-04,4.0,0.8122342441500349,0.8122342441500349
2023-01-05,2.5,-0.009437275428316521,-0.009437275428316521
2023-01-09,3.0,0.2644532310978006,0.2644532310978006
2023-01-10,2.5,-0.009437275428316521,-0.009437275428316521
2023-01-11,3.75,0.6752889908869764,0.6752889908869764
2023-01-13,2.25,-0.14638252869137508,-0.14638252869137508
2023-01-17,2.0,-0.28332778195443364,-0.28332778195443364
2023-01-19,2.25,-0.14638252869137508,-0.14638252869137508
2023-01-20,1.75,-0.4202730352174922,-0.4202730352174922
2023-01-23,1.5,-0.5572182884805508,-0.5572182884805508
2023-01-24,1.75,-0.4202730352174922,-0.4202730352174922
2023-01-25,2.75,0.12750797783474205,0.12750797783474205
2023-01-30,2.25,-0.14638252869137508,-0.14638252869137508
2023-01-31,5.0,1.3600152572022692,1.3600152572022692
2023-02-01,4.5,1.086124750676152,1.086124750676152
2023-02-02,2.75,0.12750797783474205,0.12750797783474205
2023-02-06,3.5,0.5383437376239177,0.5383437376239177
2023-02-07,2.0,-0.28332778195443364,-0.28332778195443364
2023-02-08,4.0,0.8122342441500349,0.8122342441500349
2023-02-09,3.25,0.4013984843608592,0.4013984843608592
2023-02-10,1.0,-0.8311087950066679,-0.8311087950066679
2023-02-13,2.25,-0.14638252869137508,-0.14638252869137508
2023-02-15,2.5,-0.009437275428316521,-0.009437275428316521
2023-02-17,1.5,-0.5572182884805508,-0.5572182884805508
2023-02-21,2.0,-0.28332778195443364,-0.28332778195443364
2023-02-22,2.25,-0.14638252869137508,-0.14638252869137508
2023-02-27,9.25,3.6880845626742644,3.6880845626742644
2023-02-28,10.75,4.509756082252616,4.509756082252616
2023-03-01,9.25,3.6880845626742644,3.6880845626742644
2023-03-02,8.5,3.277248802885089,3.277248802885089
2023-03-03,7.75,2.866413043095913,2.866413043095913
2023-03-06,9.25,3.6880845626742644,3.6880845626742644
2023-03-07,2.0,-0.28332778195443364,-0.28332778195443364
2023-03-08,2.75,0.12750797783474205,0.12750797783474205
2023-03-09,4.5,1.086124750676152,1.086124750676152
2023-03-13,8.25,3.1403035496220304,3.1403035496220304
2023-03-16,5.0,1.3600152572022692,1.3600152572022692
2023-03-17,7.0,2.4555772833067375,2.4555772833067375
2023-03-20,4.75,1.2230700039392106,1.2230700039392106
2023-03-21,2.75,0.12750797783474205,0.12750797783474205
2023-03-22,11.0,4.646701335515674,4.646701335515674
2023-03-23,8.0,3.0033582963589716,3.0033582963589716
2023-03-24,2.5,-0.009437275428316521,-0.009437275428316521
2023-03-27,2.5,-0.009437275428316521,-0.009437275428316521
2023-03-28,4.75,1.2230700039392106,1.2230700039392106
2023-03-29,2.0,-0.28332778195443364,-0.28332778195443364
2023-04-03,1.75,-0.4202730352174922,-0.4202730352174922
2023-04-04,2.25,-0.14638252869137508,-0.14638252869137508
2023-04-05,3.75,0.6752889908869764,0.6752889908869764
2023-04-06,2.25,-0.14638252869137508,-0.14638252869137508
2023-04-10,1.0,-0.8311087950066679,-0.8311087950066679
2023-04-11,1.75,-0.4202730352174922,-0.4202730352174922
2023-04-14,2.0,-0.28332778195443364,-0.28332778195443364
2023-04-17,2.25,-0.14638252869137508,-0.14638252869137508
2023-04-18,1.5,-0.5572182884805508,-0.5572182884805508
2023-04-19,2.5,-0.009437275428316521,-0.009437275428316521
2023-04-20,1.0,-0.8311087950066679,-0.8311087950066679
2023-04-21,1.25,-0.6941635417436094,-0.6941635417436094
2023-04-24,3.75,0.6752889908869764,0.6752889908869764
2023-04-25,3.5,0.5383437376239177,0.5383437376239177
2023-04-26,3.75,0.6752889908869764,0.6752889908869764
2023-05-01,4.0,0.8122342441500349,0.8122342441500349
