Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,1.75,-0.43365669600502693,-0.43365669600502693
2022-12-21,2.0,-0.3068096128210872,-0.3068096128210872
2022-12-27,2.5,-0.05311544645320773,-0.05311544645320773
2022-12-28,2.0,-0.3068096128210872,-0.3068096128210872
2022-12-29,2.75,0.07373163673073199,0.07373163673073199
2022-12-30,2.5,-0.05311544645320773,-0.05311544645320773
2023-01-03,5.75,1.5958966349380088,1.5958966349380088
2023-01-04,4.0,0.7079670526504307,0.7079670526504307
2023-01-05,2.5,-0.05311544645320773,-0.05311544645320773
2023-01-09,3.0,0.20057871991467172,0.20057871991467172
2023-01-10,2.5,-0.05311544645320773,-0.05311544645320773
2023-01-11,3.75,0.5811199694664909,0.5811199694664909
2023-01-13,2.25,-0.17996252963714746,-0.17996252963714746
2023-01-17,2.0,-0.3068096128210872,-0.3068096128210872
2023-01-19,2.25,-0.17996252963714746,-0.17996252963714746
2023-01-20,1.75,-0.43365669600502693,-0.43365669600502693
2023-01-23,1.5,-0.5605037791889667,-0.5605037791889667
2023-01-24,1.75,-0.43365669600502693,-0.43365669600502693
2023-01-25,2.75,0.07373163673073199,0.07373163673073199
2023-01-30,2.25,-0.17996252963714746,-0.17996252963714746
2023-01-31,5.0,1.2153553853861896,1.2153553853861896
2023-02-01,4.5,0.9616612190183101,0.9616612190183101
2023-02-02,2.75,0.07373163673073199,0.07373163673073199
2023-02-06,3.5,0.4542728862825512,0.4542728862825512
2023-02-07,2.0,-0.3068096128210872,-0.3068096128210872
2023-02-08,4.0,0.7079670526504307,0.7079670526504307
2023-02-09,3.25,0.32742580309861147,0.32742580309861147
2023-02-10,1.0,-0.8141979455568461,-0.8141979455568461
2023-02-13,2.25,-0.17996252963714746,-0.17996252963714746
2023-02-15,2.5,-0.05311544645320773,-0.05311544645320773
2023-02-17,1.5,-0.5605037791889667,-0.5605037791889667
2023-02-21,2.0,-0.3068096128210872,-0.3068096128210872
2023-02-22,2.25,-0.17996252963714746,-0.17996252963714746
2023-02-27,9.25,3.3717557995131653,3.3717557995131653
2023-02-28,10.75,4.132838298616804,4.132838298616804
2023-03-01,9.25,3.3717557995131653,3.3717557995131653
2023-03-02,8.5,2.991214549961346,2.991214549961346
2023-03-03,7.75,2.610673300409527,2.610673300409527
2023-03-06,9.25,3.3717557995131653,3.3717557995131653
2023-03-07,2.0,-0.3068096128210872,-0.3068096128210872
2023-03-08,2.75,0.07373163673073199,0.07373163673073199
2023-03-09,4.5,0.9616612190183101,0.9616612190183101
2023-03-13,8.25,2.864367466777406,2.864367466777406
2023-03-16,5.0,1.2153553853861896,1.2153553853861896
2023-03-17,7.0,2.2301320508577076,2.2301320508577076
2023-03-20,4.75,1.08850830220225,1.08850830220225
2023-03-21,2.75,0.07373163673073199,0.07373163673073199
2023-03-22,11.0,4.259685381800743,4.259685381800743
2023-03-23,8.0,2.7375203835934667,2.7375203835934667
2023-03-24,2.5,-0.05311544645320773,-0.05311544645320773
2023-03-27,2.5,-0.05311544645320773,-0.05311544645320773
2023-03-28,4.75,1.08850830220225,1.08850830220225
2023-03-29,2.0,-0.3068096128210872,-0.3068096128210872
2023-04-03,1.75,-0.43365669600502693,-0.43365669600502693
2023-04-04,2.25,-0.17996252963714746,-0.17996252963714746
2023-04-05,3.75,0.5811199694664909,0.5811199694664909
2023-04-06,2.25,-0.17996252963714746,-0.17996252963714746
2023-04-10,1.0,-0.8141979455568461,-0.8141979455568461
2023-04-11,1.75,-0.43365669600502693,-0.43365669600502693
2023-04-14,2.0,-0.3068096128210872,-0.3068096128210872
