Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,1.75,-0.43391514027305,-0.43391514027305
2022-12-21,2.0,-0.30250648124083435,-0.30250648124083435
2022-12-27,2.5,-0.03968916317640313,-0.03968916317640313
2022-12-28,2.0,-0.30250648124083435,-0.30250648124083435
2022-12-29,2.75,0.09171949585581249,0.09171949585581249
2022-12-30,2.5,-0.03968916317640313,-0.03968916317640313
2023-01-03,5.75,1.6686234042424,1.6686234042424
2023-01-04,4.0,0.7487627910168906,0.7487627910168906
2023-01-05,2.5,-0.03968916317640313,-0.03968916317640313
2023-01-09,3.0,0.2231281548880281,0.2231281548880281
2023-01-10,2.5,-0.03968916317640313,-0.03968916317640313
2023-01-11,3.75,0.6173541319846749,0.6173541319846749
2023-01-13,2.25,-0.17109782220861874,-0.17109782220861874
2023-01-17,2.0,-0.30250648124083435,-0.30250648124083435
2023-01-19,2.25,-0.17109782220861874,-0.17109782220861874
2023-01-20,1.75,-0.43391514027305,-0.43391514027305
2023-01-23,1.5,-0.5653237993052656,-0.5653237993052656
2023-01-24,1.75,-0.43391514027305,-0.43391514027305
2023-01-25,2.75,0.09171949585581249,0.09171949585581249
2023-01-30,2.25,-0.17109782220861874,-0.17109782220861874
2023-01-31,5.0,1.274397427145753,1.274397427145753
2023-02-01,4.5,1.011580109081322,1.011580109081322
2023-02-02,2.75,0.09171949585581249,0.09171949585581249
2023-02-06,3.5,0.4859454729524593,0.4859454729524593
2023-02-07,2.0,-0.30250648124083435,-0.30250648124083435
2023-02-08,4.0,0.7487627910168906,0.7487627910168906
2023-02-09,3.25,0.3545368139202437,0.3545368139202437
2023-02-10,1.0,-0.8281411173696969,-0.8281411173696969
2023-02-13,2.25,-0.17109782220861874,-0.17109782220861874
2023-02-15,2.5,-0.03968916317640313,-0.03968916317640313
2023-02-17,1.5,-0.5653237993052656,-0.5653237993052656
2023-02-21,2.0,-0.30250648124083435,-0.30250648124083435
2023-02-22,2.25,-0.17109782220861874,-0.17109782220861874
2023-02-27,9.25,3.5083446306934185,3.5083446306934185
2023-02-28,10.75,4.296796584886712,4.296796584886712
2023-03-01,9.25,3.5083446306934185,3.5083446306934185
2023-03-02,8.5,3.1141186535967718,3.1141186535967718
2023-03-03,7.75,2.719892676500125,2.719892676500125
2023-03-06,9.25,3.5083446306934185,3.5083446306934185
2023-03-07,2.0,-0.30250648124083435,-0.30250648124083435
2023-03-08,2.75,0.09171949585581249,0.09171949585581249
2023-03-09,4.5,1.011580109081322,1.011580109081322
2023-03-13,8.25,2.982709994564556,2.982709994564556
2023-03-16,5.0,1.274397427145753,1.274397427145753
2023-03-17,7.0,2.325666699403478,2.325666699403478
2023-03-20,4.75,1.1429887681135373,1.1429887681135373
2023-03-21,2.75,0.09171949585581249,0.09171949585581249
2023-03-22,11.0,4.428205243918928,4.428205243918928
2023-03-23,8.0,2.8513013355323404,2.8513013355323404
2023-03-24,2.5,-0.03968916317640313,-0.03968916317640313
2023-03-27,2.5,-0.03968916317640313,-0.03968916317640313
2023-03-28,4.75,1.1429887681135373,1.1429887681135373
2023-03-29,2.0,-0.30250648124083435,-0.30250648124083435
2023-04-03,1.75,-0.43391514027305,-0.43391514027305
2023-04-04,2.25,-0.17109782220861874,-0.17109782220861874
2023-04-05,3.75,0.6173541319846749,0.6173541319846749
2023-04-06,2.25,-0.17109782220861874,-0.17109782220861874
2023-04-10,1.0,-0.8281411173696969,-0.8281411173696969
2023-04-11,1.75,-0.43391514027305,-0.43391514027305
2023-04-14,2.0,-0.30250648124083435,-0.30250648124083435
2023-04-17,2.25,-0.17109782220861874,-0.17109782220861874
2023-04-18,1.5,-0.5653237993052656,-0.5653237993052656
2023-04-19,2.5,-0.03968916317640313,-0.03968916317640313
2023-04-20,1.0,-0.8281411173696969,-0.8281411173696969
2023-04-21,1.25,-0.6967324583374812,-0.6967324583374812
2023-04-24,3.75,0.6173541319846749,0.6173541319846749
2023-04-25,3.5,0.4859454729524593,0.4859454729524593
2023-04-26,3.75,0.6173541319846749,0.6173541319846749
2023-05-01,4.0,0.7487627910168906,0.7487627910168906
2023-05-02,2.0,-0.30250648124083435,-0.30250648124083435
2023-05-03,11.5,4.691022561983359,4.691022561983359
2023-05-04,5.25,1.4058060861779687,1.4058060861779687
2023-05-08,2.0,-0.30250648124083435,-0.30250648124083435
2023-05-09,2.0,-0.30250648124083435,-0.30250648124083435
2023-05-12,1.2540283203122726,-0.6946150336559292,-0.6946150336559292
2023-05-15,1.75,-0.43391514027305,-0.43391514027305
2023-05-16,2.75,0.09171949585581249,0.09171949585581249
2023-05-17,1.75,-0.43391514027305,-0.43391514027305
2023-05-18,2.25,-0.17109782220861874,-0.17109782220861874
2023-05-19,3.25,0.3545368139202437,0.3545368139202437
2023-05-22,1.5,-0.5653237993052656,-0.5653237993052656
2023-05-23,2.25,-0.17109782220861874,-0.17109782220861874
2023-05-24,4.0,0.7487627910168906,0.7487627910168906
2023-05-30,2.75,0.09171949585581249,0.09171949585581249
2023-05-31,4.25,0.8801714500491062,0.8801714500491062
2023-06-01,1.75,-0.43391514027305,-0.43391514027305
2023-06-05,1.75,-0.43391514027305,-0.43391514027305
2023-06-06,4.5,1.011580109081322,1.011580109081322
2023-06-07,2.75,0.09171949585581249,0.09171949585581249
2023-06-08,2.25,-0.17109782220861874,-0.17109782220861874
2023-06-09,1.75,-0.43391514027305,-0.43391514027305
2023-06-12,3.5,0.4859454729524593,0.4859454729524593
2023-06-15,2.0,-0.30250648124083435,-0.30250648124083435
2023-06-16,2.0,-0.30250648124083435,-0.30250648124083435
2023-06-20,2.5,-0.03968916317640313,-0.03968916317640313
2023-06-21,2.0,-0.30250648124083435,-0.30250648124083435
2023-06-22,1.5,-0.5653237993052656,-0.5653237993052656
2023-06-23,1.25,-0.6967324583374812,-0.6967324583374812
2023-06-26,1.5,-0.5653237993052656,-0.5653237993052656
2023-06-27,1.5,-0.5653237993052656,-0.5653237993052656
2023-06-28,1.25,-0.6967324583374812,-0.6967324583374812
2023-07-05,2.25,-0.17109782220861874,-0.17109782220861874
2023-07-06,3.25,0.3545368139202437,0.3545368139202437
2023-07-10,1.75,-0.43391514027305,-0.43391514027305
2023-07-11,1.75,-0.43391514027305,-0.43391514027305
2023-07-14,2.25,-0.17109782220861874,-0.17109782220861874
2023-07-17,2.0,-0.30250648124083435,-0.30250648124083435
2023-07-18,2.0,-0.30250648124083435,-0.30250648124083435
2023-07-19,1.75,-0.43391514027305,-0.43391514027305
2023-07-20,2.25,-0.17109782220861874,-0.17109782220861874
2023-07-21,1.25,-0.6967324583374812,-0.6967324583374812
2023-07-24,3.5,0.4859454729524593,0.4859454729524593
2023-07-25,4.75,1.1429887681135373,1.1429887681135373
2023-07-26,4.0,0.7487627910168906,0.7487627910168906
2023-07-31,3.0,0.2231281548880281,0.2231281548880281
2023-08-01,3.5,0.4859454729524593,0.4859454729524593
2023-08-02,2.25,-0.17109782220861874,-0.17109782220861874
2023-08-03,2.25,-0.17109782220861874,-0.17109782220861874
2023-08-07,3.5,0.4859454729524593,0.4859454729524593
2023-08-08,1.5,-0.5653237993052656,-0.5653237993052656
2023-08-09,2.0,-0.30250648124083435,-0.30250648124083435
