Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,1.75,-0.42759944461637467,-0.42759944461637467
2022-12-21,2.0,-0.2916187719810905,-0.2916187719810905
2022-12-27,2.5,-0.01965742671052216,-0.01965742671052216
2022-12-28,2.0,-0.2916187719810905,-0.2916187719810905
2022-12-29,2.75,0.11632324592476202,0.11632324592476202
2022-12-30,2.5,-0.01965742671052216,-0.01965742671052216
2023-01-03,5.75,1.748091317548172,1.748091317548172
2023-01-04,4.0,0.7962266091011829,0.7962266091011829
2023-01-05,2.5,-0.01965742671052216,-0.01965742671052216
2023-01-09,3.0,0.2523039185600462,0.2523039185600462
2023-01-10,2.5,-0.01965742671052216,-0.01965742671052216
2023-01-11,3.75,0.6602459364658987,0.6602459364658987
2023-01-13,2.25,-0.15563809934580633,-0.15563809934580633
2023-01-17,2.0,-0.2916187719810905,-0.2916187719810905
2023-01-19,2.25,-0.15563809934580633,-0.15563809934580633
2023-01-20,1.75,-0.42759944461637467,-0.42759944461637467
2023-01-23,1.5,-0.5635801172516589,-0.5635801172516589
2023-01-24,1.75,-0.42759944461637467,-0.42759944461637467
2023-01-25,2.75,0.11632324592476202,0.11632324592476202
2023-01-30,2.25,-0.15563809934580633,-0.15563809934580633
2023-01-31,5.0,1.3401492996423197,1.3401492996423197
2023-02-01,4.5,1.0681879543717512,1.0681879543717512
2023-02-02,2.75,0.11632324592476202,0.11632324592476202
2023-02-06,3.5,0.5242652638306146,0.5242652638306146
2023-02-07,2.0,-0.2916187719810905,-0.2916187719810905
2023-02-08,4.0,0.7962266091011829,0.7962266091011829
2023-02-09,3.25,0.3882845911953304,0.3882845911953304
2023-02-10,1.0,-0.8355414625222272,-0.8355414625222272
2023-02-13,2.25,-0.15563809934580633,-0.15563809934580633
2023-02-15,2.5,-0.01965742671052216,-0.01965742671052216
2023-02-17,1.5,-0.5635801172516589,-0.5635801172516589
2023-02-21,2.0,-0.2916187719810905,-0.2916187719810905
