Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,1.75,-0.4114477685222813,-0.4114477685222813
2022-12-21,2.0,-0.27884562443679883,-0.27884562443679883
2022-12-27,2.5,-0.013641336265833772,-0.013641336265833772
2022-12-28,2.0,-0.27884562443679883,-0.27884562443679883
2022-12-29,2.75,0.11896080781964875,0.11896080781964875
2022-12-30,2.5,-0.013641336265833772,-0.013641336265833772
2023-01-03,5.75,1.710186536845439,1.710186536845439
2023-01-04,4.0,0.7819715282470614,0.7819715282470614
2023-01-05,2.5,-0.013641336265833772,-0.013641336265833772
2023-01-09,3.0,0.2515629519051313,0.2515629519051313
2023-01-10,2.5,-0.013641336265833772,-0.013641336265833772
2023-01-11,3.75,0.6493693841615789,0.6493693841615789
2023-01-13,2.25,-0.1462434803513163,-0.1462434803513163
2023-01-17,2.0,-0.27884562443679883,-0.27884562443679883
2023-01-19,2.25,-0.1462434803513163,-0.1462434803513163
2023-01-20,1.75,-0.4114477685222813,-0.4114477685222813
2023-01-23,1.5,-0.5440499126077638,-0.5440499126077638
2023-01-24,1.75,-0.4114477685222813,-0.4114477685222813
2023-01-25,2.75,0.11896080781964875,0.11896080781964875
2023-01-30,2.25,-0.1462434803513163,-0.1462434803513163
2023-01-31,5.0,1.3123801045889913,1.3123801045889913
2023-02-01,4.5,1.0471758164180265,1.0471758164180265
2023-02-02,2.75,0.11896080781964875,0.11896080781964875
2023-02-06,3.5,0.5167672400760963,0.5167672400760963
2023-02-07,2.0,-0.27884562443679883,-0.27884562443679883
2023-02-08,4.0,0.7819715282470614,0.7819715282470614
2023-02-09,3.25,0.38416509599061377,0.38416509599061377
2023-02-10,1.0,-0.8092542007787289,-0.8092542007787289
2023-02-13,2.25,-0.1462434803513163,-0.1462434803513163
2023-02-15,2.5,-0.013641336265833772,-0.013641336265833772
2023-02-17,1.5,-0.5440499126077638,-0.5440499126077638
2023-02-21,2.0,-0.27884562443679883,-0.27884562443679883
2023-02-22,2.25,-0.1462434803513163,-0.1462434803513163
2023-02-27,9.25,3.566616554042194,3.566616554042194
2023-02-28,10.75,4.362229418555089,4.362229418555089
2023-03-01,9.25,3.566616554042194,3.566616554042194
