Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,1.75,-0.44409730116889057,-0.44409730116889057
2022-12-21,2.0,-0.31510200198971144,-0.31510200198971144
2022-12-27,2.5,-0.057111403631353204,-0.057111403631353204
2022-12-28,2.0,-0.31510200198971144,-0.31510200198971144
2022-12-29,2.75,0.07188389554782591,0.07188389554782591
2022-12-30,2.5,-0.057111403631353204,-0.057111403631353204
2023-01-03,5.75,1.6198274856979753,1.6198274856979753
2023-01-04,4.0,0.7168603914437215,0.7168603914437215
2023-01-05,2.5,-0.057111403631353204,-0.057111403631353204
2023-01-09,3.0,0.20087919472700502,0.20087919472700502
2023-01-10,2.5,-0.057111403631353204,-0.057111403631353204
2023-01-11,3.75,0.5878650922645424,0.5878650922645424
2023-01-13,2.25,-0.18610670281053232,-0.18610670281053232
2023-01-17,2.0,-0.31510200198971144,-0.31510200198971144
2023-01-19,2.25,-0.18610670281053232,-0.18610670281053232
2023-01-20,1.75,-0.44409730116889057,-0.44409730116889057
2023-01-23,1.5,-0.5730926003480696,-0.5730926003480696
2023-01-24,1.75,-0.44409730116889057,-0.44409730116889057
2023-01-25,2.75,0.07188389554782591,0.07188389554782591
2023-01-30,2.25,-0.18610670281053232,-0.18610670281053232
2023-01-31,5.0,1.232841588160438,1.232841588160438
2023-02-01,4.5,0.9748509898020797,0.9748509898020797
2023-02-02,2.75,0.07188389554782591,0.07188389554782591
2023-02-06,3.5,0.4588697930853633,0.4588697930853633
2023-02-07,2.0,-0.31510200198971144,-0.31510200198971144
2023-02-08,4.0,0.7168603914437215,0.7168603914437215
2023-02-09,3.25,0.3298744939061842,0.3298744939061842
2023-02-10,1.0,-0.8310831987064279,-0.8310831987064279
2023-02-13,2.25,-0.18610670281053232,-0.18610670281053232
2023-02-15,2.5,-0.057111403631353204,-0.057111403631353204
2023-02-17,1.5,-0.5730926003480696,-0.5730926003480696
