Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,1.75,-0.40296317565458345,-0.40296317565458345
2022-12-21,2.0,-0.2683114376764993,-0.2683114376764993
2022-12-27,2.5,0.000992038279668986,0.000992038279668986
2022-12-28,2.0,-0.2683114376764993,-0.2683114376764993
2022-12-29,2.75,0.13564377625775315,0.13564377625775315
2022-12-30,2.5,0.000992038279668986,0.000992038279668986
2023-01-03,5.75,1.7514646319947629,1.7514646319947629
2023-01-04,4.0,0.8089024661481738,0.8089024661481738
2023-01-05,2.5,0.000992038279668986,0.000992038279668986
2023-01-09,3.0,0.2702955142358373,0.2702955142358373
2023-01-10,2.5,0.000992038279668986,0.000992038279668986
2023-01-11,3.75,0.6742507281700897,0.6742507281700897
2023-01-13,2.25,-0.13365969969841515,-0.13365969969841515
2023-01-17,2.0,-0.2683114376764993,-0.2683114376764993
2023-01-19,2.25,-0.13365969969841515,-0.13365969969841515
2023-01-20,1.75,-0.40296317565458345,-0.40296317565458345
2023-01-23,1.5,-0.5376149136326676,-0.5376149136326676
2023-01-24,1.75,-0.40296317565458345,-0.40296317565458345
2023-01-25,2.75,0.13564377625775315,0.13564377625775315
2023-01-30,2.25,-0.13365969969841515,-0.13365969969841515
2023-01-31,5.0,1.3475094180605105,1.3475094180605105
2023-02-01,4.5,1.0782059421043422,1.0782059421043422
2023-02-02,2.75,0.13564377625775315,0.13564377625775315
2023-02-06,3.5,0.5395989901920056,0.5395989901920056
2023-02-07,2.0,-0.2683114376764993,-0.2683114376764993
2023-02-08,4.0,0.8089024661481738,0.8089024661481738
2023-02-09,3.25,0.4049472522139214,0.4049472522139214
2023-02-10,1.0,-0.8069183895888359,-0.8069183895888359
2023-02-13,2.25,-0.13365969969841515,-0.13365969969841515
2023-02-15,2.5,0.000992038279668986,0.000992038279668986
2023-02-17,1.5,-0.5376149136326676,-0.5376149136326676
2023-02-21,2.0,-0.2683114376764993,-0.2683114376764993
2023-02-22,2.25,-0.13365969969841515,-0.13365969969841515
2023-02-27,9.25,3.6365889636879407,3.6365889636879407
2023-02-28,10.75,4.4444993915564455,4.4444993915564455
2023-03-01,9.25,3.6365889636879407,3.6365889636879407
