Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,1.75,-0.43862472844190054,-0.43862472844190054
2022-12-21,2.0,-0.30682508615907245,-0.30682508615907245
2022-12-27,2.5,-0.043225801593416345,-0.043225801593416345
2022-12-28,2.0,-0.30682508615907245,-0.30682508615907245
2022-12-29,2.75,0.08857384068941171,0.08857384068941171
2022-12-30,2.5,-0.043225801593416345,-0.043225801593416345
2023-01-03,5.75,1.6701695480833483,1.6701695480833483
2023-01-04,4.0,0.7475720521035519,0.7475720521035519
2023-01-05,2.5,-0.043225801593416345,-0.043225801593416345
2023-01-09,3.0,0.22037348297223977,0.22037348297223977
2023-01-10,2.5,-0.043225801593416345,-0.043225801593416345
2023-01-11,3.75,0.6157724098207239,0.6157724098207239
2023-01-13,2.25,-0.1750254438762444,-0.1750254438762444
2023-01-17,2.0,-0.30682508615907245,-0.30682508615907245
2023-01-19,2.25,-0.1750254438762444,-0.1750254438762444
2023-01-20,1.75,-0.43862472844190054,-0.43862472844190054
2023-01-23,1.5,-0.5704243707247285,-0.5704243707247285
2023-01-24,1.75,-0.43862472844190054,-0.43862472844190054
2023-01-25,2.75,0.08857384068941171,0.08857384068941171
2023-01-30,2.25,-0.1750254438762444,-0.1750254438762444
2023-01-31,5.0,1.2747706212348642,1.2747706212348642
2023-02-01,4.5,1.011171336669208,1.011171336669208
2023-02-02,2.75,0.08857384068941171,0.08857384068941171
2023-02-06,3.5,0.48397276753789586,0.48397276753789586
2023-02-07,2.0,-0.30682508615907245,-0.30682508615907245
2023-02-08,4.0,0.7475720521035519,0.7475720521035519
2023-02-09,3.25,0.35217312525506783,0.35217312525506783
2023-02-10,1.0,-0.8340236552903847,-0.8340236552903847
2023-02-13,2.25,-0.1750254438762444,-0.1750254438762444
2023-02-15,2.5,-0.043225801593416345,-0.043225801593416345
2023-02-17,1.5,-0.5704243707247285,-0.5704243707247285
2023-02-21,2.0,-0.30682508615907245,-0.30682508615907245
2023-02-22,2.25,-0.1750254438762444,-0.1750254438762444
2023-02-27,9.25,3.515364540042941,3.515364540042941
2023-02-28,10.75,4.30616239373991,4.30616239373991
2023-03-01,9.25,3.515364540042941,3.515364540042941
2023-03-02,8.5,3.119965613194457,3.119965613194457
2023-03-03,7.75,2.7245666863459728,2.7245666863459728
2023-03-06,9.25,3.515364540042941,3.515364540042941
2023-03-07,2.0,-0.30682508615907245,-0.30682508615907245
2023-03-08,2.75,0.08857384068941171,0.08857384068941171
