Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,1.75,-0.4430350713545036,-0.4430350713545036
2022-12-21,2.0,-0.311503218467669,-0.311503218467669
2022-12-27,2.5,-0.048439512693999806,-0.048439512693999806
2022-12-28,2.0,-0.311503218467669,-0.311503218467669
2022-12-29,2.75,0.08309234019283479,0.08309234019283479
2022-12-30,2.5,-0.048439512693999806,-0.048439512693999806
2023-01-03,5.75,1.6614745748348498,1.6614745748348498
2023-01-04,4.0,0.7407516046270077,0.7407516046270077
2023-01-05,2.5,-0.048439512693999806,-0.048439512693999806
2023-01-09,3.0,0.21462419307966937,0.21462419307966937
2023-01-10,2.5,-0.048439512693999806,-0.048439512693999806
2023-01-11,3.75,0.6092197517401732,0.6092197517401732
2023-01-13,2.25,-0.1799713655808344,-0.1799713655808344
2023-01-17,2.0,-0.311503218467669,-0.311503218467669
2023-01-19,2.25,-0.1799713655808344,-0.1799713655808344
2023-01-20,1.75,-0.4430350713545036,-0.4430350713545036
2023-01-23,1.5,-0.5745669242413382,-0.5745669242413382
2023-01-24,1.75,-0.4430350713545036,-0.4430350713545036
2023-01-25,2.75,0.08309234019283479,0.08309234019283479
2023-01-30,2.25,-0.1799713655808344,-0.1799713655808344
2023-01-31,5.0,1.2668790161743462,1.2668790161743462
2023-02-01,4.5,1.0038153104006768,1.0038153104006768
2023-02-02,2.75,0.08309234019283479,0.08309234019283479
2023-02-06,3.5,0.47768789885333857,0.47768789885333857
2023-02-07,2.0,-0.311503218467669,-0.311503218467669
2023-02-08,4.0,0.7407516046270077,0.7407516046270077
2023-02-09,3.25,0.34615604596650396,0.34615604596650396
2023-02-10,1.0,-0.8376306300150074,-0.8376306300150074
2023-02-13,2.25,-0.1799713655808344,-0.1799713655808344
2023-02-15,2.5,-0.048439512693999806,-0.048439512693999806
2023-02-17,1.5,-0.5745669242413382,-0.5745669242413382
2023-02-21,2.0,-0.311503218467669,-0.311503218467669
2023-02-22,2.25,-0.1799713655808344,-0.1799713655808344
2023-02-27,9.25,3.5029205152505343,3.5029205152505343
2023-02-28,10.75,4.292111632571542,4.292111632571542
2023-03-01,9.25,3.5029205152505343,3.5029205152505343
2023-03-02,8.5,3.108324956590031,3.108324956590031
2023-03-03,7.75,2.713729397929527,2.713729397929527
2023-03-06,9.25,3.5029205152505343,3.5029205152505343
2023-03-07,2.0,-0.311503218467669,-0.311503218467669
2023-03-08,2.75,0.08309234019283479,0.08309234019283479
2023-03-09,4.5,1.0038153104006768,1.0038153104006768
2023-03-13,8.25,2.976793103703196,2.976793103703196
2023-03-16,5.0,1.2668790161743462,1.2668790161743462
2023-03-17,7.0,2.319133839269023,2.319133839269023
2023-03-20,4.75,1.1353471632875116,1.1353471632875116
2023-03-21,2.75,0.08309234019283479,0.08309234019283479
2023-03-22,11.0,4.423643485458377,4.423643485458377
2023-03-23,8.0,2.8452612508163613,2.8452612508163613
2023-03-24,2.5,-0.048439512693999806,-0.048439512693999806
2023-03-27,2.5,-0.048439512693999806,-0.048439512693999806
2023-03-28,4.75,1.1353471632875116,1.1353471632875116
2023-03-29,2.0,-0.311503218467669,-0.311503218467669
2023-04-03,1.75,-0.4430350713545036,-0.4430350713545036
2023-04-04,2.25,-0.1799713655808344,-0.1799713655808344
2023-04-05,3.75,0.6092197517401732,0.6092197517401732
2023-04-06,2.25,-0.1799713655808344,-0.1799713655808344
2023-04-10,1.0,-0.8376306300150074,-0.8376306300150074
2023-04-11,1.75,-0.4430350713545036,-0.4430350713545036
2023-04-14,2.0,-0.311503218467669,-0.311503218467669
2023-04-17,2.25,-0.1799713655808344,-0.1799713655808344
2023-04-18,1.5,-0.5745669242413382,-0.5745669242413382
2023-04-19,2.5,-0.048439512693999806,-0.048439512693999806
2023-04-20,1.0,-0.8376306300150074,-0.8376306300150074
2023-04-21,1.25,-0.7060987771281728,-0.7060987771281728
2023-04-24,3.75,0.6092197517401732,0.6092197517401732
2023-04-25,3.5,0.47768789885333857,0.47768789885333857
2023-04-26,3.75,0.6092197517401732,0.6092197517401732
2023-05-01,4.0,0.7407516046270077,0.7407516046270077
2023-05-02,2.0,-0.311503218467669,-0.311503218467669
2023-05-03,11.5,4.6867071912320455,4.6867071912320455
2023-05-04,5.25,1.3984108690611807,1.3984108690611807
2023-05-08,2.0,-0.311503218467669,-0.311503218467669
2023-05-09,2.0,-0.311503218467669,-0.311503218467669
2023-05-12,1.2540283203122726,-0.7039793673893932,-0.7039793673893932
2023-05-15,1.75,-0.4430350713545036,-0.4430350713545036
2023-05-16,2.75,0.08309234019283479,0.08309234019283479
2023-05-17,1.75,-0.4430350713545036,-0.4430350713545036
2023-05-18,2.25,-0.1799713655808344,-0.1799713655808344
2023-05-19,3.25,0.34615604596650396,0.34615604596650396
2023-05-22,1.5,-0.5745669242413382,-0.5745669242413382
2023-05-23,2.25,-0.1799713655808344,-0.1799713655808344
