Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,1.75,-0.3992782735561263,-0.3992782735561263
2022-12-21,2.0,-0.26381398210049856,-0.26381398210049856
2022-12-27,2.5,0.007114600810756856,0.007114600810756856
2022-12-28,2.0,-0.26381398210049856,-0.26381398210049856
2022-12-29,2.75,0.14257889226638457,0.14257889226638457
2022-12-30,2.5,0.007114600810756856,0.007114600810756856
2023-01-03,5.75,1.768150389733917,1.768150389733917
2023-01-04,4.0,0.8199003495445231,0.8199003495445231
2023-01-05,2.5,0.007114600810756856,0.007114600810756856
2023-01-09,3.0,0.27804318372201225,0.27804318372201225
2023-01-10,2.5,0.007114600810756856,0.007114600810756856
2023-01-11,3.75,0.6844360580888954,0.6844360580888954
2023-01-13,2.25,-0.12834969064487084,-0.12834969064487084
2023-01-17,2.0,-0.26381398210049856,-0.26381398210049856
2023-01-19,2.25,-0.12834969064487084,-0.12834969064487084
2023-01-20,1.75,-0.3992782735561263,-0.3992782735561263
2023-01-23,1.5,-0.534742565011754,-0.534742565011754
2023-01-24,1.75,-0.3992782735561263,-0.3992782735561263
2023-01-25,2.75,0.14257889226638457,0.14257889226638457
2023-01-30,2.25,-0.12834969064487084,-0.12834969064487084
2023-01-31,5.0,1.3617575153670338,1.3617575153670338
2023-02-01,4.5,1.0908289324557785,1.0908289324557785
2023-02-02,2.75,0.14257889226638457,0.14257889226638457
2023-02-06,3.5,0.5489717666332676,0.5489717666332676
2023-02-07,2.0,-0.26381398210049856,-0.26381398210049856
2023-02-08,4.0,0.8199003495445231,0.8199003495445231
2023-02-09,3.25,0.41350747517763997,0.41350747517763997
2023-02-10,1.0,-0.8056711479230093,-0.8056711479230093
2023-02-13,2.25,-0.12834969064487084,-0.12834969064487084
2023-02-15,2.5,0.007114600810756856,0.007114600810756856
2023-02-17,1.5,-0.534742565011754,-0.534742565011754
2023-02-21,2.0,-0.26381398210049856,-0.26381398210049856
2023-02-22,2.25,-0.12834969064487084,-0.12834969064487084
2023-02-27,9.25,3.6646504701127047,3.6646504701127047
2023-02-28,10.75,4.477436218846471,4.477436218846471
2023-03-01,9.25,3.6646504701127047,3.6646504701127047
2023-03-02,8.5,3.2582575957458215,3.2582575957458215
2023-03-03,7.75,2.8518647213789388,2.8518647213789388
2023-03-06,9.25,3.6646504701127047,3.6646504701127047
2023-03-07,2.0,-0.26381398210049856,-0.26381398210049856
2023-03-08,2.75,0.14257889226638457,0.14257889226638457
2023-03-09,4.5,1.0908289324557785,1.0908289324557785
2023-03-13,8.25,3.122793304290194,3.122793304290194
2023-03-16,5.0,1.3617575153670338,1.3617575153670338
2023-03-17,7.0,2.4454718470120556,2.4454718470120556
2023-03-20,4.75,1.2262932239114062,1.2262932239114062
2023-03-21,2.75,0.14257889226638457,0.14257889226638457
2023-03-22,11.0,4.612900510302099,4.612900510302099
2023-03-23,8.0,2.987329012834566,2.987329012834566
2023-03-24,2.5,0.007114600810756856,0.007114600810756856
2023-03-27,2.5,0.007114600810756856,0.007114600810756856
2023-03-28,4.75,1.2262932239114062,1.2262932239114062
2023-03-29,2.0,-0.26381398210049856,-0.26381398210049856
2023-04-03,1.75,-0.3992782735561263,-0.3992782735561263
2023-04-04,2.25,-0.12834969064487084,-0.12834969064487084
2023-04-05,3.75,0.6844360580888954,0.6844360580888954
2023-04-06,2.25,-0.12834969064487084,-0.12834969064487084
2023-04-10,1.0,-0.8056711479230093,-0.8056711479230093
