Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,1.75,-0.43387770071168275,-0.43387770071168275
2022-12-21,2.0,-0.29892235191276817,-0.29892235191276817
2022-12-27,2.5,-0.029011654314939104,-0.029011654314939104
2022-12-28,2.0,-0.29892235191276817,-0.29892235191276817
2022-12-29,2.75,0.10594369448397545,0.10594369448397545
2022-12-30,2.5,-0.029011654314939104,-0.029011654314939104
2023-01-03,5.75,1.72540788007095,1.72540788007095
2023-01-04,4.0,0.7807204384785482,0.7807204384785482
2023-01-05,2.5,-0.029011654314939104,-0.029011654314939104
2023-01-09,3.0,0.24089904328289,0.24089904328289
2023-01-10,2.5,-0.029011654314939104,-0.029011654314939104
2023-01-11,3.75,0.6457650896796336,0.6457650896796336
2023-01-13,2.25,-0.16396700311385365,-0.16396700311385365
2023-01-17,2.0,-0.29892235191276817,-0.29892235191276817
2023-01-19,2.25,-0.16396700311385365,-0.16396700311385365
2023-01-20,1.75,-0.43387770071168275,-0.43387770071168275
2023-01-23,1.5,-0.5688330495105973,-0.5688330495105973
2023-01-24,1.75,-0.43387770071168275,-0.43387770071168275
2023-01-25,2.75,0.10594369448397545,0.10594369448397545
2023-01-30,2.25,-0.16396700311385365,-0.16396700311385365
2023-01-31,5.0,1.3205418336742063,1.3205418336742063
2023-02-01,4.5,1.0506311360763774,1.0506311360763774
2023-02-02,2.75,0.10594369448397545,0.10594369448397545
2023-02-06,3.5,0.5108097408807191,0.5108097408807191
2023-02-07,2.0,-0.29892235191276817,-0.29892235191276817
2023-02-08,4.0,0.7807204384785482,0.7807204384785482
2023-02-09,3.25,0.37585439208180454,0.37585439208180454
2023-02-10,1.0,-0.8387437471084264,-0.8387437471084264
2023-02-13,2.25,-0.16396700311385365,-0.16396700311385365
2023-02-15,2.5,-0.029011654314939104,-0.029011654314939104
2023-02-17,1.5,-0.5688330495105973,-0.5688330495105973
2023-02-21,2.0,-0.29892235191276817,-0.29892235191276817
2023-02-22,2.25,-0.16396700311385365,-0.16396700311385365
2023-02-27,9.25,3.6147827632557537,3.6147827632557537
2023-02-28,10.75,4.424514856049241,4.424514856049241
2023-03-01,9.25,3.6147827632557537,3.6147827632557537
2023-03-02,8.5,3.20991671685901,3.20991671685901
2023-03-03,7.75,2.805050670462266,2.805050670462266
2023-03-06,9.25,3.6147827632557537,3.6147827632557537
2023-03-07,2.0,-0.29892235191276817,-0.29892235191276817
2023-03-08,2.75,0.10594369448397545,0.10594369448397545
2023-03-09,4.5,1.0506311360763774,1.0506311360763774
2023-03-13,8.25,3.0749613680600953,3.0749613680600953
2023-03-16,5.0,1.3205418336742063,1.3205418336742063
