Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,1.75,-0.4134563223266946,-0.4134563223266946
2022-12-21,2.0,-0.28196572179856777,-0.28196572179856777
2022-12-27,2.5,-0.018984520742314166,-0.018984520742314166
2022-12-28,2.0,-0.28196572179856777,-0.28196572179856777
2022-12-29,2.75,0.11250607978581263,0.11250607978581263
2022-12-30,2.5,-0.018984520742314166,-0.018984520742314166
2023-01-03,5.75,1.6903932861233344,1.6903932861233344
2023-01-04,4.0,0.7699590824264466,0.7699590824264466
2023-01-05,2.5,-0.018984520742314166,-0.018984520742314166
2023-01-09,3.0,0.24399668031393945,0.24399668031393945
2023-01-10,2.5,-0.018984520742314166,-0.018984520742314166
2023-01-11,3.75,0.6384684818983198,0.6384684818983198
2023-01-13,2.25,-0.15047512127044096,-0.15047512127044096
2023-01-17,2.0,-0.28196572179856777,-0.28196572179856777
2023-01-19,2.25,-0.15047512127044096,-0.15047512127044096
2023-01-20,1.75,-0.4134563223266946,-0.4134563223266946
2023-01-23,1.5,-0.5449469228548214,-0.5449469228548214
2023-01-24,1.75,-0.4134563223266946,-0.4134563223266946
2023-01-25,2.75,0.11250607978581263,0.11250607978581263
2023-01-30,2.25,-0.15047512127044096,-0.15047512127044096
2023-01-31,5.0,1.295921484538954,1.295921484538954
2023-02-01,4.5,1.0329402834827002,1.0329402834827002
2023-02-02,2.75,0.11250607978581263,0.11250607978581263
2023-02-06,3.5,0.5069778813701931,0.5069778813701931
2023-02-07,2.0,-0.28196572179856777,-0.28196572179856777
2023-02-08,4.0,0.7699590824264466,0.7699590824264466
2023-02-09,3.25,0.37548728084206623,0.37548728084206623
2023-02-10,1.0,-0.807928123911075,-0.807928123911075
2023-02-13,2.25,-0.15047512127044096,-0.15047512127044096
2023-02-15,2.5,-0.018984520742314166,-0.018984520742314166
2023-02-17,1.5,-0.5449469228548214,-0.5449469228548214
2023-02-21,2.0,-0.28196572179856777,-0.28196572179856777
2023-02-22,2.25,-0.15047512127044096,-0.15047512127044096
2023-02-27,9.25,3.5312616935171097,3.5312616935171097
2023-02-28,10.75,4.32020529668587,4.32020529668587
2023-03-01,9.25,3.5312616935171097,3.5312616935171097
2023-03-02,8.5,3.1367898919327293,3.1367898919327293
2023-03-03,7.75,2.742318090348349,2.742318090348349
2023-03-06,9.25,3.5312616935171097,3.5312616935171097
2023-03-07,2.0,-0.28196572179856777,-0.28196572179856777
2023-03-08,2.75,0.11250607978581263,0.11250607978581263
2023-03-09,4.5,1.0329402834827002,1.0329402834827002
2023-03-13,8.25,3.005299291404602,3.005299291404602
2023-03-16,5.0,1.295921484538954,1.295921484538954
2023-03-17,7.0,2.3478462887639684,2.3478462887639684
2023-03-20,4.75,1.164430884010827,1.164430884010827
2023-03-21,2.75,0.11250607978581263,0.11250607978581263
2023-03-22,11.0,4.451695897213996,4.451695897213996
2023-03-23,8.0,2.8738086908764755,2.8738086908764755
2023-03-24,2.5,-0.018984520742314166,-0.018984520742314166
2023-03-27,2.5,-0.018984520742314166,-0.018984520742314166
2023-03-28,4.75,1.164430884010827,1.164430884010827
2023-03-29,2.0,-0.28196572179856777,-0.28196572179856777
2023-04-03,1.75,-0.4134563223266946,-0.4134563223266946
2023-04-04,2.25,-0.15047512127044096,-0.15047512127044096
2023-04-05,3.75,0.6384684818983198,0.6384684818983198
2023-04-06,2.25,-0.15047512127044096,-0.15047512127044096
2023-04-10,1.0,-0.807928123911075,-0.807928123911075
2023-04-11,1.75,-0.4134563223266946,-0.4134563223266946
2023-04-14,2.0,-0.28196572179856777,-0.28196572179856777
2023-04-17,2.25,-0.15047512127044096,-0.15047512127044096
2023-04-18,1.5,-0.5449469228548214,-0.5449469228548214
2023-04-19,2.5,-0.018984520742314166,-0.018984520742314166
2023-04-20,1.0,-0.807928123911075,-0.807928123911075
2023-04-21,1.25,-0.6764375233829482,-0.6764375233829482
2023-04-24,3.75,0.6384684818983198,0.6384684818983198
2023-04-25,3.5,0.5069778813701931,0.5069778813701931
2023-04-26,3.75,0.6384684818983198,0.6384684818983198
2023-05-01,4.0,0.7699590824264466,0.7699590824264466
2023-05-02,2.0,-0.28196572179856777,-0.28196572179856777
2023-05-03,11.5,4.714677098270251,4.714677098270251
2023-05-04,5.25,1.4274120850670806,1.4274120850670806
2023-05-08,2.0,-0.28196572179856777,-0.28196572179856777
2023-05-09,2.0,-0.28196572179856777,-0.28196572179856777
2023-05-12,1.2540283203122726,-0.6743187783550266,-0.6743187783550266
2023-05-15,1.75,-0.4134563223266946,-0.4134563223266946
2023-05-16,2.75,0.11250607978581263,0.11250607978581263
2023-05-17,1.75,-0.4134563223266946,-0.4134563223266946
2023-05-18,2.25,-0.15047512127044096,-0.15047512127044096
2023-05-19,3.25,0.37548728084206623,0.37548728084206623
2023-05-22,1.5,-0.5449469228548214,-0.5449469228548214
2023-05-23,2.25,-0.15047512127044096,-0.15047512127044096
2023-05-24,4.0,0.7699590824264466,0.7699590824264466
2023-05-30,2.75,0.11250607978581263,0.11250607978581263
