Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,1.75,-0.41630094665522976,-0.41630094665522976
2022-12-21,2.0,-0.2837183584832434,-0.2837183584832434
2022-12-27,2.5,-0.018553182139270666,-0.018553182139270666
2022-12-28,2.0,-0.2837183584832434,-0.2837183584832434
2022-12-29,2.75,0.11402940603271569,0.11402940603271569
2022-12-30,2.5,-0.018553182139270666,-0.018553182139270666
2023-01-03,5.75,1.705020464096552,1.705020464096552
2023-01-04,4.0,0.7769423468926475,0.7769423468926475
2023-01-05,2.5,-0.018553182139270666,-0.018553182139270666
2023-01-09,3.0,0.24661199420470206,0.24661199420470206
2023-01-10,2.5,-0.018553182139270666,-0.018553182139270666
2023-01-11,3.75,0.6443597587206612,0.6443597587206612
2023-01-13,2.25,-0.15113577031125702,-0.15113577031125702
2023-01-17,2.0,-0.2837183584832434,-0.2837183584832434
2023-01-19,2.25,-0.15113577031125702,-0.15113577031125702
2023-01-20,1.75,-0.41630094665522976,-0.41630094665522976
2023-01-23,1.5,-0.5488835348272161,-0.5488835348272161
2023-01-24,1.75,-0.41630094665522976,-0.41630094665522976
2023-01-25,2.75,0.11402940603271569,0.11402940603271569
2023-01-30,2.25,-0.15113577031125702,-0.15113577031125702
2023-01-31,5.0,1.307272699580593,1.307272699580593
2023-02-01,4.5,1.0421075232366201,1.0421075232366201
2023-02-02,2.75,0.11402940603271569,0.11402940603271569
2023-02-06,3.5,0.5117771705486748,0.5117771705486748
2023-02-07,2.0,-0.2837183584832434,-0.2837183584832434
2023-02-08,4.0,0.7769423468926475,0.7769423468926475
2023-02-09,3.25,0.3791945823766884,0.3791945823766884
2023-02-10,1.0,-0.8140487111711888,-0.8140487111711888
2023-02-13,2.25,-0.15113577031125702,-0.15113577031125702
2023-02-15,2.5,-0.018553182139270666,-0.018553182139270666
2023-02-17,1.5,-0.5488835348272161,-0.5488835348272161
2023-02-21,2.0,-0.2837183584832434,-0.2837183584832434
2023-02-22,2.25,-0.15113577031125702,-0.15113577031125702
2023-02-27,9.25,3.561176698504361,3.561176698504361
2023-02-28,10.75,4.356672227536279,4.356672227536279
2023-03-01,9.25,3.561176698504361,3.561176698504361
2023-03-02,8.5,3.163428933988402,3.163428933988402
2023-03-03,7.75,2.765681169472443,2.765681169472443
2023-03-06,9.25,3.561176698504361,3.561176698504361
2023-03-07,2.0,-0.2837183584832434,-0.2837183584832434
2023-03-08,2.75,0.11402940603271569,0.11402940603271569
2023-03-09,4.5,1.0421075232366201,1.0421075232366201
2023-03-13,8.25,3.030846345816416,3.030846345816416
2023-03-16,5.0,1.307272699580593,1.307272699580593
2023-03-17,7.0,2.3679334049564837,2.3679334049564837
2023-03-20,4.75,1.1746901114086066,1.1746901114086066
2023-03-21,2.75,0.11402940603271569,0.11402940603271569
2023-03-22,11.0,4.489254815708266,4.489254815708266
2023-03-23,8.0,2.8982637576444295,2.8982637576444295
2023-03-24,2.5,-0.018553182139270666,-0.018553182139270666
2023-03-27,2.5,-0.018553182139270666,-0.018553182139270666
2023-03-28,4.75,1.1746901114086066,1.1746901114086066
2023-03-29,2.0,-0.2837183584832434,-0.2837183584832434
2023-04-03,1.75,-0.41630094665522976,-0.41630094665522976
2023-04-04,2.25,-0.15113577031125702,-0.15113577031125702
2023-04-05,3.75,0.6443597587206612,0.6443597587206612
2023-04-06,2.25,-0.15113577031125702,-0.15113577031125702
2023-04-10,1.0,-0.8140487111711888,-0.8140487111711888
2023-04-11,1.75,-0.41630094665522976,-0.41630094665522976
2023-04-14,2.0,-0.2837183584832434,-0.2837183584832434
2023-04-17,2.25,-0.15113577031125702,-0.15113577031125702
2023-04-18,1.5,-0.5488835348272161,-0.5488835348272161
2023-04-19,2.5,-0.018553182139270666,-0.018553182139270666
2023-04-20,1.0,-0.8140487111711888,-0.8140487111711888
2023-04-21,1.25,-0.6814661229992025,-0.6814661229992025
2023-04-24,3.75,0.6443597587206612,0.6443597587206612
2023-04-25,3.5,0.5117771705486748,0.5117771705486748
2023-04-26,3.75,0.6443597587206612,0.6443597587206612
2023-05-01,4.0,0.7769423468926475,0.7769423468926475
2023-05-02,2.0,-0.2837183584832434,-0.2837183584832434
2023-05-03,11.5,4.754419992052238,4.754419992052238
2023-05-04,5.25,1.4398552877525794,1.4398552877525794
2023-05-08,2.0,-0.2837183584832434,-0.2837183584832434
2023-05-09,2.0,-0.2837183584832434,-0.2837183584832434
2023-05-12,1.2540283203122726,-0.679329782467255,-0.679329782467255
2023-05-15,1.75,-0.41630094665522976,-0.41630094665522976
2023-05-16,2.75,0.11402940603271569,0.11402940603271569
2023-05-17,1.75,-0.41630094665522976,-0.41630094665522976
2023-05-18,2.25,-0.15113577031125702,-0.15113577031125702
2023-05-19,3.25,0.3791945823766884,0.3791945823766884
2023-05-22,1.5,-0.5488835348272161,-0.5488835348272161
2023-05-23,2.25,-0.15113577031125702,-0.15113577031125702
2023-05-24,4.0,0.7769423468926475,0.7769423468926475
2023-05-30,2.75,0.11402940603271569,0.11402940603271569
2023-05-31,4.25,0.9095249350646338,0.9095249350646338
2023-06-01,1.75,-0.41630094665522976,-0.41630094665522976
2023-06-05,1.75,-0.41630094665522976,-0.41630094665522976
2023-06-06,4.5,1.0421075232366201,1.0421075232366201
2023-06-07,2.75,0.11402940603271569,0.11402940603271569
2023-06-08,2.25,-0.15113577031125702,-0.15113577031125702
2023-06-09,1.75,-0.41630094665522976,-0.41630094665522976
2023-06-12,3.5,0.5117771705486748,0.5117771705486748
2023-06-15,2.0,-0.2837183584832434,-0.2837183584832434
2023-06-16,2.0,-0.2837183584832434,-0.2837183584832434
2023-06-20,2.5,-0.018553182139270666,-0.018553182139270666
2023-06-21,2.0,-0.2837183584832434,-0.2837183584832434
2023-06-22,1.5,-0.5488835348272161,-0.5488835348272161
2023-06-23,1.25,-0.6814661229992025,-0.6814661229992025
2023-06-26,1.5,-0.5488835348272161,-0.5488835348272161
2023-06-27,1.5,-0.5488835348272161,-0.5488835348272161
2023-06-28,1.25,-0.6814661229992025,-0.6814661229992025
2023-07-05,2.25,-0.15113577031125702,-0.15113577031125702
2023-07-06,3.25,0.3791945823766884,0.3791945823766884
2023-07-10,1.75,-0.41630094665522976,-0.41630094665522976
2023-07-11,1.75,-0.41630094665522976,-0.41630094665522976
2023-07-14,2.25,-0.15113577031125702,-0.15113577031125702
2023-07-17,2.0,-0.2837183584832434,-0.2837183584832434
2023-07-18,2.0,-0.2837183584832434,-0.2837183584832434
2023-07-19,1.75,-0.41630094665522976,-0.41630094665522976
2023-07-20,2.25,-0.15113577031125702,-0.15113577031125702
2023-07-21,1.25,-0.6814661229992025,-0.6814661229992025
2023-07-24,3.5,0.5117771705486748,0.5117771705486748
2023-07-25,4.75,1.1746901114086066,1.1746901114086066
2023-07-26,4.0,0.7769423468926475,0.7769423468926475
2023-07-31,3.0,0.24661199420470206,0.24661199420470206
2023-08-01,3.5,0.5117771705486748,0.5117771705486748
2023-08-02,2.25,-0.15113577031125702,-0.15113577031125702
2023-08-03,2.25,-0.15113577031125702,-0.15113577031125702
2023-08-07,3.5,0.5117771705486748,0.5117771705486748
2023-08-08,1.5,-0.5488835348272161,-0.5488835348272161
2023-08-09,2.0,-0.2837183584832434,-0.2837183584832434
2023-08-14,2.75,0.11402940603271569,0.11402940603271569
2023-08-15,1.75,-0.41630094665522976,-0.41630094665522976
2023-08-16,2.75,0.11402940603271569,0.11402940603271569
2023-08-17,3.5,0.5117771705486748,0.5117771705486748
