Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,1.75,-0.4296993856168258,-0.4296993856168258
2022-12-21,2.0,-0.30019351975763087,-0.30019351975763087
2022-12-27,2.5,-0.04118178803924094,-0.04118178803924094
2022-12-28,2.0,-0.30019351975763087,-0.30019351975763087
2022-12-29,2.75,0.08832407781995401,0.08832407781995401
2022-12-30,2.5,-0.04118178803924094,-0.04118178803924094
2023-01-03,5.75,1.6423944681302935,1.6423944681302935
2023-01-04,4.0,0.7358534071159287,0.7358534071159287
2023-01-05,2.5,-0.04118178803924094,-0.04118178803924094
2023-01-09,3.0,0.21782994367914896,0.21782994367914896
2023-01-10,2.5,-0.04118178803924094,-0.04118178803924094
2023-01-11,3.75,0.6063475412567338,0.6063475412567338
2023-01-13,2.25,-0.1706876538984359,-0.1706876538984359
2023-01-17,2.0,-0.30019351975763087,-0.30019351975763087
2023-01-19,2.25,-0.1706876538984359,-0.1706876538984359
2023-01-20,1.75,-0.4296993856168258,-0.4296993856168258
2023-01-23,1.5,-0.5592052514760207,-0.5592052514760207
2023-01-24,1.75,-0.4296993856168258,-0.4296993856168258
2023-01-25,2.75,0.08832407781995401,0.08832407781995401
2023-01-30,2.25,-0.1706876538984359,-0.1706876538984359
2023-01-31,5.0,1.2538768705527086,1.2538768705527086
2023-02-01,4.5,0.9948651388343187,0.9948651388343187
2023-02-02,2.75,0.08832407781995401,0.08832407781995401
2023-02-06,3.5,0.47684167539753886,0.47684167539753886
2023-02-07,2.0,-0.30019351975763087,-0.30019351975763087
2023-02-08,4.0,0.7358534071159287,0.7358534071159287
2023-02-09,3.25,0.3473358095383439,0.3473358095383439
2023-02-10,1.0,-0.8182169831944107,-0.8182169831944107
2023-02-13,2.25,-0.1706876538984359,-0.1706876538984359
2023-02-15,2.5,-0.04118178803924094,-0.04118178803924094
2023-02-17,1.5,-0.5592052514760207,-0.5592052514760207
2023-02-21,2.0,-0.30019351975763087,-0.30019351975763087
2023-02-22,2.25,-0.1706876538984359,-0.1706876538984359
2023-02-27,9.25,3.455476590159023,3.455476590159023
2023-02-28,10.75,4.232511785314193,4.232511785314193
2023-03-01,9.25,3.455476590159023,3.455476590159023
2023-03-02,8.5,3.066958992581438,3.066958992581438
2023-03-03,7.75,2.678441395003853,2.678441395003853
2023-03-06,9.25,3.455476590159023,3.455476590159023
2023-03-07,2.0,-0.30019351975763087,-0.30019351975763087
2023-03-08,2.75,0.08832407781995401,0.08832407781995401
2023-03-09,4.5,0.9948651388343187,0.9948651388343187
2023-03-13,8.25,2.937453126722243,2.937453126722243
2023-03-16,5.0,1.2538768705527086,1.2538768705527086
2023-03-17,7.0,2.289923797426268,2.289923797426268
2023-03-20,4.75,1.1243710046935136,1.1243710046935136
2023-03-21,2.75,0.08832407781995401,0.08832407781995401
2023-03-22,11.0,4.362017651173388,4.362017651173388
2023-03-23,8.0,2.807947260863048,2.807947260863048
2023-03-24,2.5,-0.04118178803924094,-0.04118178803924094
2023-03-27,2.5,-0.04118178803924094,-0.04118178803924094
2023-03-28,4.75,1.1243710046935136,1.1243710046935136
2023-03-29,2.0,-0.30019351975763087,-0.30019351975763087
2023-04-03,1.75,-0.4296993856168258,-0.4296993856168258
2023-04-04,2.25,-0.1706876538984359,-0.1706876538984359
2023-04-05,3.75,0.6063475412567338,0.6063475412567338
2023-04-06,2.25,-0.1706876538984359,-0.1706876538984359
