Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,1.75,-0.4087413798465357,-0.4087413798465357
2022-12-21,2.0,-0.27123117988240264,-0.27123117988240264
2022-12-27,2.5,0.0037892200458635892,0.0037892200458635892
2022-12-28,2.0,-0.27123117988240264,-0.27123117988240264
2022-12-29,2.75,0.14129942000999668,0.14129942000999668
2022-12-30,2.5,0.0037892200458635892,0.0037892200458635892
2023-01-03,5.75,1.791421819579594,1.791421819579594
2023-01-04,4.0,0.8288504198306622,0.8288504198306622
2023-01-05,2.5,0.0037892200458635892,0.0037892200458635892
2023-01-09,3.0,0.2788096199741298,0.2788096199741298
2023-01-10,2.5,0.0037892200458635892,0.0037892200458635892
2023-01-11,3.75,0.691340219866529,0.691340219866529
2023-01-13,2.25,-0.1337209799182695,-0.1337209799182695
2023-01-17,2.0,-0.27123117988240264,-0.27123117988240264
2023-01-19,2.25,-0.1337209799182695,-0.1337209799182695
2023-01-20,1.75,-0.4087413798465357,-0.4087413798465357
2023-01-23,1.5,-0.5462515798106689,-0.5462515798106689
2023-01-24,1.75,-0.4087413798465357,-0.4087413798465357
2023-01-25,2.75,0.14129942000999668,0.14129942000999668
2023-01-30,2.25,-0.1337209799182695,-0.1337209799182695
2023-01-31,5.0,1.3788912196871945,1.3788912196871945
2023-02-01,4.5,1.1038708197589284,1.1038708197589284
2023-02-02,2.75,0.14129942000999668,0.14129942000999668
2023-02-06,3.5,0.553830019902396,0.553830019902396
2023-02-07,2.0,-0.27123117988240264,-0.27123117988240264
2023-02-08,4.0,0.8288504198306622,0.8288504198306622
2023-02-09,3.25,0.4163198199382629,0.4163198199382629
2023-02-10,1.0,-0.8212719797389351,-0.8212719797389351
2023-02-13,2.25,-0.1337209799182695,-0.1337209799182695
2023-02-15,2.5,0.0037892200458635892,0.0037892200458635892
2023-02-17,1.5,-0.5462515798106689,-0.5462515798106689
2023-02-21,2.0,-0.27123117988240264,-0.27123117988240264
2023-02-22,2.25,-0.1337209799182695,-0.1337209799182695
2023-02-27,9.25,3.7165646190774573,3.7165646190774573
2023-02-28,10.75,4.541625818862256,4.541625818862256
2023-03-01,9.25,3.7165646190774573,3.7165646190774573
2023-03-02,8.5,3.304034019185058,3.304034019185058
2023-03-03,7.75,2.8915034192926585,2.8915034192926585
