Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,1.75,-0.4042124455845862,-0.4042124455845862
2022-12-21,2.0,-0.26948239718706235,-0.26948239718706235
2022-12-27,2.5,-2.2300392014605527e-05,-2.2300392014605527e-05
2022-12-28,2.0,-0.26948239718706235,-0.26948239718706235
2022-12-29,2.75,0.13470774800550928,0.13470774800550928
2022-12-30,2.5,-2.2300392014605527e-05,-2.2300392014605527e-05
2023-01-03,5.75,1.7514683287757957,1.7514683287757957
2023-01-04,4.0,0.8083579899931286,0.8083579899931286
2023-01-05,2.5,-2.2300392014605527e-05,-2.2300392014605527e-05
2023-01-09,3.0,0.2694377964030331,0.2694377964030331
2023-01-10,2.5,-2.2300392014605527e-05,-2.2300392014605527e-05
2023-01-11,3.75,0.6736279415956047,0.6736279415956047
2023-01-13,2.25,-0.13475234878953848,-0.13475234878953848
2023-01-17,2.0,-0.26948239718706235,-0.26948239718706235
2023-01-19,2.25,-0.13475234878953848,-0.13475234878953848
2023-01-20,1.75,-0.4042124455845862,-0.4042124455845862
2023-01-23,1.5,-0.53894249398211,-0.53894249398211
2023-01-24,1.75,-0.4042124455845862,-0.4042124455845862
2023-01-25,2.75,0.13470774800550928,0.13470774800550928
2023-01-30,2.25,-0.13475234878953848,-0.13475234878953848
2023-01-31,5.0,1.3472781835832242,1.3472781835832242
2023-02-01,4.5,1.0778180867881764,1.0778180867881764
2023-02-02,2.75,0.13470774800550928,0.13470774800550928
2023-02-06,3.5,0.5388978931980809,0.5388978931980809
2023-02-07,2.0,-0.26948239718706235,-0.26948239718706235
2023-02-08,4.0,0.8083579899931286,0.8083579899931286
2023-02-09,3.25,0.404167844800557,0.404167844800557
2023-02-10,1.0,-0.8084025907771578,-0.8084025907771578
2023-02-13,2.25,-0.13475234878953848,-0.13475234878953848
2023-02-15,2.5,-2.2300392014605527e-05,-2.2300392014605527e-05
2023-02-17,1.5,-0.53894249398211,-0.53894249398211
2023-02-21,2.0,-0.26948239718706235,-0.26948239718706235
2023-02-22,2.25,-0.13475234878953848,-0.13475234878953848
2023-02-27,9.25,3.6376890063411302,3.6376890063411302
2023-02-28,10.75,4.446069296726273,4.446069296726273
2023-03-01,9.25,3.6376890063411302,3.6376890063411302
2023-03-02,8.5,3.2334988611485587,3.2334988611485587
2023-03-03,7.75,2.829308715955987,2.829308715955987
2023-03-06,9.25,3.6376890063411302,3.6376890063411302
2023-03-07,2.0,-0.26948239718706235,-0.26948239718706235
2023-03-08,2.75,0.13470774800550928,0.13470774800550928
2023-03-09,4.5,1.0778180867881764,1.0778180867881764
2023-03-13,8.25,3.0987688127510347,3.0987688127510347
2023-03-16,5.0,1.3472781835832242,1.3472781835832242
2023-03-17,7.0,2.425118570763415,2.425118570763415
2023-03-20,4.75,1.2125481351857001,1.2125481351857001
2023-03-21,2.75,0.13470774800550928,0.13470774800550928
2023-03-22,11.0,4.580799345123797,4.580799345123797
2023-03-23,8.0,2.9640387643535107,2.9640387643535107
2023-03-24,2.5,-2.2300392014605527e-05,-2.2300392014605527e-05
2023-03-27,2.5,-2.2300392014605527e-05,-2.2300392014605527e-05
2023-03-28,4.75,1.2125481351857001,1.2125481351857001
2023-03-29,2.0,-0.26948239718706235,-0.26948239718706235
2023-04-03,1.75,-0.4042124455845862,-0.4042124455845862
2023-04-04,2.25,-0.13475234878953848,-0.13475234878953848
2023-04-05,3.75,0.6736279415956047,0.6736279415956047
2023-04-06,2.25,-0.13475234878953848,-0.13475234878953848
2023-04-10,1.0,-0.8084025907771578,-0.8084025907771578
2023-04-11,1.75,-0.4042124455845862,-0.4042124455845862
2023-04-14,2.0,-0.26948239718706235,-0.26948239718706235
2023-04-17,2.25,-0.13475234878953848,-0.13475234878953848
2023-04-18,1.5,-0.53894249398211,-0.53894249398211
2023-04-19,2.5,-2.2300392014605527e-05,-2.2300392014605527e-05
2023-04-20,1.0,-0.8084025907771578,-0.8084025907771578
2023-04-21,1.25,-0.6736725423796339,-0.6736725423796339
2023-04-24,3.75,0.6736279415956047,0.6736279415956047
2023-04-25,3.5,0.5388978931980809,0.5388978931980809
2023-04-26,3.75,0.6736279415956047,0.6736279415956047
