Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,1.75,-0.43532042894455714,-0.43532042894455714
2022-12-21,2.0,-0.3083923042474703,-0.3083923042474703
2022-12-27,2.5,-0.0545360548532965,-0.0545360548532965
2022-12-28,2.0,-0.3083923042474703,-0.3083923042474703
2022-12-29,2.75,0.07239206984379037,0.07239206984379037
2022-12-30,2.5,-0.0545360548532965,-0.0545360548532965
2023-01-03,5.75,1.595529566208833,1.595529566208833
2023-01-04,4.0,0.7070326933292248,0.7070326933292248
2023-01-05,2.5,-0.0545360548532965,-0.0545360548532965
2023-01-09,3.0,0.19932019454087727,0.19932019454087727
2023-01-10,2.5,-0.0545360548532965,-0.0545360548532965
2023-01-11,3.75,0.5801045686321379,0.5801045686321379
2023-01-13,2.25,-0.18146417955038338,-0.18146417955038338
2023-01-17,2.0,-0.3083923042474703,-0.3083923042474703
2023-01-19,2.25,-0.18146417955038338,-0.18146417955038338
2023-01-20,1.75,-0.43532042894455714,-0.43532042894455714
2023-01-23,1.5,-0.562248553641644,-0.562248553641644
2023-01-24,1.75,-0.43532042894455714,-0.43532042894455714
2023-01-25,2.75,0.07239206984379037,0.07239206984379037
2023-01-30,2.25,-0.18146417955038338,-0.18146417955038338
2023-01-31,5.0,1.2147451921175723,1.2147451921175723
2023-02-01,4.5,0.9608889427233985,0.9608889427233985
2023-02-02,2.75,0.07239206984379037,0.07239206984379037
2023-02-06,3.5,0.453176443935051,0.453176443935051
2023-02-07,2.0,-0.3083923042474703,-0.3083923042474703
2023-02-08,4.0,0.7070326933292248,0.7070326933292248
2023-02-09,3.25,0.32624831923796416,0.32624831923796416
2023-02-10,1.0,-0.8161048030358178,-0.8161048030358178
2023-02-13,2.25,-0.18146417955038338,-0.18146417955038338
2023-02-15,2.5,-0.0545360548532965,-0.0545360548532965
2023-02-17,1.5,-0.562248553641644,-0.562248553641644
2023-02-21,2.0,-0.3083923042474703,-0.3083923042474703
2023-02-22,2.25,-0.18146417955038338,-0.18146417955038338
2023-02-27,9.25,3.3725233119680493,3.3725233119680493
2023-02-28,10.75,4.134092060150571,4.134092060150571
2023-03-01,9.25,3.3725233119680493,3.3725233119680493
2023-03-02,8.5,2.991738937876789,2.991738937876789
2023-03-03,7.75,2.610954563785528,2.610954563785528
2023-03-06,9.25,3.3725233119680493,3.3725233119680493
2023-03-07,2.0,-0.3083923042474703,-0.3083923042474703
2023-03-08,2.75,0.07239206984379037,0.07239206984379037
2023-03-09,4.5,0.9608889427233985,0.9608889427233985
2023-03-13,8.25,2.864810813179702,2.864810813179702
2023-03-16,5.0,1.2147451921175723,1.2147451921175723
2023-03-17,7.0,2.2301701896942676,2.2301701896942676
2023-03-20,4.75,1.0878170674204855,1.0878170674204855
2023-03-21,2.75,0.07239206984379037,0.07239206984379037
2023-03-22,11.0,4.261020184847657,4.261020184847657
2023-03-23,8.0,2.7378826884826153,2.7378826884826153
2023-03-24,2.5,-0.0545360548532965,-0.0545360548532965
2023-03-27,2.5,-0.0545360548532965,-0.0545360548532965
2023-03-28,4.75,1.0878170674204855,1.0878170674204855
2023-03-29,2.0,-0.3083923042474703,-0.3083923042474703
2023-04-03,1.75,-0.43532042894455714,-0.43532042894455714
2023-04-04,2.25,-0.18146417955038338,-0.18146417955038338
2023-04-05,3.75,0.5801045686321379,0.5801045686321379
2023-04-06,2.25,-0.18146417955038338,-0.18146417955038338
2023-04-10,1.0,-0.8161048030358178,-0.8161048030358178
2023-04-11,1.75,-0.43532042894455714,-0.43532042894455714
2023-04-14,2.0,-0.3083923042474703,-0.3083923042474703
2023-04-17,2.25,-0.18146417955038338,-0.18146417955038338
2023-04-18,1.5,-0.562248553641644,-0.562248553641644
2023-04-19,2.5,-0.0545360548532965,-0.0545360548532965
2023-04-20,1.0,-0.8161048030358178,-0.8161048030358178
2023-04-21,1.25,-0.6891766783387309,-0.6891766783387309
2023-04-24,3.75,0.5801045686321379,0.5801045686321379
2023-04-25,3.5,0.453176443935051,0.453176443935051
2023-04-26,3.75,0.5801045686321379,0.5801045686321379
2023-05-01,4.0,0.7070326933292248,0.7070326933292248
2023-05-02,2.0,-0.3083923042474703,-0.3083923042474703
2023-05-03,11.5,4.514876434241831,4.514876434241831
