Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,1.75,-0.4044470038671788,-0.4044470038671788
2022-12-21,2.0,-0.2686946460539398,-0.2686946460539398
2022-12-27,2.5,0.002810069572538161,0.002810069572538161
2022-12-28,2.0,-0.2686946460539398,-0.2686946460539398
2022-12-29,2.75,0.13856242738577715,0.13856242738577715
2022-12-30,2.5,0.002810069572538161,0.002810069572538161
2023-01-03,5.75,1.7675907211446449,1.7675907211446449
2023-01-04,4.0,0.8173242164519721,0.8173242164519721
2023-01-05,2.5,0.002810069572538161,0.002810069572538161
2023-01-09,3.0,0.27431478519901614,0.27431478519901614
2023-01-10,2.5,0.002810069572538161,0.002810069572538161
2023-01-11,3.75,0.681571858638733,0.681571858638733
2023-01-13,2.25,-0.1329422882407008,-0.1329422882407008
2023-01-17,2.0,-0.2686946460539398,-0.2686946460539398
2023-01-19,2.25,-0.1329422882407008,-0.1329422882407008
2023-01-20,1.75,-0.4044470038671788,-0.4044470038671788
2023-01-23,1.5,-0.5401993616804177,-0.5401993616804177
2023-01-24,1.75,-0.4044470038671788,-0.4044470038671788
2023-01-25,2.75,0.13856242738577715,0.13856242738577715
2023-01-30,2.25,-0.1329422882407008,-0.1329422882407008
2023-01-31,5.0,1.360333647704928,1.360333647704928
2023-02-01,4.5,1.08882893207845,1.08882893207845
2023-02-02,2.75,0.13856242738577715,0.13856242738577715
2023-02-06,3.5,0.5458195008254941,0.5458195008254941
2023-02-07,2.0,-0.2686946460539398,-0.2686946460539398
2023-02-08,4.0,0.8173242164519721,0.8173242164519721
2023-02-09,3.25,0.4100671430122551,0.4100671430122551
2023-02-10,1.0,-0.8117040773068958,-0.8117040773068958
2023-02-13,2.25,-0.1329422882407008,-0.1329422882407008
2023-02-15,2.5,0.002810069572538161,0.002810069572538161
2023-02-17,1.5,-0.5401993616804177,-0.5401993616804177
2023-02-21,2.0,-0.2686946460539398,-0.2686946460539398
2023-02-22,2.25,-0.1329422882407008,-0.1329422882407008
2023-02-27,9.25,3.6681237305299903,3.6681237305299903
2023-02-28,10.75,4.482637877409425,4.482637877409425
2023-03-01,9.25,3.6681237305299903,3.6681237305299903
2023-03-02,8.5,3.2608666570902733,3.2608666570902733
2023-03-03,7.75,2.8536095836505564,2.8536095836505564
2023-03-06,9.25,3.6681237305299903,3.6681237305299903
2023-03-07,2.0,-0.2686946460539398,-0.2686946460539398
2023-03-08,2.75,0.13856242738577715,0.13856242738577715
2023-03-09,4.5,1.08882893207845,1.08882893207845
2023-03-13,8.25,3.1251142992770347,3.1251142992770347
2023-03-16,5.0,1.360333647704928,1.360333647704928
2023-03-17,7.0,2.4463525102108394,2.4463525102108394
2023-03-20,4.75,1.224581289891689,1.224581289891689
2023-03-21,2.75,0.13856242738577715,0.13856242738577715
2023-03-22,11.0,4.618390235222663,4.618390235222663
2023-03-23,8.0,2.9893619414637955,2.9893619414637955
2023-03-24,2.5,0.002810069572538161,0.002810069572538161
2023-03-27,2.5,0.002810069572538161,0.002810069572538161
2023-03-28,4.75,1.224581289891689,1.224581289891689
2023-03-29,2.0,-0.2686946460539398,-0.2686946460539398
2023-04-03,1.75,-0.4044470038671788,-0.4044470038671788
2023-04-04,2.25,-0.1329422882407008,-0.1329422882407008
2023-04-05,3.75,0.681571858638733,0.681571858638733
2023-04-06,2.25,-0.1329422882407008,-0.1329422882407008
2023-04-10,1.0,-0.8117040773068958,-0.8117040773068958
2023-04-11,1.75,-0.4044470038671788,-0.4044470038671788
2023-04-14,2.0,-0.2686946460539398,-0.2686946460539398
2023-04-17,2.25,-0.1329422882407008,-0.1329422882407008
2023-04-18,1.5,-0.5401993616804177,-0.5401993616804177
2023-04-19,2.5,0.002810069572538161,0.002810069572538161
2023-04-20,1.0,-0.8117040773068958,-0.8117040773068958
2023-04-21,1.25,-0.6759517194936567,-0.6759517194936567
2023-04-24,3.75,0.681571858638733,0.681571858638733
2023-04-25,3.5,0.5458195008254941,0.5458195008254941
2023-04-26,3.75,0.681571858638733,0.681571858638733
2023-05-01,4.0,0.8173242164519721,0.8173242164519721
2023-05-02,2.0,-0.2686946460539398,-0.2686946460539398
2023-05-03,11.5,4.889894950849142,4.889894950849142
2023-05-04,5.25,1.496086005518167,1.496086005518167
2023-05-08,2.0,-0.2686946460539398,-0.2686946460539398
2023-05-09,2.0,-0.2686946460539398,-0.2686946460539398
2023-05-12,1.2540283203122726,-0.6737643035719849,-0.6737643035719849
2023-05-15,1.75,-0.4044470038671788,-0.4044470038671788
2023-05-16,2.75,0.13856242738577715,0.13856242738577715
2023-05-17,1.75,-0.4044470038671788,-0.4044470038671788
2023-05-18,2.25,-0.1329422882407008,-0.1329422882407008
2023-05-19,3.25,0.4100671430122551,0.4100671430122551
2023-05-22,1.5,-0.5401993616804177,-0.5401993616804177
2023-05-23,2.25,-0.1329422882407008,-0.1329422882407008
2023-05-24,4.0,0.8173242164519721,0.8173242164519721
2023-05-30,2.75,0.13856242738577715,0.13856242738577715
2023-05-31,4.25,0.9530765742652111,0.9530765742652111
2023-06-01,1.75,-0.4044470038671788,-0.4044470038671788
2023-06-05,1.75,-0.4044470038671788,-0.4044470038671788
2023-06-06,4.5,1.08882893207845,1.08882893207845
2023-06-07,2.75,0.13856242738577715,0.13856242738577715
2023-06-08,2.25,-0.1329422882407008,-0.1329422882407008
2023-06-09,1.75,-0.4044470038671788,-0.4044470038671788
2023-06-12,3.5,0.5458195008254941,0.5458195008254941
2023-06-15,2.0,-0.2686946460539398,-0.2686946460539398
2023-06-16,2.0,-0.2686946460539398,-0.2686946460539398
2023-06-20,2.5,0.002810069572538161,0.002810069572538161
2023-06-21,2.0,-0.2686946460539398,-0.2686946460539398
2023-06-22,1.5,-0.5401993616804177,-0.5401993616804177
2023-06-23,1.25,-0.6759517194936567,-0.6759517194936567
2023-06-26,1.5,-0.5401993616804177,-0.5401993616804177
2023-06-27,1.5,-0.5401993616804177,-0.5401993616804177
2023-06-28,1.25,-0.6759517194936567,-0.6759517194936567
2023-07-05,2.25,-0.1329422882407008,-0.1329422882407008
2023-07-06,3.25,0.4100671430122551,0.4100671430122551
2023-07-10,1.75,-0.4044470038671788,-0.4044470038671788
2023-07-11,1.75,-0.4044470038671788,-0.4044470038671788
2023-07-14,2.25,-0.1329422882407008,-0.1329422882407008
2023-07-17,2.0,-0.2686946460539398,-0.2686946460539398
2023-07-18,2.0,-0.2686946460539398,-0.2686946460539398
2023-07-19,1.75,-0.4044470038671788,-0.4044470038671788
2023-07-20,2.25,-0.1329422882407008,-0.1329422882407008
2023-07-21,1.25,-0.6759517194936567,-0.6759517194936567
2023-07-24,3.5,0.5458195008254941,0.5458195008254941
2023-07-25,4.75,1.224581289891689,1.224581289891689
2023-07-26,4.0,0.8173242164519721,0.8173242164519721
2023-07-31,3.0,0.27431478519901614,0.27431478519901614
2023-08-01,3.5,0.5458195008254941,0.5458195008254941
2023-08-02,2.25,-0.1329422882407008,-0.1329422882407008
2023-08-03,2.25,-0.1329422882407008,-0.1329422882407008
2023-08-07,3.5,0.5458195008254941,0.5458195008254941
2023-08-08,1.5,-0.5401993616804177,-0.5401993616804177
2023-08-09,2.0,-0.2686946460539398,-0.2686946460539398
