Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,1.75,-0.4228062418599896,-0.4228062418599896
2022-12-21,2.0,-0.294155163558782,-0.294155163558782
2022-12-27,2.5,-0.03685300695636688,-0.03685300695636688
2022-12-28,2.0,-0.294155163558782,-0.294155163558782
2022-12-29,2.75,0.09179807134484069,0.09179807134484069
2022-12-30,2.5,-0.03685300695636688,-0.03685300695636688
2023-01-03,5.75,1.6356110109593316,1.6356110109593316
2023-01-04,4.0,0.7350534628508786,0.7350534628508786
2023-01-05,2.5,-0.03685300695636688,-0.03685300695636688
2023-01-09,3.0,0.22044914964604825,0.22044914964604825
2023-01-10,2.5,-0.03685300695636688,-0.03685300695636688
2023-01-11,3.75,0.606402384549671,0.606402384549671
2023-01-13,2.25,-0.16550408525757446,-0.16550408525757446
2023-01-17,2.0,-0.294155163558782,-0.294155163558782
2023-01-19,2.25,-0.16550408525757446,-0.16550408525757446
2023-01-20,1.75,-0.4228062418599896,-0.4228062418599896
2023-01-23,1.5,-0.5514573201611972,-0.5514573201611972
2023-01-24,1.75,-0.4228062418599896,-0.4228062418599896
2023-01-25,2.75,0.09179807134484069,0.09179807134484069
2023-01-30,2.25,-0.16550408525757446,-0.16550408525757446
2023-01-31,5.0,1.2496577760557088,1.2496577760557088
2023-02-01,4.5,0.9923556194532938,0.9923556194532938
2023-02-02,2.75,0.09179807134484069,0.09179807134484069
2023-02-06,3.5,0.4777513062484634,0.4777513062484634
2023-02-07,2.0,-0.294155163558782,-0.294155163558782
2023-02-08,4.0,0.7350534628508786,0.7350534628508786
2023-02-09,3.25,0.3491002279472558,0.3491002279472558
2023-02-10,1.0,-0.8087594767636124,-0.8087594767636124
2023-02-13,2.25,-0.16550408525757446,-0.16550408525757446
2023-02-15,2.5,-0.03685300695636688,-0.03685300695636688
2023-02-17,1.5,-0.5514573201611972,-0.5514573201611972
2023-02-21,2.0,-0.294155163558782,-0.294155163558782
2023-02-22,2.25,-0.16550408525757446,-0.16550408525757446
2023-02-27,9.25,3.436726107176238,3.436726107176238
2023-02-28,10.75,4.208632576983483,4.208632576983483
2023-03-01,9.25,3.436726107176238,3.436726107176238
2023-03-02,8.5,3.0507728722726153,3.0507728722726153
2023-03-03,7.75,2.6648196373689923,2.6648196373689923
2023-03-06,9.25,3.436726107176238,3.436726107176238
2023-03-07,2.0,-0.294155163558782,-0.294155163558782
2023-03-08,2.75,0.09179807134484069,0.09179807134484069
2023-03-09,4.5,0.9923556194532938,0.9923556194532938
2023-03-13,8.25,2.9221217939714075,2.9221217939714075
2023-03-16,5.0,1.2496577760557088,1.2496577760557088
2023-03-17,7.0,2.2788664024653698,2.2788664024653698
2023-03-20,4.75,1.1210066977545012,1.1210066977545012
2023-03-21,2.75,0.09179807134484069,0.09179807134484069
2023-03-22,11.0,4.337283655284691,4.337283655284691
2023-03-23,8.0,2.7934707156702,2.7934707156702
2023-03-24,2.5,-0.03685300695636688,-0.03685300695636688
2023-03-27,2.5,-0.03685300695636688,-0.03685300695636688
2023-03-28,4.75,1.1210066977545012,1.1210066977545012
2023-03-29,2.0,-0.294155163558782,-0.294155163558782
2023-04-03,1.75,-0.4228062418599896,-0.4228062418599896
2023-04-04,2.25,-0.16550408525757446,-0.16550408525757446
2023-04-05,3.75,0.606402384549671,0.606402384549671
2023-04-06,2.25,-0.16550408525757446,-0.16550408525757446
2023-04-10,1.0,-0.8087594767636124,-0.8087594767636124
2023-04-11,1.75,-0.4228062418599896,-0.4228062418599896
2023-04-14,2.0,-0.294155163558782,-0.294155163558782
2023-04-17,2.25,-0.16550408525757446,-0.16550408525757446
2023-04-18,1.5,-0.5514573201611972,-0.5514573201611972
2023-04-19,2.5,-0.03685300695636688,-0.03685300695636688
2023-04-20,1.0,-0.8087594767636124,-0.8087594767636124
2023-04-21,1.25,-0.6801083984624048,-0.6801083984624048
2023-04-24,3.75,0.606402384549671,0.606402384549671
2023-04-25,3.5,0.4777513062484634,0.4777513062484634
2023-04-26,3.75,0.606402384549671,0.606402384549671
2023-05-01,4.0,0.7350534628508786,0.7350534628508786
2023-05-02,2.0,-0.294155163558782,-0.294155163558782
2023-05-03,11.5,4.594585811887106,4.594585811887106
2023-05-04,5.25,1.3783088543569164,1.3783088543569164
2023-05-08,2.0,-0.294155163558782,-0.294155163558782
2023-05-09,2.0,-0.294155163558782,-0.294155163558782
2023-05-12,1.2540283203122726,-0.6780354074547387,-0.6780354074547387
2023-05-15,1.75,-0.4228062418599896,-0.4228062418599896
2023-05-16,2.75,0.09179807134484069,0.09179807134484069
2023-05-17,1.75,-0.4228062418599896,-0.4228062418599896
2023-05-18,2.25,-0.16550408525757446,-0.16550408525757446
2023-05-19,3.25,0.3491002279472558,0.3491002279472558
2023-05-22,1.5,-0.5514573201611972,-0.5514573201611972
2023-05-23,2.25,-0.16550408525757446,-0.16550408525757446
2023-05-24,4.0,0.7350534628508786,0.7350534628508786
2023-05-30,2.75,0.09179807134484069,0.09179807134484069
2023-05-31,4.25,0.8637045411520862,0.8637045411520862
2023-06-01,1.75,-0.4228062418599896,-0.4228062418599896
2023-06-05,1.75,-0.4228062418599896,-0.4228062418599896
2023-06-06,4.5,0.9923556194532938,0.9923556194532938
2023-06-07,2.75,0.09179807134484069,0.09179807134484069
2023-06-08,2.25,-0.16550408525757446,-0.16550408525757446
2023-06-09,1.75,-0.4228062418599896,-0.4228062418599896
2023-06-12,3.5,0.4777513062484634,0.4777513062484634
2023-06-15,2.0,-0.294155163558782,-0.294155163558782
2023-06-16,2.0,-0.294155163558782,-0.294155163558782
2023-06-20,2.5,-0.03685300695636688,-0.03685300695636688
2023-06-21,2.0,-0.294155163558782,-0.294155163558782
2023-06-22,1.5,-0.5514573201611972,-0.5514573201611972
2023-06-23,1.25,-0.6801083984624048,-0.6801083984624048
2023-06-26,1.5,-0.5514573201611972,-0.5514573201611972
2023-06-27,1.5,-0.5514573201611972,-0.5514573201611972
2023-06-28,1.25,-0.6801083984624048,-0.6801083984624048
2023-07-05,2.25,-0.16550408525757446,-0.16550408525757446
2023-07-06,3.25,0.3491002279472558,0.3491002279472558
2023-07-10,1.75,-0.4228062418599896,-0.4228062418599896
2023-07-11,1.75,-0.4228062418599896,-0.4228062418599896
2023-07-14,2.25,-0.16550408525757446,-0.16550408525757446
2023-07-17,2.0,-0.294155163558782,-0.294155163558782
2023-07-18,2.0,-0.294155163558782,-0.294155163558782
2023-07-19,1.75,-0.4228062418599896,-0.4228062418599896
2023-07-20,2.25,-0.16550408525757446,-0.16550408525757446
2023-07-21,1.25,-0.6801083984624048,-0.6801083984624048
2023-07-24,3.5,0.4777513062484634,0.4777513062484634
2023-07-25,4.75,1.1210066977545012,1.1210066977545012
2023-07-26,4.0,0.7350534628508786,0.7350534628508786
2023-07-31,3.0,0.22044914964604825,0.22044914964604825
2023-08-01,3.5,0.4777513062484634,0.4777513062484634
2023-08-02,2.25,-0.16550408525757446,-0.16550408525757446
2023-08-03,2.25,-0.16550408525757446,-0.16550408525757446
2023-08-07,3.5,0.4777513062484634,0.4777513062484634
2023-08-08,1.5,-0.5514573201611972,-0.5514573201611972
2023-08-09,2.0,-0.294155163558782,-0.294155163558782
2023-08-14,2.75,0.09179807134484069,0.09179807134484069
2023-08-15,1.75,-0.4228062418599896,-0.4228062418599896
2023-08-16,2.75,0.09179807134484069,0.09179807134484069
2023-08-17,3.5,0.4777513062484634,0.4777513062484634
2023-08-18,2.0,-0.294155163558782,-0.294155163558782
2023-08-21,1.5,-0.5514573201611972,-0.5514573201611972
2023-08-22,1.25,-0.6801083984624048,-0.6801083984624048
