Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,1.75,-0.39511837798792504,-0.39511837798792504
2022-12-21,2.0,-0.2553478422172103,-0.2553478422172103
2022-12-27,2.5,0.02419322932421923,0.02419322932421923
2022-12-28,2.0,-0.2553478422172103,-0.2553478422172103
2022-12-29,2.75,0.163963765094934,0.163963765094934
2022-12-30,2.5,0.02419322932421923,0.02419322932421923
2023-01-03,5.75,1.841210194343511,1.841210194343511
2023-01-04,4.0,0.8628164439485078,0.8628164439485078
2023-01-05,2.5,0.02419322932421923,0.02419322932421923
2023-01-09,3.0,0.30373430086564873,0.30373430086564873
2023-01-10,2.5,0.02419322932421923,0.02419322932421923
2023-01-11,3.75,0.723045908177793,0.723045908177793
2023-01-13,2.25,-0.11557730644649553,-0.11557730644649553
2023-01-17,2.0,-0.2553478422172103,-0.2553478422172103
2023-01-19,2.25,-0.11557730644649553,-0.11557730644649553
2023-01-20,1.75,-0.39511837798792504,-0.39511837798792504
2023-01-23,1.5,-0.5348889137586398,-0.5348889137586398
2023-01-24,1.75,-0.39511837798792504,-0.39511837798792504
2023-01-25,2.75,0.163963765094934,0.163963765094934
2023-01-30,2.25,-0.11557730644649553,-0.11557730644649553
2023-01-31,5.0,1.421898587031367,1.421898587031367
2023-02-01,4.5,1.1423575154899372,1.1423575154899372
2023-02-02,2.75,0.163963765094934,0.163963765094934
2023-02-06,3.5,0.5832753724070783,0.5832753724070783
2023-02-07,2.0,-0.2553478422172103,-0.2553478422172103
2023-02-08,4.0,0.8628164439485078,0.8628164439485078
2023-02-09,3.25,0.44350483663636353,0.44350483663636353
2023-02-10,1.0,-0.8144299853000694,-0.8144299853000694
2023-02-13,2.25,-0.11557730644649553,-0.11557730644649553
2023-02-15,2.5,0.02419322932421923,0.02419322932421923
2023-02-17,1.5,-0.5348889137586398,-0.5348889137586398
2023-02-21,2.0,-0.2553478422172103,-0.2553478422172103
2023-02-22,2.25,-0.11557730644649553,-0.11557730644649553
2023-02-27,9.25,3.797997695133518,3.797997695133518
2023-02-28,10.75,4.636620909757807,4.636620909757807
2023-03-01,9.25,3.797997695133518,3.797997695133518
2023-03-02,8.5,3.378686087821374,3.378686087821374
2023-03-03,7.75,2.9593744805092297,2.9593744805092297
2023-03-06,9.25,3.797997695133518,3.797997695133518
2023-03-07,2.0,-0.2553478422172103,-0.2553478422172103
2023-03-08,2.75,0.163963765094934,0.163963765094934
2023-03-09,4.5,1.1423575154899372,1.1423575154899372
2023-03-13,8.25,3.238915552050659,3.238915552050659
2023-03-16,5.0,1.421898587031367,1.421898587031367
2023-03-17,7.0,2.540062873197085,2.540062873197085
2023-03-20,4.75,1.282128051260652,1.282128051260652
2023-03-21,2.75,0.163963765094934,0.163963765094934
2023-03-22,11.0,4.776391445528521,4.776391445528521
2023-03-23,8.0,3.099145016279944,3.099145016279944
2023-03-24,2.5,0.02419322932421923,0.02419322932421923
2023-03-27,2.5,0.02419322932421923,0.02419322932421923
2023-03-28,4.75,1.282128051260652,1.282128051260652
2023-03-29,2.0,-0.2553478422172103,-0.2553478422172103
2023-04-03,1.75,-0.39511837798792504,-0.39511837798792504
2023-04-04,2.25,-0.11557730644649553,-0.11557730644649553
2023-04-05,3.75,0.723045908177793,0.723045908177793
2023-04-06,2.25,-0.11557730644649553,-0.11557730644649553
2023-04-10,1.0,-0.8144299853000694,-0.8144299853000694
2023-04-11,1.75,-0.39511837798792504,-0.39511837798792504
2023-04-14,2.0,-0.2553478422172103,-0.2553478422172103
2023-04-17,2.25,-0.11557730644649553,-0.11557730644649553
