Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,1.75,-0.4241722033899407,-0.4241722033899407
2022-12-21,2.0,-0.2963495763236897,-0.2963495763236897
2022-12-27,2.5,-0.0407043221911877,-0.0407043221911877
2022-12-28,2.0,-0.2963495763236897,-0.2963495763236897
2022-12-29,2.75,0.08711830487506331,0.08711830487506331
2022-12-30,2.5,-0.0407043221911877,-0.0407043221911877
2023-01-03,5.75,1.6209898296700753,1.6209898296700753
2023-01-04,4.0,0.7262314402063184,0.7262314402063184
2023-01-05,2.5,-0.0407043221911877,-0.0407043221911877
2023-01-09,3.0,0.2149409319413143,0.2149409319413143
2023-01-10,2.5,-0.0407043221911877,-0.0407043221911877
2023-01-11,3.75,0.5984088131400673,0.5984088131400673
2023-01-13,2.25,-0.1685269492574387,-0.1685269492574387
2023-01-17,2.0,-0.2963495763236897,-0.2963495763236897
2023-01-19,2.25,-0.1685269492574387,-0.1685269492574387
2023-01-20,1.75,-0.4241722033899407,-0.4241722033899407
2023-01-23,1.5,-0.5519948304561917,-0.5519948304561917
2023-01-24,1.75,-0.4241722033899407,-0.4241722033899407
2023-01-25,2.75,0.08711830487506331,0.08711830487506331
2023-01-30,2.25,-0.1685269492574387,-0.1685269492574387
2023-01-31,5.0,1.2375219484713222,1.2375219484713222
2023-02-01,4.5,0.9818766943388203,0.9818766943388203
2023-02-02,2.75,0.08711830487506331,0.08711830487506331
2023-02-06,3.5,0.4705861860738163,0.4705861860738163
2023-02-07,2.0,-0.2963495763236897,-0.2963495763236897
2023-02-08,4.0,0.7262314402063184,0.7262314402063184
2023-02-09,3.25,0.34276355900756533,0.34276355900756533
2023-02-10,1.0,-0.8076400845886937,-0.8076400845886937
2023-02-13,2.25,-0.1685269492574387,-0.1685269492574387
2023-02-15,2.5,-0.0407043221911877,-0.0407043221911877
2023-02-17,1.5,-0.5519948304561917,-0.5519948304561917
2023-02-21,2.0,-0.2963495763236897,-0.2963495763236897
2023-02-22,2.25,-0.1685269492574387,-0.1685269492574387
2023-02-27,9.25,3.410506608597589,3.410506608597589
2023-02-28,10.75,4.177442370995095,4.177442370995095
2023-03-01,9.25,3.410506608597589,3.410506608597589
2023-03-02,8.5,3.027038727398836,3.027038727398836
2023-03-03,7.75,2.6435708462000833,2.6435708462000833
2023-03-06,9.25,3.410506608597589,3.410506608597589
2023-03-07,2.0,-0.2963495763236897,-0.2963495763236897
2023-03-08,2.75,0.08711830487506331,0.08711830487506331
2023-03-09,4.5,0.9818766943388203,0.9818766943388203
2023-03-13,8.25,2.899216100332585,2.899216100332585
2023-03-16,5.0,1.2375219484713222,1.2375219484713222
2023-03-17,7.0,2.2601029650013302,2.2601029650013302
2023-03-20,4.75,1.1096993214050712,1.1096993214050712
2023-03-21,2.75,0.08711830487506331,0.08711830487506331
2023-03-22,11.0,4.305264998061346,4.305264998061346
2023-03-23,8.0,2.7713934732663343,2.7713934732663343
2023-03-24,2.5,-0.0407043221911877,-0.0407043221911877
2023-03-27,2.5,-0.0407043221911877,-0.0407043221911877
2023-03-28,4.75,1.1096993214050712,1.1096993214050712
2023-03-29,2.0,-0.2963495763236897,-0.2963495763236897
2023-04-03,1.75,-0.4241722033899407,-0.4241722033899407
2023-04-04,2.25,-0.1685269492574387,-0.1685269492574387
2023-04-05,3.75,0.5984088131400673,0.5984088131400673
2023-04-06,2.25,-0.1685269492574387,-0.1685269492574387
2023-04-10,1.0,-0.8076400845886937,-0.8076400845886937
2023-04-11,1.75,-0.4241722033899407,-0.4241722033899407
2023-04-14,2.0,-0.2963495763236897,-0.2963495763236897
2023-04-17,2.25,-0.1685269492574387,-0.1685269492574387
2023-04-18,1.5,-0.5519948304561917,-0.5519948304561917
2023-04-19,2.5,-0.0407043221911877,-0.0407043221911877
2023-04-20,1.0,-0.8076400845886937,-0.8076400845886937
2023-04-21,1.25,-0.6798174575224427,-0.6798174575224427
2023-04-24,3.75,0.5984088131400673,0.5984088131400673
2023-04-25,3.5,0.4705861860738163,0.4705861860738163
2023-04-26,3.75,0.5984088131400673,0.5984088131400673
2023-05-01,4.0,0.7262314402063184,0.7262314402063184
2023-05-02,2.0,-0.2963495763236897,-0.2963495763236897
2023-05-03,11.5,4.560910252193848,4.560910252193848
2023-05-04,5.25,1.3653445755375733,1.3653445755375733
2023-05-08,2.0,-0.2963495763236897,-0.2963495763236897
2023-05-09,2.0,-0.2963495763236897,-0.2963495763236897
2023-05-12,1.2540283203122726,-0.6777578155825266,-0.6777578155825266
2023-05-15,1.75,-0.4241722033899407,-0.4241722033899407
2023-05-16,2.75,0.08711830487506331,0.08711830487506331
2023-05-17,1.75,-0.4241722033899407,-0.4241722033899407
2023-05-18,2.25,-0.1685269492574387,-0.1685269492574387
2023-05-19,3.25,0.34276355900756533,0.34276355900756533
2023-05-22,1.5,-0.5519948304561917,-0.5519948304561917
2023-05-23,2.25,-0.1685269492574387,-0.1685269492574387
2023-05-24,4.0,0.7262314402063184,0.7262314402063184
2023-05-30,2.75,0.08711830487506331,0.08711830487506331
2023-05-31,4.25,0.8540540672725693,0.8540540672725693
2023-06-01,1.75,-0.4241722033899407,-0.4241722033899407
2023-06-05,1.75,-0.4241722033899407,-0.4241722033899407
2023-06-06,4.5,0.9818766943388203,0.9818766943388203
2023-06-07,2.75,0.08711830487506331,0.08711830487506331
2023-06-08,2.25,-0.1685269492574387,-0.1685269492574387
2023-06-09,1.75,-0.4241722033899407,-0.4241722033899407
2023-06-12,3.5,0.4705861860738163,0.4705861860738163
2023-06-15,2.0,-0.2963495763236897,-0.2963495763236897
2023-06-16,2.0,-0.2963495763236897,-0.2963495763236897
2023-06-20,2.5,-0.0407043221911877,-0.0407043221911877
2023-06-21,2.0,-0.2963495763236897,-0.2963495763236897
2023-06-22,1.5,-0.5519948304561917,-0.5519948304561917
2023-06-23,1.25,-0.6798174575224427,-0.6798174575224427
2023-06-26,1.5,-0.5519948304561917,-0.5519948304561917
2023-06-27,1.5,-0.5519948304561917,-0.5519948304561917
2023-06-28,1.25,-0.6798174575224427,-0.6798174575224427
2023-07-05,2.25,-0.1685269492574387,-0.1685269492574387
2023-07-06,3.25,0.34276355900756533,0.34276355900756533
2023-07-10,1.75,-0.4241722033899407,-0.4241722033899407
2023-07-11,1.75,-0.4241722033899407,-0.4241722033899407
2023-07-14,2.25,-0.1685269492574387,-0.1685269492574387
2023-07-17,2.0,-0.2963495763236897,-0.2963495763236897
2023-07-18,2.0,-0.2963495763236897,-0.2963495763236897
2023-07-19,1.75,-0.4241722033899407,-0.4241722033899407
2023-07-20,2.25,-0.1685269492574387,-0.1685269492574387
2023-07-21,1.25,-0.6798174575224427,-0.6798174575224427
2023-07-24,3.5,0.4705861860738163,0.4705861860738163
2023-07-25,4.75,1.1096993214050712,1.1096993214050712
2023-07-26,4.0,0.7262314402063184,0.7262314402063184
2023-07-31,3.0,0.2149409319413143,0.2149409319413143
2023-08-01,3.5,0.4705861860738163,0.4705861860738163
2023-08-02,2.25,-0.1685269492574387,-0.1685269492574387
2023-08-03,2.25,-0.1685269492574387,-0.1685269492574387
2023-08-07,3.5,0.4705861860738163,0.4705861860738163
2023-08-08,1.5,-0.5519948304561917,-0.5519948304561917
2023-08-09,2.0,-0.2963495763236897,-0.2963495763236897
2023-08-14,2.75,0.08711830487506331,0.08711830487506331
2023-08-15,1.75,-0.4241722033899407,-0.4241722033899407
2023-08-16,2.75,0.08711830487506331,0.08711830487506331
2023-08-17,3.5,0.4705861860738163,0.4705861860738163
2023-08-18,2.0,-0.2963495763236897,-0.2963495763236897
2023-08-21,1.5,-0.5519948304561917,-0.5519948304561917
2023-08-22,1.25,-0.6798174575224427,-0.6798174575224427
2023-08-23,2.0,-0.2963495763236897,-0.2963495763236897
2023-08-24,2.25,-0.1685269492574387,-0.1685269492574387
2023-08-25,2.5,-0.0407043221911877,-0.0407043221911877
2023-08-28,1.5,-0.5519948304561917,-0.5519948304561917
2023-08-29,2.0,-0.2963495763236897,-0.2963495763236897
2023-09-05,8.5,3.027038727398836,3.027038727398836
2023-09-06,8.0,2.7713934732663343,2.7713934732663343
2023-09-08,7.25,2.3879255920675813,2.3879255920675813
2023-09-11,6.25,1.8766350838025774,1.8766350838025774
2023-09-12,7.5,2.5157482191338323,2.5157482191338323
2023-09-15,2.0,-0.2963495763236897,-0.2963495763236897
2023-09-18,2.0,-0.2963495763236897,-0.2963495763236897
2023-09-19,1.25,-0.6798174575224427,-0.6798174575224427
2023-09-20,8.0,2.7713934732663343,2.7713934732663343
2023-09-21,2.0,-0.2963495763236897,-0.2963495763236897
2023-09-22,1.75,-0.4241722033899407,-0.4241722033899407
2023-09-25,2.0,-0.2963495763236897,-0.2963495763236897
2023-09-26,2.75,0.08711830487506331,0.08711830487506331
2023-09-27,2.75,0.08711830487506331,0.08711830487506331
2023-10-02,1.75,-0.4241722033899407,-0.4241722033899407
2023-10-03,2.25,-0.1685269492574387,-0.1685269492574387
2023-10-04,2.0,-0.2963495763236897,-0.2963495763236897
2023-10-05,2.0,-0.2963495763236897,-0.2963495763236897
2023-10-09,2.0,-0.2963495763236897,-0.2963495763236897
2023-10-10,2.0,-0.2963495763236897,-0.2963495763236897
2023-10-13,1.5,-0.5519948304561917,-0.5519948304561917
2023-10-16,1.25,-0.6798174575224427,-0.6798174575224427
2023-10-17,2.25,-0.1685269492574387,-0.1685269492574387
2023-10-18,1.75,-0.4241722033899407,-0.4241722033899407
2023-10-19,2.0,-0.2963495763236897,-0.2963495763236897
2023-10-20,2.25,-0.1685269492574387,-0.1685269492574387
2023-10-23,2.5,-0.0407043221911877,-0.0407043221911877
2023-10-24,2.75,0.08711830487506331,0.08711830487506331
2023-10-25,3.0,0.2149409319413143,0.2149409319413143
2023-10-30,4.0,0.7262314402063184,0.7262314402063184
2023-10-31,5.5,1.4931672026038243,1.4931672026038243
2023-11-01,5.75,1.6209898296700753,1.6209898296700753
2023-11-02,1.75,-0.4241722033899407,-0.4241722033899407
2023-11-06,2.5,-0.0407043221911877,-0.0407043221911877
2023-11-07,2.0,-0.2963495763236897,-0.2963495763236897
2023-11-08,2.75,0.08711830487506331,0.08711830487506331
2023-11-09,2.75,0.08711830487506331,0.08711830487506331
2023-11-10,4.25,0.8540540672725693,0.8540540672725693
2023-11-13,1.75,-0.4241722033899407,-0.4241722033899407
2023-11-16,2.75,0.08711830487506331,0.08711830487506331
2023-11-17,1.5,-0.5519948304561917,-0.5519948304561917
2023-11-20,1.25,-0.6798174575224427,-0.6798174575224427
2023-11-21,2.25,-0.1685269492574387,-0.1685269492574387
2023-11-22,1.5,-0.5519948304561917,-0.5519948304561917
2023-11-27,1.25,-0.6798174575224427,-0.6798174575224427
2023-11-28,2.0,-0.2963495763236897,-0.2963495763236897
2023-12-01,4.0,0.7262314402063184,0.7262314402063184
2023-12-04,4.25,0.8540540672725693,0.8540540672725693
2023-12-05,2.0,-0.2963495763236897,-0.2963495763236897
2023-12-06,3.0,0.2149409319413143,0.2149409319413143
2023-12-07,3.0,0.2149409319413143,0.2149409319413143
2023-12-11,1.25,-0.6798174575224427,-0.6798174575224427
2023-12-14,3.25,0.34276355900756533,0.34276355900756533
2023-12-15,2.25,-0.1685269492574387,-0.1685269492574387
2023-12-18,3.0,0.2149409319413143,0.2149409319413143
2023-12-19,1.25,-0.6798174575224427,-0.6798174575224427
2023-12-20,3.5,0.4705861860738163,0.4705861860738163
2023-12-26,2.0,-0.2963495763236897,-0.2963495763236897
2023-12-27,1.5,-0.5519948304561917,-0.5519948304561917
2023-12-28,1.5,-0.5519948304561917,-0.5519948304561917
2023-12-29,1.75,-0.4241722033899407,-0.4241722033899407
2024-01-02,2.0,-0.2963495763236897,-0.2963495763236897
2024-01-03,2.25,-0.1685269492574387,-0.1685269492574387
2024-01-04,1.25,-0.6798174575224427,-0.6798174575224427
2024-01-08,4.25,0.8540540672725693,0.8540540672725693
2024-01-09,1.25,-0.6798174575224427,-0.6798174575224427
2024-01-10,1.75,-0.4241722033899407,-0.4241722033899407
2024-01-16,2.0,-0.2963495763236897,-0.2963495763236897
