Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,1.75,-0.405135722055509,-0.405135722055509
2022-12-21,2.0,-0.27153648116923884,-0.27153648116923884
2022-12-27,2.5,-0.0043379993966985095,-0.0043379993966985095
2022-12-28,2.0,-0.27153648116923884,-0.27153648116923884
2022-12-29,2.75,0.12926124148957166,0.12926124148957166
2022-12-30,2.5,-0.0043379993966985095,-0.0043379993966985095
2023-01-03,5.75,1.7324521321248139,1.7324521321248139
2023-01-04,4.0,0.7972574459209225,0.7972574459209225
2023-01-05,2.5,-0.0043379993966985095,-0.0043379993966985095
2023-01-09,3.0,0.26286048237584186,0.26286048237584186
2023-01-10,2.5,-0.0043379993966985095,-0.0043379993966985095
2023-01-11,3.75,0.6636582050346523,0.6636582050346523
2023-01-13,2.25,-0.1379372402829687,-0.1379372402829687
2023-01-17,2.0,-0.27153648116923884,-0.27153648116923884
2023-01-19,2.25,-0.1379372402829687,-0.1379372402829687
2023-01-20,1.75,-0.405135722055509,-0.405135722055509
2023-01-23,1.5,-0.5387349629417792,-0.5387349629417792
2023-01-24,1.75,-0.405135722055509,-0.405135722055509
2023-01-25,2.75,0.12926124148957166,0.12926124148957166
2023-01-30,2.25,-0.1379372402829687,-0.1379372402829687
2023-01-31,5.0,1.3316544094660032,1.3316544094660032
2023-02-01,4.5,1.0644559276934629,1.0644559276934629
2023-02-02,2.75,0.12926124148957166,0.12926124148957166
2023-02-06,3.5,0.5300589641483822,0.5300589641483822
2023-02-07,2.0,-0.27153648116923884,-0.27153648116923884
2023-02-08,4.0,0.7972574459209225,0.7972574459209225
2023-02-09,3.25,0.39645972326211204,0.39645972326211204
2023-02-10,1.0,-0.8059334447143196,-0.8059334447143196
2023-02-13,2.25,-0.1379372402829687,-0.1379372402829687
2023-02-15,2.5,-0.0043379993966985095,-0.0043379993966985095
2023-02-17,1.5,-0.5387349629417792,-0.5387349629417792
2023-02-21,2.0,-0.27153648116923884,-0.27153648116923884
2023-02-22,2.25,-0.1379372402829687,-0.1379372402829687
2023-02-27,9.25,3.6028415045325963,3.6028415045325963
2023-02-28,10.75,4.404436949850218,4.404436949850218
2023-03-01,9.25,3.6028415045325963,3.6028415045325963
2023-03-02,8.5,3.202043781873786,3.202043781873786
2023-03-03,7.75,2.8012460592149755,2.8012460592149755
2023-03-06,9.25,3.6028415045325963,3.6028415045325963
2023-03-07,2.0,-0.27153648116923884,-0.27153648116923884
2023-03-08,2.75,0.12926124148957166,0.12926124148957166
2023-03-09,4.5,1.0644559276934629,1.0644559276934629
2023-03-13,8.25,3.0684445409875156,3.0684445409875156
2023-03-16,5.0,1.3316544094660032,1.3316544094660032
2023-03-17,7.0,2.400448336556165,2.400448336556165
2023-03-20,4.75,1.1980551685797332,1.1980551685797332
2023-03-21,2.75,0.12926124148957166,0.12926124148957166
2023-03-22,11.0,4.538036190736488,4.538036190736488
2023-03-23,8.0,2.934845300101246,2.934845300101246
2023-03-24,2.5,-0.0043379993966985095,-0.0043379993966985095
2023-03-27,2.5,-0.0043379993966985095,-0.0043379993966985095
2023-03-28,4.75,1.1980551685797332,1.1980551685797332
2023-03-29,2.0,-0.27153648116923884,-0.27153648116923884
2023-04-03,1.75,-0.405135722055509,-0.405135722055509
2023-04-04,2.25,-0.1379372402829687,-0.1379372402829687
2023-04-05,3.75,0.6636582050346523,0.6636582050346523
2023-04-06,2.25,-0.1379372402829687,-0.1379372402829687
2023-04-10,1.0,-0.8059334447143196,-0.8059334447143196
2023-04-11,1.75,-0.405135722055509,-0.405135722055509
2023-04-14,2.0,-0.27153648116923884,-0.27153648116923884
2023-04-17,2.25,-0.1379372402829687,-0.1379372402829687
2023-04-18,1.5,-0.5387349629417792,-0.5387349629417792
2023-04-19,2.5,-0.0043379993966985095,-0.0043379993966985095
2023-04-20,1.0,-0.8059334447143196,-0.8059334447143196
2023-04-21,1.25,-0.6723342038280494,-0.6723342038280494
2023-04-24,3.75,0.6636582050346523,0.6636582050346523
2023-04-25,3.5,0.5300589641483822,0.5300589641483822
2023-04-26,3.75,0.6636582050346523,0.6636582050346523
2023-05-01,4.0,0.7972574459209225,0.7972574459209225
2023-05-02,2.0,-0.27153648116923884,-0.27153648116923884
2023-05-03,11.5,4.8052346725090285,4.8052346725090285
2023-05-04,5.25,1.4652536503522735,1.4652536503522735
2023-05-08,2.0,-0.27153648116923884,-0.27153648116923884
2023-05-09,2.0,-0.27153648116923884,-0.27153648116923884
2023-05-12,1.2540283203122726,-0.6701814816849839,-0.6701814816849839
2023-05-15,1.75,-0.405135722055509,-0.405135722055509
2023-05-16,2.75,0.12926124148957166,0.12926124148957166
2023-05-17,1.75,-0.405135722055509,-0.405135722055509
2023-05-18,2.25,-0.1379372402829687,-0.1379372402829687
2023-05-19,3.25,0.39645972326211204,0.39645972326211204
2023-05-22,1.5,-0.5387349629417792,-0.5387349629417792
2023-05-23,2.25,-0.1379372402829687,-0.1379372402829687
2023-05-24,4.0,0.7972574459209225,0.7972574459209225
2023-05-30,2.75,0.12926124148957166,0.12926124148957166
2023-05-31,4.25,0.9308566868071927,0.9308566868071927
2023-06-01,1.75,-0.405135722055509,-0.405135722055509
2023-06-05,1.75,-0.405135722055509,-0.405135722055509
2023-06-06,4.5,1.0644559276934629,1.0644559276934629
2023-06-07,2.75,0.12926124148957166,0.12926124148957166
2023-06-08,2.25,-0.1379372402829687,-0.1379372402829687
2023-06-09,1.75,-0.405135722055509,-0.405135722055509
2023-06-12,3.5,0.5300589641483822,0.5300589641483822
2023-06-15,2.0,-0.27153648116923884,-0.27153648116923884
2023-06-16,2.0,-0.27153648116923884,-0.27153648116923884
2023-06-20,2.5,-0.0043379993966985095,-0.0043379993966985095
2023-06-21,2.0,-0.27153648116923884,-0.27153648116923884
2023-06-22,1.5,-0.5387349629417792,-0.5387349629417792
2023-06-23,1.25,-0.6723342038280494,-0.6723342038280494
2023-06-26,1.5,-0.5387349629417792,-0.5387349629417792
2023-06-27,1.5,-0.5387349629417792,-0.5387349629417792
2023-06-28,1.25,-0.6723342038280494,-0.6723342038280494
2023-07-05,2.25,-0.1379372402829687,-0.1379372402829687
2023-07-06,3.25,0.39645972326211204,0.39645972326211204
2023-07-10,1.75,-0.405135722055509,-0.405135722055509
2023-07-11,1.75,-0.405135722055509,-0.405135722055509
2023-07-14,2.25,-0.1379372402829687,-0.1379372402829687
2023-07-17,2.0,-0.27153648116923884,-0.27153648116923884
2023-07-18,2.0,-0.27153648116923884,-0.27153648116923884
2023-07-19,1.75,-0.405135722055509,-0.405135722055509
2023-07-20,2.25,-0.1379372402829687,-0.1379372402829687
2023-07-21,1.25,-0.6723342038280494,-0.6723342038280494
2023-07-24,3.5,0.5300589641483822,0.5300589641483822
2023-07-25,4.75,1.1980551685797332,1.1980551685797332
2023-07-26,4.0,0.7972574459209225,0.7972574459209225
2023-07-31,3.0,0.26286048237584186,0.26286048237584186
2023-08-01,3.5,0.5300589641483822,0.5300589641483822
2023-08-02,2.25,-0.1379372402829687,-0.1379372402829687
2023-08-03,2.25,-0.1379372402829687,-0.1379372402829687
2023-08-07,3.5,0.5300589641483822,0.5300589641483822
2023-08-08,1.5,-0.5387349629417792,-0.5387349629417792
2023-08-09,2.0,-0.27153648116923884,-0.27153648116923884
2023-08-14,2.75,0.12926124148957166,0.12926124148957166
2023-08-15,1.75,-0.405135722055509,-0.405135722055509
2023-08-16,2.75,0.12926124148957166,0.12926124148957166
