Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,1.75,-0.4301480394545961,-0.4301480394545961
2022-12-21,2.0,-0.2949766729306879,-0.2949766729306879
2022-12-27,2.5,-0.024633939882871398,-0.024633939882871398
2022-12-28,2.0,-0.2949766729306879,-0.2949766729306879
2022-12-29,2.75,0.11053742664103684,0.11053742664103684
2022-12-30,2.5,-0.024633939882871398,-0.024633939882871398
2023-01-03,5.75,1.7325938249279358,1.7325938249279358
2023-01-04,4.0,0.786394259260578,0.786394259260578
2023-01-05,2.5,-0.024633939882871398,-0.024633939882871398
2023-01-09,3.0,0.2457087931649451,0.2457087931649451
2023-01-10,2.5,-0.024633939882871398,-0.024633939882871398
2023-01-11,3.75,0.6512228927366698,0.6512228927366698
2023-01-13,2.25,-0.15980530640677965,-0.15980530640677965
2023-01-17,2.0,-0.2949766729306879,-0.2949766729306879
2023-01-19,2.25,-0.15980530640677965,-0.15980530640677965
2023-01-20,1.75,-0.4301480394545961,-0.4301480394545961
2023-01-23,1.5,-0.5653194059785044,-0.5653194059785044
2023-01-24,1.75,-0.4301480394545961,-0.4301480394545961
2023-01-25,2.75,0.11053742664103684,0.11053742664103684
2023-01-30,2.25,-0.15980530640677965,-0.15980530640677965
2023-01-31,5.0,1.327079725356211,1.327079725356211
2023-02-01,4.5,1.0567369923083945,1.0567369923083945
2023-02-02,2.75,0.11053742664103684,0.11053742664103684
2023-02-06,3.5,0.5160515262127616,0.5160515262127616
2023-02-07,2.0,-0.2949766729306879,-0.2949766729306879
2023-02-08,4.0,0.786394259260578,0.786394259260578
2023-02-09,3.25,0.3808801596888533,0.3808801596888533
2023-02-10,1.0,-0.8356621390263208,-0.8356621390263208
2023-02-13,2.25,-0.15980530640677965,-0.15980530640677965
2023-02-15,2.5,-0.024633939882871398,-0.024633939882871398
2023-02-17,1.5,-0.5653194059785044,-0.5653194059785044
2023-02-21,2.0,-0.2949766729306879,-0.2949766729306879
2023-02-22,2.25,-0.15980530640677965,-0.15980530640677965
2023-02-27,9.25,3.624992956262651,3.624992956262651
2023-02-28,10.75,4.436021155406101,4.436021155406101
2023-03-01,9.25,3.624992956262651,3.624992956262651
2023-03-02,8.5,3.2194788566909263,3.2194788566909263
2023-03-03,7.75,2.813964757119202,2.813964757119202
2023-03-06,9.25,3.624992956262651,3.624992956262651
2023-03-07,2.0,-0.2949766729306879,-0.2949766729306879
2023-03-08,2.75,0.11053742664103684,0.11053742664103684
2023-03-09,4.5,1.0567369923083945,1.0567369923083945
2023-03-13,8.25,3.084307490167018,3.084307490167018
2023-03-16,5.0,1.327079725356211,1.327079725356211
2023-03-17,7.0,2.408450657547477,2.408450657547477
2023-03-20,4.75,1.1919083588323027,1.1919083588323027
2023-03-21,2.75,0.11053742664103684,0.11053742664103684
2023-03-22,11.0,4.571192521930009,4.571192521930009
2023-03-23,8.0,2.9491361236431097,2.9491361236431097
2023-03-24,2.5,-0.024633939882871398,-0.024633939882871398
2023-03-27,2.5,-0.024633939882871398,-0.024633939882871398
2023-03-28,4.75,1.1919083588323027,1.1919083588323027
2023-03-29,2.0,-0.2949766729306879,-0.2949766729306879
2023-04-03,1.75,-0.4301480394545961,-0.4301480394545961
2023-04-04,2.25,-0.15980530640677965,-0.15980530640677965
2023-04-05,3.75,0.6512228927366698,0.6512228927366698
2023-04-06,2.25,-0.15980530640677965,-0.15980530640677965
2023-04-10,1.0,-0.8356621390263208,-0.8356621390263208
2023-04-11,1.75,-0.4301480394545961,-0.4301480394545961
2023-04-14,2.0,-0.2949766729306879,-0.2949766729306879
2023-04-17,2.25,-0.15980530640677965,-0.15980530640677965
2023-04-18,1.5,-0.5653194059785044,-0.5653194059785044
2023-04-19,2.5,-0.024633939882871398,-0.024633939882871398
2023-04-20,1.0,-0.8356621390263208,-0.8356621390263208
2023-04-21,1.25,-0.7004907725024127,-0.7004907725024127
2023-04-24,3.75,0.6512228927366698,0.6512228927366698
2023-04-25,3.5,0.5160515262127616,0.5160515262127616
2023-04-26,3.75,0.6512228927366698,0.6512228927366698
2023-05-01,4.0,0.786394259260578,0.786394259260578
2023-05-02,2.0,-0.2949766729306879,-0.2949766729306879
2023-05-03,11.5,4.841535254977826,4.841535254977826
2023-05-04,5.25,1.4622510918801193,1.4622510918801193
2023-05-08,2.0,-0.2949766729306879,-0.2949766729306879
2023-05-09,2.0,-0.2949766729306879,-0.2949766729306879
2023-05-12,1.2540283203122726,-0.698312718256789,-0.698312718256789
2023-05-15,1.75,-0.4301480394545961,-0.4301480394545961
2023-05-16,2.75,0.11053742664103684,0.11053742664103684
2023-05-17,1.75,-0.4301480394545961,-0.4301480394545961
2023-05-18,2.25,-0.15980530640677965,-0.15980530640677965
2023-05-19,3.25,0.3808801596888533,0.3808801596888533
2023-05-22,1.5,-0.5653194059785044,-0.5653194059785044
2023-05-23,2.25,-0.15980530640677965,-0.15980530640677965
2023-05-24,4.0,0.786394259260578,0.786394259260578
2023-05-30,2.75,0.11053742664103684,0.11053742664103684
2023-05-31,4.25,0.9215656257844863,0.9215656257844863
2023-06-01,1.75,-0.4301480394545961,-0.4301480394545961
2023-06-05,1.75,-0.4301480394545961,-0.4301480394545961
2023-06-06,4.5,1.0567369923083945,1.0567369923083945
2023-06-07,2.75,0.11053742664103684,0.11053742664103684
2023-06-08,2.25,-0.15980530640677965,-0.15980530640677965
2023-06-09,1.75,-0.4301480394545961,-0.4301480394545961
2023-06-12,3.5,0.5160515262127616,0.5160515262127616
2023-06-15,2.0,-0.2949766729306879,-0.2949766729306879
2023-06-16,2.0,-0.2949766729306879,-0.2949766729306879
2023-06-20,2.5,-0.024633939882871398,-0.024633939882871398
2023-06-21,2.0,-0.2949766729306879,-0.2949766729306879
2023-06-22,1.5,-0.5653194059785044,-0.5653194059785044
2023-06-23,1.25,-0.7004907725024127,-0.7004907725024127
2023-06-26,1.5,-0.5653194059785044,-0.5653194059785044
2023-06-27,1.5,-0.5653194059785044,-0.5653194059785044
2023-06-28,1.25,-0.7004907725024127,-0.7004907725024127
2023-07-05,2.25,-0.15980530640677965,-0.15980530640677965
2023-07-06,3.25,0.3808801596888533,0.3808801596888533
2023-07-10,1.75,-0.4301480394545961,-0.4301480394545961
2023-07-11,1.75,-0.4301480394545961,-0.4301480394545961
2023-07-14,2.25,-0.15980530640677965,-0.15980530640677965
2023-07-17,2.0,-0.2949766729306879,-0.2949766729306879
2023-07-18,2.0,-0.2949766729306879,-0.2949766729306879
2023-07-19,1.75,-0.4301480394545961,-0.4301480394545961
2023-07-20,2.25,-0.15980530640677965,-0.15980530640677965
2023-07-21,1.25,-0.7004907725024127,-0.7004907725024127
2023-07-24,3.5,0.5160515262127616,0.5160515262127616
2023-07-25,4.75,1.1919083588323027,1.1919083588323027
2023-07-26,4.0,0.786394259260578,0.786394259260578
2023-07-31,3.0,0.2457087931649451,0.2457087931649451
2023-08-01,3.5,0.5160515262127616,0.5160515262127616
2023-08-02,2.25,-0.15980530640677965,-0.15980530640677965
2023-08-03,2.25,-0.15980530640677965,-0.15980530640677965
2023-08-07,3.5,0.5160515262127616,0.5160515262127616
2023-08-08,1.5,-0.5653194059785044,-0.5653194059785044
2023-08-09,2.0,-0.2949766729306879,-0.2949766729306879
2023-08-14,2.75,0.11053742664103684,0.11053742664103684
2023-08-15,1.75,-0.4301480394545961,-0.4301480394545961
2023-08-16,2.75,0.11053742664103684,0.11053742664103684
2023-08-17,3.5,0.5160515262127616,0.5160515262127616
2023-08-18,2.0,-0.2949766729306879,-0.2949766729306879
2023-08-21,1.5,-0.5653194059785044,-0.5653194059785044
2023-08-22,1.25,-0.7004907725024127,-0.7004907725024127
2023-08-23,2.0,-0.2949766729306879,-0.2949766729306879
2023-08-24,2.25,-0.15980530640677965,-0.15980530640677965
2023-08-25,2.5,-0.024633939882871398,-0.024633939882871398
2023-08-28,1.5,-0.5653194059785044,-0.5653194059785044
2023-08-29,2.0,-0.2949766729306879,-0.2949766729306879
2023-09-05,8.5,3.2194788566909263,3.2194788566909263
2023-09-06,8.0,2.9491361236431097,2.9491361236431097
2023-09-08,7.25,2.5436220240713854,2.5436220240713854
2023-09-11,6.25,2.0029365579757523,2.0029365579757523
2023-09-12,7.5,2.6787933905952936,2.6787933905952936
2023-09-15,2.0,-0.2949766729306879,-0.2949766729306879
2023-09-18,2.0,-0.2949766729306879,-0.2949766729306879
2023-09-19,1.25,-0.7004907725024127,-0.7004907725024127
2023-09-20,8.0,2.9491361236431097,2.9491361236431097
2023-09-21,2.0,-0.2949766729306879,-0.2949766729306879
2023-09-22,1.75,-0.4301480394545961,-0.4301480394545961
2023-09-25,2.0,-0.2949766729306879,-0.2949766729306879
2023-09-26,2.75,0.11053742664103684,0.11053742664103684
2023-09-27,2.75,0.11053742664103684,0.11053742664103684
2023-10-02,1.75,-0.4301480394545961,-0.4301480394545961
2023-10-03,2.25,-0.15980530640677965,-0.15980530640677965
2023-10-04,2.0,-0.2949766729306879,-0.2949766729306879
2023-10-05,2.0,-0.2949766729306879,-0.2949766729306879
2023-10-09,2.0,-0.2949766729306879,-0.2949766729306879
2023-10-10,2.0,-0.2949766729306879,-0.2949766729306879
2023-10-13,1.5,-0.5653194059785044,-0.5653194059785044
2023-10-16,1.25,-0.7004907725024127,-0.7004907725024127
2023-10-17,2.25,-0.15980530640677965,-0.15980530640677965
2023-10-18,1.75,-0.4301480394545961,-0.4301480394545961
2023-10-19,2.0,-0.2949766729306879,-0.2949766729306879
2023-10-20,2.25,-0.15980530640677965,-0.15980530640677965
2023-10-23,2.5,-0.024633939882871398,-0.024633939882871398
2023-10-24,2.75,0.11053742664103684,0.11053742664103684
2023-10-25,3.0,0.2457087931649451,0.2457087931649451
2023-10-30,4.0,0.786394259260578,0.786394259260578
2023-10-31,5.5,1.5974224584040275,1.5974224584040275
2023-11-01,5.75,1.7325938249279358,1.7325938249279358
2023-11-02,1.75,-0.4301480394545961,-0.4301480394545961
2023-11-06,2.5,-0.024633939882871398,-0.024633939882871398
2023-11-07,2.0,-0.2949766729306879,-0.2949766729306879
2023-11-08,2.75,0.11053742664103684,0.11053742664103684
2023-11-09,2.75,0.11053742664103684,0.11053742664103684
2023-11-10,4.25,0.9215656257844863,0.9215656257844863
2023-11-13,1.75,-0.4301480394545961,-0.4301480394545961
2023-11-16,2.75,0.11053742664103684,0.11053742664103684
2023-11-17,1.5,-0.5653194059785044,-0.5653194059785044
2023-11-20,1.25,-0.7004907725024127,-0.7004907725024127
2023-11-21,2.25,-0.15980530640677965,-0.15980530640677965
2023-11-22,1.5,-0.5653194059785044,-0.5653194059785044
2023-11-27,1.25,-0.7004907725024127,-0.7004907725024127
2023-11-28,2.0,-0.2949766729306879,-0.2949766729306879
2023-12-01,4.0,0.786394259260578,0.786394259260578
2023-12-04,4.25,0.9215656257844863,0.9215656257844863
2023-12-05,2.0,-0.2949766729306879,-0.2949766729306879
2023-12-06,3.0,0.2457087931649451,0.2457087931649451
2023-12-07,3.0,0.2457087931649451,0.2457087931649451
2023-12-11,1.25,-0.7004907725024127,-0.7004907725024127
2023-12-14,3.25,0.3808801596888533,0.3808801596888533
2023-12-15,2.25,-0.15980530640677965,-0.15980530640677965
2023-12-18,3.0,0.2457087931649451,0.2457087931649451
2023-12-19,1.25,-0.7004907725024127,-0.7004907725024127
2023-12-20,3.5,0.5160515262127616,0.5160515262127616
2023-12-26,2.0,-0.2949766729306879,-0.2949766729306879
2023-12-27,1.5,-0.5653194059785044,-0.5653194059785044
2023-12-28,1.5,-0.5653194059785044,-0.5653194059785044
2023-12-29,1.75,-0.4301480394545961,-0.4301480394545961
2024-01-02,2.0,-0.2949766729306879,-0.2949766729306879
2024-01-03,2.25,-0.15980530640677965,-0.15980530640677965
2024-01-04,1.25,-0.7004907725024127,-0.7004907725024127
2024-01-08,4.25,0.9215656257844863,0.9215656257844863
2024-01-09,1.25,-0.7004907725024127,-0.7004907725024127
2024-01-10,1.75,-0.4301480394545961,-0.4301480394545961
2024-01-16,2.0,-0.2949766729306879,-0.2949766729306879
2024-01-17,1.5,-0.5653194059785044,-0.5653194059785044
2024-01-18,1.75,-0.4301480394545961,-0.4301480394545961
2024-01-19,1.75,-0.4301480394545961,-0.4301480394545961
2024-01-22,2.0,-0.2949766729306879,-0.2949766729306879
2024-01-23,1.5,-0.5653194059785044,-0.5653194059785044
2024-01-24,1.25,-0.7004907725024127,-0.7004907725024127
2024-01-29,3.5,0.5160515262127616,0.5160515262127616
2024-01-30,3.75,0.6512228927366698,0.6512228927366698
2024-01-31,10.0,4.030507055834376,4.030507055834376
2024-02-01,2.75,0.11053742664103684,0.11053742664103684
2024-02-05,1.25,-0.7004907725024127,-0.7004907725024127
2024-02-06,2.25,-0.15980530640677965,-0.15980530640677965
2024-02-07,2.25,-0.15980530640677965,-0.15980530640677965
2024-02-08,2.25,-0.15980530640677965,-0.15980530640677965
2024-02-12,2.25,-0.15980530640677965,-0.15980530640677965
2024-02-15,1.25,-0.7004907725024127,-0.7004907725024127
2024-02-20,1.0,-0.8356621390263208,-0.8356621390263208
2024-02-21,1.5,-0.5653194059785044,-0.5653194059785044
2024-02-22,1.5,-0.5653194059785044,-0.5653194059785044
2024-02-23,1.75,-0.4301480394545961,-0.4301480394545961
2024-02-26,2.5,-0.024633939882871398,-0.024633939882871398
2024-02-27,1.25,-0.7004907725024127,-0.7004907725024127
2024-03-01,1.0,-0.8356621390263208,-0.8356621390263208
2024-03-04,1.5,-0.5653194059785044,-0.5653194059785044
2024-03-05,2.25,-0.15980530640677965,-0.15980530640677965
2024-03-06,0.75,-0.9708335055502291,-0.9708335055502291
2024-03-07,1.75,-0.4301480394545961,-0.4301480394545961
2024-03-11,1.0,-0.8356621390263208,-0.8356621390263208
2024-03-13,1.0,-0.8356621390263208,-0.8356621390263208
2024-03-15,1.75,-0.4301480394545961,-0.4301480394545961
2024-03-18,2.0,-0.2949766729306879,-0.2949766729306879
2024-03-19,1.5,-0.5653194059785044,-0.5653194059785044
2024-03-20,2.25,-0.15980530640677965,-0.15980530640677965
2024-03-21,1.5,-0.5653194059785044,-0.5653194059785044
2024-03-22,1.0,-0.8356621390263208,-0.8356621390263208
2024-03-25,1.0,-0.8356621390263208,-0.8356621390263208
2024-03-26,1.25,-0.7004907725024127,-0.7004907725024127
2024-03-27,1.0,-0.8356621390263208,-0.8356621390263208
2024-04-01,2.0,-0.2949766729306879,-0.2949766729306879
2024-04-02,1.75,-0.4301480394545961,-0.4301480394545961
2024-04-03,1.25,-0.7004907725024127,-0.7004907725024127
2024-04-04,3.0,0.2457087931649451,0.2457087931649451
2024-04-08,1.0,-0.8356621390263208,-0.8356621390263208
2024-04-09,2.0,-0.2949766729306879,-0.2949766729306879
2024-04-12,1.5,-0.5653194059785044,-0.5653194059785044
2024-04-15,3.25,0.3808801596888533,0.3808801596888533
2024-04-16,2.0,-0.2949766729306879,-0.2949766729306879
2024-04-17,1.75,-0.4301480394545961,-0.4301480394545961
2024-04-18,1.5,-0.5653194059785044,-0.5653194059785044
2024-04-19,1.75,-0.4301480394545961,-0.4301480394545961
2024-04-22,1.5,-0.5653194059785044,-0.5653194059785044
2024-04-23,1.5,-0.5653194059785044,-0.5653194059785044
2024-04-24,1.5,-0.5653194059785044,-0.5653194059785044
2024-04-29,2.75,0.11053742664103684,0.11053742664103684
2024-04-30,1.75,-0.4301480394545961,-0.4301480394545961
2024-05-01,5.25,1.4622510918801193,1.4622510918801193
2024-05-02,2.25,-0.15980530640677965,-0.15980530640677965
2024-05-06,1.25,-0.7004907725024127,-0.7004907725024127
2024-05-07,1.5,-0.5653194059785044,-0.5653194059785044
2024-05-08,1.5,-0.5653194059785044,-0.5653194059785044
2024-05-09,1.5,-0.5653194059785044,-0.5653194059785044
2024-05-10,1.0,-0.8356621390263208,-0.8356621390263208
2024-05-13,1.5,-0.5653194059785044,-0.5653194059785044
2024-05-16,1.0,-0.8356621390263208,-0.8356621390263208
2024-05-17,0.5040283203125,-1.1038268178283908,-1.1038268178283908
2024-05-20,1.75,-0.4301480394545961,-0.4301480394545961
2024-05-21,1.25,-0.7004907725024127,-0.7004907725024127
2024-05-22,1.25,-0.7004907725024127,-0.7004907725024127
2024-05-23,0.5,-1.1060048720741373,-1.1060048720741373
2024-05-24,1.0,-0.8356621390263208,-0.8356621390263208
2024-05-28,2.0,-0.2949766729306879,-0.2949766729306879
2024-05-29,1.5,-0.5653194059785044,-0.5653194059785044
2024-06-03,2.0,-0.2949766729306879,-0.2949766729306879
2024-06-04,1.75,-0.4301480394545961,-0.4301480394545961
2024-06-05,2.0,-0.2949766729306879,-0.2949766729306879
2024-06-06,1.75,-0.4301480394545961,-0.4301480394545961
2024-06-10,1.0,-0.8356621390263208,-0.8356621390263208
2024-06-11,1.5,-0.5653194059785044,-0.5653194059785044
2024-06-14,1.75,-0.4301480394545961,-0.4301480394545961
2024-06-17,1.5,-0.5653194059785044,-0.5653194059785044
2024-06-18,1.5,-0.5653194059785044,-0.5653194059785044
2024-06-20,1.0,-0.8356621390263208,-0.8356621390263208
2024-06-21,1.0,-0.8356621390263208,-0.8356621390263208
2024-06-24,3.25,0.3808801596888533,0.3808801596888533
2024-06-25,2.75,0.11053742664103684,0.11053742664103684
2024-06-26,2.0,-0.2949766729306879,-0.2949766729306879
2024-07-01,2.0,-0.2949766729306879,-0.2949766729306879
2024-07-02,1.75,-0.4301480394545961,-0.4301480394545961
2024-07-08,2.25,-0.15980530640677965,-0.15980530640677965
2024-07-09,1.0,-0.8356621390263208,-0.8356621390263208
2024-07-10,1.0,-0.8356621390263208,-0.8356621390263208
2024-07-15,1.5,-0.5653194059785044,-0.5653194059785044
2024-07-16,1.5,-0.5653194059785044,-0.5653194059785044
