Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,1.75,-0.40696941294884176,-0.40696941294884176
2022-12-21,2.0,-0.27336224946994214,-0.27336224946994214
2022-12-27,2.5,-0.00614792251214294,-0.00614792251214294
2022-12-28,2.0,-0.27336224946994214,-0.27336224946994214
2022-12-29,2.75,0.12745924096675665,0.12745924096675665
2022-12-30,2.5,-0.00614792251214294,-0.00614792251214294
2023-01-03,5.75,1.730745202713552,1.730745202713552
2023-01-04,4.0,0.7954950583612547,0.7954950583612547
2023-01-05,2.5,-0.00614792251214294,-0.00614792251214294
2023-01-09,3.0,0.26106640444565626,0.26106640444565626
2023-01-10,2.5,-0.00614792251214294,-0.00614792251214294
2023-01-11,3.75,0.6618878948823551,0.6618878948823551
2023-01-13,2.25,-0.13975508599104253,-0.13975508599104253
2023-01-17,2.0,-0.27336224946994214,-0.27336224946994214
2023-01-19,2.25,-0.13975508599104253,-0.13975508599104253
2023-01-20,1.75,-0.40696941294884176,-0.40696941294884176
2023-01-23,1.5,-0.5405765764277414,-0.5405765764277414
2023-01-24,1.75,-0.40696941294884176,-0.40696941294884176
2023-01-25,2.75,0.12745924096675665,0.12745924096675665
2023-01-30,2.25,-0.13975508599104253,-0.13975508599104253
2023-01-31,5.0,1.329923712276853,1.329923712276853
2023-02-01,4.5,1.062709385319054,1.062709385319054
2023-02-02,2.75,0.12745924096675665,0.12745924096675665
2023-02-06,3.5,0.5282807314034554,0.5282807314034554
2023-02-07,2.0,-0.27336224946994214,-0.27336224946994214
2023-02-08,4.0,0.7954950583612547,0.7954950583612547
2023-02-09,3.25,0.3946735679245559,0.3946735679245559
2023-02-10,1.0,-0.8077909033855405,-0.8077909033855405
2023-02-13,2.25,-0.13975508599104253,-0.13975508599104253
2023-02-15,2.5,-0.00614792251214294,-0.00614792251214294
2023-02-17,1.5,-0.5405765764277414,-0.5405765764277414
2023-02-21,2.0,-0.27336224946994214,-0.27336224946994214
2023-02-22,2.25,-0.13975508599104253,-0.13975508599104253
2023-02-27,9.25,3.6012454914181466,3.6012454914181466
2023-02-28,10.75,4.4028884722915445,4.4028884722915445
2023-03-01,9.25,3.6012454914181466,3.6012454914181466
2023-03-02,8.5,3.2004240009814477,3.2004240009814477
2023-03-03,7.75,2.799602510544749,2.799602510544749
2023-03-06,9.25,3.6012454914181466,3.6012454914181466
2023-03-07,2.0,-0.27336224946994214,-0.27336224946994214
