Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,1.75,-0.41084693925118576,-0.41084693925118576
2022-12-21,2.0,-0.28083897262946705,-0.28083897262946705
2022-12-27,2.5,-0.020823039386029668,-0.020823039386029668
2022-12-28,2.0,-0.28083897262946705,-0.28083897262946705
2022-12-29,2.75,0.10918492723568902,0.10918492723568902
2022-12-30,2.5,-0.020823039386029668,-0.020823039386029668
2023-01-03,5.75,1.6692805266963133,1.6692805266963133
2023-01-04,4.0,0.7592247603442825,0.7592247603442825
2023-01-05,2.5,-0.020823039386029668,-0.020823039386029668
2023-01-09,3.0,0.23919289385740772,0.23919289385740772
2023-01-10,2.5,-0.020823039386029668,-0.020823039386029668
2023-01-11,3.75,0.6292167937225638,0.6292167937225638
2023-01-13,2.25,-0.15083100600774837,-0.15083100600774837
2023-01-17,2.0,-0.28083897262946705,-0.28083897262946705
2023-01-19,2.25,-0.15083100600774837,-0.15083100600774837
2023-01-20,1.75,-0.41084693925118576,-0.41084693925118576
2023-01-23,1.5,-0.5408549058729044,-0.5408549058729044
2023-01-24,1.75,-0.41084693925118576,-0.41084693925118576
2023-01-25,2.75,0.10918492723568902,0.10918492723568902
2023-01-30,2.25,-0.15083100600774837,-0.15083100600774837
2023-01-31,5.0,1.2792566268311574,1.2792566268311574
2023-02-01,4.5,1.0192406935877198,1.0192406935877198
2023-02-02,2.75,0.10918492723568902,0.10918492723568902
2023-02-06,3.5,0.49920882710084513,0.49920882710084513
2023-02-07,2.0,-0.28083897262946705,-0.28083897262946705
2023-02-08,4.0,0.7592247603442825,0.7592247603442825
2023-02-09,3.25,0.3692008604791264,0.3692008604791264
2023-02-10,1.0,-0.8008708391163418,-0.8008708391163418
2023-02-13,2.25,-0.15083100600774837,-0.15083100600774837
2023-02-15,2.5,-0.020823039386029668,-0.020823039386029668
2023-02-17,1.5,-0.5408549058729044,-0.5408549058729044
2023-02-21,2.0,-0.28083897262946705,-0.28083897262946705
2023-02-22,2.25,-0.15083100600774837,-0.15083100600774837
2023-02-27,9.25,3.4893920594003753,3.4893920594003753
2023-02-28,10.75,4.269439859130688,4.269439859130688
2023-03-01,9.25,3.4893920594003753,3.4893920594003753
2023-03-02,8.5,3.099368159535219,3.099368159535219
2023-03-03,7.75,2.709344259670063,2.709344259670063
2023-03-06,9.25,3.4893920594003753,3.4893920594003753
2023-03-07,2.0,-0.28083897262946705,-0.28083897262946705
2023-03-08,2.75,0.10918492723568902,0.10918492723568902
2023-03-09,4.5,1.0192406935877198,1.0192406935877198
2023-03-13,8.25,2.9693601929135003,2.9693601929135003
2023-03-16,5.0,1.2792566268311574,1.2792566268311574
2023-03-17,7.0,2.319320359804907,2.319320359804907
2023-03-20,4.75,1.1492486602094385,1.1492486602094385
2023-03-21,2.75,0.10918492723568902,0.10918492723568902
2023-03-22,11.0,4.399447825752406,4.399447825752406
2023-03-23,8.0,2.8393522262917816,2.8393522262917816
2023-03-24,2.5,-0.020823039386029668,-0.020823039386029668
2023-03-27,2.5,-0.020823039386029668,-0.020823039386029668
2023-03-28,4.75,1.1492486602094385,1.1492486602094385
2023-03-29,2.0,-0.28083897262946705,-0.28083897262946705
2023-04-03,1.75,-0.41084693925118576,-0.41084693925118576
2023-04-04,2.25,-0.15083100600774837,-0.15083100600774837
2023-04-05,3.75,0.6292167937225638,0.6292167937225638
2023-04-06,2.25,-0.15083100600774837,-0.15083100600774837
2023-04-10,1.0,-0.8008708391163418,-0.8008708391163418
2023-04-11,1.75,-0.41084693925118576,-0.41084693925118576
2023-04-14,2.0,-0.28083897262946705,-0.28083897262946705
2023-04-17,2.25,-0.15083100600774837,-0.15083100600774837
2023-04-18,1.5,-0.5408549058729044,-0.5408549058729044
2023-04-19,2.5,-0.020823039386029668,-0.020823039386029668
2023-04-20,1.0,-0.8008708391163418,-0.8008708391163418
2023-04-21,1.25,-0.6708628724946232,-0.6708628724946232
2023-04-24,3.75,0.6292167937225638,0.6292167937225638
2023-04-25,3.5,0.49920882710084513,0.49920882710084513
2023-04-26,3.75,0.6292167937225638,0.6292167937225638
2023-05-01,4.0,0.7592247603442825,0.7592247603442825
2023-05-02,2.0,-0.28083897262946705,-0.28083897262946705
2023-05-03,11.5,4.659463758995844,4.659463758995844
2023-05-04,5.25,1.409264593452876,1.409264593452876
2023-05-08,2.0,-0.28083897262946705,-0.28083897262946705
2023-05-09,2.0,-0.28083897262946705,-0.28083897262946705
2023-05-12,1.2540283203122726,-0.668768017563825,-0.668768017563825
2023-05-15,1.75,-0.41084693925118576,-0.41084693925118576
2023-05-16,2.75,0.10918492723568902,0.10918492723568902
2023-05-17,1.75,-0.41084693925118576,-0.41084693925118576
2023-05-18,2.25,-0.15083100600774837,-0.15083100600774837
2023-05-19,3.25,0.3692008604791264,0.3692008604791264
2023-05-22,1.5,-0.5408549058729044,-0.5408549058729044
2023-05-23,2.25,-0.15083100600774837,-0.15083100600774837
2023-05-24,4.0,0.7592247603442825,0.7592247603442825
2023-05-30,2.75,0.10918492723568902,0.10918492723568902
2023-05-31,4.25,0.8892327269660012,0.8892327269660012
2023-06-01,1.75,-0.41084693925118576,-0.41084693925118576
2023-06-05,1.75,-0.41084693925118576,-0.41084693925118576
2023-06-06,4.5,1.0192406935877198,1.0192406935877198
2023-06-07,2.75,0.10918492723568902,0.10918492723568902
2023-06-08,2.25,-0.15083100600774837,-0.15083100600774837
2023-06-09,1.75,-0.41084693925118576,-0.41084693925118576
2023-06-12,3.5,0.49920882710084513,0.49920882710084513
2023-06-15,2.0,-0.28083897262946705,-0.28083897262946705
2023-06-16,2.0,-0.28083897262946705,-0.28083897262946705
2023-06-20,2.5,-0.020823039386029668,-0.020823039386029668
2023-06-21,2.0,-0.28083897262946705,-0.28083897262946705
2023-06-22,1.5,-0.5408549058729044,-0.5408549058729044
2023-06-23,1.25,-0.6708628724946232,-0.6708628724946232
2023-06-26,1.5,-0.5408549058729044,-0.5408549058729044
2023-06-27,1.5,-0.5408549058729044,-0.5408549058729044
2023-06-28,1.25,-0.6708628724946232,-0.6708628724946232
2023-07-05,2.25,-0.15083100600774837,-0.15083100600774837
2023-07-06,3.25,0.3692008604791264,0.3692008604791264
2023-07-10,1.75,-0.41084693925118576,-0.41084693925118576
2023-07-11,1.75,-0.41084693925118576,-0.41084693925118576
2023-07-14,2.25,-0.15083100600774837,-0.15083100600774837
2023-07-17,2.0,-0.28083897262946705,-0.28083897262946705
2023-07-18,2.0,-0.28083897262946705,-0.28083897262946705
2023-07-19,1.75,-0.41084693925118576,-0.41084693925118576
2023-07-20,2.25,-0.15083100600774837,-0.15083100600774837
2023-07-21,1.25,-0.6708628724946232,-0.6708628724946232
2023-07-24,3.5,0.49920882710084513,0.49920882710084513
2023-07-25,4.75,1.1492486602094385,1.1492486602094385
2023-07-26,4.0,0.7592247603442825,0.7592247603442825
2023-07-31,3.0,0.23919289385740772,0.23919289385740772
2023-08-01,3.5,0.49920882710084513,0.49920882710084513
2023-08-02,2.25,-0.15083100600774837,-0.15083100600774837
2023-08-03,2.25,-0.15083100600774837,-0.15083100600774837
2023-08-07,3.5,0.49920882710084513,0.49920882710084513
2023-08-08,1.5,-0.5408549058729044,-0.5408549058729044
2023-08-09,2.0,-0.28083897262946705,-0.28083897262946705
2023-08-14,2.75,0.10918492723568902,0.10918492723568902
2023-08-15,1.75,-0.41084693925118576,-0.41084693925118576
2023-08-16,2.75,0.10918492723568902,0.10918492723568902
2023-08-17,3.5,0.49920882710084513,0.49920882710084513
2023-08-18,2.0,-0.28083897262946705,-0.28083897262946705
2023-08-21,1.5,-0.5408549058729044,-0.5408549058729044
2023-08-22,1.25,-0.6708628724946232,-0.6708628724946232
2023-08-23,2.0,-0.28083897262946705,-0.28083897262946705
2023-08-24,2.25,-0.15083100600774837,-0.15083100600774837
2023-08-25,2.5,-0.020823039386029668,-0.020823039386029668
2023-08-28,1.5,-0.5408549058729044,-0.5408549058729044
2023-08-29,2.0,-0.28083897262946705,-0.28083897262946705
2023-09-05,8.5,3.099368159535219,3.099368159535219
2023-09-06,8.0,2.8393522262917816,2.8393522262917816
2023-09-08,7.25,2.4493283264266257,2.4493283264266257
2023-09-11,6.25,1.9292964599397509,1.9292964599397509
2023-09-12,7.5,2.5793362930483443,2.5793362930483443
2023-09-15,2.0,-0.28083897262946705,-0.28083897262946705
2023-09-18,2.0,-0.28083897262946705,-0.28083897262946705
2023-09-19,1.25,-0.6708628724946232,-0.6708628724946232
2023-09-20,8.0,2.8393522262917816,2.8393522262917816
2023-09-21,2.0,-0.28083897262946705,-0.28083897262946705
2023-09-22,1.75,-0.41084693925118576,-0.41084693925118576
2023-09-25,2.0,-0.28083897262946705,-0.28083897262946705
2023-09-26,2.75,0.10918492723568902,0.10918492723568902
2023-09-27,2.75,0.10918492723568902,0.10918492723568902
2023-10-02,1.75,-0.41084693925118576,-0.41084693925118576
2023-10-03,2.25,-0.15083100600774837,-0.15083100600774837
2023-10-04,2.0,-0.28083897262946705,-0.28083897262946705
2023-10-05,2.0,-0.28083897262946705,-0.28083897262946705
2023-10-09,2.0,-0.28083897262946705,-0.28083897262946705
2023-10-10,2.0,-0.28083897262946705,-0.28083897262946705
2023-10-13,1.5,-0.5408549058729044,-0.5408549058729044
2023-10-16,1.25,-0.6708628724946232,-0.6708628724946232
2023-10-17,2.25,-0.15083100600774837,-0.15083100600774837
2023-10-18,1.75,-0.41084693925118576,-0.41084693925118576
2023-10-19,2.0,-0.28083897262946705,-0.28083897262946705
2023-10-20,2.25,-0.15083100600774837,-0.15083100600774837
2023-10-23,2.5,-0.020823039386029668,-0.020823039386029668
2023-10-24,2.75,0.10918492723568902,0.10918492723568902
2023-10-25,3.0,0.23919289385740772,0.23919289385740772
2023-10-30,4.0,0.7592247603442825,0.7592247603442825
2023-10-31,5.5,1.5392725600745947,1.5392725600745947
2023-11-01,5.75,1.6692805266963133,1.6692805266963133
2023-11-02,1.75,-0.41084693925118576,-0.41084693925118576
2023-11-06,2.5,-0.020823039386029668,-0.020823039386029668
2023-11-07,2.0,-0.28083897262946705,-0.28083897262946705
