Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,1.75,-0.4132481623491215,-0.4132481623491215
2022-12-21,2.0,-0.2800030089071834,-0.2800030089071834
2022-12-27,2.5,-0.013512702023307142,-0.013512702023307142
2022-12-28,2.0,-0.2800030089071834,-0.2800030089071834
2022-12-29,2.75,0.11973245141863097,0.11973245141863097
2022-12-30,2.5,-0.013512702023307142,-0.013512702023307142
2023-01-03,5.75,1.7186742927218883,1.7186742927218883
2023-01-04,4.0,0.7859582186283215,0.7859582186283215
2023-01-05,2.5,-0.013512702023307142,-0.013512702023307142
2023-01-09,3.0,0.2529776048605691,0.2529776048605691
2023-01-10,2.5,-0.013512702023307142,-0.013512702023307142
2023-01-11,3.75,0.6527130651863834,0.6527130651863834
2023-01-13,2.25,-0.14675785546524525,-0.14675785546524525
2023-01-17,2.0,-0.2800030089071834,-0.2800030089071834
2023-01-19,2.25,-0.14675785546524525,-0.14675785546524525
2023-01-20,1.75,-0.4132481623491215,-0.4132481623491215
2023-01-23,1.5,-0.5464933157910595,-0.5464933157910595
2023-01-24,1.75,-0.4132481623491215,-0.4132481623491215
2023-01-25,2.75,0.11973245141863097,0.11973245141863097
2023-01-30,2.25,-0.14675785546524525,-0.14675785546524525
2023-01-31,5.0,1.318938832396074,1.318938832396074
2023-02-01,4.5,1.0524485255121978,1.0524485255121978
2023-02-02,2.75,0.11973245141863097,0.11973245141863097
2023-02-06,3.5,0.5194679117444453,0.5194679117444453
2023-02-07,2.0,-0.2800030089071834,-0.2800030089071834
2023-02-08,4.0,0.7859582186283215,0.7859582186283215
2023-02-09,3.25,0.3862227583025072,0.3862227583025072
2023-02-10,1.0,-0.8129836226749358,-0.8129836226749358
2023-02-13,2.25,-0.14675785546524525,-0.14675785546524525
2023-02-15,2.5,-0.013512702023307142,-0.013512702023307142
2023-02-17,1.5,-0.5464933157910595,-0.5464933157910595
2023-02-21,2.0,-0.2800030089071834,-0.2800030089071834
2023-02-22,2.25,-0.14675785546524525,-0.14675785546524525
2023-02-27,9.25,3.584106440909022,3.584106440909022
2023-02-28,10.75,4.383577361560651,4.383577361560651
2023-03-01,9.25,3.584106440909022,3.584106440909022
2023-03-02,8.5,3.1843709805832074,3.1843709805832074
2023-03-03,7.75,2.7846355202573934,2.7846355202573934
2023-03-06,9.25,3.584106440909022,3.584106440909022
2023-03-07,2.0,-0.2800030089071834,-0.2800030089071834
2023-03-08,2.75,0.11973245141863097,0.11973245141863097
2023-03-09,4.5,1.0524485255121978,1.0524485255121978
2023-03-13,8.25,3.0511258271412696,3.0511258271412696
2023-03-16,5.0,1.318938832396074,1.318938832396074
2023-03-17,7.0,2.384900059931579,2.384900059931579
2023-03-20,4.75,1.185693678954136,1.185693678954136
2023-03-21,2.75,0.11973245141863097,0.11973245141863097
2023-03-22,11.0,4.5168225150025885,4.5168225150025885
2023-03-23,8.0,2.9178806736993312,2.9178806736993312
2023-03-24,2.5,-0.013512702023307142,-0.013512702023307142
2023-03-27,2.5,-0.013512702023307142,-0.013512702023307142
2023-03-28,4.75,1.185693678954136,1.185693678954136
2023-03-29,2.0,-0.2800030089071834,-0.2800030089071834
2023-04-03,1.75,-0.4132481623491215,-0.4132481623491215
2023-04-04,2.25,-0.14675785546524525,-0.14675785546524525
2023-04-05,3.75,0.6527130651863834,0.6527130651863834
2023-04-06,2.25,-0.14675785546524525,-0.14675785546524525
2023-04-10,1.0,-0.8129836226749358,-0.8129836226749358
2023-04-11,1.75,-0.4132481623491215,-0.4132481623491215
2023-04-14,2.0,-0.2800030089071834,-0.2800030089071834
2023-04-17,2.25,-0.14675785546524525,-0.14675785546524525
2023-04-18,1.5,-0.5464933157910595,-0.5464933157910595
2023-04-19,2.5,-0.013512702023307142,-0.013512702023307142
2023-04-20,1.0,-0.8129836226749358,-0.8129836226749358
2023-04-21,1.25,-0.6797384692329977,-0.6797384692329977
2023-04-24,3.75,0.6527130651863834,0.6527130651863834
2023-04-25,3.5,0.5194679117444453,0.5194679117444453
2023-04-26,3.75,0.6527130651863834,0.6527130651863834
2023-05-01,4.0,0.7859582186283215,0.7859582186283215
2023-05-02,2.0,-0.2800030089071834,-0.2800030089071834
2023-05-03,11.5,4.783312821886465,4.783312821886465
2023-05-04,5.25,1.4521839858380121,1.4521839858380121
2023-05-08,2.0,-0.2800030089071834,-0.2800030089071834
2023-05-09,2.0,-0.2800030089071834,-0.2800030089071834
2023-05-12,1.2540283203122726,-0.6775914526005096,-0.6775914526005096
2023-05-15,1.75,-0.4132481623491215,-0.4132481623491215
2023-05-16,2.75,0.11973245141863097,0.11973245141863097
2023-05-17,1.75,-0.4132481623491215,-0.4132481623491215
2023-05-18,2.25,-0.14675785546524525,-0.14675785546524525
2023-05-19,3.25,0.3862227583025072,0.3862227583025072
2023-05-22,1.5,-0.5464933157910595,-0.5464933157910595
2023-05-23,2.25,-0.14675785546524525,-0.14675785546524525
2023-05-24,4.0,0.7859582186283215,0.7859582186283215
2023-05-30,2.75,0.11973245141863097,0.11973245141863097
2023-05-31,4.25,0.9192033720702596,0.9192033720702596
2023-06-01,1.75,-0.4132481623491215,-0.4132481623491215
