Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,1.75,-0.39613790036955004,-0.39613790036955004
2022-12-21,2.0,-0.2585176982869765,-0.2585176982869765
2022-12-27,2.5,0.016722705878170548,0.016722705878170548
2022-12-28,2.0,-0.2585176982869765,-0.2585176982869765
2022-12-29,2.75,0.15434290796074407,0.15434290796074407
2022-12-30,2.5,0.016722705878170548,0.016722705878170548
2023-01-03,5.75,1.8057853329516265,1.8057853329516265
2023-01-04,4.0,0.8424439183736117,0.8424439183736117
2023-01-05,2.5,0.016722705878170548,0.016722705878170548
2023-01-09,3.0,0.2919631100433176,0.2919631100433176
2023-01-10,2.5,0.016722705878170548,0.016722705878170548
2023-01-11,3.75,0.7048237162910381,0.7048237162910381
2023-01-13,2.25,-0.12089749620440299,-0.12089749620440299
2023-01-17,2.0,-0.2585176982869765,-0.2585176982869765
2023-01-19,2.25,-0.12089749620440299,-0.12089749620440299
2023-01-20,1.75,-0.39613790036955004,-0.39613790036955004
2023-01-23,1.5,-0.5337581024521235,-0.5337581024521235
2023-01-24,1.75,-0.39613790036955004,-0.39613790036955004
2023-01-25,2.75,0.15434290796074407,0.15434290796074407
2023-01-30,2.25,-0.12089749620440299,-0.12089749620440299
2023-01-31,5.0,1.3929247267039058,1.3929247267039058
2023-02-01,4.5,1.1176843225387587,1.1176843225387587
2023-02-02,2.75,0.15434290796074407,0.15434290796074407
2023-02-06,3.5,0.5672035142084647,0.5672035142084647
2023-02-07,2.0,-0.2585176982869765,-0.2585176982869765
2023-02-08,4.0,0.8424439183736117,0.8424439183736117
2023-02-09,3.25,0.4295833121258911,0.4295833121258911
2023-02-10,1.0,-0.8089985066172706,-0.8089985066172706
2023-02-13,2.25,-0.12089749620440299,-0.12089749620440299
2023-02-15,2.5,0.016722705878170548,0.016722705878170548
2023-02-17,1.5,-0.5337581024521235,-0.5337581024521235
2023-02-21,2.0,-0.2585176982869765,-0.2585176982869765
2023-02-22,2.25,-0.12089749620440299,-0.12089749620440299
2023-02-27,9.25,3.7324681621076556,3.7324681621076556
2023-02-28,10.75,4.558189374603097,4.558189374603097
2023-03-01,9.25,3.7324681621076556,3.7324681621076556
2023-03-02,8.5,3.3196075558599354,3.3196075558599354
2023-03-03,7.75,2.9067469496122147,2.9067469496122147
2023-03-06,9.25,3.7324681621076556,3.7324681621076556
