Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,1.75,-0.4344536727914881,-0.4344536727914881
2022-12-21,2.0,-0.3047571874102673,-0.3047571874102673
2022-12-27,2.5,-0.04536421664782577,-0.04536421664782577
2022-12-28,2.0,-0.3047571874102673,-0.3047571874102673
2022-12-29,2.75,0.084332268733395,0.084332268733395
2022-12-30,2.5,-0.04536421664782577,-0.04536421664782577
2023-01-03,5.75,1.6406900933080442,1.6406900933080442
2023-01-04,4.0,0.7328146956394989,0.7328146956394989
2023-01-05,2.5,-0.04536421664782577,-0.04536421664782577
2023-01-09,3.0,0.21402875411461578,0.21402875411461578
2023-01-10,2.5,-0.04536421664782577,-0.04536421664782577
2023-01-11,3.75,0.603118210258278,0.603118210258278
2023-01-13,2.25,-0.17506070202904656,-0.17506070202904656
2023-01-17,2.0,-0.3047571874102673,-0.3047571874102673
2023-01-19,2.25,-0.17506070202904656,-0.17506070202904656
2023-01-20,1.75,-0.4344536727914881,-0.4344536727914881
2023-01-23,1.5,-0.5641501581727089,-0.5641501581727089
2023-01-24,1.75,-0.4344536727914881,-0.4344536727914881
2023-01-25,2.75,0.084332268733395,0.084332268733395
2023-01-30,2.25,-0.17506070202904656,-0.17506070202904656
2023-01-31,5.0,1.251600637164382,1.251600637164382
2023-02-01,4.5,0.9922076664019404,0.9922076664019404
2023-02-02,2.75,0.084332268733395,0.084332268733395
2023-02-06,3.5,0.4734217248770573,0.4734217248770573
2023-02-07,2.0,-0.3047571874102673,-0.3047571874102673
2023-02-08,4.0,0.7328146956394989,0.7328146956394989
2023-02-09,3.25,0.34372523949583655,0.34372523949583655
2023-02-10,1.0,-0.8235431289351504,-0.8235431289351504
2023-02-13,2.25,-0.17506070202904656,-0.17506070202904656
2023-02-15,2.5,-0.04536421664782577,-0.04536421664782577
2023-02-17,1.5,-0.5641501581727089,-0.5641501581727089
2023-02-21,2.0,-0.3047571874102673,-0.3047571874102673
2023-02-22,2.25,-0.17506070202904656,-0.17506070202904656
2023-02-27,9.25,3.456440888645135,3.456440888645135
2023-02-28,10.75,4.234619800932459,4.234619800932459
2023-03-01,9.25,3.456440888645135,3.456440888645135
2023-03-02,8.5,3.067351432501473,3.067351432501473
2023-03-03,7.75,2.6782619763578106,2.6782619763578106
2023-03-06,9.25,3.456440888645135,3.456440888645135
2023-03-07,2.0,-0.3047571874102673,-0.3047571874102673
2023-03-08,2.75,0.084332268733395,0.084332268733395
2023-03-09,4.5,0.9922076664019404,0.9922076664019404
2023-03-13,8.25,2.9376549471202518,2.9376549471202518
2023-03-16,5.0,1.251600637164382,1.251600637164382
2023-03-17,7.0,2.289172520214148,2.289172520214148
2023-03-20,4.75,1.1219041517831612,1.1219041517831612
2023-03-21,2.75,0.084332268733395,0.084332268733395
2023-03-22,11.0,4.364316286313681,4.364316286313681
2023-03-23,8.0,2.807958461739031,2.807958461739031
2023-03-24,2.5,-0.04536421664782577,-0.04536421664782577
2023-03-27,2.5,-0.04536421664782577,-0.04536421664782577
2023-03-28,4.75,1.1219041517831612,1.1219041517831612
2023-03-29,2.0,-0.3047571874102673,-0.3047571874102673
2023-04-03,1.75,-0.4344536727914881,-0.4344536727914881
2023-04-04,2.25,-0.17506070202904656,-0.17506070202904656
2023-04-05,3.75,0.603118210258278,0.603118210258278
2023-04-06,2.25,-0.17506070202904656,-0.17506070202904656
2023-04-10,1.0,-0.8235431289351504,-0.8235431289351504
2023-04-11,1.75,-0.4344536727914881,-0.4344536727914881
