Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,1.75,-0.4075279338166485,-0.4075279338166485
2022-12-21,2.0,-0.27404094626488334,-0.27404094626488334
2022-12-27,2.5,-0.007066971161353048,-0.007066971161353048
2022-12-28,2.0,-0.27404094626488334,-0.27404094626488334
2022-12-29,2.75,0.12642001639041212,0.12642001639041212
2022-12-30,2.5,-0.007066971161353048,-0.007066971161353048
2023-01-03,5.75,1.728263867011594,1.728263867011594
2023-01-04,4.0,0.7938549541492379,0.7938549541492379
2023-01-05,2.5,-0.007066971161353048,-0.007066971161353048
2023-01-09,3.0,0.25990700394217725,0.25990700394217725
2023-01-10,2.5,-0.007066971161353048,-0.007066971161353048
2023-01-11,3.75,0.6603679665974727,0.6603679665974727
2023-01-13,2.25,-0.1405539587131182,-0.1405539587131182
2023-01-17,2.0,-0.27404094626488334,-0.27404094626488334
2023-01-19,2.25,-0.1405539587131182,-0.1405539587131182
2023-01-20,1.75,-0.4075279338166485,-0.4075279338166485
2023-01-23,1.5,-0.5410149213684137,-0.5410149213684137
2023-01-24,1.75,-0.4075279338166485,-0.4075279338166485
2023-01-25,2.75,0.12642001639041212,0.12642001639041212
2023-01-30,2.25,-0.1405539587131182,-0.1405539587131182
2023-01-31,5.0,1.3278029043562984,1.3278029043562984
2023-02-01,4.5,1.0608289292527682,1.0608289292527682
2023-02-02,2.75,0.12642001639041212,0.12642001639041212
2023-02-06,3.5,0.5268809790457075,0.5268809790457075
2023-02-07,2.0,-0.27404094626488334,-0.27404094626488334
2023-02-08,4.0,0.7938549541492379,0.7938549541492379
2023-02-09,3.25,0.3933939914939424,0.3933939914939424
2023-02-10,1.0,-0.8079888964719439,-0.8079888964719439
2023-02-13,2.25,-0.1405539587131182,-0.1405539587131182
2023-02-15,2.5,-0.007066971161353048,-0.007066971161353048
2023-02-17,1.5,-0.5410149213684137,-0.5410149213684137
2023-02-21,2.0,-0.27404094626488334,-0.27404094626488334
2023-02-22,2.25,-0.1405539587131182,-0.1405539587131182
2023-02-27,9.25,3.597081692736306,3.597081692736306
2023-02-28,10.75,4.398003618046896,4.398003618046896
2023-03-01,9.25,3.597081692736306,3.597081692736306
2023-03-02,8.5,3.1966207300810106,3.1966207300810106
2023-03-03,7.75,2.7961597674257153,2.7961597674257153
2023-03-06,9.25,3.597081692736306,3.597081692736306
2023-03-07,2.0,-0.27404094626488334,-0.27404094626488334
2023-03-08,2.75,0.12642001639041212,0.12642001639041212
2023-03-09,4.5,1.0608289292527682,1.0608289292527682
2023-03-13,8.25,3.0631337425292453,3.0631337425292453
2023-03-16,5.0,1.3278029043562984,1.3278029043562984
2023-03-17,7.0,2.3956988047704195,2.3956988047704195
2023-03-20,4.75,1.1943159168045332,1.1943159168045332
2023-03-21,2.75,0.12642001639041212,0.12642001639041212
2023-03-22,11.0,4.531490605598662,4.531490605598662
2023-03-23,8.0,2.92964675497748,2.92964675497748
2023-03-24,2.5,-0.007066971161353048,-0.007066971161353048
2023-03-27,2.5,-0.007066971161353048,-0.007066971161353048
2023-03-28,4.75,1.1943159168045332,1.1943159168045332
2023-03-29,2.0,-0.27404094626488334,-0.27404094626488334
2023-04-03,1.75,-0.4075279338166485,-0.4075279338166485
2023-04-04,2.25,-0.1405539587131182,-0.1405539587131182
2023-04-05,3.75,0.6603679665974727,0.6603679665974727
2023-04-06,2.25,-0.1405539587131182,-0.1405539587131182
2023-04-10,1.0,-0.8079888964719439,-0.8079888964719439
