Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,1.75,-0.4056079949283236,-0.4056079949283236
2022-12-21,2.0,-0.272491962515683,-0.272491962515683
2022-12-27,2.5,-0.0062598976904017665,-0.0062598976904017665
2022-12-28,2.0,-0.272491962515683,-0.272491962515683
2022-12-29,2.75,0.12685613472223886,0.12685613472223886
2022-12-30,2.5,-0.0062598976904017665,-0.0062598976904017665
2023-01-03,5.75,1.7242485236739262,1.7242485236739262
2023-01-04,4.0,0.7924362967854419,0.7924362967854419
2023-01-05,2.5,-0.0062598976904017665,-0.0062598976904017665
2023-01-09,3.0,0.2599721671348795,0.2599721671348795
2023-01-10,2.5,-0.0062598976904017665,-0.0062598976904017665
2023-01-11,3.75,0.6593202643728013,0.6593202643728013
2023-01-13,2.25,-0.1393759301030424,-0.1393759301030424
2023-01-17,2.0,-0.272491962515683,-0.272491962515683
2023-01-19,2.25,-0.1393759301030424,-0.1393759301030424
2023-01-20,1.75,-0.4056079949283236,-0.4056079949283236
2023-01-23,1.5,-0.5387240273409643,-0.5387240273409643
2023-01-24,1.75,-0.4056079949283236,-0.4056079949283236
2023-01-25,2.75,0.12685613472223886,0.12685613472223886
2023-01-30,2.25,-0.1393759301030424,-0.1393759301030424
2023-01-31,5.0,1.3249004264360045,1.3249004264360045
2023-02-01,4.5,1.058668361610723,1.058668361610723
2023-02-02,2.75,0.12685613472223886,0.12685613472223886
2023-02-06,3.5,0.5262042319601608,0.5262042319601608
2023-02-07,2.0,-0.272491962515683,-0.272491962515683
2023-02-08,4.0,0.7924362967854419,0.7924362967854419
2023-02-09,3.25,0.39308819954752006,0.39308819954752006
2023-02-10,1.0,-0.8049560921662454,-0.8049560921662454
2023-02-13,2.25,-0.1393759301030424,-0.1393759301030424
2023-02-15,2.5,-0.0062598976904017665,-0.0062598976904017665
2023-02-17,1.5,-0.5387240273409643,-0.5387240273409643
2023-02-21,2.0,-0.272491962515683,-0.272491962515683
2023-02-22,2.25,-0.1393759301030424,-0.1393759301030424
2023-02-27,9.25,3.5878729774508953,3.5878729774508953
2023-02-28,10.75,4.386569171926739,4.386569171926739
2023-03-01,9.25,3.5878729774508953,3.5878729774508953
2023-03-02,8.5,3.1885248802129733,3.1885248802129733
2023-03-03,7.75,2.7891767829750513,2.7891767829750513
2023-03-06,9.25,3.5878729774508953,3.5878729774508953
2023-03-07,2.0,-0.272491962515683,-0.272491962515683
2023-03-08,2.75,0.12685613472223886,0.12685613472223886
2023-03-09,4.5,1.058668361610723,1.058668361610723
2023-03-13,8.25,3.0554088478003325,3.0554088478003325
2023-03-16,5.0,1.3249004264360045,1.3249004264360045
2023-03-17,7.0,2.3898286857371294,2.3898286857371294
2023-03-20,4.75,1.191784394023364,1.191784394023364
2023-03-21,2.75,0.12685613472223886,0.12685613472223886
2023-03-22,11.0,4.519685204339379,4.519685204339379
2023-03-23,8.0,2.922292815387692,2.922292815387692
