Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,1.75,-0.419736911919041,-0.419736911919041
2022-12-21,2.0,-0.2885117554658619,-0.2885117554658619
2022-12-27,2.5,-0.02606144255950365,-0.02606144255950365
2022-12-28,2.0,-0.2885117554658619,-0.2885117554658619
2022-12-29,2.75,0.10516371389367546,0.10516371389367546
2022-12-30,2.5,-0.02606144255950365,-0.02606144255950365
2023-01-03,5.75,1.6798655913318248,1.6798655913318248
2023-01-04,4.0,0.761289496159571,0.761289496159571
2023-01-05,2.5,-0.02606144255950365,-0.02606144255950365
2023-01-09,3.0,0.23638887034685457,0.23638887034685457
2023-01-10,2.5,-0.02606144255950365,-0.02606144255950365
2023-01-11,3.75,0.6300643397063919,0.6300643397063919
2023-01-13,2.25,-0.15728659901268277,-0.15728659901268277
2023-01-17,2.0,-0.2885117554658619,-0.2885117554658619
2023-01-19,2.25,-0.15728659901268277,-0.15728659901268277
2023-01-20,1.75,-0.419736911919041,-0.419736911919041
2023-01-23,1.5,-0.5509620683722201,-0.5509620683722201
2023-01-24,1.75,-0.419736911919041,-0.419736911919041
2023-01-25,2.75,0.10516371389367546,0.10516371389367546
2023-01-30,2.25,-0.15728659901268277,-0.15728659901268277
2023-01-31,5.0,1.2861901219722875,1.2861901219722875
2023-02-01,4.5,1.0237398090659293,1.0237398090659293
2023-02-02,2.75,0.10516371389367546,0.10516371389367546
2023-02-06,3.5,0.4988391832532128,0.4988391832532128
2023-02-07,2.0,-0.2885117554658619,-0.2885117554658619
2023-02-08,4.0,0.761289496159571,0.761289496159571
2023-02-09,3.25,0.3676140268000337,0.3676140268000337
2023-02-10,1.0,-0.8134123812785783,-0.8134123812785783
2023-02-13,2.25,-0.15728659901268277,-0.15728659901268277
2023-02-15,2.5,-0.02606144255950365,-0.02606144255950365
2023-02-17,1.5,-0.5509620683722201,-0.5509620683722201
2023-02-21,2.0,-0.2885117554658619,-0.2885117554658619
2023-02-22,2.25,-0.15728659901268277,-0.15728659901268277
2023-02-27,9.25,3.5170177816763326,3.5170177816763326
2023-02-28,10.75,4.3043687203954075,4.3043687203954075
2023-03-01,9.25,3.5170177816763326,3.5170177816763326
2023-03-02,8.5,3.123342312316795,3.123342312316795
2023-03-03,7.75,2.729666842957258,2.729666842957258
2023-03-06,9.25,3.5170177816763326,3.5170177816763326
2023-03-07,2.0,-0.2885117554658619,-0.2885117554658619
2023-03-08,2.75,0.10516371389367546,0.10516371389367546
2023-03-09,4.5,1.0237398090659293,1.0237398090659293
2023-03-13,8.25,2.992117155863616,2.992117155863616
2023-03-16,5.0,1.2861901219722875,1.2861901219722875
2023-03-17,7.0,2.3359913735977207,2.3359913735977207
2023-03-20,4.75,1.1549649655191083,1.1549649655191083
2023-03-21,2.75,0.10516371389367546,0.10516371389367546
2023-03-22,11.0,4.4355938768485865,4.4355938768485865
