Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,1.75,-0.4300977312946903,-0.4300977312946903
2022-12-21,2.0,-0.29979640642590305,-0.29979640642590305
2022-12-27,2.5,-0.039193756688328536,-0.039193756688328536
2022-12-28,2.0,-0.29979640642590305,-0.29979640642590305
2022-12-29,2.75,0.09110756818045873,0.09110756818045873
2022-12-30,2.5,-0.039193756688328536,-0.039193756688328536
2023-01-03,5.75,1.6547234666059059,1.6547234666059059
2023-01-04,4.0,0.742614192524395,0.742614192524395
2023-01-05,2.5,-0.039193756688328536,-0.039193756688328536
2023-01-09,3.0,0.221408893049246,0.221408893049246
2023-01-10,2.5,-0.039193756688328536,-0.039193756688328536
2023-01-11,3.75,0.6123128676556078,0.6123128676556078
2023-01-13,2.25,-0.1694950815571158,-0.1694950815571158
2023-01-17,2.0,-0.29979640642590305,-0.29979640642590305
2023-01-19,2.25,-0.1694950815571158,-0.1694950815571158
2023-01-20,1.75,-0.4300977312946903,-0.4300977312946903
2023-01-23,1.5,-0.5603990561634776,-0.5603990561634776
2023-01-24,1.75,-0.4300977312946903,-0.4300977312946903
2023-01-25,2.75,0.09110756818045873,0.09110756818045873
2023-01-30,2.25,-0.1694950815571158,-0.1694950815571158
2023-01-31,5.0,1.263819491999544,1.263819491999544
2023-02-01,4.5,1.0032168422619696,1.0032168422619696
2023-02-02,2.75,0.09110756818045873,0.09110756818045873
2023-02-06,3.5,0.4820115427868205,0.4820115427868205
2023-02-07,2.0,-0.29979640642590305,-0.29979640642590305
2023-02-08,4.0,0.742614192524395,0.742614192524395
2023-02-09,3.25,0.35171021791803325,0.35171021791803325
2023-02-10,1.0,-0.8210017059010521,-0.8210017059010521
2023-02-13,2.25,-0.1694950815571158,-0.1694950815571158
2023-02-15,2.5,-0.039193756688328536,-0.039193756688328536
2023-02-17,1.5,-0.5603990561634776,-0.5603990561634776
2023-02-21,2.0,-0.29979640642590305,-0.29979640642590305
2023-02-22,2.25,-0.1694950815571158,-0.1694950815571158
2023-02-27,9.25,3.4789420147689274,3.4789420147689274
2023-02-28,10.75,4.260749963981651,4.260749963981651
2023-03-01,9.25,3.4789420147689274,3.4789420147689274
2023-03-02,8.5,3.088038040162566,3.088038040162566
2023-03-03,7.75,2.6971340655562037,2.6971340655562037
2023-03-06,9.25,3.4789420147689274,3.4789420147689274
2023-03-07,2.0,-0.29979640642590305,-0.29979640642590305
2023-03-08,2.75,0.09110756818045873,0.09110756818045873
2023-03-09,4.5,1.0032168422619696,1.0032168422619696
2023-03-13,8.25,2.9577367152937786,2.9577367152937786
2023-03-16,5.0,1.263819491999544,1.263819491999544
2023-03-17,7.0,2.306230090949842,2.306230090949842
2023-03-20,4.75,1.1335181671307568,1.1335181671307568
2023-03-21,2.75,0.09110756818045873,0.09110756818045873
2023-03-22,11.0,4.391051288850439,4.391051288850439
2023-03-23,8.0,2.8274353904249914,2.8274353904249914
2023-03-24,2.5,-0.039193756688328536,-0.039193756688328536
2023-03-27,2.5,-0.039193756688328536,-0.039193756688328536
2023-03-28,4.75,1.1335181671307568,1.1335181671307568
2023-03-29,2.0,-0.29979640642590305,-0.29979640642590305
2023-04-03,1.75,-0.4300977312946903,-0.4300977312946903
2023-04-04,2.25,-0.1694950815571158,-0.1694950815571158
2023-04-05,3.75,0.6123128676556078,0.6123128676556078
2023-04-06,2.25,-0.1694950815571158,-0.1694950815571158
2023-04-10,1.0,-0.8210017059010521,-0.8210017059010521
2023-04-11,1.75,-0.4300977312946903,-0.4300977312946903
2023-04-14,2.0,-0.29979640642590305,-0.29979640642590305
2023-04-17,2.25,-0.1694950815571158,-0.1694950815571158
2023-04-18,1.5,-0.5603990561634776,-0.5603990561634776
2023-04-19,2.5,-0.039193756688328536,-0.039193756688328536
2023-04-20,1.0,-0.8210017059010521,-0.8210017059010521
2023-04-21,1.25,-0.6907003810322648,-0.6907003810322648
2023-04-24,3.75,0.6123128676556078,0.6123128676556078
2023-04-25,3.5,0.4820115427868205,0.4820115427868205
2023-04-26,3.75,0.6123128676556078,0.6123128676556078
2023-05-01,4.0,0.742614192524395,0.742614192524395
2023-05-02,2.0,-0.29979640642590305,-0.29979640642590305
2023-05-03,11.5,4.651653938588013,4.651653938588013
2023-05-04,5.25,1.3941208168683312,1.3941208168683312
2023-05-08,2.0,-0.29979640642590305,-0.29979640642590305
2023-05-09,2.0,-0.29979640642590305,-0.29979640642590305
2023-05-12,1.2540283203122726,-0.6886007991375249,-0.6886007991375249
2023-05-15,1.75,-0.4300977312946903,-0.4300977312946903
2023-05-16,2.75,0.09110756818045873,0.09110756818045873
2023-05-17,1.75,-0.4300977312946903,-0.4300977312946903
2023-05-18,2.25,-0.1694950815571158,-0.1694950815571158
2023-05-19,3.25,0.35171021791803325,0.35171021791803325
2023-05-22,1.5,-0.5603990561634776,-0.5603990561634776
2023-05-23,2.25,-0.1694950815571158,-0.1694950815571158
2023-05-24,4.0,0.742614192524395,0.742614192524395
2023-05-30,2.75,0.09110756818045873,0.09110756818045873
2023-05-31,4.25,0.8729155173931823,0.8729155173931823
2023-06-01,1.75,-0.4300977312946903,-0.4300977312946903
2023-06-05,1.75,-0.4300977312946903,-0.4300977312946903
2023-06-06,4.5,1.0032168422619696,1.0032168422619696
2023-06-07,2.75,0.09110756818045873,0.09110756818045873
2023-06-08,2.25,-0.1694950815571158,-0.1694950815571158
2023-06-09,1.75,-0.4300977312946903,-0.4300977312946903
2023-06-12,3.5,0.4820115427868205,0.4820115427868205
2023-06-15,2.0,-0.29979640642590305,-0.29979640642590305
2023-06-16,2.0,-0.29979640642590305,-0.29979640642590305
2023-06-20,2.5,-0.039193756688328536,-0.039193756688328536
2023-06-21,2.0,-0.29979640642590305,-0.29979640642590305
2023-06-22,1.5,-0.5603990561634776,-0.5603990561634776
2023-06-23,1.25,-0.6907003810322648,-0.6907003810322648
2023-06-26,1.5,-0.5603990561634776,-0.5603990561634776
2023-06-27,1.5,-0.5603990561634776,-0.5603990561634776
2023-06-28,1.25,-0.6907003810322648,-0.6907003810322648
2023-07-05,2.25,-0.1694950815571158,-0.1694950815571158
2023-07-06,3.25,0.35171021791803325,0.35171021791803325
2023-07-10,1.75,-0.4300977312946903,-0.4300977312946903
2023-07-11,1.75,-0.4300977312946903,-0.4300977312946903
2023-07-14,2.25,-0.1694950815571158,-0.1694950815571158
2023-07-17,2.0,-0.29979640642590305,-0.29979640642590305
2023-07-18,2.0,-0.29979640642590305,-0.29979640642590305
2023-07-19,1.75,-0.4300977312946903,-0.4300977312946903
2023-07-20,2.25,-0.1694950815571158,-0.1694950815571158
2023-07-21,1.25,-0.6907003810322648,-0.6907003810322648
2023-07-24,3.5,0.4820115427868205,0.4820115427868205
2023-07-25,4.75,1.1335181671307568,1.1335181671307568
2023-07-26,4.0,0.742614192524395,0.742614192524395
2023-07-31,3.0,0.221408893049246,0.221408893049246
2023-08-01,3.5,0.4820115427868205,0.4820115427868205
2023-08-02,2.25,-0.1694950815571158,-0.1694950815571158
2023-08-03,2.25,-0.1694950815571158,-0.1694950815571158
2023-08-07,3.5,0.4820115427868205,0.4820115427868205
2023-08-08,1.5,-0.5603990561634776,-0.5603990561634776
2023-08-09,2.0,-0.29979640642590305,-0.29979640642590305
2023-08-14,2.75,0.09110756818045873,0.09110756818045873
2023-08-15,1.75,-0.4300977312946903,-0.4300977312946903
2023-08-16,2.75,0.09110756818045873,0.09110756818045873
2023-08-17,3.5,0.4820115427868205,0.4820115427868205
2023-08-18,2.0,-0.29979640642590305,-0.29979640642590305
2023-08-21,1.5,-0.5603990561634776,-0.5603990561634776
2023-08-22,1.25,-0.6907003810322648,-0.6907003810322648
2023-08-23,2.0,-0.29979640642590305,-0.29979640642590305
2023-08-24,2.25,-0.1694950815571158,-0.1694950815571158
2023-08-25,2.5,-0.039193756688328536,-0.039193756688328536
2023-08-28,1.5,-0.5603990561634776,-0.5603990561634776
2023-08-29,2.0,-0.29979640642590305,-0.29979640642590305
2023-09-05,8.5,3.088038040162566,3.088038040162566
2023-09-06,8.0,2.8274353904249914,2.8274353904249914
2023-09-08,7.25,2.4365314158186293,2.4365314158186293
2023-09-11,6.25,1.9153261163434803,1.9153261163434803
2023-09-12,7.5,2.5668327406874165,2.5668327406874165
2023-09-15,2.0,-0.29979640642590305,-0.29979640642590305
2023-09-18,2.0,-0.29979640642590305,-0.29979640642590305
2023-09-19,1.25,-0.6907003810322648,-0.6907003810322648
2023-09-20,8.0,2.8274353904249914,2.8274353904249914
2023-09-21,2.0,-0.29979640642590305,-0.29979640642590305
2023-09-22,1.75,-0.4300977312946903,-0.4300977312946903
2023-09-25,2.0,-0.29979640642590305,-0.29979640642590305
2023-09-26,2.75,0.09110756818045873,0.09110756818045873
2023-09-27,2.75,0.09110756818045873,0.09110756818045873
2023-10-02,1.75,-0.4300977312946903,-0.4300977312946903
2023-10-03,2.25,-0.1694950815571158,-0.1694950815571158
2023-10-04,2.0,-0.29979640642590305,-0.29979640642590305
2023-10-05,2.0,-0.29979640642590305,-0.29979640642590305
2023-10-09,2.0,-0.29979640642590305,-0.29979640642590305
2023-10-10,2.0,-0.29979640642590305,-0.29979640642590305
2023-10-13,1.5,-0.5603990561634776,-0.5603990561634776
2023-10-16,1.25,-0.6907003810322648,-0.6907003810322648
2023-10-17,2.25,-0.1694950815571158,-0.1694950815571158
2023-10-18,1.75,-0.4300977312946903,-0.4300977312946903
2023-10-19,2.0,-0.29979640642590305,-0.29979640642590305
2023-10-20,2.25,-0.1694950815571158,-0.1694950815571158
2023-10-23,2.5,-0.039193756688328536,-0.039193756688328536
2023-10-24,2.75,0.09110756818045873,0.09110756818045873
2023-10-25,3.0,0.221408893049246,0.221408893049246
