Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,1.75,-0.4491998226626869,-0.4491998226626869
2022-12-21,2.0,-0.32353739879215715,-0.32353739879215715
2022-12-27,2.5,-0.0722125510510977,-0.0722125510510977
2022-12-28,2.0,-0.32353739879215715,-0.32353739879215715
2022-12-29,2.75,0.053449872819432045,0.053449872819432045
2022-12-30,2.5,-0.0722125510510977,-0.0722125510510977
2023-01-03,5.75,1.5613989592657889,1.5613989592657889
2023-01-04,4.0,0.6817619921720808,0.6817619921720808
2023-01-05,2.5,-0.0722125510510977,-0.0722125510510977
2023-01-09,3.0,0.1791122966899618,0.1791122966899618
2023-01-10,2.5,-0.0722125510510977,-0.0722125510510977
2023-01-11,3.75,0.5560995683015509,0.5560995683015509
2023-01-13,2.25,-0.19787497492162742,-0.19787497492162742
2023-01-17,2.0,-0.32353739879215715,-0.32353739879215715
2023-01-19,2.25,-0.19787497492162742,-0.19787497492162742
2023-01-20,1.75,-0.4491998226626869,-0.4491998226626869
2023-01-23,1.5,-0.5748622465332166,-0.5748622465332166
2023-01-24,1.75,-0.4491998226626869,-0.4491998226626869
2023-01-25,2.75,0.053449872819432045,0.053449872819432045
2023-01-30,2.25,-0.19787497492162742,-0.19787497492162742
2023-01-31,5.0,1.1844116876541997,1.1844116876541997
2023-02-01,4.5,0.9330868399131402,0.9330868399131402
2023-02-02,2.75,0.053449872819432045,0.053449872819432045
2023-02-06,3.5,0.43043714443102127,0.43043714443102127
2023-02-07,2.0,-0.32353739879215715,-0.32353739879215715
2023-02-08,4.0,0.6817619921720808,0.6817619921720808
2023-02-09,3.25,0.30477472056049154,0.30477472056049154
2023-02-10,1.0,-0.8261870942742761,-0.8261870942742761
2023-02-13,2.25,-0.19787497492162742,-0.19787497492162742
2023-02-15,2.5,-0.0722125510510977,-0.0722125510510977
2023-02-17,1.5,-0.5748622465332166,-0.5748622465332166
2023-02-21,2.0,-0.32353739879215715,-0.32353739879215715
2023-02-22,2.25,-0.19787497492162742,-0.19787497492162742
2023-02-27,9.25,3.3206728934532053,3.3206728934532053
2023-02-28,10.75,4.074647436676384,4.074647436676384
2023-03-01,9.25,3.3206728934532053,3.3206728934532053
2023-03-02,8.5,2.9436856218416163,2.9436856218416163
2023-03-03,7.75,2.566698350230027,2.566698350230027
2023-03-06,9.25,3.3206728934532053,3.3206728934532053
2023-03-07,2.0,-0.32353739879215715,-0.32353739879215715
2023-03-08,2.75,0.053449872819432045,0.053449872819432045
2023-03-09,4.5,0.9330868399131402,0.9330868399131402
2023-03-13,8.25,2.8180231979710864,2.8180231979710864
2023-03-16,5.0,1.1844116876541997,1.1844116876541997
2023-03-17,7.0,2.189711078618438,2.189711078618438
2023-03-20,4.75,1.05874926378367,1.05874926378367
2023-03-21,2.75,0.053449872819432045,0.053449872819432045
2023-03-22,11.0,4.200309860546914,4.200309860546914
2023-03-23,8.0,2.692360774100557,2.692360774100557
2023-03-24,2.5,-0.0722125510510977,-0.0722125510510977
2023-03-27,2.5,-0.0722125510510977,-0.0722125510510977
2023-03-28,4.75,1.05874926378367,1.05874926378367
2023-03-29,2.0,-0.32353739879215715,-0.32353739879215715
2023-04-03,1.75,-0.4491998226626869,-0.4491998226626869
2023-04-04,2.25,-0.19787497492162742,-0.19787497492162742
2023-04-05,3.75,0.5560995683015509,0.5560995683015509
2023-04-06,2.25,-0.19787497492162742,-0.19787497492162742
2023-04-10,1.0,-0.8261870942742761,-0.8261870942742761
2023-04-11,1.75,-0.4491998226626869,-0.4491998226626869
2023-04-14,2.0,-0.32353739879215715,-0.32353739879215715
2023-04-17,2.25,-0.19787497492162742,-0.19787497492162742
2023-04-18,1.5,-0.5748622465332166,-0.5748622465332166
2023-04-19,2.5,-0.0722125510510977,-0.0722125510510977
2023-04-20,1.0,-0.8261870942742761,-0.8261870942742761
2023-04-21,1.25,-0.7005246704037463,-0.7005246704037463
2023-04-24,3.75,0.5560995683015509,0.5560995683015509
2023-04-25,3.5,0.43043714443102127,0.43043714443102127
2023-04-26,3.75,0.5560995683015509,0.5560995683015509
2023-05-01,4.0,0.6817619921720808,0.6817619921720808
2023-05-02,2.0,-0.32353739879215715,-0.32353739879215715
2023-05-03,11.5,4.4516347082879735,4.4516347082879735
2023-05-04,5.25,1.3100741115247294,1.3100741115247294
2023-05-08,2.0,-0.32353739879215715,-0.32353739879215715
2023-05-09,2.0,-0.32353739879215715,-0.32353739879215715
2023-05-12,1.2540283203122726,-0.6984998364254781,-0.6984998364254781
2023-05-15,1.75,-0.4491998226626869,-0.4491998226626869
2023-05-16,2.75,0.053449872819432045,0.053449872819432045
2023-05-17,1.75,-0.4491998226626869,-0.4491998226626869
2023-05-18,2.25,-0.19787497492162742,-0.19787497492162742
2023-05-19,3.25,0.30477472056049154,0.30477472056049154
2023-05-22,1.5,-0.5748622465332166,-0.5748622465332166
2023-05-23,2.25,-0.19787497492162742,-0.19787497492162742
2023-05-24,4.0,0.6817619921720808,0.6817619921720808
2023-05-30,2.75,0.053449872819432045,0.053449872819432045
2023-05-31,4.25,0.8074244160426105,0.8074244160426105
