Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,1.75,-0.45153888742010007,-0.45153888742010007
2022-12-21,2.0,-0.3267189439678119,-0.3267189439678119
2022-12-27,2.5,-0.07707905706323565,-0.07707905706323565
2022-12-28,2.0,-0.3267189439678119,-0.3267189439678119
2022-12-29,2.75,0.04774088638905249,0.04774088638905249
2022-12-30,2.5,-0.07707905706323565,-0.07707905706323565
2023-01-03,5.75,1.5455802078165102,1.5455802078165102
2023-01-04,4.0,0.6718406036504931,0.6718406036504931
2023-01-05,2.5,-0.07707905706323565,-0.07707905706323565
2023-01-09,3.0,0.17256082984134063,0.17256082984134063
2023-01-10,2.5,-0.07707905706323565,-0.07707905706323565
2023-01-11,3.75,0.547020660198205,0.547020660198205
2023-01-13,2.25,-0.20189900051552379,-0.20189900051552379
2023-01-17,2.0,-0.3267189439678119,-0.3267189439678119
2023-01-19,2.25,-0.20189900051552379,-0.20189900051552379
2023-01-20,1.75,-0.45153888742010007,-0.45153888742010007
2023-01-23,1.5,-0.5763588308723882,-0.5763588308723882
2023-01-24,1.75,-0.45153888742010007,-0.45153888742010007
2023-01-25,2.75,0.04774088638905249,0.04774088638905249
2023-01-30,2.25,-0.20189900051552379,-0.20189900051552379
2023-01-31,5.0,1.1711203774596457,1.1711203774596457
2023-02-01,4.5,0.9214804905550694,0.9214804905550694
2023-02-02,2.75,0.04774088638905249,0.04774088638905249
2023-02-06,3.5,0.4222007167459169,0.4222007167459169
2023-02-07,2.0,-0.3267189439678119,-0.3267189439678119
2023-02-08,4.0,0.6718406036504931,0.6718406036504931
2023-02-09,3.25,0.2973807732936288,0.2973807732936288
2023-02-10,1.0,-0.8259987177769644,-0.8259987177769644
2023-02-13,2.25,-0.20189900051552379,-0.20189900051552379
2023-02-15,2.5,-0.07707905706323565,-0.07707905706323565
2023-02-17,1.5,-0.5763588308723882,-0.5763588308723882
2023-02-21,2.0,-0.3267189439678119,-0.3267189439678119
2023-02-22,2.25,-0.20189900051552379,-0.20189900051552379
2023-02-27,9.25,3.293059416148544,3.293059416148544
2023-02-28,10.75,4.041979076862273,4.041979076862273
2023-03-01,9.25,3.293059416148544,3.293059416148544
2023-03-02,8.5,2.91859958579168,2.91859958579168
2023-03-03,7.75,2.5441397554348155,2.5441397554348155
2023-03-06,9.25,3.293059416148544,3.293059416148544
2023-03-07,2.0,-0.3267189439678119,-0.3267189439678119
2023-03-08,2.75,0.04774088638905249,0.04774088638905249
2023-03-09,4.5,0.9214804905550694,0.9214804905550694
2023-03-13,8.25,2.7937796423393917,2.7937796423393917
2023-03-16,5.0,1.1711203774596457,1.1711203774596457
2023-03-17,7.0,2.169679925077951,2.169679925077951
2023-03-20,4.75,1.0463004340073576,1.0463004340073576
2023-03-21,2.75,0.04774088638905249,0.04774088638905249
2023-03-22,11.0,4.166799020314561,4.166799020314561
2023-03-23,8.0,2.6689596988871034,2.6689596988871034
2023-03-24,2.5,-0.07707905706323565,-0.07707905706323565
2023-03-27,2.5,-0.07707905706323565,-0.07707905706323565
2023-03-28,4.75,1.0463004340073576,1.0463004340073576
2023-03-29,2.0,-0.3267189439678119,-0.3267189439678119
2023-04-03,1.75,-0.45153888742010007,-0.45153888742010007
2023-04-04,2.25,-0.20189900051552379,-0.20189900051552379
2023-04-05,3.75,0.547020660198205,0.547020660198205
2023-04-06,2.25,-0.20189900051552379,-0.20189900051552379
2023-04-10,1.0,-0.8259987177769644,-0.8259987177769644
2023-04-11,1.75,-0.45153888742010007,-0.45153888742010007
2023-04-14,2.0,-0.3267189439678119,-0.3267189439678119
2023-04-17,2.25,-0.20189900051552379,-0.20189900051552379
2023-04-18,1.5,-0.5763588308723882,-0.5763588308723882
2023-04-19,2.5,-0.07707905706323565,-0.07707905706323565
2023-04-20,1.0,-0.8259987177769644,-0.8259987177769644
2023-04-21,1.25,-0.7011787743246763,-0.7011787743246763
2023-04-24,3.75,0.547020660198205,0.547020660198205
2023-04-25,3.5,0.4222007167459169,0.4222007167459169
2023-04-26,3.75,0.547020660198205,0.547020660198205
2023-05-01,4.0,0.6718406036504931,0.6718406036504931
2023-05-02,2.0,-0.3267189439678119,-0.3267189439678119
2023-05-03,11.5,4.4164389072191375,4.4164389072191375
2023-05-04,5.25,1.2959403209119338,1.2959403209119338
2023-05-08,2.0,-0.3267189439678119,-0.3267189439678119
2023-05-09,2.0,-0.3267189439678119,-0.3267189439678119
2023-05-12,1.2540283203122726,-0.6991675154703341,-0.6991675154703341
2023-05-15,1.75,-0.45153888742010007,-0.45153888742010007
2023-05-16,2.75,0.04774088638905249,0.04774088638905249
2023-05-17,1.75,-0.45153888742010007,-0.45153888742010007
2023-05-18,2.25,-0.20189900051552379,-0.20189900051552379
2023-05-19,3.25,0.2973807732936288,0.2973807732936288
2023-05-22,1.5,-0.5763588308723882,-0.5763588308723882
2023-05-23,2.25,-0.20189900051552379,-0.20189900051552379
2023-05-24,4.0,0.6718406036504931,0.6718406036504931
2023-05-30,2.75,0.04774088638905249,0.04774088638905249
2023-05-31,4.25,0.7966605471027813,0.7966605471027813
2023-06-01,1.75,-0.45153888742010007,-0.45153888742010007
2023-06-05,1.75,-0.45153888742010007,-0.45153888742010007
2023-06-06,4.5,0.9214804905550694,0.9214804905550694
2023-06-07,2.75,0.04774088638905249,0.04774088638905249
2023-06-08,2.25,-0.20189900051552379,-0.20189900051552379
2023-06-09,1.75,-0.45153888742010007,-0.45153888742010007
2023-06-12,3.5,0.4222007167459169,0.4222007167459169
2023-06-15,2.0,-0.3267189439678119,-0.3267189439678119
2023-06-16,2.0,-0.3267189439678119,-0.3267189439678119
2023-06-20,2.5,-0.07707905706323565,-0.07707905706323565
2023-06-21,2.0,-0.3267189439678119,-0.3267189439678119
2023-06-22,1.5,-0.5763588308723882,-0.5763588308723882
2023-06-23,1.25,-0.7011787743246763,-0.7011787743246763
2023-06-26,1.5,-0.5763588308723882,-0.5763588308723882
2023-06-27,1.5,-0.5763588308723882,-0.5763588308723882
2023-06-28,1.25,-0.7011787743246763,-0.7011787743246763
2023-07-05,2.25,-0.20189900051552379,-0.20189900051552379
2023-07-06,3.25,0.2973807732936288,0.2973807732936288
2023-07-10,1.75,-0.45153888742010007,-0.45153888742010007
2023-07-11,1.75,-0.45153888742010007,-0.45153888742010007
2023-07-14,2.25,-0.20189900051552379,-0.20189900051552379
2023-07-17,2.0,-0.3267189439678119,-0.3267189439678119
2023-07-18,2.0,-0.3267189439678119,-0.3267189439678119
2023-07-19,1.75,-0.45153888742010007,-0.45153888742010007
2023-07-20,2.25,-0.20189900051552379,-0.20189900051552379
2023-07-21,1.25,-0.7011787743246763,-0.7011787743246763
2023-07-24,3.5,0.4222007167459169,0.4222007167459169
