Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,1.75,-0.44116078690051597,-0.44116078690051597
2022-12-21,2.0,-0.310681881827523,-0.310681881827523
2022-12-27,2.5,-0.049724071681536954,-0.049724071681536954
2022-12-28,2.0,-0.310681881827523,-0.310681881827523
2022-12-29,2.75,0.08075483339145606,0.08075483339145606
2022-12-30,2.5,-0.049724071681536954,-0.049724071681536954
2023-01-03,5.75,1.6465016942673723,1.6465016942673723
2023-01-04,4.0,0.7331493587564212,0.7331493587564212
2023-01-05,2.5,-0.049724071681536954,-0.049724071681536954
2023-01-09,3.0,0.21123373846444907,0.21123373846444907
2023-01-10,2.5,-0.049724071681536954,-0.049724071681536954
2023-01-11,3.75,0.6026704536834281,0.6026704536834281
2023-01-13,2.25,-0.18020297675452995,-0.18020297675452995
2023-01-17,2.0,-0.310681881827523,-0.310681881827523
2023-01-19,2.25,-0.18020297675452995,-0.18020297675452995
2023-01-20,1.75,-0.44116078690051597,-0.44116078690051597
2023-01-23,1.5,-0.5716396919735091,-0.5716396919735091
2023-01-24,1.75,-0.44116078690051597,-0.44116078690051597
2023-01-25,2.75,0.08075483339145606,0.08075483339145606
2023-01-30,2.25,-0.18020297675452995,-0.18020297675452995
2023-01-31,5.0,1.2550649790483932,1.2550649790483932
2023-02-01,4.5,0.9941071689024071,0.9941071689024071
2023-02-02,2.75,0.08075483339145606,0.08075483339145606
2023-02-06,3.5,0.4721915486104351,0.4721915486104351
2023-02-07,2.0,-0.310681881827523,-0.310681881827523
2023-02-08,4.0,0.7331493587564212,0.7331493587564212
2023-02-09,3.25,0.3417126435374421,0.3417126435374421
2023-02-10,1.0,-0.832597502119495,-0.832597502119495
2023-02-13,2.25,-0.18020297675452995,-0.18020297675452995
2023-02-15,2.5,-0.049724071681536954,-0.049724071681536954
2023-02-17,1.5,-0.5716396919735091,-0.5716396919735091
2023-02-21,2.0,-0.310681881827523,-0.310681881827523
2023-02-22,2.25,-0.18020297675452995,-0.18020297675452995
2023-02-27,9.25,3.473206365289274,3.473206365289274
2023-02-28,10.75,4.256079795727232,4.256079795727232
2023-03-01,9.25,3.473206365289274,3.473206365289274
2023-03-02,8.5,3.0817696500702954,3.0817696500702954
2023-03-03,7.75,2.6903329348513165,2.6903329348513165
2023-03-06,9.25,3.473206365289274,3.473206365289274
2023-03-07,2.0,-0.310681881827523,-0.310681881827523
2023-03-08,2.75,0.08075483339145606,0.08075483339145606
2023-03-09,4.5,0.9941071689024071,0.9941071689024071
2023-03-13,8.25,2.9512907449973023,2.9512907449973023
2023-03-16,5.0,1.2550649790483932,1.2550649790483932
2023-03-17,7.0,2.2988962196323373,2.2988962196323373
2023-03-20,4.75,1.1245860739754001,1.1245860739754001
2023-03-21,2.75,0.08075483339145606,0.08075483339145606
2023-03-22,11.0,4.386558700800226,4.386558700800226
2023-03-23,8.0,2.820811839924309,2.820811839924309
2023-03-24,2.5,-0.049724071681536954,-0.049724071681536954
2023-03-27,2.5,-0.049724071681536954,-0.049724071681536954
2023-03-28,4.75,1.1245860739754001,1.1245860739754001
2023-03-29,2.0,-0.310681881827523,-0.310681881827523
