Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,1.75,-0.4356505562977336,-0.4356505562977336
2022-12-21,2.0,-0.30130623900037495,-0.30130623900037495
2022-12-27,2.5,-0.03261760440565769,-0.03261760440565769
2022-12-28,2.0,-0.30130623900037495,-0.30130623900037495
2022-12-29,2.75,0.10172671289170095,0.10172671289170095
2022-12-30,2.5,-0.03261760440565769,-0.03261760440565769
2023-01-03,5.75,1.7138585204600045,1.7138585204600045
2023-01-04,4.0,0.7734482993784941,0.7734482993784941
2023-01-05,2.5,-0.03261760440565769,-0.03261760440565769
2023-01-09,3.0,0.2360710301890596,0.2360710301890596
2023-01-10,2.5,-0.03261760440565769,-0.03261760440565769
2023-01-11,3.75,0.6391039820811355,0.6391039820811355
2023-01-13,2.25,-0.16696192170301632,-0.16696192170301632
2023-01-17,2.0,-0.30130623900037495,-0.30130623900037495
2023-01-19,2.25,-0.16696192170301632,-0.16696192170301632
2023-01-20,1.75,-0.4356505562977336,-0.4356505562977336
2023-01-23,1.5,-0.5699948735950923,-0.5699948735950923
2023-01-24,1.75,-0.4356505562977336,-0.4356505562977336
2023-01-25,2.75,0.10172671289170095,0.10172671289170095
2023-01-30,2.25,-0.16696192170301632,-0.16696192170301632
2023-01-31,5.0,1.3108255685679286,1.3108255685679286
2023-02-01,4.5,1.0421369339732114,1.0421369339732114
2023-02-02,2.75,0.10172671289170095,0.10172671289170095
2023-02-06,3.5,0.5047596647837769,0.5047596647837769
2023-02-07,2.0,-0.30130623900037495,-0.30130623900037495
2023-02-08,4.0,0.7734482993784941,0.7734482993784941
2023-02-09,3.25,0.37041534748641824,0.37041534748641824
2023-02-10,1.0,-0.8386835081898095,-0.8386835081898095
2023-02-13,2.25,-0.16696192170301632,-0.16696192170301632
2023-02-15,2.5,-0.03261760440565769,-0.03261760440565769
2023-02-17,1.5,-0.5699948735950923,-0.5699948735950923
2023-02-21,2.0,-0.30130623900037495,-0.30130623900037495
2023-02-22,2.25,-0.16696192170301632,-0.16696192170301632
2023-02-27,9.25,3.5946789626230253,3.5946789626230253
2023-02-28,10.75,4.400744866407177,4.400744866407177
2023-03-01,9.25,3.5946789626230253,3.5946789626230253
2023-03-02,8.5,3.1916460107309494,3.1916460107309494
2023-03-03,7.75,2.7886130588388736,2.7886130588388736
2023-03-06,9.25,3.5946789626230253,3.5946789626230253
2023-03-07,2.0,-0.30130623900037495,-0.30130623900037495
2023-03-08,2.75,0.10172671289170095,0.10172671289170095
2023-03-09,4.5,1.0421369339732114,1.0421369339732114
2023-03-13,8.25,3.057301693433591,3.057301693433591
2023-03-16,5.0,1.3108255685679286,1.3108255685679286
2023-03-17,7.0,2.3855801069467977,2.3855801069467977
2023-03-20,4.75,1.17648125127057,1.17648125127057
2023-03-21,2.75,0.10172671289170095,0.10172671289170095
2023-03-22,11.0,4.535089183704535,4.535089183704535
2023-03-23,8.0,2.922957376136232,2.922957376136232
2023-03-24,2.5,-0.03261760440565769,-0.03261760440565769
2023-03-27,2.5,-0.03261760440565769,-0.03261760440565769
2023-03-28,4.75,1.17648125127057,1.17648125127057
2023-03-29,2.0,-0.30130623900037495,-0.30130623900037495
2023-04-03,1.75,-0.4356505562977336,-0.4356505562977336
2023-04-04,2.25,-0.16696192170301632,-0.16696192170301632
2023-04-05,3.75,0.6391039820811355,0.6391039820811355
2023-04-06,2.25,-0.16696192170301632,-0.16696192170301632
2023-04-10,1.0,-0.8386835081898095,-0.8386835081898095
2023-04-11,1.75,-0.4356505562977336,-0.4356505562977336
2023-04-14,2.0,-0.30130623900037495,-0.30130623900037495
2023-04-17,2.25,-0.16696192170301632,-0.16696192170301632
2023-04-18,1.5,-0.5699948735950923,-0.5699948735950923
2023-04-19,2.5,-0.03261760440565769,-0.03261760440565769
2023-04-20,1.0,-0.8386835081898095,-0.8386835081898095
2023-04-21,1.25,-0.7043391908924509,-0.7043391908924509
2023-04-24,3.75,0.6391039820811355,0.6391039820811355
2023-04-25,3.5,0.5047596647837769,0.5047596647837769
2023-04-26,3.75,0.6391039820811355,0.6391039820811355
