Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,1.75,-0.42341816514839437,-0.42341816514839437
2022-12-21,2.0,-0.28892503709873196,-0.28892503709873196
2022-12-27,2.5,-0.019938780999407105,-0.019938780999407105
2022-12-28,2.0,-0.28892503709873196,-0.28892503709873196
2022-12-29,2.75,0.11455434705025531,0.11455434705025531
2022-12-30,2.5,-0.019938780999407105,-0.019938780999407105
2023-01-03,5.75,1.7284718836462043,1.7284718836462043
2023-01-04,4.0,0.7870199872985674,0.7870199872985674
2023-01-05,2.5,-0.019938780999407105,-0.019938780999407105
2023-01-09,3.0,0.24904747509991773,0.24904747509991773
2023-01-10,2.5,-0.019938780999407105,-0.019938780999407105
2023-01-11,3.75,0.652526859248905,0.652526859248905
2023-01-13,2.25,-0.15443190904906953,-0.15443190904906953
2023-01-17,2.0,-0.28892503709873196,-0.28892503709873196
2023-01-19,2.25,-0.15443190904906953,-0.15443190904906953
2023-01-20,1.75,-0.42341816514839437,-0.42341816514839437
2023-01-23,1.5,-0.5579112931980568,-0.5579112931980568
2023-01-24,1.75,-0.42341816514839437,-0.42341816514839437
2023-01-25,2.75,0.11455434705025531,0.11455434705025531
2023-01-30,2.25,-0.15443190904906953,-0.15443190904906953
2023-01-31,5.0,1.324992499497217,1.324992499497217
2023-02-01,4.5,1.0560062433978923,1.0560062433978923
2023-02-02,2.75,0.11455434705025531,0.11455434705025531
2023-02-06,3.5,0.5180337311992426,0.5180337311992426
2023-02-07,2.0,-0.28892503709873196,-0.28892503709873196
2023-02-08,4.0,0.7870199872985674,0.7870199872985674
2023-02-09,3.25,0.38354060314958016,0.38354060314958016
2023-02-10,1.0,-0.8268975492973816,-0.8268975492973816
2023-02-13,2.25,-0.15443190904906953,-0.15443190904906953
2023-02-15,2.5,-0.019938780999407105,-0.019938780999407105
2023-02-17,1.5,-0.5579112931980568,-0.5579112931980568
2023-02-21,2.0,-0.28892503709873196,-0.28892503709873196
2023-02-22,2.25,-0.15443190904906953,-0.15443190904906953
2023-02-27,9.25,3.6113756763414786,3.6113756763414786
2023-02-28,10.75,4.418334444639453,4.418334444639453
2023-03-01,9.25,3.6113756763414786,3.6113756763414786
2023-03-02,8.5,3.207896292192491,3.207896292192491
2023-03-03,7.75,2.8044169080435037,2.8044169080435037
2023-03-06,9.25,3.6113756763414786,3.6113756763414786
2023-03-07,2.0,-0.28892503709873196,-0.28892503709873196
2023-03-08,2.75,0.11455434705025531,0.11455434705025531
2023-03-09,4.5,1.0560062433978923,1.0560062433978923
2023-03-13,8.25,3.0734031641428285,3.0734031641428285
2023-03-16,5.0,1.324992499497217,1.324992499497217
2023-03-17,7.0,2.4009375238945165,2.4009375238945165
2023-03-20,4.75,1.1904993714475547,1.1904993714475547
2023-03-21,2.75,0.11455434705025531,0.11455434705025531
2023-03-22,11.0,4.552827572689115,4.552827572689115
2023-03-23,8.0,2.938910036093166,2.938910036093166
2023-03-24,2.5,-0.019938780999407105,-0.019938780999407105
2023-03-27,2.5,-0.019938780999407105,-0.019938780999407105
2023-03-28,4.75,1.1904993714475547,1.1904993714475547
2023-03-29,2.0,-0.28892503709873196,-0.28892503709873196
2023-04-03,1.75,-0.42341816514839437,-0.42341816514839437
2023-04-04,2.25,-0.15443190904906953,-0.15443190904906953
2023-04-05,3.75,0.652526859248905,0.652526859248905
2023-04-06,2.25,-0.15443190904906953,-0.15443190904906953
2023-04-10,1.0,-0.8268975492973816,-0.8268975492973816
2023-04-11,1.75,-0.42341816514839437,-0.42341816514839437
2023-04-14,2.0,-0.28892503709873196,-0.28892503709873196
2023-04-17,2.25,-0.15443190904906953,-0.15443190904906953
2023-04-18,1.5,-0.5579112931980568,-0.5579112931980568
2023-04-19,2.5,-0.019938780999407105,-0.019938780999407105
2023-04-20,1.0,-0.8268975492973816,-0.8268975492973816
2023-04-21,1.25,-0.6924044212477192,-0.6924044212477192
2023-04-24,3.75,0.652526859248905,0.652526859248905
2023-04-25,3.5,0.5180337311992426,0.5180337311992426
2023-04-26,3.75,0.652526859248905,0.652526859248905
2023-05-01,4.0,0.7870199872985674,0.7870199872985674
2023-05-02,2.0,-0.28892503709873196,-0.28892503709873196
2023-05-03,11.5,4.82181382878844,4.82181382878844
2023-05-04,5.25,1.4594856275468795,1.4594856275468795
