Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,1.75,-0.4205373453316439,-0.4205373453316439
2022-12-21,2.0,-0.2892403416822015,-0.2892403416822015
2022-12-27,2.5,-0.026646334383316612,-0.026646334383316612
2022-12-28,2.0,-0.2892403416822015,-0.2892403416822015
2022-12-29,2.75,0.10465066926612582,0.10465066926612582
2022-12-30,2.5,-0.026646334383316612,-0.026646334383316612
2023-01-03,5.75,1.680214713059435,1.680214713059435
2023-01-04,4.0,0.7611356875133379,0.7611356875133379
2023-01-05,2.5,-0.026646334383316612,-0.026646334383316612
2023-01-09,3.0,0.23594767291556823,0.23594767291556823
2023-01-10,2.5,-0.026646334383316612,-0.026646334383316612
2023-01-11,3.75,0.6298386838638955,0.6298386838638955
2023-01-13,2.25,-0.15794333803275903,-0.15794333803275903
2023-01-17,2.0,-0.2892403416822015,-0.2892403416822015
2023-01-19,2.25,-0.15794333803275903,-0.15794333803275903
2023-01-20,1.75,-0.4205373453316439,-0.4205373453316439
2023-01-23,1.5,-0.5518343489810863,-0.5518343489810863
2023-01-24,1.75,-0.4205373453316439,-0.4205373453316439
2023-01-25,2.75,0.10465066926612582,0.10465066926612582
2023-01-30,2.25,-0.15794333803275903,-0.15794333803275903
2023-01-31,5.0,1.2863237021111076,1.2863237021111076
2023-02-01,4.5,1.0237296948122228,1.0237296948122228
2023-02-02,2.75,0.10465066926612582,0.10465066926612582
2023-02-06,3.5,0.4985416802144531,0.4985416802144531
2023-02-07,2.0,-0.2892403416822015,-0.2892403416822015
2023-02-08,4.0,0.7611356875133379,0.7611356875133379
2023-02-09,3.25,0.36724467656501064,0.36724467656501064
2023-02-10,1.0,-0.8144283562799711,-0.8144283562799711
2023-02-13,2.25,-0.15794333803275903,-0.15794333803275903
2023-02-15,2.5,-0.026646334383316612,-0.026646334383316612
2023-02-17,1.5,-0.5518343489810863,-0.5518343489810863
2023-02-21,2.0,-0.2892403416822015,-0.2892403416822015
2023-02-22,2.25,-0.15794333803275903,-0.15794333803275903
2023-02-27,9.25,3.518372764151629,3.518372764151629
2023-02-28,10.75,4.306154786048284,4.306154786048284
2023-03-01,9.25,3.518372764151629,3.518372764151629
2023-03-02,8.5,3.124481753203302,3.124481753203302
