Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,1.75,-0.441746224860758,-0.441746224860758
2022-12-21,2.0,-0.3120707261211953,-0.3120707261211953
2022-12-27,2.5,-0.05271972864207001,-0.05271972864207001
2022-12-28,2.0,-0.3120707261211953,-0.3120707261211953
2022-12-29,2.75,0.07695577009749265,0.07695577009749265
2022-12-30,2.5,-0.05271972864207001,-0.05271972864207001
2023-01-03,5.75,1.6330617549722446,1.6330617549722446
2023-01-04,4.0,0.7253332637953059,0.7253332637953059
2023-01-05,2.5,-0.05271972864207001,-0.05271972864207001
2023-01-09,3.0,0.2066312688370553,0.2066312688370553
2023-01-10,2.5,-0.05271972864207001,-0.05271972864207001
2023-01-11,3.75,0.5956577650557433,0.5956577650557433
2023-01-13,2.25,-0.18239522738163266,-0.18239522738163266
2023-01-17,2.0,-0.3120707261211953,-0.3120707261211953
2023-01-19,2.25,-0.18239522738163266,-0.18239522738163266
2023-01-20,1.75,-0.441746224860758,-0.441746224860758
2023-01-23,1.5,-0.5714217236003206,-0.5714217236003206
2023-01-24,1.75,-0.441746224860758,-0.441746224860758
2023-01-25,2.75,0.07695577009749265,0.07695577009749265
2023-01-30,2.25,-0.18239522738163266,-0.18239522738163266
2023-01-31,5.0,1.2440352587535566,1.2440352587535566
2023-02-01,4.5,0.9846842612744312,0.9846842612744312
2023-02-02,2.75,0.07695577009749265,0.07695577009749265
2023-02-06,3.5,0.4659822663161806,0.4659822663161806
2023-02-07,2.0,-0.3120707261211953,-0.3120707261211953
2023-02-08,4.0,0.7253332637953059,0.7253332637953059
2023-02-09,3.25,0.3363067675766179,0.3363067675766179
2023-02-10,1.0,-0.8307727210794459,-0.8307727210794459
2023-02-13,2.25,-0.18239522738163266,-0.18239522738163266
2023-02-15,2.5,-0.05271972864207001,-0.05271972864207001
2023-02-17,1.5,-0.5714217236003206,-0.5714217236003206
2023-02-21,2.0,-0.3120707261211953,-0.3120707261211953
2023-02-22,2.25,-0.18239522738163266,-0.18239522738163266
2023-02-27,9.25,3.448518737326122,3.448518737326122
2023-02-28,10.75,4.2265717297634975,4.2265717297634975
2023-03-01,9.25,3.448518737326122,3.448518737326122
2023-03-02,8.5,3.059492241107434,3.059492241107434
2023-03-03,7.75,2.670465744888746,2.670465744888746
2023-03-06,9.25,3.448518737326122,3.448518737326122
2023-03-07,2.0,-0.3120707261211953,-0.3120707261211953
2023-03-08,2.75,0.07695577009749265,0.07695577009749265
2023-03-09,4.5,0.9846842612744312,0.9846842612744312
2023-03-13,8.25,2.9298167423678714,2.9298167423678714
2023-03-16,5.0,1.2440352587535566,1.2440352587535566
2023-03-17,7.0,2.281439248670058,2.281439248670058
2023-03-20,4.75,1.1143597600139938,1.1143597600139938
2023-03-21,2.75,0.07695577009749265,0.07695577009749265
2023-03-22,11.0,4.356247228503061,4.356247228503061
2023-03-23,8.0,2.8001412436283086,2.8001412436283086
2023-03-24,2.5,-0.05271972864207001,-0.05271972864207001
2023-03-27,2.5,-0.05271972864207001,-0.05271972864207001
2023-03-28,4.75,1.1143597600139938,1.1143597600139938
2023-03-29,2.0,-0.3120707261211953,-0.3120707261211953
2023-04-03,1.75,-0.441746224860758,-0.441746224860758
2023-04-04,2.25,-0.18239522738163266,-0.18239522738163266
2023-04-05,3.75,0.5956577650557433,0.5956577650557433
2023-04-06,2.25,-0.18239522738163266,-0.18239522738163266
2023-04-10,1.0,-0.8307727210794459,-0.8307727210794459
2023-04-11,1.75,-0.441746224860758,-0.441746224860758
2023-04-14,2.0,-0.3120707261211953,-0.3120707261211953
2023-04-17,2.25,-0.18239522738163266,-0.18239522738163266
2023-04-18,1.5,-0.5714217236003206,-0.5714217236003206
2023-04-19,2.5,-0.05271972864207001,-0.05271972864207001
2023-04-20,1.0,-0.8307727210794459,-0.8307727210794459
2023-04-21,1.25,-0.7010972223398833,-0.7010972223398833
2023-04-24,3.75,0.5956577650557433,0.5956577650557433
2023-04-25,3.5,0.4659822663161806,0.4659822663161806
2023-04-26,3.75,0.5956577650557433,0.5956577650557433
2023-05-01,4.0,0.7253332637953059,0.7253332637953059
2023-05-02,2.0,-0.3120707261211953,-0.3120707261211953
2023-05-03,11.5,4.615598225982186,4.615598225982186
2023-05-04,5.25,1.373710757493119,1.373710757493119
2023-05-08,2.0,-0.3120707261211953,-0.3120707261211953
2023-05-09,2.0,-0.3120707261211953,-0.3120707261211953
2023-05-12,1.2540283203122726,-0.6990077245575766,-0.6990077245575766
2023-05-15,1.75,-0.441746224860758,-0.441746224860758
2023-05-16,2.75,0.07695577009749265,0.07695577009749265
2023-05-17,1.75,-0.441746224860758,-0.441746224860758
2023-05-18,2.25,-0.18239522738163266,-0.18239522738163266
2023-05-19,3.25,0.3363067675766179,0.3363067675766179
2023-05-22,1.5,-0.5714217236003206,-0.5714217236003206
2023-05-23,2.25,-0.18239522738163266,-0.18239522738163266
2023-05-24,4.0,0.7253332637953059,0.7253332637953059
2023-05-30,2.75,0.07695577009749265,0.07695577009749265
2023-05-31,4.25,0.8550087625348686,0.8550087625348686
2023-06-01,1.75,-0.441746224860758,-0.441746224860758
2023-06-05,1.75,-0.441746224860758,-0.441746224860758
2023-06-06,4.5,0.9846842612744312,0.9846842612744312
2023-06-07,2.75,0.07695577009749265,0.07695577009749265
2023-06-08,2.25,-0.18239522738163266,-0.18239522738163266
2023-06-09,1.75,-0.441746224860758,-0.441746224860758
2023-06-12,3.5,0.4659822663161806,0.4659822663161806
2023-06-15,2.0,-0.3120707261211953,-0.3120707261211953
2023-06-16,2.0,-0.3120707261211953,-0.3120707261211953
2023-06-20,2.5,-0.05271972864207001,-0.05271972864207001
2023-06-21,2.0,-0.3120707261211953,-0.3120707261211953
2023-06-22,1.5,-0.5714217236003206,-0.5714217236003206
2023-06-23,1.25,-0.7010972223398833,-0.7010972223398833
2023-06-26,1.5,-0.5714217236003206,-0.5714217236003206
2023-06-27,1.5,-0.5714217236003206,-0.5714217236003206
2023-06-28,1.25,-0.7010972223398833,-0.7010972223398833
2023-07-05,2.25,-0.18239522738163266,-0.18239522738163266
2023-07-06,3.25,0.3363067675766179,0.3363067675766179
2023-07-10,1.75,-0.441746224860758,-0.441746224860758
2023-07-11,1.75,-0.441746224860758,-0.441746224860758
2023-07-14,2.25,-0.18239522738163266,-0.18239522738163266
2023-07-17,2.0,-0.3120707261211953,-0.3120707261211953
2023-07-18,2.0,-0.3120707261211953,-0.3120707261211953
2023-07-19,1.75,-0.441746224860758,-0.441746224860758
2023-07-20,2.25,-0.18239522738163266,-0.18239522738163266
2023-07-21,1.25,-0.7010972223398833,-0.7010972223398833
2023-07-24,3.5,0.4659822663161806,0.4659822663161806
2023-07-25,4.75,1.1143597600139938,1.1143597600139938
2023-07-26,4.0,0.7253332637953059,0.7253332637953059
2023-07-31,3.0,0.2066312688370553,0.2066312688370553
2023-08-01,3.5,0.4659822663161806,0.4659822663161806
2023-08-02,2.25,-0.18239522738163266,-0.18239522738163266
2023-08-03,2.25,-0.18239522738163266,-0.18239522738163266
2023-08-07,3.5,0.4659822663161806,0.4659822663161806
2023-08-08,1.5,-0.5714217236003206,-0.5714217236003206
2023-08-09,2.0,-0.3120707261211953,-0.3120707261211953
2023-08-14,2.75,0.07695577009749265,0.07695577009749265
2023-08-15,1.75,-0.441746224860758,-0.441746224860758
2023-08-16,2.75,0.07695577009749265,0.07695577009749265
2023-08-17,3.5,0.4659822663161806,0.4659822663161806
2023-08-18,2.0,-0.3120707261211953,-0.3120707261211953
2023-08-21,1.5,-0.5714217236003206,-0.5714217236003206
2023-08-22,1.25,-0.7010972223398833,-0.7010972223398833
2023-08-23,2.0,-0.3120707261211953,-0.3120707261211953
2023-08-24,2.25,-0.18239522738163266,-0.18239522738163266
2023-08-25,2.5,-0.05271972864207001,-0.05271972864207001
2023-08-28,1.5,-0.5714217236003206,-0.5714217236003206
2023-08-29,2.0,-0.3120707261211953,-0.3120707261211953
2023-09-05,8.5,3.059492241107434,3.059492241107434
2023-09-06,8.0,2.8001412436283086,2.8001412436283086
2023-09-08,7.25,2.411114747409621,2.411114747409621
2023-09-11,6.25,1.8924127524513699,1.8924127524513699
2023-09-12,7.5,2.540790246149183,2.540790246149183
2023-09-15,2.0,-0.3120707261211953,-0.3120707261211953
2023-09-18,2.0,-0.3120707261211953,-0.3120707261211953
2023-09-19,1.25,-0.7010972223398833,-0.7010972223398833
2023-09-20,8.0,2.8001412436283086,2.8001412436283086
2023-09-21,2.0,-0.3120707261211953,-0.3120707261211953
2023-09-22,1.75,-0.441746224860758,-0.441746224860758
2023-09-25,2.0,-0.3120707261211953,-0.3120707261211953
2023-09-26,2.75,0.07695577009749265,0.07695577009749265
2023-09-27,2.75,0.07695577009749265,0.07695577009749265
2023-10-02,1.75,-0.441746224860758,-0.441746224860758
2023-10-03,2.25,-0.18239522738163266,-0.18239522738163266
2023-10-04,2.0,-0.3120707261211953,-0.3120707261211953
2023-10-05,2.0,-0.3120707261211953,-0.3120707261211953
2023-10-09,2.0,-0.3120707261211953,-0.3120707261211953
2023-10-10,2.0,-0.3120707261211953,-0.3120707261211953
2023-10-13,1.5,-0.5714217236003206,-0.5714217236003206
2023-10-16,1.25,-0.7010972223398833,-0.7010972223398833
2023-10-17,2.25,-0.18239522738163266,-0.18239522738163266
2023-10-18,1.75,-0.441746224860758,-0.441746224860758
2023-10-19,2.0,-0.3120707261211953,-0.3120707261211953
2023-10-20,2.25,-0.18239522738163266,-0.18239522738163266
2023-10-23,2.5,-0.05271972864207001,-0.05271972864207001
2023-10-24,2.75,0.07695577009749265,0.07695577009749265
2023-10-25,3.0,0.2066312688370553,0.2066312688370553
2023-10-30,4.0,0.7253332637953059,0.7253332637953059
2023-10-31,5.5,1.5033862562326819,1.5033862562326819
2023-11-01,5.75,1.6330617549722446,1.6330617549722446
2023-11-02,1.75,-0.441746224860758,-0.441746224860758
2023-11-06,2.5,-0.05271972864207001,-0.05271972864207001
2023-11-07,2.0,-0.3120707261211953,-0.3120707261211953
2023-11-08,2.75,0.07695577009749265,0.07695577009749265
2023-11-09,2.75,0.07695577009749265,0.07695577009749265
2023-11-10,4.25,0.8550087625348686,0.8550087625348686
2023-11-13,1.75,-0.441746224860758,-0.441746224860758
2023-11-16,2.75,0.07695577009749265,0.07695577009749265
2023-11-17,1.5,-0.5714217236003206,-0.5714217236003206
2023-11-20,1.25,-0.7010972223398833,-0.7010972223398833
2023-11-21,2.25,-0.18239522738163266,-0.18239522738163266
2023-11-22,1.5,-0.5714217236003206,-0.5714217236003206
2023-11-27,1.25,-0.7010972223398833,-0.7010972223398833
2023-11-28,2.0,-0.3120707261211953,-0.3120707261211953
