Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,1.75,-0.420110538836992,-0.420110538836992
2022-12-21,2.0,-0.28676432472426305,-0.28676432472426305
2022-12-27,2.5,-0.020071896498805076,-0.020071896498805076
2022-12-28,2.0,-0.28676432472426305,-0.28676432472426305
2022-12-29,2.75,0.11327431761392391,0.11327431761392391
2022-12-30,2.5,-0.020071896498805076,-0.020071896498805076
2023-01-03,5.75,1.7134288869666716,1.7134288869666716
2023-01-04,4.0,0.7800053881775688,0.7800053881775688
2023-01-05,2.5,-0.020071896498805076,-0.020071896498805076
2023-01-09,3.0,0.24662053172665288,0.24662053172665288
2023-01-10,2.5,-0.020071896498805076,-0.020071896498805076
2023-01-11,3.75,0.6466591740648399,0.6466591740648399
2023-01-13,2.25,-0.15341811061153407,-0.15341811061153407
2023-01-17,2.0,-0.28676432472426305,-0.28676432472426305
2023-01-19,2.25,-0.15341811061153407,-0.15341811061153407
2023-01-20,1.75,-0.420110538836992,-0.420110538836992
2023-01-23,1.5,-0.553456752949721,-0.553456752949721
2023-01-24,1.75,-0.420110538836992,-0.420110538836992
2023-01-25,2.75,0.11327431761392391,0.11327431761392391
2023-01-30,2.25,-0.15341811061153407,-0.15341811061153407
2023-01-31,5.0,1.3133902446284849,1.3133902446284849
2023-02-01,4.5,1.0466978164030267,1.0466978164030267
2023-02-02,2.75,0.11327431761392391,0.11327431761392391
2023-02-06,3.5,0.5133129599521109,0.5133129599521109
2023-02-07,2.0,-0.28676432472426305,-0.28676432472426305
2023-02-08,4.0,0.7800053881775688,0.7800053881775688
2023-02-09,3.25,0.3799667458393819,0.3799667458393819
2023-02-10,1.0,-0.820149181175179,-0.820149181175179
2023-02-13,2.25,-0.15341811061153407,-0.15341811061153407
2023-02-15,2.5,-0.020071896498805076,-0.020071896498805076
2023-02-17,1.5,-0.553456752949721,-0.553456752949721
2023-02-21,2.0,-0.28676432472426305,-0.28676432472426305
2023-02-22,2.25,-0.15341811061153407,-0.15341811061153407
2023-02-27,9.25,3.5802758845448777,3.5802758845448777
2023-02-28,10.75,4.380353169221252,4.380353169221252
2023-03-01,9.25,3.5802758845448777,3.5802758845448777
2023-03-02,8.5,3.1802372422066907,3.1802372422066907
2023-03-03,7.75,2.7801985998685037,2.7801985998685037
2023-03-06,9.25,3.5802758845448777,3.5802758845448777
2023-03-07,2.0,-0.28676432472426305,-0.28676432472426305
2023-03-08,2.75,0.11327431761392391,0.11327431761392391
2023-03-09,4.5,1.0466978164030267,1.0466978164030267
2023-03-13,8.25,3.046891028093962,3.046891028093962
2023-03-16,5.0,1.3133902446284849,1.3133902446284849
2023-03-17,7.0,2.3801599575303167,2.3801599575303167
2023-03-20,4.75,1.1800440305157558,1.1800440305157558
2023-03-21,2.75,0.11327431761392391,0.11327431761392391
2023-03-22,11.0,4.5136993833339805,4.5136993833339805
2023-03-23,8.0,2.913544813981233,2.913544813981233
2023-03-24,2.5,-0.020071896498805076,-0.020071896498805076
2023-03-27,2.5,-0.020071896498805076,-0.020071896498805076
2023-03-28,4.75,1.1800440305157558,1.1800440305157558
2023-03-29,2.0,-0.28676432472426305,-0.28676432472426305
2023-04-03,1.75,-0.420110538836992,-0.420110538836992
2023-04-04,2.25,-0.15341811061153407,-0.15341811061153407
2023-04-05,3.75,0.6466591740648399,0.6466591740648399
2023-04-06,2.25,-0.15341811061153407,-0.15341811061153407
2023-04-10,1.0,-0.820149181175179,-0.820149181175179
2023-04-11,1.75,-0.420110538836992,-0.420110538836992
2023-04-14,2.0,-0.28676432472426305,-0.28676432472426305
2023-04-17,2.25,-0.15341811061153407,-0.15341811061153407
2023-04-18,1.5,-0.553456752949721,-0.553456752949721
2023-04-19,2.5,-0.020071896498805076,-0.020071896498805076
2023-04-20,1.0,-0.820149181175179,-0.820149181175179
2023-04-21,1.25,-0.68680296706245,-0.68680296706245
2023-04-24,3.75,0.6466591740648399,0.6466591740648399
2023-04-25,3.5,0.5133129599521109,0.5133129599521109
2023-04-26,3.75,0.6466591740648399,0.6466591740648399
2023-05-01,4.0,0.7800053881775688,0.7800053881775688
2023-05-02,2.0,-0.28676432472426305,-0.28676432472426305
2023-05-03,11.5,4.780391811559438,4.780391811559438
2023-05-04,5.25,1.4467364587412137,1.4467364587412137
2023-05-08,2.0,-0.28676432472426305,-0.28676432472426305
2023-05-09,2.0,-0.28676432472426305,-0.28676432472426305
2023-05-12,1.2540283203122726,-0.6846543220109501,-0.6846543220109501
2023-05-15,1.75,-0.420110538836992,-0.420110538836992
2023-05-16,2.75,0.11327431761392391,0.11327431761392391
2023-05-17,1.75,-0.420110538836992,-0.420110538836992
2023-05-18,2.25,-0.15341811061153407,-0.15341811061153407
2023-05-19,3.25,0.3799667458393819,0.3799667458393819
2023-05-22,1.5,-0.553456752949721,-0.553456752949721
2023-05-23,2.25,-0.15341811061153407,-0.15341811061153407
2023-05-24,4.0,0.7800053881775688,0.7800053881775688
2023-05-30,2.75,0.11327431761392391,0.11327431761392391
2023-05-31,4.25,0.9133516022902978,0.9133516022902978
2023-06-01,1.75,-0.420110538836992,-0.420110538836992
2023-06-05,1.75,-0.420110538836992,-0.420110538836992
2023-06-06,4.5,1.0466978164030267,1.0466978164030267
2023-06-07,2.75,0.11327431761392391,0.11327431761392391
2023-06-08,2.25,-0.15341811061153407,-0.15341811061153407
2023-06-09,1.75,-0.420110538836992,-0.420110538836992
2023-06-12,3.5,0.5133129599521109,0.5133129599521109
2023-06-15,2.0,-0.28676432472426305,-0.28676432472426305
2023-06-16,2.0,-0.28676432472426305,-0.28676432472426305
2023-06-20,2.5,-0.020071896498805076,-0.020071896498805076
2023-06-21,2.0,-0.28676432472426305,-0.28676432472426305
2023-06-22,1.5,-0.553456752949721,-0.553456752949721
2023-06-23,1.25,-0.68680296706245,-0.68680296706245
2023-06-26,1.5,-0.553456752949721,-0.553456752949721
2023-06-27,1.5,-0.553456752949721,-0.553456752949721
2023-06-28,1.25,-0.68680296706245,-0.68680296706245
2023-07-05,2.25,-0.15341811061153407,-0.15341811061153407
2023-07-06,3.25,0.3799667458393819,0.3799667458393819
2023-07-10,1.75,-0.420110538836992,-0.420110538836992
2023-07-11,1.75,-0.420110538836992,-0.420110538836992
2023-07-14,2.25,-0.15341811061153407,-0.15341811061153407
2023-07-17,2.0,-0.28676432472426305,-0.28676432472426305
2023-07-18,2.0,-0.28676432472426305,-0.28676432472426305
2023-07-19,1.75,-0.420110538836992,-0.420110538836992
2023-07-20,2.25,-0.15341811061153407,-0.15341811061153407
2023-07-21,1.25,-0.68680296706245,-0.68680296706245
2023-07-24,3.5,0.5133129599521109,0.5133129599521109
2023-07-25,4.75,1.1800440305157558,1.1800440305157558
2023-07-26,4.0,0.7800053881775688,0.7800053881775688
2023-07-31,3.0,0.24662053172665288,0.24662053172665288
2023-08-01,3.5,0.5133129599521109,0.5133129599521109
2023-08-02,2.25,-0.15341811061153407,-0.15341811061153407
2023-08-03,2.25,-0.15341811061153407,-0.15341811061153407
2023-08-07,3.5,0.5133129599521109,0.5133129599521109
2023-08-08,1.5,-0.553456752949721,-0.553456752949721
2023-08-09,2.0,-0.28676432472426305,-0.28676432472426305
2023-08-14,2.75,0.11327431761392391,0.11327431761392391
2023-08-15,1.75,-0.420110538836992,-0.420110538836992
2023-08-16,2.75,0.11327431761392391,0.11327431761392391
2023-08-17,3.5,0.5133129599521109,0.5133129599521109
2023-08-18,2.0,-0.28676432472426305,-0.28676432472426305
2023-08-21,1.5,-0.553456752949721,-0.553456752949721
2023-08-22,1.25,-0.68680296706245,-0.68680296706245
2023-08-23,2.0,-0.28676432472426305,-0.28676432472426305
2023-08-24,2.25,-0.15341811061153407,-0.15341811061153407
2023-08-25,2.5,-0.020071896498805076,-0.020071896498805076
2023-08-28,1.5,-0.553456752949721,-0.553456752949721
2023-08-29,2.0,-0.28676432472426305,-0.28676432472426305
2023-09-05,8.5,3.1802372422066907,3.1802372422066907
2023-09-06,8.0,2.913544813981233,2.913544813981233
2023-09-08,7.25,2.513506171643046,2.513506171643046
2023-09-11,6.25,1.9801213151921297,1.9801213151921297
2023-09-12,7.5,2.646852385755775,2.646852385755775
2023-09-15,2.0,-0.28676432472426305,-0.28676432472426305
2023-09-18,2.0,-0.28676432472426305,-0.28676432472426305
2023-09-19,1.25,-0.68680296706245,-0.68680296706245
2023-09-20,8.0,2.913544813981233,2.913544813981233
2023-09-21,2.0,-0.28676432472426305,-0.28676432472426305
2023-09-22,1.75,-0.420110538836992,-0.420110538836992
2023-09-25,2.0,-0.28676432472426305,-0.28676432472426305
2023-09-26,2.75,0.11327431761392391,0.11327431761392391
2023-09-27,2.75,0.11327431761392391,0.11327431761392391
2023-10-02,1.75,-0.420110538836992,-0.420110538836992
2023-10-03,2.25,-0.15341811061153407,-0.15341811061153407
2023-10-04,2.0,-0.28676432472426305,-0.28676432472426305
2023-10-05,2.0,-0.28676432472426305,-0.28676432472426305
2023-10-09,2.0,-0.28676432472426305,-0.28676432472426305
2023-10-10,2.0,-0.28676432472426305,-0.28676432472426305
2023-10-13,1.5,-0.553456752949721,-0.553456752949721
2023-10-16,1.25,-0.68680296706245,-0.68680296706245
2023-10-17,2.25,-0.15341811061153407,-0.15341811061153407
2023-10-18,1.75,-0.420110538836992,-0.420110538836992
2023-10-19,2.0,-0.28676432472426305,-0.28676432472426305
2023-10-20,2.25,-0.15341811061153407,-0.15341811061153407
2023-10-23,2.5,-0.020071896498805076,-0.020071896498805076
