Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,1.75,-0.4203671251352038,-0.4203671251352038
2022-12-21,2.0,-0.29019604023940143,-0.29019604023940143
2022-12-27,2.5,-0.029853870447796603,-0.029853870447796603
2022-12-28,2.0,-0.29019604023940143,-0.29019604023940143
2022-12-29,2.75,0.1003172144480058,0.1003172144480058
2022-12-30,2.5,-0.029853870447796603,-0.029853870447796603
2023-01-03,5.75,1.6623702331976347,1.6623702331976347
2023-01-04,4.0,0.7511726389270178,0.7511726389270178
2023-01-05,2.5,-0.029853870447796603,-0.029853870447796603
2023-01-09,3.0,0.2304882993438082,0.2304882993438082
2023-01-10,2.5,-0.029853870447796603,-0.029853870447796603
2023-01-11,3.75,0.6210015540312155,0.6210015540312155
2023-01-13,2.25,-0.160024955343599,-0.160024955343599
2023-01-17,2.0,-0.29019604023940143,-0.29019604023940143
2023-01-19,2.25,-0.160024955343599,-0.160024955343599
2023-01-20,1.75,-0.4203671251352038,-0.4203671251352038
2023-01-23,1.5,-0.5505382100310062,-0.5505382100310062
2023-01-24,1.75,-0.4203671251352038,-0.4203671251352038
2023-01-25,2.75,0.1003172144480058,0.1003172144480058
2023-01-30,2.25,-0.160024955343599,-0.160024955343599
2023-01-31,5.0,1.2718569785102274,1.2718569785102274
2023-02-01,4.5,1.0115148087186228,1.0115148087186228
2023-02-02,2.75,0.1003172144480058,0.1003172144480058
2023-02-06,3.5,0.490830469135413,0.490830469135413
2023-02-07,2.0,-0.29019604023940143,-0.29019604023940143
2023-02-08,4.0,0.7511726389270178,0.7511726389270178
2023-02-09,3.25,0.36065938423961064,0.36065938423961064
2023-02-10,1.0,-0.8108803798226111,-0.8108803798226111
2023-02-13,2.25,-0.160024955343599,-0.160024955343599
2023-02-15,2.5,-0.029853870447796603,-0.029853870447796603
2023-02-17,1.5,-0.5505382100310062,-0.5505382100310062
2023-02-21,2.0,-0.29019604023940143,-0.29019604023940143
2023-02-22,2.25,-0.160024955343599,-0.160024955343599
2023-02-27,9.25,3.4847654217388686,3.4847654217388686
2023-02-28,10.75,4.265791931113683,4.265791931113683
2023-03-01,9.25,3.4847654217388686,3.4847654217388686
2023-03-02,8.5,3.094252167051461,3.094252167051461
2023-03-03,7.75,2.703738912364054,2.703738912364054
2023-03-06,9.25,3.4847654217388686,3.4847654217388686
2023-03-07,2.0,-0.29019604023940143,-0.29019604023940143
2023-03-08,2.75,0.1003172144480058,0.1003172144480058
2023-03-09,4.5,1.0115148087186228,1.0115148087186228
