Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,1.75,-0.4350157831200201,-0.4350157831200201
2022-12-21,2.0,-0.3002761633978768,-0.3002761633978768
2022-12-27,2.5,-0.030796923953590204,-0.030796923953590204
2022-12-28,2.0,-0.3002761633978768,-0.3002761633978768
2022-12-29,2.75,0.1039426957685531,0.1039426957685531
2022-12-30,2.5,-0.030796923953590204,-0.030796923953590204
2023-01-03,5.75,1.7208181324342728,1.7208181324342728
2023-01-04,4.0,0.7776407943792696,0.7776407943792696
2023-01-05,2.5,-0.030796923953590204,-0.030796923953590204
2023-01-09,3.0,0.2386823154906964,0.2386823154906964
2023-01-10,2.5,-0.030796923953590204,-0.030796923953590204
2023-01-11,3.75,0.6429011746571264,0.6429011746571264
2023-01-13,2.25,-0.1655365436757335,-0.1655365436757335
2023-01-17,2.0,-0.3002761633978768,-0.3002761633978768
2023-01-19,2.25,-0.1655365436757335,-0.1655365436757335
2023-01-20,1.75,-0.4350157831200201,-0.4350157831200201
2023-01-23,1.5,-0.5697554028421634,-0.5697554028421634
2023-01-24,1.75,-0.4350157831200201,-0.4350157831200201
2023-01-25,2.75,0.1039426957685531,0.1039426957685531
2023-01-30,2.25,-0.1655365436757335,-0.1655365436757335
2023-01-31,5.0,1.3165992732678429,1.3165992732678429
2023-02-01,4.5,1.0471200338235562,1.0471200338235562
2023-02-02,2.75,0.1039426957685531,0.1039426957685531
2023-02-06,3.5,0.508161554934983,0.508161554934983
2023-02-07,2.0,-0.3002761633978768,-0.3002761633978768
2023-02-08,4.0,0.7776407943792696,0.7776407943792696
2023-02-09,3.25,0.37342193521283973,0.37342193521283973
2023-02-10,1.0,-0.8392346422864501,-0.8392346422864501
2023-02-13,2.25,-0.1655365436757335,-0.1655365436757335
2023-02-15,2.5,-0.030796923953590204,-0.030796923953590204
2023-02-17,1.5,-0.5697554028421634,-0.5697554028421634
2023-02-21,2.0,-0.3002761633978768,-0.3002761633978768
2023-02-22,2.25,-0.1655365436757335,-0.1655365436757335
2023-02-27,9.25,3.607172808544279,3.607172808544279
2023-02-28,10.75,4.415610526877138,4.415610526877138
2023-03-01,9.25,3.607172808544279,3.607172808544279
2023-03-02,8.5,3.202953949377849,3.202953949377849
2023-03-03,7.75,2.7987350902114194,2.7987350902114194
2023-03-06,9.25,3.607172808544279,3.607172808544279
2023-03-07,2.0,-0.3002761633978768,-0.3002761633978768
2023-03-08,2.75,0.1039426957685531,0.1039426957685531
2023-03-09,4.5,1.0471200338235562,1.0471200338235562
2023-03-13,8.25,3.0682143296557056,3.0682143296557056
2023-03-16,5.0,1.3165992732678429,1.3165992732678429
2023-03-17,7.0,2.3945162310449892,2.3945162310449892
2023-03-20,4.75,1.1818596535456996,1.1818596535456996
2023-03-21,2.75,0.1039426957685531,0.1039426957685531
2023-03-22,11.0,4.550350146599282,4.550350146599282
2023-03-23,8.0,2.9334747099335625,2.9334747099335625
2023-03-24,2.5,-0.030796923953590204,-0.030796923953590204
2023-03-27,2.5,-0.030796923953590204,-0.030796923953590204
2023-03-28,4.75,1.1818596535456996,1.1818596535456996
2023-03-29,2.0,-0.3002761633978768,-0.3002761633978768
2023-04-03,1.75,-0.4350157831200201,-0.4350157831200201
2023-04-04,2.25,-0.1655365436757335,-0.1655365436757335
2023-04-05,3.75,0.6429011746571264,0.6429011746571264
2023-04-06,2.25,-0.1655365436757335,-0.1655365436757335
2023-04-10,1.0,-0.8392346422864501,-0.8392346422864501
2023-04-11,1.75,-0.4350157831200201,-0.4350157831200201
2023-04-14,2.0,-0.3002761633978768,-0.3002761633978768
2023-04-17,2.25,-0.1655365436757335,-0.1655365436757335
2023-04-18,1.5,-0.5697554028421634,-0.5697554028421634
2023-04-19,2.5,-0.030796923953590204,-0.030796923953590204
2023-04-20,1.0,-0.8392346422864501,-0.8392346422864501
2023-04-21,1.25,-0.7044950225643067,-0.7044950225643067
2023-04-24,3.75,0.6429011746571264,0.6429011746571264
2023-04-25,3.5,0.508161554934983,0.508161554934983
2023-04-26,3.75,0.6429011746571264,0.6429011746571264
2023-05-01,4.0,0.7776407943792696,0.7776407943792696
2023-05-02,2.0,-0.3002761633978768,-0.3002761633978768
2023-05-03,11.5,4.819829386043568,4.819829386043568
2023-05-04,5.25,1.4513388929899862,1.4513388929899862
2023-05-08,2.0,-0.3002761633978768,-0.3002761633978768
2023-05-09,2.0,-0.3002761633978768,-0.3002761633978768
2023-05-12,1.2540283203122726,-0.7023239251763284,-0.7023239251763284
2023-05-15,1.75,-0.4350157831200201,-0.4350157831200201
2023-05-16,2.75,0.1039426957685531,0.1039426957685531
2023-05-17,1.75,-0.4350157831200201,-0.4350157831200201
2023-05-18,2.25,-0.1655365436757335,-0.1655365436757335
2023-05-19,3.25,0.37342193521283973,0.37342193521283973
2023-05-22,1.5,-0.5697554028421634,-0.5697554028421634
2023-05-23,2.25,-0.1655365436757335,-0.1655365436757335
2023-05-24,4.0,0.7776407943792696,0.7776407943792696
2023-05-30,2.75,0.1039426957685531,0.1039426957685531
2023-05-31,4.25,0.9123804141014129,0.9123804141014129
2023-06-01,1.75,-0.4350157831200201,-0.4350157831200201
2023-06-05,1.75,-0.4350157831200201,-0.4350157831200201
2023-06-06,4.5,1.0471200338235562,1.0471200338235562
2023-06-07,2.75,0.1039426957685531,0.1039426957685531
2023-06-08,2.25,-0.1655365436757335,-0.1655365436757335
2023-06-09,1.75,-0.4350157831200201,-0.4350157831200201
2023-06-12,3.5,0.508161554934983,0.508161554934983
2023-06-15,2.0,-0.3002761633978768,-0.3002761633978768
2023-06-16,2.0,-0.3002761633978768,-0.3002761633978768
2023-06-20,2.5,-0.030796923953590204,-0.030796923953590204
2023-06-21,2.0,-0.3002761633978768,-0.3002761633978768
