Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,1.75,-0.4333289909228551,-0.4333289909228551
2022-12-21,2.0,-0.30430946700743494,-0.30430946700743494
2022-12-27,2.5,-0.04627041917659467,-0.04627041917659467
2022-12-28,2.0,-0.30430946700743494,-0.30430946700743494
2022-12-29,2.75,0.08274910473882546,0.08274910473882546
2022-12-30,2.5,-0.04627041917659467,-0.04627041917659467
2023-01-03,5.75,1.630983391723867,1.630983391723867
2023-01-04,4.0,0.7278467243159261,0.7278467243159261
2023-01-05,2.5,-0.04627041917659467,-0.04627041917659467
2023-01-09,3.0,0.2117686286542456,0.2117686286542456
2023-01-10,2.5,-0.04627041917659467,-0.04627041917659467
2023-01-11,3.75,0.598827200400506,0.598827200400506
2023-01-13,2.25,-0.17528994309201482,-0.17528994309201482
2023-01-17,2.0,-0.30430946700743494,-0.30430946700743494
2023-01-19,2.25,-0.17528994309201482,-0.17528994309201482
2023-01-20,1.75,-0.4333289909228551,-0.4333289909228551
2023-01-23,1.5,-0.5623485148382752,-0.5623485148382752
2023-01-24,1.75,-0.4333289909228551,-0.4333289909228551
2023-01-25,2.75,0.08274910473882546,0.08274910473882546
2023-01-30,2.25,-0.17528994309201482,-0.17528994309201482
2023-01-31,5.0,1.2439248199776067,1.2439248199776067
2023-02-01,4.5,0.9858857721467664,0.9858857721467664
2023-02-02,2.75,0.08274910473882546,0.08274910473882546
2023-02-06,3.5,0.46980767648508587,0.46980767648508587
2023-02-07,2.0,-0.30430946700743494,-0.30430946700743494
2023-02-08,4.0,0.7278467243159261,0.7278467243159261
2023-02-09,3.25,0.3407881525696657,0.3407881525696657
2023-02-10,1.0,-0.8203875626691155,-0.8203875626691155
2023-02-13,2.25,-0.17528994309201482,-0.17528994309201482
2023-02-15,2.5,-0.04627041917659467,-0.04627041917659467
2023-02-17,1.5,-0.5623485148382752,-0.5623485148382752
2023-02-21,2.0,-0.30430946700743494,-0.30430946700743494
2023-02-22,2.25,-0.17528994309201482,-0.17528994309201482
2023-02-27,9.25,3.4372567265397493,3.4372567265397493
2023-02-28,10.75,4.21137387003227,4.21137387003227
2023-03-01,9.25,3.4372567265397493,3.4372567265397493
2023-03-02,8.5,3.0501981547934887,3.0501981547934887
2023-03-03,7.75,2.6631395830472284,2.6631395830472284
2023-03-06,9.25,3.4372567265397493,3.4372567265397493
2023-03-07,2.0,-0.30430946700743494,-0.30430946700743494
2023-03-08,2.75,0.08274910473882546,0.08274910473882546
2023-03-09,4.5,0.9858857721467664,0.9858857721467664
2023-03-13,8.25,2.9211786308780687,2.9211786308780687
2023-03-16,5.0,1.2439248199776067,1.2439248199776067
2023-03-17,7.0,2.276081011300968,2.276081011300968
2023-03-20,4.75,1.1149052960621866,1.1149052960621866
2023-03-21,2.75,0.08274910473882546,0.08274910473882546
2023-03-22,11.0,4.34039339394769,4.34039339394769
2023-03-23,8.0,2.7921591069626484,2.7921591069626484
2023-03-24,2.5,-0.04627041917659467,-0.04627041917659467
2023-03-27,2.5,-0.04627041917659467,-0.04627041917659467
2023-03-28,4.75,1.1149052960621866,1.1149052960621866
2023-03-29,2.0,-0.30430946700743494,-0.30430946700743494
2023-04-03,1.75,-0.4333289909228551,-0.4333289909228551
2023-04-04,2.25,-0.17528994309201482,-0.17528994309201482
2023-04-05,3.75,0.598827200400506,0.598827200400506
2023-04-06,2.25,-0.17528994309201482,-0.17528994309201482
2023-04-10,1.0,-0.8203875626691155,-0.8203875626691155
2023-04-11,1.75,-0.4333289909228551,-0.4333289909228551
2023-04-14,2.0,-0.30430946700743494,-0.30430946700743494
2023-04-17,2.25,-0.17528994309201482,-0.17528994309201482
2023-04-18,1.5,-0.5623485148382752,-0.5623485148382752
2023-04-19,2.5,-0.04627041917659467,-0.04627041917659467
2023-04-20,1.0,-0.8203875626691155,-0.8203875626691155
2023-04-21,1.25,-0.6913680387536953,-0.6913680387536953
2023-04-24,3.75,0.598827200400506,0.598827200400506
2023-04-25,3.5,0.46980767648508587,0.46980767648508587
2023-04-26,3.75,0.598827200400506,0.598827200400506
2023-05-01,4.0,0.7278467243159261,0.7278467243159261
