Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,1.75,-0.401731508878944,-0.401731508878944
2022-12-21,2.0,-0.2672427391670656,-0.2672427391670656
2022-12-27,2.5,0.0017348002566912107,0.0017348002566912107
2022-12-28,2.0,-0.2672427391670656,-0.2672427391670656
2022-12-29,2.75,0.1362235699685696,0.1362235699685696
2022-12-30,2.5,0.0017348002566912107,0.0017348002566912107
2023-01-03,5.75,1.7500888065111104,1.7500888065111104
2023-01-04,4.0,0.8086674185279616,0.8086674185279616
2023-01-05,2.5,0.0017348002566912107,0.0017348002566912107
2023-01-09,3.0,0.270712339680448,0.270712339680448
2023-01-10,2.5,0.0017348002566912107,0.0017348002566912107
2023-01-11,3.75,0.6741786488160832,0.6741786488160832
2023-01-13,2.25,-0.1327539694551872,-0.1327539694551872
2023-01-17,2.0,-0.2672427391670656,-0.2672427391670656
2023-01-19,2.25,-0.1327539694551872,-0.1327539694551872
2023-01-20,1.75,-0.401731508878944,-0.401731508878944
2023-01-23,1.5,-0.5362202785908224,-0.5362202785908224
2023-01-24,1.75,-0.401731508878944,-0.401731508878944
2023-01-25,2.75,0.1362235699685696,0.1362235699685696
2023-01-30,2.25,-0.1327539694551872,-0.1327539694551872
2023-01-31,5.0,1.3466224973754752,1.3466224973754752
2023-02-01,4.5,1.0776449579517184,1.0776449579517184
2023-02-02,2.75,0.1362235699685696,0.1362235699685696
2023-02-06,3.5,0.5396898791042049,0.5396898791042049
2023-02-07,2.0,-0.2672427391670656,-0.2672427391670656
2023-02-08,4.0,0.8086674185279616,0.8086674185279616
2023-02-09,3.25,0.4052011093923264,0.4052011093923264
2023-02-10,1.0,-0.8051978180145792,-0.8051978180145792
2023-02-13,2.25,-0.1327539694551872,-0.1327539694551872
2023-02-15,2.5,0.0017348002566912107,0.0017348002566912107
2023-02-17,1.5,-0.5362202785908224,-0.5362202785908224
2023-02-21,2.0,-0.2672427391670656,-0.2672427391670656
2023-02-22,2.25,-0.1327539694551872,-0.1327539694551872
2023-02-27,9.25,3.6329315824774078,3.6329315824774078
2023-02-28,10.75,4.439864200748678,4.439864200748678
2023-03-01,9.25,3.6329315824774078,3.6329315824774078
2023-03-02,8.5,3.2294652733417726,3.2294652733417726
2023-03-03,7.75,2.8259989642061374,2.8259989642061374
2023-03-06,9.25,3.6329315824774078,3.6329315824774078
2023-03-07,2.0,-0.2672427391670656,-0.2672427391670656
2023-03-08,2.75,0.1362235699685696,0.1362235699685696
2023-03-09,4.5,1.0776449579517184,1.0776449579517184
2023-03-13,8.25,3.094976503629894,3.094976503629894
2023-03-16,5.0,1.3466224973754752,1.3466224973754752
2023-03-17,7.0,2.422532655070502,2.422532655070502
2023-03-20,4.75,1.2121337276635968,1.2121337276635968
2023-03-21,2.75,0.1362235699685696,0.1362235699685696
2023-03-22,11.0,4.5743529704605566,4.5743529704605566
2023-03-23,8.0,2.960487733918016,2.960487733918016
2023-03-24,2.5,0.0017348002566912107,0.0017348002566912107
2023-03-27,2.5,0.0017348002566912107,0.0017348002566912107
2023-03-28,4.75,1.2121337276635968,1.2121337276635968
2023-03-29,2.0,-0.2672427391670656,-0.2672427391670656
2023-04-03,1.75,-0.401731508878944,-0.401731508878944
2023-04-04,2.25,-0.1327539694551872,-0.1327539694551872
2023-04-05,3.75,0.6741786488160832,0.6741786488160832
2023-04-06,2.25,-0.1327539694551872,-0.1327539694551872
2023-04-10,1.0,-0.8051978180145792,-0.8051978180145792
2023-04-11,1.75,-0.401731508878944,-0.401731508878944
2023-04-14,2.0,-0.2672427391670656,-0.2672427391670656
2023-04-17,2.25,-0.1327539694551872,-0.1327539694551872
2023-04-18,1.5,-0.5362202785908224,-0.5362202785908224
2023-04-19,2.5,0.0017348002566912107,0.0017348002566912107
2023-04-20,1.0,-0.8051978180145792,-0.8051978180145792
2023-04-21,1.25,-0.6707090483027008,-0.6707090483027008
2023-04-24,3.75,0.6741786488160832,0.6741786488160832
2023-04-25,3.5,0.5396898791042049,0.5396898791042049
2023-04-26,3.75,0.6741786488160832,0.6741786488160832
2023-05-01,4.0,0.8086674185279616,0.8086674185279616
2023-05-02,2.0,-0.2672427391670656,-0.2672427391670656
2023-05-03,11.5,4.843330509884313,4.843330509884313
2023-05-04,5.25,1.4811112670873536,1.4811112670873536
2023-05-08,2.0,-0.2672427391670656,-0.2672427391670656
2023-05-09,2.0,-0.2672427391670656,-0.2672427391670656
2023-05-12,1.2540283203122726,-0.6685419929314892,-0.6685419929314892
2023-05-15,1.75,-0.401731508878944,-0.401731508878944
