Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,1.75,-0.43308055118071437,-0.43308055118071437
2022-12-21,2.0,-0.299426788724424,-0.299426788724424
2022-12-27,2.5,-0.03211926381184331,-0.03211926381184331
2022-12-28,2.0,-0.299426788724424,-0.299426788724424
2022-12-29,2.75,0.10153449864444704,0.10153449864444704
2022-12-30,2.5,-0.03211926381184331,-0.03211926381184331
2023-01-03,5.75,1.7053796481199313,1.7053796481199313
2023-01-04,4.0,0.7698033109258988,0.7698033109258988
2023-01-05,2.5,-0.03211926381184331,-0.03211926381184331
2023-01-09,3.0,0.2351882611007374,0.2351882611007374
2023-01-10,2.5,-0.03211926381184331,-0.03211926381184331
2023-01-11,3.75,0.6361495484696085,0.6361495484696085
2023-01-13,2.25,-0.16577302626813367,-0.16577302626813367
2023-01-17,2.0,-0.299426788724424,-0.299426788724424
2023-01-19,2.25,-0.16577302626813367,-0.16577302626813367
2023-01-20,1.75,-0.43308055118071437,-0.43308055118071437
2023-01-23,1.5,-0.5667343136370048,-0.5667343136370048
2023-01-24,1.75,-0.43308055118071437,-0.43308055118071437
2023-01-25,2.75,0.10153449864444704,0.10153449864444704
2023-01-30,2.25,-0.16577302626813367,-0.16577302626813367
2023-01-31,5.0,1.3044183607510602,1.3044183607510602
2023-02-01,4.5,1.0371108358384795,1.0371108358384795
2023-02-02,2.75,0.10153449864444704,0.10153449864444704
2023-02-06,3.5,0.5024957860133181,0.5024957860133181
2023-02-07,2.0,-0.299426788724424,-0.299426788724424
2023-02-08,4.0,0.7698033109258988,0.7698033109258988
2023-02-09,3.25,0.3688420235570277,0.3688420235570277
2023-02-10,1.0,-0.8340418385495855,-0.8340418385495855
2023-02-13,2.25,-0.16577302626813367,-0.16577302626813367
2023-02-15,2.5,-0.03211926381184331,-0.03211926381184331
2023-02-17,1.5,-0.5667343136370048,-0.5667343136370048
2023-02-21,2.0,-0.299426788724424,-0.299426788724424
2023-02-22,2.25,-0.16577302626813367,-0.16577302626813367
2023-02-27,9.25,3.576532322507996,3.576532322507996
2023-02-28,10.75,4.378454897245738,4.378454897245738
2023-03-01,9.25,3.576532322507996,3.576532322507996
2023-03-02,8.5,3.175571035139125,3.175571035139125
2023-03-03,7.75,2.774609747770254,2.774609747770254
2023-03-06,9.25,3.576532322507996,3.576532322507996
2023-03-07,2.0,-0.299426788724424,-0.299426788724424
2023-03-08,2.75,0.10153449864444704,0.10153449864444704
2023-03-09,4.5,1.0371108358384795,1.0371108358384795
2023-03-13,8.25,3.0419172726828347,3.0419172726828347
2023-03-16,5.0,1.3044183607510602,1.3044183607510602
2023-03-17,7.0,2.373648460401383,2.373648460401383
2023-03-20,4.75,1.1707645982947699,1.1707645982947699
2023-03-21,2.75,0.10153449864444704,0.10153449864444704
2023-03-22,11.0,4.512108659702029,4.512108659702029
2023-03-23,8.0,2.9082635102265444,2.9082635102265444
2023-03-24,2.5,-0.03211926381184331,-0.03211926381184331
2023-03-27,2.5,-0.03211926381184331,-0.03211926381184331
2023-03-28,4.75,1.1707645982947699,1.1707645982947699
2023-03-29,2.0,-0.299426788724424,-0.299426788724424
2023-04-03,1.75,-0.43308055118071437,-0.43308055118071437
2023-04-04,2.25,-0.16577302626813367,-0.16577302626813367
2023-04-05,3.75,0.6361495484696085,0.6361495484696085
2023-04-06,2.25,-0.16577302626813367,-0.16577302626813367
2023-04-10,1.0,-0.8340418385495855,-0.8340418385495855
2023-04-11,1.75,-0.43308055118071437,-0.43308055118071437
2023-04-14,2.0,-0.299426788724424,-0.299426788724424
2023-04-17,2.25,-0.16577302626813367,-0.16577302626813367
2023-04-18,1.5,-0.5667343136370048,-0.5667343136370048
2023-04-19,2.5,-0.03211926381184331,-0.03211926381184331
2023-04-20,1.0,-0.8340418385495855,-0.8340418385495855
2023-04-21,1.25,-0.7003880760932951,-0.7003880760932951
2023-04-24,3.75,0.6361495484696085,0.6361495484696085
2023-04-25,3.5,0.5024957860133181,0.5024957860133181
2023-04-26,3.75,0.6361495484696085,0.6361495484696085
2023-05-01,4.0,0.7698033109258988,0.7698033109258988
2023-05-02,2.0,-0.299426788724424,-0.299426788724424
2023-05-03,11.5,4.779416184614609,4.779416184614609
2023-05-04,5.25,1.4380721232073506,1.4380721232073506
2023-05-08,2.0,-0.299426788724424,-0.299426788724424
