Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,1.75,-0.40698443576730253,-0.40698443576730253
2022-12-21,2.0,-0.2763150263408511,-0.2763150263408511
2022-12-27,2.5,-0.0149762074879481,-0.0149762074879481
2022-12-28,2.0,-0.2763150263408511,-0.2763150263408511
2022-12-29,2.75,0.11569320193850338,0.11569320193850338
2022-12-30,2.5,-0.0149762074879481,-0.0149762074879481
2023-01-03,5.75,1.683726115055921,1.683726115055921
2023-01-04,4.0,0.7690402490707607,0.7690402490707607
2023-01-05,2.5,-0.0149762074879481,-0.0149762074879481
2023-01-09,3.0,0.24636261136495485,0.24636261136495485
2023-01-10,2.5,-0.0149762074879481,-0.0149762074879481
2023-01-11,3.75,0.6383708396443093,0.6383708396443093
2023-01-13,2.25,-0.1456456169143996,-0.1456456169143996
2023-01-17,2.0,-0.2763150263408511,-0.2763150263408511
2023-01-19,2.25,-0.1456456169143996,-0.1456456169143996
2023-01-20,1.75,-0.40698443576730253,-0.40698443576730253
2023-01-23,1.5,-0.537653845193754,-0.537653845193754
2023-01-24,1.75,-0.40698443576730253,-0.40698443576730253
2023-01-25,2.75,0.11569320193850338,0.11569320193850338
2023-01-30,2.25,-0.1456456169143996,-0.1456456169143996
2023-01-31,5.0,1.2917178867765666,1.2917178867765666
2023-02-01,4.5,1.0303790679236637,1.0303790679236637
2023-02-02,2.75,0.11569320193850338,0.11569320193850338
2023-02-06,3.5,0.5077014302178579,0.5077014302178579
2023-02-07,2.0,-0.2763150263408511,-0.2763150263408511
2023-02-08,4.0,0.7690402490707607,0.7690402490707607
2023-02-09,3.25,0.37703202079140635,0.37703202079140635
2023-02-10,1.0,-0.798992664046657,-0.798992664046657
2023-02-13,2.25,-0.1456456169143996,-0.1456456169143996
2023-02-15,2.5,-0.0149762074879481,-0.0149762074879481
2023-02-17,1.5,-0.537653845193754,-0.537653845193754
2023-02-21,2.0,-0.2763150263408511,-0.2763150263408511
2023-02-22,2.25,-0.1456456169143996,-0.1456456169143996
2023-02-27,9.25,3.5130978470262417,3.5130978470262417
2023-02-28,10.75,4.297114303584951,4.297114303584951
2023-03-01,9.25,3.5130978470262417,3.5130978470262417
2023-03-02,8.5,3.1210896187468875,3.1210896187468875
2023-03-03,7.75,2.729081390467533,2.729081390467533
2023-03-06,9.25,3.5130978470262417,3.5130978470262417
2023-03-07,2.0,-0.2763150263408511,-0.2763150263408511
2023-03-08,2.75,0.11569320193850338,0.11569320193850338
2023-03-09,4.5,1.0303790679236637,1.0303790679236637
2023-03-13,8.25,2.990420209320436,2.990420209320436
2023-03-16,5.0,1.2917178867765666,1.2917178867765666
2023-03-17,7.0,2.3370731621881786,2.3370731621881786
2023-03-20,4.75,1.1610484773501153,1.1610484773501153
2023-03-21,2.75,0.11569320193850338,0.11569320193850338
2023-03-22,11.0,4.427783713011402,4.427783713011402
2023-03-23,8.0,2.8597507998939844,2.8597507998939844
2023-03-24,2.5,-0.0149762074879481,-0.0149762074879481
2023-03-27,2.5,-0.0149762074879481,-0.0149762074879481
2023-03-28,4.75,1.1610484773501153,1.1610484773501153
2023-03-29,2.0,-0.2763150263408511,-0.2763150263408511
2023-04-03,1.75,-0.40698443576730253,-0.40698443576730253
2023-04-04,2.25,-0.1456456169143996,-0.1456456169143996
2023-04-05,3.75,0.6383708396443093,0.6383708396443093
2023-04-06,2.25,-0.1456456169143996,-0.1456456169143996
2023-04-10,1.0,-0.798992664046657,-0.798992664046657
2023-04-11,1.75,-0.40698443576730253,-0.40698443576730253
2023-04-14,2.0,-0.2763150263408511,-0.2763150263408511
2023-04-17,2.25,-0.1456456169143996,-0.1456456169143996
2023-04-18,1.5,-0.537653845193754,-0.537653845193754
2023-04-19,2.5,-0.0149762074879481,-0.0149762074879481
2023-04-20,1.0,-0.798992664046657,-0.798992664046657
2023-04-21,1.25,-0.6683232546202055,-0.6683232546202055
2023-04-24,3.75,0.6383708396443093,0.6383708396443093
2023-04-25,3.5,0.5077014302178579,0.5077014302178579
2023-04-26,3.75,0.6383708396443093,0.6383708396443093
2023-05-01,4.0,0.7690402490707607,0.7690402490707607
2023-05-02,2.0,-0.2763150263408511,-0.2763150263408511
2023-05-03,11.5,4.689122531864305,4.689122531864305
2023-05-04,5.25,1.4223872962030182,1.4223872962030182
2023-05-08,2.0,-0.2763150263408511,-0.2763150263408511
2023-05-09,2.0,-0.2763150263408511,-0.2763150263408511
2023-05-12,1.2540283203122726,-0.6662177416754645,-0.6662177416754645
2023-05-15,1.75,-0.40698443576730253,-0.40698443576730253
2023-05-16,2.75,0.11569320193850338,0.11569320193850338
2023-05-17,1.75,-0.40698443576730253,-0.40698443576730253
2023-05-18,2.25,-0.1456456169143996,-0.1456456169143996
2023-05-19,3.25,0.37703202079140635,0.37703202079140635
2023-05-22,1.5,-0.537653845193754,-0.537653845193754
2023-05-23,2.25,-0.1456456169143996,-0.1456456169143996
2023-05-24,4.0,0.7690402490707607,0.7690402490707607
2023-05-30,2.75,0.11569320193850338,0.11569320193850338
2023-05-31,4.25,0.8997096584972123,0.8997096584972123
2023-06-01,1.75,-0.40698443576730253,-0.40698443576730253
2023-06-05,1.75,-0.40698443576730253,-0.40698443576730253
2023-06-06,4.5,1.0303790679236637,1.0303790679236637
2023-06-07,2.75,0.11569320193850338,0.11569320193850338
2023-06-08,2.25,-0.1456456169143996,-0.1456456169143996
2023-06-09,1.75,-0.40698443576730253,-0.40698443576730253
2023-06-12,3.5,0.5077014302178579,0.5077014302178579
2023-06-15,2.0,-0.2763150263408511,-0.2763150263408511
2023-06-16,2.0,-0.2763150263408511,-0.2763150263408511
2023-06-20,2.5,-0.0149762074879481,-0.0149762074879481
