Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,1.75,-0.4453683503433089,-0.4453683503433089
2022-12-21,2.0,-0.3173554049673529,-0.3173554049673529
2022-12-27,2.5,-0.0613295142154411,-0.0613295142154411
2022-12-28,2.0,-0.3173554049673529,-0.3173554049673529
2022-12-29,2.75,0.06668343116051482,0.06668343116051482
2022-12-30,2.5,-0.0613295142154411,-0.0613295142154411
2023-01-03,5.75,1.602838775671986,1.602838775671986
2023-01-04,4.0,0.7067481580402944,0.7067481580402944
2023-01-05,2.5,-0.0613295142154411,-0.0613295142154411
2023-01-09,3.0,0.19469637653647076,0.19469637653647076
2023-01-10,2.5,-0.0613295142154411,-0.0613295142154411
2023-01-11,3.75,0.5787352126643386,0.5787352126643386
2023-01-13,2.25,-0.18934245959139703,-0.18934245959139703
2023-01-17,2.0,-0.3173554049673529,-0.3173554049673529
2023-01-19,2.25,-0.18934245959139703,-0.18934245959139703
2023-01-20,1.75,-0.4453683503433089,-0.4453683503433089
2023-01-23,1.5,-0.5733812957192648,-0.5733812957192648
2023-01-24,1.75,-0.4453683503433089,-0.4453683503433089
2023-01-25,2.75,0.06668343116051482,0.06668343116051482
2023-01-30,2.25,-0.18934245959139703,-0.18934245959139703
2023-01-31,5.0,1.2187999395441182,1.2187999395441182
2023-02-01,4.5,0.9627740487922063,0.9627740487922063
2023-02-02,2.75,0.06668343116051482,0.06668343116051482
2023-02-06,3.5,0.4507222672883826,0.4507222672883826
2023-02-07,2.0,-0.3173554049673529,-0.3173554049673529
2023-02-08,4.0,0.7067481580402944,0.7067481580402944
2023-02-09,3.25,0.3227093219124267,0.3227093219124267
2023-02-10,1.0,-0.8294071864711766,-0.8294071864711766
2023-02-13,2.25,-0.18934245959139703,-0.18934245959139703
2023-02-15,2.5,-0.0613295142154411,-0.0613295142154411
2023-02-17,1.5,-0.5733812957192648,-0.5733812957192648
2023-02-21,2.0,-0.3173554049673529,-0.3173554049673529
2023-02-22,2.25,-0.18934245959139703,-0.18934245959139703
2023-02-27,9.25,3.3950200109353688,3.3950200109353688
2023-02-28,10.75,4.163097683191104,4.163097683191104
2023-03-01,9.25,3.3950200109353688,3.3950200109353688
2023-03-02,8.5,3.010981174807501,3.010981174807501
2023-03-03,7.75,2.6269423386796333,2.6269423386796333
2023-03-06,9.25,3.3950200109353688,3.3950200109353688
2023-03-07,2.0,-0.3173554049673529,-0.3173554049673529
2023-03-08,2.75,0.06668343116051482,0.06668343116051482
2023-03-09,4.5,0.9627740487922063,0.9627740487922063
2023-03-13,8.25,2.8829682294315453,2.8829682294315453
2023-03-16,5.0,1.2187999395441182,1.2187999395441182
2023-03-17,7.0,2.2429035025517656,2.2429035025517656
2023-03-20,4.75,1.0907869941681623,1.0907869941681623
2023-03-21,2.75,0.06668343116051482,0.06668343116051482
2023-03-22,11.0,4.29111062856706,4.29111062856706
2023-03-23,8.0,2.7549552840555895,2.7549552840555895
2023-03-24,2.5,-0.0613295142154411,-0.0613295142154411
2023-03-27,2.5,-0.0613295142154411,-0.0613295142154411
2023-03-28,4.75,1.0907869941681623,1.0907869941681623
2023-03-29,2.0,-0.3173554049673529,-0.3173554049673529
2023-04-03,1.75,-0.4453683503433089,-0.4453683503433089
2023-04-04,2.25,-0.18934245959139703,-0.18934245959139703
2023-04-05,3.75,0.5787352126643386,0.5787352126643386
2023-04-06,2.25,-0.18934245959139703,-0.18934245959139703
2023-04-10,1.0,-0.8294071864711766,-0.8294071864711766
2023-04-11,1.75,-0.4453683503433089,-0.4453683503433089
2023-04-14,2.0,-0.3173554049673529,-0.3173554049673529
2023-04-17,2.25,-0.18934245959139703,-0.18934245959139703
2023-04-18,1.5,-0.5733812957192648,-0.5733812957192648
2023-04-19,2.5,-0.0613295142154411,-0.0613295142154411
2023-04-20,1.0,-0.8294071864711766,-0.8294071864711766
2023-04-21,1.25,-0.7013942410952207,-0.7013942410952207
2023-04-24,3.75,0.5787352126643386,0.5787352126643386
2023-04-25,3.5,0.4507222672883826,0.4507222672883826
2023-04-26,3.75,0.5787352126643386,0.5787352126643386
2023-05-01,4.0,0.7067481580402944,0.7067481580402944
2023-05-02,2.0,-0.3173554049673529,-0.3173554049673529
2023-05-03,11.5,4.547136519318972,4.547136519318972
2023-05-04,5.25,1.346812884920074,1.346812884920074
2023-05-08,2.0,-0.3173554049673529,-0.3173554049673529
2023-05-09,2.0,-0.3173554049673529,-0.3173554049673529
2023-05-12,1.2540283203122726,-0.6993315325028535,-0.6993315325028535
2023-05-15,1.75,-0.4453683503433089,-0.4453683503433089
2023-05-16,2.75,0.06668343116051482,0.06668343116051482
2023-05-17,1.75,-0.4453683503433089,-0.4453683503433089
2023-05-18,2.25,-0.18934245959139703,-0.18934245959139703
2023-05-19,3.25,0.3227093219124267,0.3227093219124267
2023-05-22,1.5,-0.5733812957192648,-0.5733812957192648
2023-05-23,2.25,-0.18934245959139703,-0.18934245959139703
2023-05-24,4.0,0.7067481580402944,0.7067481580402944
2023-05-30,2.75,0.06668343116051482,0.06668343116051482
2023-05-31,4.25,0.8347611034162504,0.8347611034162504
2023-06-01,1.75,-0.4453683503433089,-0.4453683503433089
2023-06-05,1.75,-0.4453683503433089,-0.4453683503433089
2023-06-06,4.5,0.9627740487922063,0.9627740487922063
2023-06-07,2.75,0.06668343116051482,0.06668343116051482
2023-06-08,2.25,-0.18934245959139703,-0.18934245959139703
2023-06-09,1.75,-0.4453683503433089,-0.4453683503433089
2023-06-12,3.5,0.4507222672883826,0.4507222672883826
2023-06-15,2.0,-0.3173554049673529,-0.3173554049673529
2023-06-16,2.0,-0.3173554049673529,-0.3173554049673529
2023-06-20,2.5,-0.0613295142154411,-0.0613295142154411
2023-06-21,2.0,-0.3173554049673529,-0.3173554049673529
2023-06-22,1.5,-0.5733812957192648,-0.5733812957192648
2023-06-23,1.25,-0.7013942410952207,-0.7013942410952207
2023-06-26,1.5,-0.5733812957192648,-0.5733812957192648
2023-06-27,1.5,-0.5733812957192648,-0.5733812957192648
2023-06-28,1.25,-0.7013942410952207,-0.7013942410952207
2023-07-05,2.25,-0.18934245959139703,-0.18934245959139703
2023-07-06,3.25,0.3227093219124267,0.3227093219124267
2023-07-10,1.75,-0.4453683503433089,-0.4453683503433089
2023-07-11,1.75,-0.4453683503433089,-0.4453683503433089
2023-07-14,2.25,-0.18934245959139703,-0.18934245959139703
2023-07-17,2.0,-0.3173554049673529,-0.3173554049673529
2023-07-18,2.0,-0.3173554049673529,-0.3173554049673529
