Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,1.75,-0.4129199317272434,-0.4129199317272434
2022-12-21,2.0,-0.27721833229661474,-0.27721833229661474
2022-12-27,2.5,-0.005815133435357418,-0.005815133435357418
2022-12-28,2.0,-0.27721833229661474,-0.27721833229661474
2022-12-29,2.75,0.12988646599527123,0.12988646599527123
2022-12-30,2.5,-0.005815133435357418,-0.005815133435357418
2023-01-03,5.75,1.758305659162815,1.758305659162815
2023-01-04,4.0,0.8083944631484145,0.8083944631484145
2023-01-05,2.5,-0.005815133435357418,-0.005815133435357418
2023-01-09,3.0,0.2655880654258999,0.2655880654258999
2023-01-10,2.5,-0.005815133435357418,-0.005815133435357418
2023-01-11,3.75,0.6726928637177858,0.6726928637177858
2023-01-13,2.25,-0.14151673286598607,-0.14151673286598607
2023-01-17,2.0,-0.27721833229661474,-0.27721833229661474
2023-01-19,2.25,-0.14151673286598607,-0.14151673286598607
2023-01-20,1.75,-0.4129199317272434,-0.4129199317272434
2023-01-23,1.5,-0.548621531157872,-0.548621531157872
2023-01-24,1.75,-0.4129199317272434,-0.4129199317272434
2023-01-25,2.75,0.12988646599527123,0.12988646599527123
2023-01-30,2.25,-0.14151673286598607,-0.14151673286598607
2023-01-31,5.0,1.3512008608709292,1.3512008608709292
2023-02-01,4.5,1.0797976620096719,1.0797976620096719
2023-02-02,2.75,0.12988646599527123,0.12988646599527123
2023-02-06,3.5,0.5369912642871572,0.5369912642871572
2023-02-07,2.0,-0.27721833229661474,-0.27721833229661474
2023-02-08,4.0,0.8083944631484145,0.8083944631484145
2023-02-09,3.25,0.40128966485652856,0.40128966485652856
2023-02-10,1.0,-0.8200247300191293,-0.8200247300191293
2023-02-13,2.25,-0.14151673286598607,-0.14151673286598607
2023-02-15,2.5,-0.005815133435357418,-0.005815133435357418
2023-02-17,1.5,-0.548621531157872,-0.548621531157872
2023-02-21,2.0,-0.27721833229661474,-0.27721833229661474
2023-02-22,2.25,-0.14151673286598607,-0.14151673286598607
2023-02-27,9.25,3.658128051191616,3.658128051191616
2023-02-28,10.75,4.472337647775388,4.472337647775388
2023-03-01,9.25,3.658128051191616,3.658128051191616
2023-03-02,8.5,3.25102325289973,3.25102325289973
2023-03-03,7.75,2.843918454607844,2.843918454607844
2023-03-06,9.25,3.658128051191616,3.658128051191616
2023-03-07,2.0,-0.27721833229661474,-0.27721833229661474
2023-03-08,2.75,0.12988646599527123,0.12988646599527123
2023-03-09,4.5,1.0797976620096719,1.0797976620096719
2023-03-13,8.25,3.1153216534691013,3.1153216534691013
2023-03-16,5.0,1.3512008608709292,1.3512008608709292
2023-03-17,7.0,2.436813656315958,2.436813656315958
2023-03-20,4.75,1.2154992614403004,1.2154992614403004
2023-03-21,2.75,0.12988646599527123,0.12988646599527123
2023-03-22,11.0,4.608039247206016,4.608039247206016
2023-03-23,8.0,2.9796200540384725,2.9796200540384725
2023-03-24,2.5,-0.005815133435357418,-0.005815133435357418
2023-03-27,2.5,-0.005815133435357418,-0.005815133435357418
2023-03-28,4.75,1.2154992614403004,1.2154992614403004
2023-03-29,2.0,-0.27721833229661474,-0.27721833229661474
2023-04-03,1.75,-0.4129199317272434,-0.4129199317272434
2023-04-04,2.25,-0.14151673286598607,-0.14151673286598607
2023-04-05,3.75,0.6726928637177858,0.6726928637177858
2023-04-06,2.25,-0.14151673286598607,-0.14151673286598607
2023-04-10,1.0,-0.8200247300191293,-0.8200247300191293
2023-04-11,1.75,-0.4129199317272434,-0.4129199317272434
2023-04-14,2.0,-0.27721833229661474,-0.27721833229661474
2023-04-17,2.25,-0.14151673286598607,-0.14151673286598607
2023-04-18,1.5,-0.548621531157872,-0.548621531157872
2023-04-19,2.5,-0.005815133435357418,-0.005815133435357418
2023-04-20,1.0,-0.8200247300191293,-0.8200247300191293
2023-04-21,1.25,-0.6843231305885007,-0.6843231305885007
2023-04-24,3.75,0.6726928637177858,0.6726928637177858
2023-04-25,3.5,0.5369912642871572,0.5369912642871572
2023-04-26,3.75,0.6726928637177858,0.6726928637177858
2023-05-01,4.0,0.8083944631484145,0.8083944631484145
2023-05-02,2.0,-0.27721833229661474,-0.27721833229661474
2023-05-03,11.5,4.879442446067274,4.879442446067274
2023-05-04,5.25,1.4869024603015577,1.4869024603015577
2023-05-08,2.0,-0.27721833229661474,-0.27721833229661474
2023-05-09,2.0,-0.27721833229661474,-0.27721833229661474
2023-05-12,1.2540283203122726,-0.6821365325509235,-0.6821365325509235
2023-05-15,1.75,-0.4129199317272434,-0.4129199317272434
2023-05-16,2.75,0.12988646599527123,0.12988646599527123
2023-05-17,1.75,-0.4129199317272434,-0.4129199317272434
2023-05-18,2.25,-0.14151673286598607,-0.14151673286598607
2023-05-19,3.25,0.40128966485652856,0.40128966485652856
2023-05-22,1.5,-0.548621531157872,-0.548621531157872
2023-05-23,2.25,-0.14151673286598607,-0.14151673286598607
2023-05-24,4.0,0.8083944631484145,0.8083944631484145
2023-05-30,2.75,0.12988646599527123,0.12988646599527123
2023-05-31,4.25,0.9440960625790431,0.9440960625790431
2023-06-01,1.75,-0.4129199317272434,-0.4129199317272434
2023-06-05,1.75,-0.4129199317272434,-0.4129199317272434
2023-06-06,4.5,1.0797976620096719,1.0797976620096719
2023-06-07,2.75,0.12988646599527123,0.12988646599527123
2023-06-08,2.25,-0.14151673286598607,-0.14151673286598607
2023-06-09,1.75,-0.4129199317272434,-0.4129199317272434
2023-06-12,3.5,0.5369912642871572,0.5369912642871572
2023-06-15,2.0,-0.27721833229661474,-0.27721833229661474
2023-06-16,2.0,-0.27721833229661474,-0.27721833229661474
2023-06-20,2.5,-0.005815133435357418,-0.005815133435357418
2023-06-21,2.0,-0.27721833229661474,-0.27721833229661474
2023-06-22,1.5,-0.548621531157872,-0.548621531157872
2023-06-23,1.25,-0.6843231305885007,-0.6843231305885007
2023-06-26,1.5,-0.548621531157872,-0.548621531157872
2023-06-27,1.5,-0.548621531157872,-0.548621531157872
2023-06-28,1.25,-0.6843231305885007,-0.6843231305885007
2023-07-05,2.25,-0.14151673286598607,-0.14151673286598607
2023-07-06,3.25,0.40128966485652856,0.40128966485652856
2023-07-10,1.75,-0.4129199317272434,-0.4129199317272434
2023-07-11,1.75,-0.4129199317272434,-0.4129199317272434
2023-07-14,2.25,-0.14151673286598607,-0.14151673286598607
2023-07-17,2.0,-0.27721833229661474,-0.27721833229661474
2023-07-18,2.0,-0.27721833229661474,-0.27721833229661474
2023-07-19,1.75,-0.4129199317272434,-0.4129199317272434
2023-07-20,2.25,-0.14151673286598607,-0.14151673286598607
2023-07-21,1.25,-0.6843231305885007,-0.6843231305885007
2023-07-24,3.5,0.5369912642871572,0.5369912642871572
2023-07-25,4.75,1.2154992614403004,1.2154992614403004
2023-07-26,4.0,0.8083944631484145,0.8083944631484145
2023-07-31,3.0,0.2655880654258999,0.2655880654258999
2023-08-01,3.5,0.5369912642871572,0.5369912642871572
2023-08-02,2.25,-0.14151673286598607,-0.14151673286598607
2023-08-03,2.25,-0.14151673286598607,-0.14151673286598607
2023-08-07,3.5,0.5369912642871572,0.5369912642871572
2023-08-08,1.5,-0.548621531157872,-0.548621531157872
2023-08-09,2.0,-0.27721833229661474,-0.27721833229661474
2023-08-14,2.75,0.12988646599527123,0.12988646599527123
2023-08-15,1.75,-0.4129199317272434,-0.4129199317272434
2023-08-16,2.75,0.12988646599527123,0.12988646599527123
2023-08-17,3.5,0.5369912642871572,0.5369912642871572
2023-08-18,2.0,-0.27721833229661474,-0.27721833229661474
2023-08-21,1.5,-0.548621531157872,-0.548621531157872
2023-08-22,1.25,-0.6843231305885007,-0.6843231305885007
2023-08-23,2.0,-0.27721833229661474,-0.27721833229661474
