Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,1.75,-0.41465431115704265,-0.41465431115704265
2022-12-21,2.0,-0.28370454352645585,-0.28370454352645585
2022-12-27,2.5,-0.021805008265282352,-0.021805008265282352
2022-12-28,2.0,-0.28370454352645585,-0.28370454352645585
2022-12-29,2.75,0.10914475936530442,0.10914475936530442
2022-12-30,2.5,-0.021805008265282352,-0.021805008265282352
2023-01-03,5.75,1.6805419709323457,1.6805419709323457
2023-01-04,4.0,0.7638935975182383,0.7638935975182383
2023-01-05,2.5,-0.021805008265282352,-0.021805008265282352
2023-01-09,3.0,0.24009452699589118,0.24009452699589118
2023-01-10,2.5,-0.021805008265282352,-0.021805008265282352
2023-01-11,3.75,0.6329438298876515,0.6329438298876515
2023-01-13,2.25,-0.1527547758958691,-0.1527547758958691
2023-01-17,2.0,-0.28370454352645585,-0.28370454352645585
2023-01-19,2.25,-0.1527547758958691,-0.1527547758958691
2023-01-20,1.75,-0.41465431115704265,-0.41465431115704265
2023-01-23,1.5,-0.5456040787876294,-0.5456040787876294
2023-01-24,1.75,-0.41465431115704265,-0.41465431115704265
2023-01-25,2.75,0.10914475936530442,0.10914475936530442
2023-01-30,2.25,-0.1527547758958691,-0.1527547758958691
2023-01-31,5.0,1.2876926680405854,1.2876926680405854
2023-02-01,4.5,1.0257931327794119,1.0257931327794119
2023-02-02,2.75,0.10914475936530442,0.10914475936530442
2023-02-06,3.5,0.5019940622570647,0.5019940622570647
2023-02-07,2.0,-0.28370454352645585,-0.28370454352645585
2023-02-08,4.0,0.7638935975182383,0.7638935975182383
2023-02-09,3.25,0.3710442946264779,0.3710442946264779
2023-02-10,1.0,-0.8075036140488029,-0.8075036140488029
2023-02-13,2.25,-0.1527547758958691,-0.1527547758958691
2023-02-15,2.5,-0.021805008265282352,-0.021805008265282352
2023-02-17,1.5,-0.5456040787876294,-0.5456040787876294
2023-02-21,2.0,-0.28370454352645585,-0.28370454352645585
2023-02-22,2.25,-0.1527547758958691,-0.1527547758958691
2023-02-27,9.25,3.51383871776056,3.51383871776056
2023-02-28,10.75,4.299537323544081,4.299537323544081
2023-03-01,9.25,3.51383871776056,3.51383871776056
2023-03-02,8.5,3.1209894148688,3.1209894148688
2023-03-03,7.75,2.72814011197704,2.72814011197704
2023-03-06,9.25,3.51383871776056,3.51383871776056
2023-03-07,2.0,-0.28370454352645585,-0.28370454352645585
2023-03-08,2.75,0.10914475936530442,0.10914475936530442
2023-03-09,4.5,1.0257931327794119,1.0257931327794119
2023-03-13,8.25,2.990039647238213,2.990039647238213
2023-03-16,5.0,1.2876926680405854,1.2876926680405854
2023-03-17,7.0,2.3352908090852793,2.3352908090852793
2023-03-20,4.75,1.1567429004099985,1.1567429004099985
2023-03-21,2.75,0.10914475936530442,0.10914475936530442
2023-03-22,11.0,4.430487091174667,4.430487091174667
2023-03-23,8.0,2.8590898796076263,2.8590898796076263
2023-03-24,2.5,-0.021805008265282352,-0.021805008265282352
2023-03-27,2.5,-0.021805008265282352,-0.021805008265282352
2023-03-28,4.75,1.1567429004099985,1.1567429004099985
2023-03-29,2.0,-0.28370454352645585,-0.28370454352645585
2023-04-03,1.75,-0.41465431115704265,-0.41465431115704265
2023-04-04,2.25,-0.1527547758958691,-0.1527547758958691
2023-04-05,3.75,0.6329438298876515,0.6329438298876515
2023-04-06,2.25,-0.1527547758958691,-0.1527547758958691
2023-04-10,1.0,-0.8075036140488029,-0.8075036140488029
2023-04-11,1.75,-0.41465431115704265,-0.41465431115704265
2023-04-14,2.0,-0.28370454352645585,-0.28370454352645585
2023-04-17,2.25,-0.1527547758958691,-0.1527547758958691
2023-04-18,1.5,-0.5456040787876294,-0.5456040787876294
2023-04-19,2.5,-0.021805008265282352,-0.021805008265282352
2023-04-20,1.0,-0.8075036140488029,-0.8075036140488029
2023-04-21,1.25,-0.6765538464182161,-0.6765538464182161
2023-04-24,3.75,0.6329438298876515,0.6329438298876515
2023-04-25,3.5,0.5019940622570647,0.5019940622570647
2023-04-26,3.75,0.6329438298876515,0.6329438298876515
2023-05-01,4.0,0.7638935975182383,0.7638935975182383
2023-05-02,2.0,-0.28370454352645585,-0.28370454352645585
2023-05-03,11.5,4.692386626435841,4.692386626435841
2023-05-04,5.25,1.418642435671172,1.418642435671172
2023-05-08,2.0,-0.28370454352645585,-0.28370454352645585
2023-05-09,2.0,-0.28370454352645585,-0.28370454352645585
2023-05-12,1.2540283203122726,-0.6744438159828815,-0.6744438159828815
2023-05-15,1.75,-0.41465431115704265,-0.41465431115704265
2023-05-16,2.75,0.10914475936530442,0.10914475936530442
2023-05-17,1.75,-0.41465431115704265,-0.41465431115704265
2023-05-18,2.25,-0.1527547758958691,-0.1527547758958691
2023-05-19,3.25,0.3710442946264779,0.3710442946264779
2023-05-22,1.5,-0.5456040787876294,-0.5456040787876294
2023-05-23,2.25,-0.1527547758958691,-0.1527547758958691
2023-05-24,4.0,0.7638935975182383,0.7638935975182383
2023-05-30,2.75,0.10914475936530442,0.10914475936530442
2023-05-31,4.25,0.894843365148825,0.894843365148825
2023-06-01,1.75,-0.41465431115704265,-0.41465431115704265
2023-06-05,1.75,-0.41465431115704265,-0.41465431115704265
2023-06-06,4.5,1.0257931327794119,1.0257931327794119
2023-06-07,2.75,0.10914475936530442,0.10914475936530442
2023-06-08,2.25,-0.1527547758958691,-0.1527547758958691
2023-06-09,1.75,-0.41465431115704265,-0.41465431115704265
2023-06-12,3.5,0.5019940622570647,0.5019940622570647
2023-06-15,2.0,-0.28370454352645585,-0.28370454352645585
2023-06-16,2.0,-0.28370454352645585,-0.28370454352645585
2023-06-20,2.5,-0.021805008265282352,-0.021805008265282352
2023-06-21,2.0,-0.28370454352645585,-0.28370454352645585
2023-06-22,1.5,-0.5456040787876294,-0.5456040787876294
2023-06-23,1.25,-0.6765538464182161,-0.6765538464182161
2023-06-26,1.5,-0.5456040787876294,-0.5456040787876294
2023-06-27,1.5,-0.5456040787876294,-0.5456040787876294
2023-06-28,1.25,-0.6765538464182161,-0.6765538464182161
2023-07-05,2.25,-0.1527547758958691,-0.1527547758958691
2023-07-06,3.25,0.3710442946264779,0.3710442946264779
2023-07-10,1.75,-0.41465431115704265,-0.41465431115704265
2023-07-11,1.75,-0.41465431115704265,-0.41465431115704265
2023-07-14,2.25,-0.1527547758958691,-0.1527547758958691
2023-07-17,2.0,-0.28370454352645585,-0.28370454352645585
2023-07-18,2.0,-0.28370454352645585,-0.28370454352645585
2023-07-19,1.75,-0.41465431115704265,-0.41465431115704265
2023-07-20,2.25,-0.1527547758958691,-0.1527547758958691
2023-07-21,1.25,-0.6765538464182161,-0.6765538464182161
2023-07-24,3.5,0.5019940622570647,0.5019940622570647
2023-07-25,4.75,1.1567429004099985,1.1567429004099985
2023-07-26,4.0,0.7638935975182383,0.7638935975182383
2023-07-31,3.0,0.24009452699589118,0.24009452699589118
2023-08-01,3.5,0.5019940622570647,0.5019940622570647
2023-08-02,2.25,-0.1527547758958691,-0.1527547758958691
2023-08-03,2.25,-0.1527547758958691,-0.1527547758958691
2023-08-07,3.5,0.5019940622570647,0.5019940622570647
2023-08-08,1.5,-0.5456040787876294,-0.5456040787876294
2023-08-09,2.0,-0.28370454352645585,-0.28370454352645585
2023-08-14,2.75,0.10914475936530442,0.10914475936530442
2023-08-15,1.75,-0.41465431115704265,-0.41465431115704265
2023-08-16,2.75,0.10914475936530442,0.10914475936530442
2023-08-17,3.5,0.5019940622570647,0.5019940622570647
2023-08-18,2.0,-0.28370454352645585,-0.28370454352645585
2023-08-21,1.5,-0.5456040787876294,-0.5456040787876294
2023-08-22,1.25,-0.6765538464182161,-0.6765538464182161
2023-08-23,2.0,-0.28370454352645585,-0.28370454352645585
2023-08-24,2.25,-0.1527547758958691,-0.1527547758958691
2023-08-25,2.5,-0.021805008265282352,-0.021805008265282352
2023-08-28,1.5,-0.5456040787876294,-0.5456040787876294
2023-08-29,2.0,-0.28370454352645585,-0.28370454352645585
2023-09-05,8.5,3.1209894148688,3.1209894148688
2023-09-06,8.0,2.8590898796076263,2.8590898796076263
2023-09-08,7.25,2.466240576715866,2.466240576715866
2023-09-11,6.25,1.9424415061935192,1.9424415061935192
2023-09-12,7.5,2.597190344346453,2.597190344346453
2023-09-15,2.0,-0.28370454352645585,-0.28370454352645585
2023-09-18,2.0,-0.28370454352645585,-0.28370454352645585
2023-09-19,1.25,-0.6765538464182161,-0.6765538464182161
2023-09-20,8.0,2.8590898796076263,2.8590898796076263
2023-09-21,2.0,-0.28370454352645585,-0.28370454352645585
2023-09-22,1.75,-0.41465431115704265,-0.41465431115704265
2023-09-25,2.0,-0.28370454352645585,-0.28370454352645585
2023-09-26,2.75,0.10914475936530442,0.10914475936530442
2023-09-27,2.75,0.10914475936530442,0.10914475936530442
2023-10-02,1.75,-0.41465431115704265,-0.41465431115704265
2023-10-03,2.25,-0.1527547758958691,-0.1527547758958691
2023-10-04,2.0,-0.28370454352645585,-0.28370454352645585
2023-10-05,2.0,-0.28370454352645585,-0.28370454352645585
2023-10-09,2.0,-0.28370454352645585,-0.28370454352645585
2023-10-10,2.0,-0.28370454352645585,-0.28370454352645585
2023-10-13,1.5,-0.5456040787876294,-0.5456040787876294
2023-10-16,1.25,-0.6765538464182161,-0.6765538464182161
2023-10-17,2.25,-0.1527547758958691,-0.1527547758958691
2023-10-18,1.75,-0.41465431115704265,-0.41465431115704265
2023-10-19,2.0,-0.28370454352645585,-0.28370454352645585
2023-10-20,2.25,-0.1527547758958691,-0.1527547758958691
2023-10-23,2.5,-0.021805008265282352,-0.021805008265282352
2023-10-24,2.75,0.10914475936530442,0.10914475936530442
2023-10-25,3.0,0.24009452699589118,0.24009452699589118
2023-10-30,4.0,0.7638935975182383,0.7638935975182383
2023-10-31,5.5,1.5495922033017588,1.5495922033017588
2023-11-01,5.75,1.6805419709323457,1.6805419709323457
2023-11-02,1.75,-0.41465431115704265,-0.41465431115704265
2023-11-06,2.5,-0.021805008265282352,-0.021805008265282352
2023-11-07,2.0,-0.28370454352645585,-0.28370454352645585
2023-11-08,2.75,0.10914475936530442,0.10914475936530442
2023-11-09,2.75,0.10914475936530442,0.10914475936530442
2023-11-10,4.25,0.894843365148825,0.894843365148825
2023-11-13,1.75,-0.41465431115704265,-0.41465431115704265
2023-11-16,2.75,0.10914475936530442,0.10914475936530442
2023-11-17,1.5,-0.5456040787876294,-0.5456040787876294
2023-11-20,1.25,-0.6765538464182161,-0.6765538464182161
2023-11-21,2.25,-0.1527547758958691,-0.1527547758958691
2023-11-22,1.5,-0.5456040787876294,-0.5456040787876294
2023-11-27,1.25,-0.6765538464182161,-0.6765538464182161
2023-11-28,2.0,-0.28370454352645585,-0.28370454352645585
2023-12-01,4.0,0.7638935975182383,0.7638935975182383
2023-12-04,4.25,0.894843365148825,0.894843365148825
2023-12-05,2.0,-0.28370454352645585,-0.28370454352645585
2023-12-06,3.0,0.24009452699589118,0.24009452699589118
2023-12-07,3.0,0.24009452699589118,0.24009452699589118
2023-12-11,1.25,-0.6765538464182161,-0.6765538464182161
2023-12-14,3.25,0.3710442946264779,0.3710442946264779
2023-12-15,2.25,-0.1527547758958691,-0.1527547758958691
2023-12-18,3.0,0.24009452699589118,0.24009452699589118
2023-12-19,1.25,-0.6765538464182161,-0.6765538464182161
2023-12-20,3.5,0.5019940622570647,0.5019940622570647
2023-12-26,2.0,-0.28370454352645585,-0.28370454352645585
2023-12-27,1.5,-0.5456040787876294,-0.5456040787876294
2023-12-28,1.5,-0.5456040787876294,-0.5456040787876294
2023-12-29,1.75,-0.41465431115704265,-0.41465431115704265
2024-01-02,2.0,-0.28370454352645585,-0.28370454352645585
2024-01-03,2.25,-0.1527547758958691,-0.1527547758958691
2024-01-04,1.25,-0.6765538464182161,-0.6765538464182161
2024-01-08,4.25,0.894843365148825,0.894843365148825
2024-01-09,1.25,-0.6765538464182161,-0.6765538464182161
2024-01-10,1.75,-0.41465431115704265,-0.41465431115704265
2024-01-16,2.0,-0.28370454352645585,-0.28370454352645585
2024-01-17,1.5,-0.5456040787876294,-0.5456040787876294
2024-01-18,1.75,-0.41465431115704265,-0.41465431115704265
2024-01-19,1.75,-0.41465431115704265,-0.41465431115704265
2024-01-22,2.0,-0.28370454352645585,-0.28370454352645585
2024-01-23,1.5,-0.5456040787876294,-0.5456040787876294
2024-01-24,1.25,-0.6765538464182161,-0.6765538464182161
2024-01-29,3.5,0.5019940622570647,0.5019940622570647
2024-01-30,3.75,0.6329438298876515,0.6329438298876515
2024-01-31,10.0,3.9066880206523207,3.9066880206523207
2024-02-01,2.75,0.10914475936530442,0.10914475936530442
2024-02-05,1.25,-0.6765538464182161,-0.6765538464182161
