Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,1.75,-0.4081801538286926,-0.4081801538286926
2022-12-21,2.0,-0.27212983553880865,-0.27212983553880865
2022-12-27,2.5,-2.919895904065928e-05,-2.919895904065928e-05
2022-12-28,2.0,-0.27212983553880865,-0.27212983553880865
2022-12-29,2.75,0.13602111933084332,0.13602111933084332
2022-12-30,2.5,-2.919895904065928e-05,-2.919895904065928e-05
2023-01-03,5.75,1.7686249388094513,1.7686249388094513
2023-01-04,4.0,0.8162727107802633,0.8162727107802633
2023-01-05,2.5,-2.919895904065928e-05,-2.919895904065928e-05
2023-01-09,3.0,0.27207143762072733,0.27207143762072733
2023-01-10,2.5,-2.919895904065928e-05,-2.919895904065928e-05
2023-01-11,3.75,0.6802223924903793,0.6802223924903793
2023-01-13,2.25,-0.13607951724892464,-0.13607951724892464
2023-01-17,2.0,-0.27212983553880865,-0.27212983553880865
2023-01-19,2.25,-0.13607951724892464,-0.13607951724892464
2023-01-20,1.75,-0.4081801538286926,-0.4081801538286926
2023-01-23,1.5,-0.5442304721185767,-0.5442304721185767
2023-01-24,1.75,-0.4081801538286926,-0.4081801538286926
2023-01-25,2.75,0.13602111933084332,0.13602111933084332
2023-01-30,2.25,-0.13607951724892464,-0.13607951724892464
2023-01-31,5.0,1.3604739839397992,1.3604739839397992
2023-02-01,4.5,1.0883733473600312,1.0883733473600312
2023-02-02,2.75,0.13602111933084332,0.13602111933084332
2023-02-06,3.5,0.5441720742004953,0.5441720742004953
2023-02-07,2.0,-0.27212983553880865,-0.27212983553880865
2023-02-08,4.0,0.8162727107802633,0.8162727107802633
2023-02-09,3.25,0.4081217559106113,0.4081217559106113
2023-02-10,1.0,-0.8163311086983446,-0.8163311086983446
2023-02-13,2.25,-0.13607951724892464,-0.13607951724892464
2023-02-15,2.5,-2.919895904065928e-05,-2.919895904065928e-05
2023-02-17,1.5,-0.5442304721185767,-0.5442304721185767
2023-02-21,2.0,-0.27212983553880865,-0.27212983553880865
2023-02-22,2.25,-0.13607951724892464,-0.13607951724892464
2023-02-27,9.25,3.673329394867827,3.673329394867827
2023-02-28,10.75,4.489631304607132,4.489631304607132
2023-03-01,9.25,3.673329394867827,3.673329394867827
2023-03-02,8.5,3.265178439998175,3.265178439998175
2023-03-03,7.75,2.857027485128523,2.857027485128523
2023-03-06,9.25,3.673329394867827,3.673329394867827
2023-03-07,2.0,-0.27212983553880865,-0.27212983553880865
2023-03-08,2.75,0.13602111933084332,0.13602111933084332
2023-03-09,4.5,1.0883733473600312,1.0883733473600312
2023-03-13,8.25,3.129128121708291,3.129128121708291
2023-03-16,5.0,1.3604739839397992,1.3604739839397992
2023-03-17,7.0,2.4488765302588713,2.4488765302588713
2023-03-20,4.75,1.2244236656499152,1.2244236656499152
2023-03-21,2.75,0.13602111933084332,0.13602111933084332
2023-03-22,11.0,4.625681622897015,4.625681622897015
2023-03-23,8.0,2.993077803418407,2.993077803418407
2023-03-24,2.5,-2.919895904065928e-05,-2.919895904065928e-05
2023-03-27,2.5,-2.919895904065928e-05,-2.919895904065928e-05
2023-03-28,4.75,1.2244236656499152,1.2244236656499152
2023-03-29,2.0,-0.27212983553880865,-0.27212983553880865
2023-04-03,1.75,-0.4081801538286926,-0.4081801538286926
2023-04-04,2.25,-0.13607951724892464,-0.13607951724892464
2023-04-05,3.75,0.6802223924903793,0.6802223924903793
2023-04-06,2.25,-0.13607951724892464,-0.13607951724892464
2023-04-10,1.0,-0.8163311086983446,-0.8163311086983446
2023-04-11,1.75,-0.4081801538286926,-0.4081801538286926
2023-04-14,2.0,-0.27212983553880865,-0.27212983553880865
2023-04-17,2.25,-0.13607951724892464,-0.13607951724892464
2023-04-18,1.5,-0.5442304721185767,-0.5442304721185767
2023-04-19,2.5,-2.919895904065928e-05,-2.919895904065928e-05
2023-04-20,1.0,-0.8163311086983446,-0.8163311086983446
2023-04-21,1.25,-0.6802807904084606,-0.6802807904084606
2023-04-24,3.75,0.6802223924903793,0.6802223924903793
2023-04-25,3.5,0.5441720742004953,0.5441720742004953
