Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,1.75,-0.43061731314040136,-0.43061731314040136
2022-12-21,2.0,-0.2976239207732242,-0.2976239207732242
2022-12-27,2.5,-0.031637136038869855,-0.031637136038869855
2022-12-28,2.0,-0.2976239207732242,-0.2976239207732242
2022-12-29,2.75,0.10135625632830732,0.10135625632830732
2022-12-30,2.5,-0.031637136038869855,-0.031637136038869855
2023-01-03,5.75,1.6972769647344335,1.6972769647344335
2023-01-04,4.0,0.7663232181641931,0.7663232181641931
2023-01-05,2.5,-0.031637136038869855,-0.031637136038869855
2023-01-09,3.0,0.2343496486954845,0.2343496486954845
2023-01-10,2.5,-0.031637136038869855,-0.031637136038869855
2023-01-11,3.75,0.633329825797016,0.633329825797016
2023-01-13,2.25,-0.16463052840604703,-0.16463052840604703
2023-01-17,2.0,-0.2976239207732242,-0.2976239207732242
2023-01-19,2.25,-0.16463052840604703,-0.16463052840604703
2023-01-20,1.75,-0.43061731314040136,-0.43061731314040136
2023-01-23,1.5,-0.5636107055075785,-0.5636107055075785
2023-01-24,1.75,-0.43061731314040136,-0.43061731314040136
2023-01-25,2.75,0.10135625632830732,0.10135625632830732
2023-01-30,2.25,-0.16463052840604703,-0.16463052840604703
2023-01-31,5.0,1.298296787632902,1.298296787632902
2023-02-01,4.5,1.0323100028985475,1.0323100028985475
2023-02-02,2.75,0.10135625632830732,0.10135625632830732
2023-02-06,3.5,0.5003364334298388,0.5003364334298388
2023-02-07,2.0,-0.2976239207732242,-0.2976239207732242
2023-02-08,4.0,0.7663232181641931,0.7663232181641931
2023-02-09,3.25,0.36734304106266163,0.36734304106266163
2023-02-10,1.0,-0.8295974902419329,-0.8295974902419329
2023-02-13,2.25,-0.16463052840604703,-0.16463052840604703
2023-02-15,2.5,-0.031637136038869855,-0.031637136038869855
2023-02-17,1.5,-0.5636107055075785,-0.5636107055075785
2023-02-21,2.0,-0.2976239207732242,-0.2976239207732242
2023-02-22,2.25,-0.16463052840604703,-0.16463052840604703
2023-02-27,9.25,3.5591844578749137,3.5591844578749137
2023-02-28,10.75,4.357144812077976,4.357144812077976
2023-03-01,9.25,3.5591844578749137,3.5591844578749137
2023-03-02,8.5,3.160204280773382,3.160204280773382
2023-03-03,7.75,2.7612241036718506,2.7612241036718506
2023-03-06,9.25,3.5591844578749137,3.5591844578749137
2023-03-07,2.0,-0.2976239207732242,-0.2976239207732242
2023-03-08,2.75,0.10135625632830732,0.10135625632830732
2023-03-09,4.5,1.0323100028985475,1.0323100028985475
2023-03-13,8.25,3.027210888406205,3.027210888406205
2023-03-16,5.0,1.298296787632902,1.298296787632902
2023-03-17,7.0,2.362243926570319,2.362243926570319
2023-03-20,4.75,1.1653033952657246,1.1653033952657246
2023-03-21,2.75,0.10135625632830732,0.10135625632830732
2023-03-22,11.0,4.490138204445154,4.490138204445154
2023-03-23,8.0,2.8942174960390274,2.8942174960390274
2023-03-24,2.5,-0.031637136038869855,-0.031637136038869855
2023-03-27,2.5,-0.031637136038869855,-0.031637136038869855
2023-03-28,4.75,1.1653033952657246,1.1653033952657246
2023-03-29,2.0,-0.2976239207732242,-0.2976239207732242
2023-04-03,1.75,-0.43061731314040136,-0.43061731314040136
2023-04-04,2.25,-0.16463052840604703,-0.16463052840604703
2023-04-05,3.75,0.633329825797016,0.633329825797016
2023-04-06,2.25,-0.16463052840604703,-0.16463052840604703
2023-04-10,1.0,-0.8295974902419329,-0.8295974902419329
2023-04-11,1.75,-0.43061731314040136,-0.43061731314040136
2023-04-14,2.0,-0.2976239207732242,-0.2976239207732242
2023-04-17,2.25,-0.16463052840604703,-0.16463052840604703
2023-04-18,1.5,-0.5636107055075785,-0.5636107055075785
2023-04-19,2.5,-0.031637136038869855,-0.031637136038869855
2023-04-20,1.0,-0.8295974902419329,-0.8295974902419329
2023-04-21,1.25,-0.6966040978747557,-0.6966040978747557
2023-04-24,3.75,0.633329825797016,0.633329825797016
2023-04-25,3.5,0.5003364334298388,0.5003364334298388
2023-04-26,3.75,0.633329825797016,0.633329825797016
2023-05-01,4.0,0.7663232181641931,0.7663232181641931
2023-05-02,2.0,-0.2976239207732242,-0.2976239207732242
2023-05-03,11.5,4.756124989179508,4.756124989179508
2023-05-04,5.25,1.431290180000079,1.431290180000079
2023-05-08,2.0,-0.2976239207732242,-0.2976239207732242
2023-05-09,2.0,-0.2976239207732242,-0.2976239207732242
2023-05-12,1.2540283203122726,-0.6944611379392728,-0.6944611379392728
2023-05-15,1.75,-0.43061731314040136,-0.43061731314040136
2023-05-16,2.75,0.10135625632830732,0.10135625632830732
2023-05-17,1.75,-0.43061731314040136,-0.43061731314040136
2023-05-18,2.25,-0.16463052840604703,-0.16463052840604703
2023-05-19,3.25,0.36734304106266163,0.36734304106266163
2023-05-22,1.5,-0.5636107055075785,-0.5636107055075785
2023-05-23,2.25,-0.16463052840604703,-0.16463052840604703
2023-05-24,4.0,0.7663232181641931,0.7663232181641931
2023-05-30,2.75,0.10135625632830732,0.10135625632830732
2023-05-31,4.25,0.8993166105313704,0.8993166105313704
2023-06-01,1.75,-0.43061731314040136,-0.43061731314040136
2023-06-05,1.75,-0.43061731314040136,-0.43061731314040136
2023-06-06,4.5,1.0323100028985475,1.0323100028985475
2023-06-07,2.75,0.10135625632830732,0.10135625632830732
2023-06-08,2.25,-0.16463052840604703,-0.16463052840604703
2023-06-09,1.75,-0.43061731314040136,-0.43061731314040136
2023-06-12,3.5,0.5003364334298388,0.5003364334298388
2023-06-15,2.0,-0.2976239207732242,-0.2976239207732242
2023-06-16,2.0,-0.2976239207732242,-0.2976239207732242
2023-06-20,2.5,-0.031637136038869855,-0.031637136038869855
2023-06-21,2.0,-0.2976239207732242,-0.2976239207732242
2023-06-22,1.5,-0.5636107055075785,-0.5636107055075785
2023-06-23,1.25,-0.6966040978747557,-0.6966040978747557
2023-06-26,1.5,-0.5636107055075785,-0.5636107055075785
2023-06-27,1.5,-0.5636107055075785,-0.5636107055075785
2023-06-28,1.25,-0.6966040978747557,-0.6966040978747557
2023-07-05,2.25,-0.16463052840604703,-0.16463052840604703
2023-07-06,3.25,0.36734304106266163,0.36734304106266163
2023-07-10,1.75,-0.43061731314040136,-0.43061731314040136
2023-07-11,1.75,-0.43061731314040136,-0.43061731314040136
2023-07-14,2.25,-0.16463052840604703,-0.16463052840604703
2023-07-17,2.0,-0.2976239207732242,-0.2976239207732242
2023-07-18,2.0,-0.2976239207732242,-0.2976239207732242
2023-07-19,1.75,-0.43061731314040136,-0.43061731314040136
2023-07-20,2.25,-0.16463052840604703,-0.16463052840604703
2023-07-21,1.25,-0.6966040978747557,-0.6966040978747557
2023-07-24,3.5,0.5003364334298388,0.5003364334298388
2023-07-25,4.75,1.1653033952657246,1.1653033952657246
2023-07-26,4.0,0.7663232181641931,0.7663232181641931
2023-07-31,3.0,0.2343496486954845,0.2343496486954845
2023-08-01,3.5,0.5003364334298388,0.5003364334298388
2023-08-02,2.25,-0.16463052840604703,-0.16463052840604703
2023-08-03,2.25,-0.16463052840604703,-0.16463052840604703
2023-08-07,3.5,0.5003364334298388,0.5003364334298388
2023-08-08,1.5,-0.5636107055075785,-0.5636107055075785
2023-08-09,2.0,-0.2976239207732242,-0.2976239207732242
