Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,1.75,-0.4302115759083976,-0.4302115759083976
2022-12-21,2.0,-0.3023402510791698,-0.3023402510791698
2022-12-27,2.5,-0.0465976014207142,-0.0465976014207142
2022-12-28,2.0,-0.3023402510791698,-0.3023402510791698
2022-12-29,2.75,0.0812737234085136,0.0812737234085136
2022-12-30,2.5,-0.0465976014207142,-0.0465976014207142
2023-01-03,5.75,1.6157296213592471,1.6157296213592471
2023-01-04,4.0,0.7206303475546526,0.7206303475546526
2023-01-05,2.5,-0.0465976014207142,-0.0465976014207142
2023-01-09,3.0,0.2091450482377414,0.2091450482377414
2023-01-10,2.5,-0.0465976014207142,-0.0465976014207142
2023-01-11,3.75,0.5927590227254248,0.5927590227254248
2023-01-13,2.25,-0.174468926249942,-0.174468926249942
2023-01-17,2.0,-0.3023402510791698,-0.3023402510791698
2023-01-19,2.25,-0.174468926249942,-0.174468926249942
2023-01-20,1.75,-0.4302115759083976,-0.4302115759083976
2023-01-23,1.5,-0.5580829007376255,-0.5580829007376255
2023-01-24,1.75,-0.4302115759083976,-0.4302115759083976
2023-01-25,2.75,0.0812737234085136,0.0812737234085136
2023-01-30,2.25,-0.174468926249942,-0.174468926249942
2023-01-31,5.0,1.2321156468715637,1.2321156468715637
2023-02-01,4.5,0.9763729972131082,0.9763729972131082
2023-02-02,2.75,0.0812737234085136,0.0812737234085136
2023-02-06,3.5,0.464887697896197,0.464887697896197
2023-02-07,2.0,-0.3023402510791698,-0.3023402510791698
2023-02-08,4.0,0.7206303475546526,0.7206303475546526
2023-02-09,3.25,0.3370163730669692,0.3370163730669692
2023-02-10,1.0,-0.813825550396081,-0.813825550396081
2023-02-13,2.25,-0.174468926249942,-0.174468926249942
2023-02-15,2.5,-0.0465976014207142,-0.0465976014207142
2023-02-17,1.5,-0.5580829007376255,-0.5580829007376255
2023-02-21,2.0,-0.3023402510791698,-0.3023402510791698
2023-02-22,2.25,-0.174468926249942,-0.174468926249942
2023-02-27,9.25,3.4059281689684364,3.4059281689684364
2023-02-28,10.75,4.173156117943804,4.173156117943804
2023-03-01,9.25,3.4059281689684364,3.4059281689684364
2023-03-02,8.5,3.0223141944807534,3.0223141944807534
2023-03-03,7.75,2.63870021999307,2.63870021999307
2023-03-06,9.25,3.4059281689684364,3.4059281689684364
2023-03-07,2.0,-0.3023402510791698,-0.3023402510791698
2023-03-08,2.75,0.0812737234085136,0.0812737234085136
2023-03-09,4.5,0.9763729972131082,0.9763729972131082
2023-03-13,8.25,2.8944428696515256,2.8944428696515256
2023-03-16,5.0,1.2321156468715637,1.2321156468715637
2023-03-17,7.0,2.2550862455053866,2.2550862455053866
2023-03-20,4.75,1.104244322042336,1.104244322042336
2023-03-21,2.75,0.0812737234085136,0.0812737234085136
2023-03-22,11.0,4.301027442773031,4.301027442773031
2023-03-23,8.0,2.766571544822298,2.766571544822298
2023-03-24,2.5,-0.0465976014207142,-0.0465976014207142
2023-03-27,2.5,-0.0465976014207142,-0.0465976014207142
2023-03-28,4.75,1.104244322042336,1.104244322042336
2023-03-29,2.0,-0.3023402510791698,-0.3023402510791698
2023-04-03,1.75,-0.4302115759083976,-0.4302115759083976
2023-04-04,2.25,-0.174468926249942,-0.174468926249942
2023-04-05,3.75,0.5927590227254248,0.5927590227254248
2023-04-06,2.25,-0.174468926249942,-0.174468926249942
2023-04-10,1.0,-0.813825550396081,-0.813825550396081
2023-04-11,1.75,-0.4302115759083976,-0.4302115759083976
2023-04-14,2.0,-0.3023402510791698,-0.3023402510791698
2023-04-17,2.25,-0.174468926249942,-0.174468926249942
2023-04-18,1.5,-0.5580829007376255,-0.5580829007376255
2023-04-19,2.5,-0.0465976014207142,-0.0465976014207142
2023-04-20,1.0,-0.813825550396081,-0.813825550396081
2023-04-21,1.25,-0.6859542255668533,-0.6859542255668533
2023-04-24,3.75,0.5927590227254248,0.5927590227254248
2023-04-25,3.5,0.464887697896197,0.464887697896197
2023-04-26,3.75,0.5927590227254248,0.5927590227254248
2023-05-01,4.0,0.7206303475546526,0.7206303475546526
2023-05-02,2.0,-0.3023402510791698,-0.3023402510791698
2023-05-03,11.5,4.556770092431487,4.556770092431487
2023-05-04,5.25,1.3599869717007915,1.3599869717007915
2023-05-08,2.0,-0.3023402510791698,-0.3023402510791698
2023-05-09,2.0,-0.3023402510791698,-0.3023402510791698
2023-05-12,1.2540283203122726,-0.6838937989461861,-0.6838937989461861
2023-05-15,1.75,-0.4302115759083976,-0.4302115759083976
2023-05-16,2.75,0.0812737234085136,0.0812737234085136
2023-05-17,1.75,-0.4302115759083976,-0.4302115759083976
2023-05-18,2.25,-0.174468926249942,-0.174468926249942
2023-05-19,3.25,0.3370163730669692,0.3370163730669692
2023-05-22,1.5,-0.5580829007376255,-0.5580829007376255
2023-05-23,2.25,-0.174468926249942,-0.174468926249942
2023-05-24,4.0,0.7206303475546526,0.7206303475546526
2023-05-30,2.75,0.0812737234085136,0.0812737234085136
2023-05-31,4.25,0.8485016723838804,0.8485016723838804
2023-06-01,1.75,-0.4302115759083976,-0.4302115759083976
2023-06-05,1.75,-0.4302115759083976,-0.4302115759083976
2023-06-06,4.5,0.9763729972131082,0.9763729972131082
2023-06-07,2.75,0.0812737234085136,0.0812737234085136
2023-06-08,2.25,-0.174468926249942,-0.174468926249942
2023-06-09,1.75,-0.4302115759083976,-0.4302115759083976
2023-06-12,3.5,0.464887697896197,0.464887697896197
2023-06-15,2.0,-0.3023402510791698,-0.3023402510791698
2023-06-16,2.0,-0.3023402510791698,-0.3023402510791698
2023-06-20,2.5,-0.0465976014207142,-0.0465976014207142
2023-06-21,2.0,-0.3023402510791698,-0.3023402510791698
2023-06-22,1.5,-0.5580829007376255,-0.5580829007376255
2023-06-23,1.25,-0.6859542255668533,-0.6859542255668533
2023-06-26,1.5,-0.5580829007376255,-0.5580829007376255
2023-06-27,1.5,-0.5580829007376255,-0.5580829007376255
2023-06-28,1.25,-0.6859542255668533,-0.6859542255668533
2023-07-05,2.25,-0.174468926249942,-0.174468926249942
2023-07-06,3.25,0.3370163730669692,0.3370163730669692
2023-07-10,1.75,-0.4302115759083976,-0.4302115759083976
2023-07-11,1.75,-0.4302115759083976,-0.4302115759083976
2023-07-14,2.25,-0.174468926249942,-0.174468926249942
2023-07-17,2.0,-0.3023402510791698,-0.3023402510791698
2023-07-18,2.0,-0.3023402510791698,-0.3023402510791698
2023-07-19,1.75,-0.4302115759083976,-0.4302115759083976
2023-07-20,2.25,-0.174468926249942,-0.174468926249942
2023-07-21,1.25,-0.6859542255668533,-0.6859542255668533
2023-07-24,3.5,0.464887697896197,0.464887697896197
2023-07-25,4.75,1.104244322042336,1.104244322042336
2023-07-26,4.0,0.7206303475546526,0.7206303475546526
2023-07-31,3.0,0.2091450482377414,0.2091450482377414
2023-08-01,3.5,0.464887697896197,0.464887697896197
2023-08-02,2.25,-0.174468926249942,-0.174468926249942
2023-08-03,2.25,-0.174468926249942,-0.174468926249942
2023-08-07,3.5,0.464887697896197,0.464887697896197
2023-08-08,1.5,-0.5580829007376255,-0.5580829007376255
2023-08-09,2.0,-0.3023402510791698,-0.3023402510791698
2023-08-14,2.75,0.0812737234085136,0.0812737234085136
2023-08-15,1.75,-0.4302115759083976,-0.4302115759083976
2023-08-16,2.75,0.0812737234085136,0.0812737234085136
2023-08-17,3.5,0.464887697896197,0.464887697896197
2023-08-18,2.0,-0.3023402510791698,-0.3023402510791698
2023-08-21,1.5,-0.5580829007376255,-0.5580829007376255
2023-08-22,1.25,-0.6859542255668533,-0.6859542255668533
2023-08-23,2.0,-0.3023402510791698,-0.3023402510791698
2023-08-24,2.25,-0.174468926249942,-0.174468926249942
2023-08-25,2.5,-0.0465976014207142,-0.0465976014207142
2023-08-28,1.5,-0.5580829007376255,-0.5580829007376255
2023-08-29,2.0,-0.3023402510791698,-0.3023402510791698
2023-09-05,8.5,3.0223141944807534,3.0223141944807534
2023-09-06,8.0,2.766571544822298,2.766571544822298
2023-09-08,7.25,2.3829575703346144,2.3829575703346144
2023-09-11,6.25,1.8714722710177027,1.8714722710177027
2023-09-12,7.5,2.5108288951638422,2.5108288951638422
2023-09-15,2.0,-0.3023402510791698,-0.3023402510791698
2023-09-18,2.0,-0.3023402510791698,-0.3023402510791698
2023-09-19,1.25,-0.6859542255668533,-0.6859542255668533
2023-09-20,8.0,2.766571544822298,2.766571544822298
2023-09-21,2.0,-0.3023402510791698,-0.3023402510791698
2023-09-22,1.75,-0.4302115759083976,-0.4302115759083976
2023-09-25,2.0,-0.3023402510791698,-0.3023402510791698
2023-09-26,2.75,0.0812737234085136,0.0812737234085136
2023-09-27,2.75,0.0812737234085136,0.0812737234085136
2023-10-02,1.75,-0.4302115759083976,-0.4302115759083976
2023-10-03,2.25,-0.174468926249942,-0.174468926249942
2023-10-04,2.0,-0.3023402510791698,-0.3023402510791698
2023-10-05,2.0,-0.3023402510791698,-0.3023402510791698
2023-10-09,2.0,-0.3023402510791698,-0.3023402510791698
2023-10-10,2.0,-0.3023402510791698,-0.3023402510791698
2023-10-13,1.5,-0.5580829007376255,-0.5580829007376255
2023-10-16,1.25,-0.6859542255668533,-0.6859542255668533
2023-10-17,2.25,-0.174468926249942,-0.174468926249942
2023-10-18,1.75,-0.4302115759083976,-0.4302115759083976
2023-10-19,2.0,-0.3023402510791698,-0.3023402510791698
2023-10-20,2.25,-0.174468926249942,-0.174468926249942
2023-10-23,2.5,-0.0465976014207142,-0.0465976014207142
2023-10-24,2.75,0.0812737234085136,0.0812737234085136
2023-10-25,3.0,0.2091450482377414,0.2091450482377414
