Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,1.75,-0.4051949634140565,-0.4051949634140565
2022-12-21,2.0,-0.2726356884472529,-0.2726356884472529
2022-12-27,2.5,-0.007517138513645653,-0.007517138513645653
2022-12-28,2.0,-0.2726356884472529,-0.2726356884472529
2022-12-29,2.75,0.12504213645315795,0.12504213645315795
2022-12-30,2.5,-0.007517138513645653,-0.007517138513645653
2023-01-03,5.75,1.7157534360548012,1.7157534360548012
2023-01-04,4.0,0.787838511287176,0.787838511287176
2023-01-05,2.5,-0.007517138513645653,-0.007517138513645653
2023-01-09,3.0,0.25760141141996157,0.25760141141996157
2023-01-10,2.5,-0.007517138513645653,-0.007517138513645653
2023-01-11,3.75,0.6552792363203724,0.6552792363203724
2023-01-13,2.25,-0.14007641348044927,-0.14007641348044927
2023-01-17,2.0,-0.2726356884472529,-0.2726356884472529
2023-01-19,2.25,-0.14007641348044927,-0.14007641348044927
2023-01-20,1.75,-0.4051949634140565,-0.4051949634140565
2023-01-23,1.5,-0.5377542383808601,-0.5377542383808601
2023-01-24,1.75,-0.4051949634140565,-0.4051949634140565
2023-01-25,2.75,0.12504213645315795,0.12504213645315795
2023-01-30,2.25,-0.14007641348044927,-0.14007641348044927
2023-01-31,5.0,1.3180756111543905,1.3180756111543905
2023-02-01,4.5,1.0529570612207833,1.0529570612207833
2023-02-02,2.75,0.12504213645315795,0.12504213645315795
2023-02-06,3.5,0.5227199613535688,0.5227199613535688
2023-02-07,2.0,-0.2726356884472529,-0.2726356884472529
2023-02-08,4.0,0.787838511287176,0.787838511287176
2023-02-09,3.25,0.39016068638676515,0.39016068638676515
2023-02-10,1.0,-0.8028727883144673,-0.8028727883144673
2023-02-13,2.25,-0.14007641348044927,-0.14007641348044927
2023-02-15,2.5,-0.007517138513645653,-0.007517138513645653
2023-02-17,1.5,-0.5377542383808601,-0.5377542383808601
2023-02-21,2.0,-0.2726356884472529,-0.2726356884472529
2023-02-22,2.25,-0.14007641348044927,-0.14007641348044927
2023-02-27,9.25,3.5715832855900516,3.5715832855900516
2023-02-28,10.75,4.366938935390873,4.366938935390873
2023-03-01,9.25,3.5715832855900516,3.5715832855900516
2023-03-02,8.5,3.1739054606896406,3.1739054606896406
2023-03-03,7.75,2.7762276357892297,2.7762276357892297
2023-03-06,9.25,3.5715832855900516,3.5715832855900516
2023-03-07,2.0,-0.2726356884472529,-0.2726356884472529
2023-03-08,2.75,0.12504213645315795,0.12504213645315795
2023-03-09,4.5,1.0529570612207833,1.0529570612207833
2023-03-13,8.25,3.041346185722837,3.041346185722837
2023-03-16,5.0,1.3180756111543905,1.3180756111543905
2023-03-17,7.0,2.3785498108888192,2.3785498108888192
2023-03-20,4.75,1.185516336187587,1.185516336187587
2023-03-21,2.75,0.12504213645315795,0.12504213645315795
2023-03-22,11.0,4.499498210357677,4.499498210357677
2023-03-23,8.0,2.9087869107560334,2.9087869107560334
2023-03-24,2.5,-0.007517138513645653,-0.007517138513645653
2023-03-27,2.5,-0.007517138513645653,-0.007517138513645653
2023-03-28,4.75,1.185516336187587,1.185516336187587
2023-03-29,2.0,-0.2726356884472529,-0.2726356884472529
2023-04-03,1.75,-0.4051949634140565,-0.4051949634140565
2023-04-04,2.25,-0.14007641348044927,-0.14007641348044927
2023-04-05,3.75,0.6552792363203724,0.6552792363203724
2023-04-06,2.25,-0.14007641348044927,-0.14007641348044927
2023-04-10,1.0,-0.8028727883144673,-0.8028727883144673
2023-04-11,1.75,-0.4051949634140565,-0.4051949634140565
2023-04-14,2.0,-0.2726356884472529,-0.2726356884472529
2023-04-17,2.25,-0.14007641348044927,-0.14007641348044927
2023-04-18,1.5,-0.5377542383808601,-0.5377542383808601
2023-04-19,2.5,-0.007517138513645653,-0.007517138513645653
2023-04-20,1.0,-0.8028727883144673,-0.8028727883144673
2023-04-21,1.25,-0.6703135133476638,-0.6703135133476638
2023-04-24,3.75,0.6552792363203724,0.6552792363203724
2023-04-25,3.5,0.5227199613535688,0.5227199613535688
2023-04-26,3.75,0.6552792363203724,0.6552792363203724
2023-05-01,4.0,0.787838511287176,0.787838511287176
2023-05-02,2.0,-0.2726356884472529,-0.2726356884472529
2023-05-03,11.5,4.764616760291284,4.764616760291284
2023-05-04,5.25,1.450634886121194,1.450634886121194
2023-05-08,2.0,-0.2726356884472529,-0.2726356884472529
2023-05-09,2.0,-0.2726356884472529,-0.2726356884472529
2023-05-12,1.2540283203122726,-0.6681775484679481,-0.6681775484679481
2023-05-15,1.75,-0.4051949634140565,-0.4051949634140565
2023-05-16,2.75,0.12504213645315795,0.12504213645315795
2023-05-17,1.75,-0.4051949634140565,-0.4051949634140565
2023-05-18,2.25,-0.14007641348044927,-0.14007641348044927
2023-05-19,3.25,0.39016068638676515,0.39016068638676515
2023-05-22,1.5,-0.5377542383808601,-0.5377542383808601
2023-05-23,2.25,-0.14007641348044927,-0.14007641348044927
2023-05-24,4.0,0.787838511287176,0.787838511287176
2023-05-30,2.75,0.12504213645315795,0.12504213645315795
2023-05-31,4.25,0.9203977862539796,0.9203977862539796
2023-06-01,1.75,-0.4051949634140565,-0.4051949634140565
2023-06-05,1.75,-0.4051949634140565,-0.4051949634140565
2023-06-06,4.5,1.0529570612207833,1.0529570612207833
2023-06-07,2.75,0.12504213645315795,0.12504213645315795
2023-06-08,2.25,-0.14007641348044927,-0.14007641348044927
2023-06-09,1.75,-0.4051949634140565,-0.4051949634140565
