Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,1.75,-0.4388018350769464,-0.4388018350769464
2022-12-21,2.0,-0.3104301247366012,-0.3104301247366012
2022-12-27,2.5,-0.05368670405591075,-0.05368670405591075
2022-12-28,2.0,-0.3104301247366012,-0.3104301247366012
2022-12-29,2.75,0.07468500628443447,0.07468500628443447
2022-12-30,2.5,-0.05368670405591075,-0.05368670405591075
2023-01-03,5.75,1.615145530368577,1.615145530368577
2023-01-04,4.0,0.7165435579861605,0.7165435579861605
2023-01-05,2.5,-0.05368670405591075,-0.05368670405591075
2023-01-09,3.0,0.2030567166247797,0.2030567166247797
2023-01-10,2.5,-0.05368670405591075,-0.05368670405591075
2023-01-11,3.75,0.5881718476458153,0.5881718476458153
2023-01-13,2.25,-0.18205841439625597,-0.18205841439625597
2023-01-17,2.0,-0.3104301247366012,-0.3104301247366012
2023-01-19,2.25,-0.18205841439625597,-0.18205841439625597
2023-01-20,1.75,-0.4388018350769464,-0.4388018350769464
2023-01-23,1.5,-0.5671735454172916,-0.5671735454172916
2023-01-24,1.75,-0.4388018350769464,-0.4388018350769464
2023-01-25,2.75,0.07468500628443447,0.07468500628443447
2023-01-30,2.25,-0.18205841439625597,-0.18205841439625597
2023-01-31,5.0,1.2300303993475414,1.2300303993475414
2023-02-01,4.5,0.973286978666851,0.973286978666851
2023-02-02,2.75,0.07468500628443447,0.07468500628443447
2023-02-06,3.5,0.45980013730547015,0.45980013730547015
2023-02-07,2.0,-0.3104301247366012,-0.3104301247366012
2023-02-08,4.0,0.7165435579861605,0.7165435579861605
2023-02-09,3.25,0.3314284269651249,0.3314284269651249
2023-02-10,1.0,-0.823916966097982,-0.823916966097982
2023-02-13,2.25,-0.18205841439625597,-0.18205841439625597
2023-02-15,2.5,-0.05368670405591075,-0.05368670405591075
2023-02-17,1.5,-0.5671735454172916,-0.5671735454172916
2023-02-21,2.0,-0.3104301247366012,-0.3104301247366012
2023-02-22,2.25,-0.18205841439625597,-0.18205841439625597
2023-02-27,9.25,3.41234947513341,3.41234947513341
2023-02-28,10.75,4.182579737175481,4.182579737175481
2023-03-01,9.25,3.41234947513341,3.41234947513341
2023-03-02,8.5,3.027234344112374,3.027234344112374
2023-03-03,7.75,2.6421192130913385,2.6421192130913385
2023-03-06,9.25,3.41234947513341,3.41234947513341
2023-03-07,2.0,-0.3104301247366012,-0.3104301247366012
2023-03-08,2.75,0.07468500628443447,0.07468500628443447
2023-03-09,4.5,0.973286978666851,0.973286978666851
2023-03-13,8.25,2.898862633772029,2.898862633772029
2023-03-16,5.0,1.2300303993475414,1.2300303993475414
2023-03-17,7.0,2.257004082070303,2.257004082070303
2023-03-20,4.75,1.1016586890071962,1.1016586890071962
2023-03-21,2.75,0.07468500628443447,0.07468500628443447
2023-03-22,11.0,4.310951447515826,4.310951447515826
2023-03-23,8.0,2.7704909234316837,2.7704909234316837
2023-03-24,2.5,-0.05368670405591075,-0.05368670405591075
2023-03-27,2.5,-0.05368670405591075,-0.05368670405591075
2023-03-28,4.75,1.1016586890071962,1.1016586890071962
2023-03-29,2.0,-0.3104301247366012,-0.3104301247366012
2023-04-03,1.75,-0.4388018350769464,-0.4388018350769464
2023-04-04,2.25,-0.18205841439625597,-0.18205841439625597
2023-04-05,3.75,0.5881718476458153,0.5881718476458153
2023-04-06,2.25,-0.18205841439625597,-0.18205841439625597
2023-04-10,1.0,-0.823916966097982,-0.823916966097982
2023-04-11,1.75,-0.4388018350769464,-0.4388018350769464
2023-04-14,2.0,-0.3104301247366012,-0.3104301247366012
2023-04-17,2.25,-0.18205841439625597,-0.18205841439625597
2023-04-18,1.5,-0.5671735454172916,-0.5671735454172916
2023-04-19,2.5,-0.05368670405591075,-0.05368670405591075
2023-04-20,1.0,-0.823916966097982,-0.823916966097982
2023-04-21,1.25,-0.6955452557576368,-0.6955452557576368
2023-04-24,3.75,0.5881718476458153,0.5881718476458153
2023-04-25,3.5,0.45980013730547015,0.45980013730547015
