Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,1.75,-0.43754878348788145,-0.43754878348788145
2022-12-21,2.0,-0.307431765608791,-0.307431765608791
2022-12-27,2.5,-0.04719772985061005,-0.04719772985061005
2022-12-28,2.0,-0.307431765608791,-0.307431765608791
2022-12-29,2.75,0.08291928802848042,0.08291928802848042
2022-12-30,2.5,-0.04719772985061005,-0.04719772985061005
2023-01-03,5.75,1.644323502577566,1.644323502577566
2023-01-04,4.0,0.7335043774239327,0.7335043774239327
2023-01-05,2.5,-0.04719772985061005,-0.04719772985061005
2023-01-09,3.0,0.2130363059075709,0.2130363059075709
2023-01-10,2.5,-0.04719772985061005,-0.04719772985061005
2023-01-11,3.75,0.6033873595448422,0.6033873595448422
2023-01-13,2.25,-0.17731474772970052,-0.17731474772970052
2023-01-17,2.0,-0.307431765608791,-0.307431765608791
2023-01-19,2.25,-0.17731474772970052,-0.17731474772970052
2023-01-20,1.75,-0.43754878348788145,-0.43754878348788145
2023-01-23,1.5,-0.5676658013669719,-0.5676658013669719
2023-01-24,1.75,-0.43754878348788145,-0.43754878348788145
2023-01-25,2.75,0.08291928802848042,0.08291928802848042
2023-01-30,2.25,-0.17731474772970052,-0.17731474772970052
2023-01-31,5.0,1.2539724489402946,1.2539724489402946
2023-02-01,4.5,0.9937384131821136,0.9937384131821136
2023-02-02,2.75,0.08291928802848042,0.08291928802848042
2023-02-06,3.5,0.4732703416657518,0.4732703416657518
2023-02-07,2.0,-0.307431765608791,-0.307431765608791
2023-02-08,4.0,0.7335043774239327,0.7335043774239327
2023-02-09,3.25,0.34315332378666136,0.34315332378666136
2023-02-10,1.0,-0.8278998371251528,-0.8278998371251528
2023-02-13,2.25,-0.17731474772970052,-0.17731474772970052
2023-02-15,2.5,-0.04719772985061005,-0.04719772985061005
2023-02-17,1.5,-0.5676658013669719,-0.5676658013669719
2023-02-21,2.0,-0.307431765608791,-0.307431765608791
2023-02-22,2.25,-0.17731474772970052,-0.17731474772970052
2023-02-27,9.25,3.4659617528848328,3.4659617528848328
2023-02-28,10.75,4.246663860159376,4.246663860159376
2023-03-01,9.25,3.4659617528848328,3.4659617528848328
2023-03-02,8.5,3.0756106992475614,3.0756106992475614
2023-03-03,7.75,2.68525964561029,2.68525964561029
2023-03-06,9.25,3.4659617528848328,3.4659617528848328
2023-03-07,2.0,-0.307431765608791,-0.307431765608791
2023-03-08,2.75,0.08291928802848042,0.08291928802848042
2023-03-09,4.5,0.9937384131821136,0.9937384131821136
2023-03-13,8.25,2.945493681368471,2.945493681368471
2023-03-16,5.0,1.2539724489402946,1.2539724489402946
2023-03-17,7.0,2.2949085919730186,2.2949085919730186
2023-03-20,4.75,1.1238554310612041,1.1238554310612041
2023-03-21,2.75,0.08291928802848042,0.08291928802848042
2023-03-22,11.0,4.376780878038466,4.376780878038466
2023-03-23,8.0,2.8153766634893804,2.8153766634893804
2023-03-24,2.5,-0.04719772985061005,-0.04719772985061005
2023-03-27,2.5,-0.04719772985061005,-0.04719772985061005
2023-03-28,4.75,1.1238554310612041,1.1238554310612041
2023-03-29,2.0,-0.307431765608791,-0.307431765608791
2023-04-03,1.75,-0.43754878348788145,-0.43754878348788145
2023-04-04,2.25,-0.17731474772970052,-0.17731474772970052
2023-04-05,3.75,0.6033873595448422,0.6033873595448422
2023-04-06,2.25,-0.17731474772970052,-0.17731474772970052
2023-04-10,1.0,-0.8278998371251528,-0.8278998371251528
2023-04-11,1.75,-0.43754878348788145,-0.43754878348788145
2023-04-14,2.0,-0.307431765608791,-0.307431765608791
2023-04-17,2.25,-0.17731474772970052,-0.17731474772970052
2023-04-18,1.5,-0.5676658013669719,-0.5676658013669719
2023-04-19,2.5,-0.04719772985061005,-0.04719772985061005
2023-04-20,1.0,-0.8278998371251528,-0.8278998371251528
2023-04-21,1.25,-0.6977828192460623,-0.6977828192460623
2023-04-24,3.75,0.6033873595448422,0.6033873595448422
2023-04-25,3.5,0.4732703416657518,0.4732703416657518
2023-04-26,3.75,0.6033873595448422,0.6033873595448422
2023-05-01,4.0,0.7335043774239327,0.7335043774239327
2023-05-02,2.0,-0.307431765608791,-0.307431765608791
2023-05-03,11.5,4.637014913796647,4.637014913796647
2023-05-04,5.25,1.384089466819385,1.384089466819385
2023-05-08,2.0,-0.307431765608791,-0.307431765608791
2023-05-09,2.0,-0.307431765608791,-0.307431765608791
2023-05-12,1.2540283203122726,-0.6956862071416836,-0.6956862071416836
2023-05-15,1.75,-0.43754878348788145,-0.43754878348788145
2023-05-16,2.75,0.08291928802848042,0.08291928802848042
2023-05-17,1.75,-0.43754878348788145,-0.43754878348788145
2023-05-18,2.25,-0.17731474772970052,-0.17731474772970052
2023-05-19,3.25,0.34315332378666136,0.34315332378666136
2023-05-22,1.5,-0.5676658013669719,-0.5676658013669719
2023-05-23,2.25,-0.17731474772970052,-0.17731474772970052
2023-05-24,4.0,0.7335043774239327,0.7335043774239327
2023-05-30,2.75,0.08291928802848042,0.08291928802848042
2023-05-31,4.25,0.8636213953030232,0.8636213953030232
2023-06-01,1.75,-0.43754878348788145,-0.43754878348788145
2023-06-05,1.75,-0.43754878348788145,-0.43754878348788145
2023-06-06,4.5,0.9937384131821136,0.9937384131821136
2023-06-07,2.75,0.08291928802848042,0.08291928802848042
2023-06-08,2.25,-0.17731474772970052,-0.17731474772970052
2023-06-09,1.75,-0.43754878348788145,-0.43754878348788145
2023-06-12,3.5,0.4732703416657518,0.4732703416657518
2023-06-15,2.0,-0.307431765608791,-0.307431765608791
2023-06-16,2.0,-0.307431765608791,-0.307431765608791
2023-06-20,2.5,-0.04719772985061005,-0.04719772985061005
2023-06-21,2.0,-0.307431765608791,-0.307431765608791
2023-06-22,1.5,-0.5676658013669719,-0.5676658013669719
2023-06-23,1.25,-0.6977828192460623,-0.6977828192460623
2023-06-26,1.5,-0.5676658013669719,-0.5676658013669719
2023-06-27,1.5,-0.5676658013669719,-0.5676658013669719
2023-06-28,1.25,-0.6977828192460623,-0.6977828192460623
2023-07-05,2.25,-0.17731474772970052,-0.17731474772970052
2023-07-06,3.25,0.34315332378666136,0.34315332378666136
2023-07-10,1.75,-0.43754878348788145,-0.43754878348788145
2023-07-11,1.75,-0.43754878348788145,-0.43754878348788145
2023-07-14,2.25,-0.17731474772970052,-0.17731474772970052
2023-07-17,2.0,-0.307431765608791,-0.307431765608791
2023-07-18,2.0,-0.307431765608791,-0.307431765608791
2023-07-19,1.75,-0.43754878348788145,-0.43754878348788145
2023-07-20,2.25,-0.17731474772970052,-0.17731474772970052
2023-07-21,1.25,-0.6977828192460623,-0.6977828192460623
2023-07-24,3.5,0.4732703416657518,0.4732703416657518
2023-07-25,4.75,1.1238554310612041,1.1238554310612041
2023-07-26,4.0,0.7335043774239327,0.7335043774239327
2023-07-31,3.0,0.2130363059075709,0.2130363059075709
2023-08-01,3.5,0.4732703416657518,0.4732703416657518
2023-08-02,2.25,-0.17731474772970052,-0.17731474772970052
2023-08-03,2.25,-0.17731474772970052,-0.17731474772970052
2023-08-07,3.5,0.4732703416657518,0.4732703416657518
2023-08-08,1.5,-0.5676658013669719,-0.5676658013669719
2023-08-09,2.0,-0.307431765608791,-0.307431765608791
2023-08-14,2.75,0.08291928802848042,0.08291928802848042
