Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,1.75,-0.44658809216369005,-0.44658809216369005
2022-12-21,2.0,-0.3204208278888828,-0.3204208278888828
2022-12-27,2.5,-0.06808629933926837,-0.06808629933926837
2022-12-28,2.0,-0.3204208278888828,-0.3204208278888828
2022-12-29,2.75,0.058080964935538854,0.058080964935538854
2022-12-30,2.5,-0.06808629933926837,-0.06808629933926837
2023-01-03,5.75,1.5720881362332255,1.5720881362332255
2023-01-04,4.0,0.6889172863095749,0.6889172863095749
2023-01-05,2.5,-0.06808629933926837,-0.06808629933926837
2023-01-09,3.0,0.1842482292103461,0.1842482292103461
2023-01-10,2.5,-0.06808629933926837,-0.06808629933926837
2023-01-11,3.75,0.5627500220347678,0.5627500220347678
2023-01-13,2.25,-0.1942535636140756,-0.1942535636140756
2023-01-17,2.0,-0.3204208278888828,-0.3204208278888828
2023-01-19,2.25,-0.1942535636140756,-0.1942535636140756
2023-01-20,1.75,-0.44658809216369005,-0.44658809216369005
2023-01-23,1.5,-0.5727553564384973,-0.5727553564384973
2023-01-24,1.75,-0.44658809216369005,-0.44658809216369005
2023-01-25,2.75,0.058080964935538854,0.058080964935538854
2023-01-30,2.25,-0.1942535636140756,-0.1942535636140756
2023-01-31,5.0,1.1935863434088039,1.1935863434088039
2023-02-01,4.5,0.9412518148591894,0.9412518148591894
2023-02-02,2.75,0.058080964935538854,0.058080964935538854
2023-02-06,3.5,0.4365827577599605,0.4365827577599605
2023-02-07,2.0,-0.3204208278888828,-0.3204208278888828
2023-02-08,4.0,0.6889172863095749,0.6889172863095749
2023-02-09,3.25,0.3104154934851533,0.3104154934851533
2023-02-10,1.0,-0.8250898849881118,-0.8250898849881118
2023-02-13,2.25,-0.1942535636140756,-0.1942535636140756
2023-02-15,2.5,-0.06808629933926837,-0.06808629933926837
2023-02-17,1.5,-0.5727553564384973,-0.5727553564384973
2023-02-21,2.0,-0.3204208278888828,-0.3204208278888828
2023-02-22,2.25,-0.1942535636140756,-0.1942535636140756
2023-02-27,9.25,3.3384298360805267,3.3384298360805267
2023-02-28,10.75,4.09543342172937,4.09543342172937
2023-03-01,9.25,3.3384298360805267,3.3384298360805267
2023-03-02,8.5,2.959928043256105,2.959928043256105
2023-03-03,7.75,2.5814262504316834,2.5814262504316834
2023-03-06,9.25,3.3384298360805267,3.3384298360805267
2023-03-07,2.0,-0.3204208278888828,-0.3204208278888828
2023-03-08,2.75,0.058080964935538854,0.058080964935538854
2023-03-09,4.5,0.9412518148591894,0.9412518148591894
2023-03-13,8.25,2.833760778981298,2.833760778981298
2023-03-16,5.0,1.1935863434088039,1.1935863434088039
2023-03-17,7.0,2.2029244576072617,2.2029244576072617
2023-03-20,4.75,1.0674190791339966,1.0674190791339966
2023-03-21,2.75,0.058080964935538854,0.058080964935538854
2023-03-22,11.0,4.2216006860041775,4.2216006860041775
2023-03-23,8.0,2.7075935147064905,2.7075935147064905
2023-03-24,2.5,-0.06808629933926837,-0.06808629933926837
2023-03-27,2.5,-0.06808629933926837,-0.06808629933926837
2023-03-28,4.75,1.0674190791339966,1.0674190791339966
2023-03-29,2.0,-0.3204208278888828,-0.3204208278888828
