Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,1.75,-0.4356420203701935,-0.4356420203701935
2022-12-21,2.0,-0.30129822639776965,-0.30129822639776965
2022-12-27,2.5,-0.032610638452921906,-0.032610638452921906
2022-12-28,2.0,-0.30129822639776965,-0.30129822639776965
2022-12-29,2.75,0.10173315551950196,0.10173315551950196
2022-12-30,2.5,-0.032610638452921906,-0.032610638452921906
2023-01-03,5.75,1.7138586831885885,1.7138586831885885
2023-01-04,4.0,0.7734521253816213,0.7734521253816213
2023-01-05,2.5,-0.032610638452921906,-0.032610638452921906
2023-01-09,3.0,0.23607694949192584,0.23607694949192584
2023-01-10,2.5,-0.032610638452921906,-0.032610638452921906
2023-01-11,3.75,0.6391083314091974,0.6391083314091974
2023-01-13,2.25,-0.16695443242534577,-0.16695443242534577
2023-01-17,2.0,-0.30129822639776965,-0.30129822639776965
2023-01-19,2.25,-0.16695443242534577,-0.16695443242534577
2023-01-20,1.75,-0.4356420203701935,-0.4356420203701935
2023-01-23,1.5,-0.5699858143426174,-0.5699858143426174
2023-01-24,1.75,-0.4356420203701935,-0.4356420203701935
2023-01-25,2.75,0.10173315551950196,0.10173315551950196
2023-01-30,2.25,-0.16695443242534577,-0.16695443242534577
2023-01-31,5.0,1.3108273012713167,1.3108273012713167
2023-02-01,4.5,1.0421397133264692,1.0421397133264692
2023-02-02,2.75,0.10173315551950196,0.10173315551950196
2023-02-06,3.5,0.5047645374367735,0.5047645374367735
2023-02-07,2.0,-0.30129822639776965,-0.30129822639776965
2023-02-08,4.0,0.7734521253816213,0.7734521253816213
2023-02-09,3.25,0.3704207434643497,0.3704207434643497
2023-02-10,1.0,-0.8386734022874651,-0.8386734022874651
2023-02-13,2.25,-0.16695443242534577,-0.16695443242534577
2023-02-15,2.5,-0.032610638452921906,-0.032610638452921906
2023-02-17,1.5,-0.5699858143426174,-0.5699858143426174
2023-02-21,2.0,-0.30129822639776965,-0.30129822639776965
2023-02-22,2.25,-0.16695443242534577,-0.16695443242534577
2023-02-27,9.25,3.5946717988025223,3.5946717988025223
2023-02-28,10.75,4.400734562637066,4.400734562637066
2023-03-01,9.25,3.5946717988025223,3.5946717988025223
2023-03-02,8.5,3.191640416885251,3.191640416885251
2023-03-03,7.75,2.7886090349679793,2.7886090349679793
2023-03-06,9.25,3.5946717988025223,3.5946717988025223
2023-03-07,2.0,-0.30129822639776965,-0.30129822639776965
2023-03-08,2.75,0.10173315551950196,0.10173315551950196
2023-03-09,4.5,1.0421397133264692,1.0421397133264692
2023-03-13,8.25,3.0572966229128267,3.0572966229128267
2023-03-16,5.0,1.3108273012713167,1.3108273012713167
2023-03-17,7.0,2.3855776530507073,2.3855776530507073
2023-03-20,4.75,1.1764835072988928,1.1764835072988928
2023-03-21,2.75,0.10173315551950196,0.10173315551950196
2023-03-22,11.0,4.535078356609489,4.535078356609489
2023-03-23,8.0,2.922952828940403,2.922952828940403
2023-03-24,2.5,-0.032610638452921906,-0.032610638452921906
2023-03-27,2.5,-0.032610638452921906,-0.032610638452921906
2023-03-28,4.75,1.1764835072988928,1.1764835072988928
2023-03-29,2.0,-0.30129822639776965,-0.30129822639776965
2023-04-03,1.75,-0.4356420203701935,-0.4356420203701935
2023-04-04,2.25,-0.16695443242534577,-0.16695443242534577
2023-04-05,3.75,0.6391083314091974,0.6391083314091974
2023-04-06,2.25,-0.16695443242534577,-0.16695443242534577
2023-04-10,1.0,-0.8386734022874651,-0.8386734022874651
2023-04-11,1.75,-0.4356420203701935,-0.4356420203701935
2023-04-14,2.0,-0.30129822639776965,-0.30129822639776965
2023-04-17,2.25,-0.16695443242534577,-0.16695443242534577
2023-04-18,1.5,-0.5699858143426174,-0.5699858143426174
2023-04-19,2.5,-0.032610638452921906,-0.032610638452921906
2023-04-20,1.0,-0.8386734022874651,-0.8386734022874651
2023-04-21,1.25,-0.7043296083150412,-0.7043296083150412
2023-04-24,3.75,0.6391083314091974,0.6391083314091974
2023-04-25,3.5,0.5047645374367735,0.5047645374367735
2023-04-26,3.75,0.6391083314091974,0.6391083314091974
2023-05-01,4.0,0.7734521253816213,0.7734521253816213
2023-05-02,2.0,-0.30129822639776965,-0.30129822639776965
2023-05-03,11.5,4.803765944554337,4.803765944554337
2023-05-04,5.25,1.4451710952437407,1.4451710952437407
2023-05-08,2.0,-0.30129822639776965,-0.30129822639776965
2023-05-09,2.0,-0.30129822639776965,-0.30129822639776965
2023-05-12,1.2540283203122726,-0.7021648889786937,-0.7021648889786937
2023-05-15,1.75,-0.4356420203701935,-0.4356420203701935
2023-05-16,2.75,0.10173315551950196,0.10173315551950196
2023-05-17,1.75,-0.4356420203701935,-0.4356420203701935
