Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,1.75,-0.41339023919913875,-0.41339023919913875
2022-12-21,2.0,-0.27740944287279307,-0.27740944287279307
2022-12-27,2.5,-0.005447850220101622,-0.005447850220101622
2022-12-28,2.0,-0.27740944287279307,-0.27740944287279307
2022-12-29,2.75,0.13053294610624408,0.13053294610624408
2022-12-30,2.5,-0.005447850220101622,-0.005447850220101622
2023-01-03,5.75,1.7623025020223926,1.7623025020223926
2023-01-04,4.0,0.8104369277379726,0.8104369277379726
2023-01-05,2.5,-0.005447850220101622,-0.005447850220101622
2023-01-09,3.0,0.2665137424325898,0.2665137424325898
2023-01-10,2.5,-0.005447850220101622,-0.005447850220101622
2023-01-11,3.75,0.674456131411627,0.674456131411627
2023-01-13,2.25,-0.14142864654644732,-0.14142864654644732
2023-01-17,2.0,-0.27740944287279307,-0.27740944287279307
2023-01-19,2.25,-0.14142864654644732,-0.14142864654644732
2023-01-20,1.75,-0.41339023919913875,-0.41339023919913875
2023-01-23,1.5,-0.5493710355254845,-0.5493710355254845
2023-01-24,1.75,-0.41339023919913875,-0.41339023919913875
2023-01-25,2.75,0.13053294610624408,0.13053294610624408
2023-01-30,2.25,-0.14142864654644732,-0.14142864654644732
2023-01-31,5.0,1.3543601130433556,1.3543601130433556
2023-02-01,4.5,1.082398520390664,1.082398520390664
2023-02-02,2.75,0.13053294610624408,0.13053294610624408
2023-02-06,3.5,0.5384753350852812,0.5384753350852812
2023-02-07,2.0,-0.27740944287279307,-0.27740944287279307
2023-02-08,4.0,0.8104369277379726,0.8104369277379726
2023-02-09,3.25,0.4024945387589355,0.4024945387589355
2023-02-10,1.0,-0.8213326281781759,-0.8213326281781759
2023-02-13,2.25,-0.14142864654644732,-0.14142864654644732
2023-02-15,2.5,-0.005447850220101622,-0.005447850220101622
2023-02-17,1.5,-0.5493710355254845,-0.5493710355254845
2023-02-21,2.0,-0.27740944287279307,-0.27740944287279307
