Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,1.75,-0.3986435858203769,-0.3986435858203769
2022-12-21,2.0,-0.26410143524477914,-0.26410143524477914
2022-12-27,2.5,0.004982865906416425,0.004982865906416425
2022-12-28,2.0,-0.26410143524477914,-0.26410143524477914
2022-12-29,2.75,0.1395250164820142,0.1395250164820142
2022-12-30,2.5,0.004982865906416425,0.004982865906416425
2023-01-03,5.75,1.7540308233891875,1.7540308233891875
2023-01-04,4.0,0.8122357693600031,0.8122357693600031
2023-01-05,2.5,0.004982865906416425,0.004982865906416425
2023-01-09,3.0,0.27406716705761197,0.27406716705761197
2023-01-10,2.5,0.004982865906416425,0.004982865906416425
2023-01-11,3.75,0.6776936187844053,0.6776936187844053
2023-01-13,2.25,-0.12955928466918135,-0.12955928466918135
2023-01-17,2.0,-0.26410143524477914,-0.26410143524477914
2023-01-19,2.25,-0.12955928466918135,-0.12955928466918135
2023-01-20,1.75,-0.3986435858203769,-0.3986435858203769
2023-01-23,1.5,-0.5331857363959747,-0.5331857363959747
2023-01-24,1.75,-0.3986435858203769,-0.3986435858203769
2023-01-25,2.75,0.1395250164820142,0.1395250164820142
2023-01-30,2.25,-0.12955928466918135,-0.12955928466918135
2023-01-31,5.0,1.3504043716623941,1.3504043716623941
2023-02-01,4.5,1.0813200705111987,1.0813200705111987
2023-02-02,2.75,0.1395250164820142,0.1395250164820142
2023-02-06,3.5,0.5431514682088076,0.5431514682088076
2023-02-07,2.0,-0.26410143524477914,-0.26410143524477914
2023-02-08,4.0,0.8122357693600031,0.8122357693600031
2023-02-09,3.25,0.40860931763320973,0.40860931763320973
2023-02-10,1.0,-0.8022700375471702,-0.8022700375471702
2023-02-13,2.25,-0.12955928466918135,-0.12955928466918135
2023-02-15,2.5,0.004982865906416425,0.004982865906416425
2023-02-17,1.5,-0.5331857363959747,-0.5331857363959747
2023-02-21,2.0,-0.26410143524477914,-0.26410143524477914
2023-02-22,2.25,-0.12955928466918135,-0.12955928466918135
2023-02-27,9.25,3.637620931447556,3.637620931447556
2023-02-28,10.75,4.444873834901142,4.444873834901142
2023-03-01,9.25,3.637620931447556,3.637620931447556
2023-03-02,8.5,3.2339944797207627,3.2339944797207627
2023-03-03,7.75,2.8303680279939694,2.8303680279939694
2023-03-06,9.25,3.637620931447556,3.637620931447556
2023-03-07,2.0,-0.26410143524477914,-0.26410143524477914
2023-03-08,2.75,0.1395250164820142,0.1395250164820142
2023-03-09,4.5,1.0813200705111987,1.0813200705111987
2023-03-13,8.25,3.0994523291451648,3.0994523291451648
2023-03-16,5.0,1.3504043716623941,1.3504043716623941
2023-03-17,7.0,2.426741576267176,2.426741576267176
2023-03-20,4.75,1.2158622210867964,1.2158622210867964
2023-03-21,2.75,0.1395250164820142,0.1395250164820142
2023-03-22,11.0,4.57941598547674,4.57941598547674
2023-03-23,8.0,2.9649101785695673,2.9649101785695673
2023-03-24,2.5,0.004982865906416425,0.004982865906416425
2023-03-27,2.5,0.004982865906416425,0.004982865906416425
2023-03-28,4.75,1.2158622210867964,1.2158622210867964
2023-03-29,2.0,-0.26410143524477914,-0.26410143524477914
2023-04-03,1.75,-0.3986435858203769,-0.3986435858203769
2023-04-04,2.25,-0.12955928466918135,-0.12955928466918135
2023-04-05,3.75,0.6776936187844053,0.6776936187844053
2023-04-06,2.25,-0.12955928466918135,-0.12955928466918135
2023-04-10,1.0,-0.8022700375471702,-0.8022700375471702
2023-04-11,1.75,-0.3986435858203769,-0.3986435858203769
2023-04-14,2.0,-0.26410143524477914,-0.26410143524477914
2023-04-17,2.25,-0.12955928466918135,-0.12955928466918135
2023-04-18,1.5,-0.5331857363959747,-0.5331857363959747
2023-04-19,2.5,0.004982865906416425,0.004982865906416425
2023-04-20,1.0,-0.8022700375471702,-0.8022700375471702
2023-04-21,1.25,-0.6677278869715725,-0.6677278869715725
2023-04-24,3.75,0.6776936187844053,0.6776936187844053
2023-04-25,3.5,0.5431514682088076,0.5431514682088076
2023-04-26,3.75,0.6776936187844053,0.6776936187844053
2023-05-01,4.0,0.8122357693600031,0.8122357693600031
2023-05-02,2.0,-0.26410143524477914,-0.26410143524477914
2023-05-03,11.5,4.848500286627936,4.848500286627936
2023-05-04,5.25,1.4849465222379918,1.4849465222379918
2023-05-08,2.0,-0.26410143524477914,-0.26410143524477914
2023-05-09,2.0,-0.26410143524477914,-0.26410143524477914
2023-05-12,1.2540283203122726,-0.6655599714594903,-0.6655599714594903
2023-05-15,1.75,-0.3986435858203769,-0.3986435858203769
2023-05-16,2.75,0.1395250164820142,0.1395250164820142
2023-05-17,1.75,-0.3986435858203769,-0.3986435858203769
2023-05-18,2.25,-0.12955928466918135,-0.12955928466918135
2023-05-19,3.25,0.40860931763320973,0.40860931763320973
2023-05-22,1.5,-0.5331857363959747,-0.5331857363959747
2023-05-23,2.25,-0.12955928466918135,-0.12955928466918135
2023-05-24,4.0,0.8122357693600031,0.8122357693600031
2023-05-30,2.75,0.1395250164820142,0.1395250164820142
2023-05-31,4.25,0.9467779199356008,0.9467779199356008
2023-06-01,1.75,-0.3986435858203769,-0.3986435858203769
2023-06-05,1.75,-0.3986435858203769,-0.3986435858203769
2023-06-06,4.5,1.0813200705111987,1.0813200705111987
2023-06-07,2.75,0.1395250164820142,0.1395250164820142
2023-06-08,2.25,-0.12955928466918135,-0.12955928466918135
2023-06-09,1.75,-0.3986435858203769,-0.3986435858203769
2023-06-12,3.5,0.5431514682088076,0.5431514682088076
2023-06-15,2.0,-0.26410143524477914,-0.26410143524477914
2023-06-16,2.0,-0.26410143524477914,-0.26410143524477914
2023-06-20,2.5,0.004982865906416425,0.004982865906416425
2023-06-21,2.0,-0.26410143524477914,-0.26410143524477914
2023-06-22,1.5,-0.5331857363959747,-0.5331857363959747
2023-06-23,1.25,-0.6677278869715725,-0.6677278869715725
2023-06-26,1.5,-0.5331857363959747,-0.5331857363959747
2023-06-27,1.5,-0.5331857363959747,-0.5331857363959747
2023-06-28,1.25,-0.6677278869715725,-0.6677278869715725
2023-07-05,2.25,-0.12955928466918135,-0.12955928466918135
2023-07-06,3.25,0.40860931763320973,0.40860931763320973
2023-07-10,1.75,-0.3986435858203769,-0.3986435858203769
2023-07-11,1.75,-0.3986435858203769,-0.3986435858203769
2023-07-14,2.25,-0.12955928466918135,-0.12955928466918135
2023-07-17,2.0,-0.26410143524477914,-0.26410143524477914
2023-07-18,2.0,-0.26410143524477914,-0.26410143524477914
2023-07-19,1.75,-0.3986435858203769,-0.3986435858203769
