Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,1.75,-0.4128594240524606,-0.4128594240524606
2022-12-21,2.0,-0.2768686111645782,-0.2768686111645782
2022-12-27,2.5,-0.0048869853888133235,-0.0048869853888133235
2022-12-28,2.0,-0.2768686111645782,-0.2768686111645782
2022-12-29,2.75,0.13110382749906913,0.13110382749906913
2022-12-30,2.5,-0.0048869853888133235,-0.0048869853888133235
2023-01-03,5.75,1.7629935821536584,1.7629935821536584
2023-01-04,4.0,0.8110578919384813,0.8110578919384813
2023-01-05,2.5,-0.0048869853888133235,-0.0048869853888133235
2023-01-09,3.0,0.2670946403869516,0.2670946403869516
2023-01-10,2.5,-0.0048869853888133235,-0.0048869853888133235
2023-01-11,3.75,0.6750670790505988,0.6750670790505988
2023-01-13,2.25,-0.14087779827669578,-0.14087779827669578
2023-01-17,2.0,-0.2768686111645782,-0.2768686111645782
2023-01-19,2.25,-0.14087779827669578,-0.14087779827669578
2023-01-20,1.75,-0.4128594240524606,-0.4128594240524606
2023-01-23,1.5,-0.5488502369403431,-0.5488502369403431
2023-01-24,1.75,-0.4128594240524606,-0.4128594240524606
2023-01-25,2.75,0.13110382749906913,0.13110382749906913
2023-01-30,2.25,-0.14087779827669578,-0.14087779827669578
2023-01-31,5.0,1.355021143490011,1.355021143490011
2023-02-01,4.5,1.0830395177142462,1.0830395177142462
2023-02-02,2.75,0.13110382749906913,0.13110382749906913
2023-02-06,3.5,0.5390762661627164,0.5390762661627164
2023-02-07,2.0,-0.2768686111645782,-0.2768686111645782
2023-02-08,4.0,0.8110578919384813,0.8110578919384813
2023-02-09,3.25,0.40308545327483397,0.40308545327483397
2023-02-10,1.0,-0.820831862716108,-0.820831862716108
2023-02-13,2.25,-0.14087779827669578,-0.14087779827669578
2023-02-15,2.5,-0.0048869853888133235,-0.0048869853888133235
2023-02-17,1.5,-0.5488502369403431,-0.5488502369403431
2023-02-21,2.0,-0.2768686111645782,-0.2768686111645782
2023-02-22,2.25,-0.14087779827669578,-0.14087779827669578
2023-02-27,9.25,3.6668649625840124,3.6668649625840124
2023-02-28,10.75,4.482809839911307,4.482809839911307
2023-03-01,9.25,3.6668649625840124,3.6668649625840124
2023-03-02,8.5,3.258892523920365,3.258892523920365
2023-03-03,7.75,2.850920085256718,2.850920085256718
2023-03-06,9.25,3.6668649625840124,3.6668649625840124
2023-03-07,2.0,-0.2768686111645782,-0.2768686111645782
2023-03-08,2.75,0.13110382749906913,0.13110382749906913
2023-03-09,4.5,1.0830395177142462,1.0830395177142462
2023-03-13,8.25,3.122901711032483,3.122901711032483
2023-03-16,5.0,1.355021143490011,1.355021143490011
2023-03-17,7.0,2.4429476465930704,2.4429476465930704
2023-03-20,4.75,1.2190303306021286,1.2190303306021286
2023-03-21,2.75,0.13110382749906913,0.13110382749906913
2023-03-22,11.0,4.618800652799189,4.618800652799189
2023-03-23,8.0,2.9869108981446004,2.9869108981446004
2023-03-24,2.5,-0.0048869853888133235,-0.0048869853888133235
2023-03-27,2.5,-0.0048869853888133235,-0.0048869853888133235
2023-03-28,4.75,1.2190303306021286,1.2190303306021286
2023-03-29,2.0,-0.2768686111645782,-0.2768686111645782
2023-04-03,1.75,-0.4128594240524606,-0.4128594240524606
2023-04-04,2.25,-0.14087779827669578,-0.14087779827669578
2023-04-05,3.75,0.6750670790505988,0.6750670790505988
2023-04-06,2.25,-0.14087779827669578,-0.14087779827669578
2023-04-10,1.0,-0.820831862716108,-0.820831862716108
2023-04-11,1.75,-0.4128594240524606,-0.4128594240524606
2023-04-14,2.0,-0.2768686111645782,-0.2768686111645782
2023-04-17,2.25,-0.14087779827669578,-0.14087779827669578
2023-04-18,1.5,-0.5488502369403431,-0.5488502369403431
2023-04-19,2.5,-0.0048869853888133235,-0.0048869853888133235
2023-04-20,1.0,-0.820831862716108,-0.820831862716108
2023-04-21,1.25,-0.6848410498282255,-0.6848410498282255
2023-04-24,3.75,0.6750670790505988,0.6750670790505988
2023-04-25,3.5,0.5390762661627164,0.5390762661627164
2023-04-26,3.75,0.6750670790505988,0.6750670790505988
2023-05-01,4.0,0.8110578919384813,0.8110578919384813
2023-05-02,2.0,-0.2768686111645782,-0.2768686111645782
2023-05-03,11.5,4.890782278574955,4.890782278574955
2023-05-04,5.25,1.4910119563778934,1.4910119563778934
2023-05-08,2.0,-0.2768686111645782,-0.2768686111645782
2023-05-09,2.0,-0.2768686111645782,-0.2768686111645782
2023-05-12,1.2540283203122726,-0.6826497916128706,-0.6826497916128706
2023-05-15,1.75,-0.4128594240524606,-0.4128594240524606
2023-05-16,2.75,0.13110382749906913,0.13110382749906913
2023-05-17,1.75,-0.4128594240524606,-0.4128594240524606
2023-05-18,2.25,-0.14087779827669578,-0.14087779827669578
2023-05-19,3.25,0.40308545327483397,0.40308545327483397
2023-05-22,1.5,-0.5488502369403431,-0.5488502369403431
2023-05-23,2.25,-0.14087779827669578,-0.14087779827669578
2023-05-24,4.0,0.8110578919384813,0.8110578919384813
2023-05-30,2.75,0.13110382749906913,0.13110382749906913
2023-05-31,4.25,0.9470487048263637,0.9470487048263637
2023-06-01,1.75,-0.4128594240524606,-0.4128594240524606
2023-06-05,1.75,-0.4128594240524606,-0.4128594240524606
2023-06-06,4.5,1.0830395177142462,1.0830395177142462
2023-06-07,2.75,0.13110382749906913,0.13110382749906913
2023-06-08,2.25,-0.14087779827669578,-0.14087779827669578
2023-06-09,1.75,-0.4128594240524606,-0.4128594240524606
2023-06-12,3.5,0.5390762661627164,0.5390762661627164
2023-06-15,2.0,-0.2768686111645782,-0.2768686111645782
2023-06-16,2.0,-0.2768686111645782,-0.2768686111645782
2023-06-20,2.5,-0.0048869853888133235,-0.0048869853888133235
2023-06-21,2.0,-0.2768686111645782,-0.2768686111645782
2023-06-22,1.5,-0.5488502369403431,-0.5488502369403431
2023-06-23,1.25,-0.6848410498282255,-0.6848410498282255
2023-06-26,1.5,-0.5488502369403431,-0.5488502369403431
2023-06-27,1.5,-0.5488502369403431,-0.5488502369403431
2023-06-28,1.25,-0.6848410498282255,-0.6848410498282255
2023-07-05,2.25,-0.14087779827669578,-0.14087779827669578
2023-07-06,3.25,0.40308545327483397,0.40308545327483397
2023-07-10,1.75,-0.4128594240524606,-0.4128594240524606
2023-07-11,1.75,-0.4128594240524606,-0.4128594240524606
2023-07-14,2.25,-0.14087779827669578,-0.14087779827669578
2023-07-17,2.0,-0.2768686111645782,-0.2768686111645782
2023-07-18,2.0,-0.2768686111645782,-0.2768686111645782
2023-07-19,1.75,-0.4128594240524606,-0.4128594240524606
2023-07-20,2.25,-0.14087779827669578,-0.14087779827669578
2023-07-21,1.25,-0.6848410498282255,-0.6848410498282255
2023-07-24,3.5,0.5390762661627164,0.5390762661627164
2023-07-25,4.75,1.2190303306021286,1.2190303306021286
2023-07-26,4.0,0.8110578919384813,0.8110578919384813
2023-07-31,3.0,0.2670946403869516,0.2670946403869516
2023-08-01,3.5,0.5390762661627164,0.5390762661627164
2023-08-02,2.25,-0.14087779827669578,-0.14087779827669578
2023-08-03,2.25,-0.14087779827669578,-0.14087779827669578
2023-08-07,3.5,0.5390762661627164,0.5390762661627164
2023-08-08,1.5,-0.5488502369403431,-0.5488502369403431
2023-08-09,2.0,-0.2768686111645782,-0.2768686111645782
2023-08-14,2.75,0.13110382749906913,0.13110382749906913
2023-08-15,1.75,-0.4128594240524606,-0.4128594240524606
2023-08-16,2.75,0.13110382749906913,0.13110382749906913
2023-08-17,3.5,0.5390762661627164,0.5390762661627164
2023-08-18,2.0,-0.2768686111645782,-0.2768686111645782
2023-08-21,1.5,-0.5488502369403431,-0.5488502369403431
2023-08-22,1.25,-0.6848410498282255,-0.6848410498282255
2023-08-23,2.0,-0.2768686111645782,-0.2768686111645782
2023-08-24,2.25,-0.14087779827669578,-0.14087779827669578
2023-08-25,2.5,-0.0048869853888133235,-0.0048869853888133235
2023-08-28,1.5,-0.5488502369403431,-0.5488502369403431
2023-08-29,2.0,-0.2768686111645782,-0.2768686111645782
2023-09-05,8.5,3.258892523920365,3.258892523920365
2023-09-06,8.0,2.9869108981446004,2.9869108981446004
2023-09-08,7.25,2.5789384594809532,2.5789384594809532
2023-09-11,6.25,2.034975207929423,2.034975207929423
2023-09-12,7.5,2.7149292723688356,2.7149292723688356
2023-09-15,2.0,-0.2768686111645782,-0.2768686111645782
2023-09-18,2.0,-0.2768686111645782,-0.2768686111645782
2023-09-19,1.25,-0.6848410498282255,-0.6848410498282255
2023-09-20,8.0,2.9869108981446004,2.9869108981446004
2023-09-21,2.0,-0.2768686111645782,-0.2768686111645782
2023-09-22,1.75,-0.4128594240524606,-0.4128594240524606
2023-09-25,2.0,-0.2768686111645782,-0.2768686111645782
2023-09-26,2.75,0.13110382749906913,0.13110382749906913
2023-09-27,2.75,0.13110382749906913,0.13110382749906913
2023-10-02,1.75,-0.4128594240524606,-0.4128594240524606
2023-10-03,2.25,-0.14087779827669578,-0.14087779827669578
2023-10-04,2.0,-0.2768686111645782,-0.2768686111645782
2023-10-05,2.0,-0.2768686111645782,-0.2768686111645782
2023-10-09,2.0,-0.2768686111645782,-0.2768686111645782
2023-10-10,2.0,-0.2768686111645782,-0.2768686111645782
2023-10-13,1.5,-0.5488502369403431,-0.5488502369403431
2023-10-16,1.25,-0.6848410498282255,-0.6848410498282255
2023-10-17,2.25,-0.14087779827669578,-0.14087779827669578
2023-10-18,1.75,-0.4128594240524606,-0.4128594240524606
2023-10-19,2.0,-0.2768686111645782,-0.2768686111645782
2023-10-20,2.25,-0.14087779827669578,-0.14087779827669578
2023-10-23,2.5,-0.0048869853888133235,-0.0048869853888133235
2023-10-24,2.75,0.13110382749906913,0.13110382749906913
2023-10-25,3.0,0.2670946403869516,0.2670946403869516
2023-10-30,4.0,0.8110578919384813,0.8110578919384813
2023-10-31,5.5,1.627002769265776,1.627002769265776
2023-11-01,5.75,1.7629935821536584,1.7629935821536584
2023-11-02,1.75,-0.4128594240524606,-0.4128594240524606
2023-11-06,2.5,-0.0048869853888133235,-0.0048869853888133235
2023-11-07,2.0,-0.2768686111645782,-0.2768686111645782
2023-11-08,2.75,0.13110382749906913,0.13110382749906913
2023-11-09,2.75,0.13110382749906913,0.13110382749906913
2023-11-10,4.25,0.9470487048263637,0.9470487048263637
2023-11-13,1.75,-0.4128594240524606,-0.4128594240524606
2023-11-16,2.75,0.13110382749906913,0.13110382749906913
2023-11-17,1.5,-0.5488502369403431,-0.5488502369403431
2023-11-20,1.25,-0.6848410498282255,-0.6848410498282255
2023-11-21,2.25,-0.14087779827669578,-0.14087779827669578
2023-11-22,1.5,-0.5488502369403431,-0.5488502369403431
2023-11-27,1.25,-0.6848410498282255,-0.6848410498282255
2023-11-28,2.0,-0.2768686111645782,-0.2768686111645782
2023-12-01,4.0,0.8110578919384813,0.8110578919384813
2023-12-04,4.25,0.9470487048263637,0.9470487048263637
2023-12-05,2.0,-0.2768686111645782,-0.2768686111645782
2023-12-06,3.0,0.2670946403869516,0.2670946403869516
2023-12-07,3.0,0.2670946403869516,0.2670946403869516
2023-12-11,1.25,-0.6848410498282255,-0.6848410498282255
2023-12-14,3.25,0.40308545327483397,0.40308545327483397
2023-12-15,2.25,-0.14087779827669578,-0.14087779827669578
2023-12-18,3.0,0.2670946403869516,0.2670946403869516
2023-12-19,1.25,-0.6848410498282255,-0.6848410498282255
2023-12-20,3.5,0.5390762661627164,0.5390762661627164
