Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,1.75,-0.41112940746762294,-0.41112940746762294
2022-12-21,2.0,-0.27795034062784346,-0.27795034062784346
2022-12-27,2.5,-0.011592206948284578,-0.011592206948284578
2022-12-28,2.0,-0.27795034062784346,-0.27795034062784346
2022-12-29,2.75,0.12158685989149487,0.12158685989149487
2022-12-30,2.5,-0.011592206948284578,-0.011592206948284578
2023-01-03,5.75,1.7197356619688484,1.7197356619688484
2023-01-04,4.0,0.7874821940903921,0.7874821940903921
2023-01-05,2.5,-0.011592206948284578,-0.011592206948284578
2023-01-09,3.0,0.25476592673127435,0.25476592673127435
2023-01-10,2.5,-0.011592206948284578,-0.011592206948284578
2023-01-11,3.75,0.6543031272506127,0.6543031272506127
2023-01-13,2.25,-0.14477127378806404,-0.14477127378806404
2023-01-17,2.0,-0.27795034062784346,-0.27795034062784346
2023-01-19,2.25,-0.14477127378806404,-0.14477127378806404
2023-01-20,1.75,-0.41112940746762294,-0.41112940746762294
2023-01-23,1.5,-0.5443084743074024,-0.5443084743074024
2023-01-24,1.75,-0.41112940746762294,-0.41112940746762294
2023-01-25,2.75,0.12158685989149487,0.12158685989149487
2023-01-30,2.25,-0.14477127378806404,-0.14477127378806404
2023-01-31,5.0,1.32019846144951,1.32019846144951
2023-02-01,4.5,1.053840327769951,1.053840327769951
2023-02-02,2.75,0.12158685989149487,0.12158685989149487
2023-02-06,3.5,0.5211240604108333,0.5211240604108333
2023-02-07,2.0,-0.27795034062784346,-0.27795034062784346
2023-02-08,4.0,0.7874821940903921,0.7874821940903921
2023-02-09,3.25,0.3879449935710538,0.3879449935710538
2023-02-10,1.0,-0.8106666079869613,-0.8106666079869613
2023-02-13,2.25,-0.14477127378806404,-0.14477127378806404
2023-02-15,2.5,-0.011592206948284578,-0.011592206948284578
2023-02-17,1.5,-0.5443084743074024,-0.5443084743074024
2023-02-21,2.0,-0.27795034062784346,-0.27795034062784346
2023-02-22,2.25,-0.14477127378806404,-0.14477127378806404
2023-02-27,9.25,3.5842425977257606,3.5842425977257606
2023-02-28,10.75,4.383316998764437,4.383316998764437
2023-03-01,9.25,3.5842425977257606,3.5842425977257606
2023-03-02,8.5,3.1847053972064225,3.1847053972064225
2023-03-03,7.75,2.785168196687084,2.785168196687084
2023-03-06,9.25,3.5842425977257606,3.5842425977257606
2023-03-07,2.0,-0.27795034062784346,-0.27795034062784346
2023-03-08,2.75,0.12158685989149487,0.12158685989149487
2023-03-09,4.5,1.053840327769951,1.053840327769951
2023-03-13,8.25,3.051526330366643,3.051526330366643
2023-03-16,5.0,1.32019846144951,1.32019846144951
2023-03-17,7.0,2.3856309961677455,2.3856309961677455
2023-03-20,4.75,1.1870193946097305,1.1870193946097305
2023-03-21,2.75,0.12158685989149487,0.12158685989149487
2023-03-22,11.0,4.516496065604217,4.516496065604217
2023-03-23,8.0,2.9183472635268632,2.9183472635268632
2023-03-24,2.5,-0.011592206948284578,-0.011592206948284578
2023-03-27,2.5,-0.011592206948284578,-0.011592206948284578
2023-03-28,4.75,1.1870193946097305,1.1870193946097305
2023-03-29,2.0,-0.27795034062784346,-0.27795034062784346
2023-04-03,1.75,-0.41112940746762294,-0.41112940746762294
2023-04-04,2.25,-0.14477127378806404,-0.14477127378806404
2023-04-05,3.75,0.6543031272506127,0.6543031272506127
2023-04-06,2.25,-0.14477127378806404,-0.14477127378806404
2023-04-10,1.0,-0.8106666079869613,-0.8106666079869613
2023-04-11,1.75,-0.41112940746762294,-0.41112940746762294
2023-04-14,2.0,-0.27795034062784346,-0.27795034062784346
2023-04-17,2.25,-0.14477127378806404,-0.14477127378806404
2023-04-18,1.5,-0.5443084743074024,-0.5443084743074024
2023-04-19,2.5,-0.011592206948284578,-0.011592206948284578
2023-04-20,1.0,-0.8106666079869613,-0.8106666079869613
2023-04-21,1.25,-0.6774875411471819,-0.6774875411471819
2023-04-24,3.75,0.6543031272506127,0.6543031272506127
2023-04-25,3.5,0.5211240604108333,0.5211240604108333
2023-04-26,3.75,0.6543031272506127,0.6543031272506127
2023-05-01,4.0,0.7874821940903921,0.7874821940903921
2023-05-02,2.0,-0.27795034062784346,-0.27795034062784346
2023-05-03,11.5,4.782854199283776,4.782854199283776
2023-05-04,5.25,1.4533775282892893,1.4533775282892893
2023-05-08,2.0,-0.27795034062784346,-0.27795034062784346
2023-05-09,2.0,-0.27795034062784346,-0.27795034062784346
2023-05-12,1.2540283203122726,-0.6753415893867011,-0.6753415893867011
2023-05-15,1.75,-0.41112940746762294,-0.41112940746762294
2023-05-16,2.75,0.12158685989149487,0.12158685989149487
2023-05-17,1.75,-0.41112940746762294,-0.41112940746762294
2023-05-18,2.25,-0.14477127378806404,-0.14477127378806404
2023-05-19,3.25,0.3879449935710538,0.3879449935710538
2023-05-22,1.5,-0.5443084743074024,-0.5443084743074024
2023-05-23,2.25,-0.14477127378806404,-0.14477127378806404
2023-05-24,4.0,0.7874821940903921,0.7874821940903921
2023-05-30,2.75,0.12158685989149487,0.12158685989149487
2023-05-31,4.25,0.9206612609301716,0.9206612609301716
2023-06-01,1.75,-0.41112940746762294,-0.41112940746762294
2023-06-05,1.75,-0.41112940746762294,-0.41112940746762294
2023-06-06,4.5,1.053840327769951,1.053840327769951
2023-06-07,2.75,0.12158685989149487,0.12158685989149487
2023-06-08,2.25,-0.14477127378806404,-0.14477127378806404
2023-06-09,1.75,-0.41112940746762294,-0.41112940746762294
2023-06-12,3.5,0.5211240604108333,0.5211240604108333
2023-06-15,2.0,-0.27795034062784346,-0.27795034062784346
2023-06-16,2.0,-0.27795034062784346,-0.27795034062784346
2023-06-20,2.5,-0.011592206948284578,-0.011592206948284578
2023-06-21,2.0,-0.27795034062784346,-0.27795034062784346
2023-06-22,1.5,-0.5443084743074024,-0.5443084743074024
2023-06-23,1.25,-0.6774875411471819,-0.6774875411471819
2023-06-26,1.5,-0.5443084743074024,-0.5443084743074024
2023-06-27,1.5,-0.5443084743074024,-0.5443084743074024
2023-06-28,1.25,-0.6774875411471819,-0.6774875411471819
2023-07-05,2.25,-0.14477127378806404,-0.14477127378806404
2023-07-06,3.25,0.3879449935710538,0.3879449935710538
2023-07-10,1.75,-0.41112940746762294,-0.41112940746762294
2023-07-11,1.75,-0.41112940746762294,-0.41112940746762294
2023-07-14,2.25,-0.14477127378806404,-0.14477127378806404
2023-07-17,2.0,-0.27795034062784346,-0.27795034062784346
2023-07-18,2.0,-0.27795034062784346,-0.27795034062784346
2023-07-19,1.75,-0.41112940746762294,-0.41112940746762294
2023-07-20,2.25,-0.14477127378806404,-0.14477127378806404
2023-07-21,1.25,-0.6774875411471819,-0.6774875411471819
2023-07-24,3.5,0.5211240604108333,0.5211240604108333
2023-07-25,4.75,1.1870193946097305,1.1870193946097305
2023-07-26,4.0,0.7874821940903921,0.7874821940903921
2023-07-31,3.0,0.25476592673127435,0.25476592673127435
2023-08-01,3.5,0.5211240604108333,0.5211240604108333
2023-08-02,2.25,-0.14477127378806404,-0.14477127378806404
2023-08-03,2.25,-0.14477127378806404,-0.14477127378806404
2023-08-07,3.5,0.5211240604108333,0.5211240604108333
2023-08-08,1.5,-0.5443084743074024,-0.5443084743074024
2023-08-09,2.0,-0.27795034062784346,-0.27795034062784346
2023-08-14,2.75,0.12158685989149487,0.12158685989149487
2023-08-15,1.75,-0.41112940746762294,-0.41112940746762294
2023-08-16,2.75,0.12158685989149487,0.12158685989149487
2023-08-17,3.5,0.5211240604108333,0.5211240604108333
