Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,1.75,-0.4443900722463916,-0.4443900722463916
2022-12-21,2.0,-0.31507188397349456,-0.31507188397349456
2022-12-27,2.5,-0.0564355074277004,-0.0564355074277004
2022-12-28,2.0,-0.31507188397349456,-0.31507188397349456
2022-12-29,2.75,0.07288268084519667,0.07288268084519667
2022-12-30,2.5,-0.0564355074277004,-0.0564355074277004
2023-01-03,5.75,1.6247009401199615,1.6247009401199615
2023-01-04,4.0,0.719473622209682,0.719473622209682
2023-01-05,2.5,-0.0564355074277004,-0.0564355074277004
2023-01-09,3.0,0.20220086911809373,0.20220086911809373
2023-01-10,2.5,-0.0564355074277004,-0.0564355074277004
2023-01-11,3.75,0.5901554339367849,0.5901554339367849
2023-01-13,2.25,-0.18575369570059747,-0.18575369570059747
2023-01-17,2.0,-0.31507188397349456,-0.31507188397349456
2023-01-19,2.25,-0.18575369570059747,-0.18575369570059747
2023-01-20,1.75,-0.4443900722463916,-0.4443900722463916
2023-01-23,1.5,-0.5737082605192887,-0.5737082605192887
2023-01-24,1.75,-0.4443900722463916,-0.4443900722463916
2023-01-25,2.75,0.07288268084519667,0.07288268084519667
2023-01-30,2.25,-0.18575369570059747,-0.18575369570059747
2023-01-31,5.0,1.2367463753012704,1.2367463753012704
2023-02-01,4.5,0.9781099987554762,0.9781099987554762
2023-02-02,2.75,0.07288268084519667,0.07288268084519667
2023-02-06,3.5,0.4608372456638879,0.4608372456638879
2023-02-07,2.0,-0.31507188397349456,-0.31507188397349456
2023-02-08,4.0,0.719473622209682,0.719473622209682
2023-02-09,3.25,0.3315190573909908,0.3315190573909908
2023-02-10,1.0,-0.8323446370650829,-0.8323446370650829
2023-02-13,2.25,-0.18575369570059747,-0.18575369570059747
2023-02-15,2.5,-0.0564355074277004,-0.0564355074277004
2023-02-17,1.5,-0.5737082605192887,-0.5737082605192887
2023-02-21,2.0,-0.31507188397349456,-0.31507188397349456
2023-02-22,2.25,-0.18575369570059747,-0.18575369570059747
2023-02-27,9.25,3.4351555759405206,3.4351555759405206
2023-02-28,10.75,4.211064705577903,4.211064705577903
2023-03-01,9.25,3.4351555759405206,3.4351555759405206
2023-03-02,8.5,3.047201011121829,3.047201011121829
2023-03-03,7.75,2.659246446303138,2.659246446303138
2023-03-06,9.25,3.4351555759405206,3.4351555759405206
2023-03-07,2.0,-0.31507188397349456,-0.31507188397349456
2023-03-08,2.75,0.07288268084519667,0.07288268084519667
2023-03-09,4.5,0.9781099987554762,0.9781099987554762
2023-03-13,8.25,2.917882822848932,2.917882822848932
2023-03-16,5.0,1.2367463753012704,1.2367463753012704
2023-03-17,7.0,2.2712918814844465,2.2712918814844465
2023-03-20,4.75,1.1074281870283733,1.1074281870283733
2023-03-21,2.75,0.07288268084519667,0.07288268084519667
2023-03-22,11.0,4.3403828938508,4.3403828938508
2023-03-23,8.0,2.788564634576035,2.788564634576035
2023-03-24,2.5,-0.0564355074277004,-0.0564355074277004
2023-03-27,2.5,-0.0564355074277004,-0.0564355074277004
2023-03-28,4.75,1.1074281870283733,1.1074281870283733
2023-03-29,2.0,-0.31507188397349456,-0.31507188397349456
2023-04-03,1.75,-0.4443900722463916,-0.4443900722463916
2023-04-04,2.25,-0.18575369570059747,-0.18575369570059747
2023-04-05,3.75,0.5901554339367849,0.5901554339367849
2023-04-06,2.25,-0.18575369570059747,-0.18575369570059747
2023-04-10,1.0,-0.8323446370650829,-0.8323446370650829
2023-04-11,1.75,-0.4443900722463916,-0.4443900722463916
2023-04-14,2.0,-0.31507188397349456,-0.31507188397349456
2023-04-17,2.25,-0.18575369570059747,-0.18575369570059747
2023-04-18,1.5,-0.5737082605192887,-0.5737082605192887
2023-04-19,2.5,-0.0564355074277004,-0.0564355074277004
2023-04-20,1.0,-0.8323446370650829,-0.8323446370650829
