Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,1.75,-0.44092419506525027,-0.44092419506525027
2022-12-21,2.0,-0.31329495284173714,-0.31329495284173714
2022-12-27,2.5,-0.0580364683947109,-0.0580364683947109
2022-12-28,2.0,-0.31329495284173714,-0.31329495284173714
2022-12-29,2.75,0.06959277382880222,0.06959277382880222
2022-12-30,2.5,-0.0580364683947109,-0.0580364683947109
2023-01-03,5.75,1.6011436805109596,1.6011436805109596
2023-01-04,4.0,0.7077389849463678,0.7077389849463678
2023-01-05,2.5,-0.0580364683947109,-0.0580364683947109
2023-01-09,3.0,0.19722201605231535,0.19722201605231535
2023-01-10,2.5,-0.0580364683947109,-0.0580364683947109
2023-01-11,3.75,0.5801097427228546,0.5801097427228546
2023-01-13,2.25,-0.185665710618224,-0.185665710618224
2023-01-17,2.0,-0.31329495284173714,-0.31329495284173714
2023-01-19,2.25,-0.185665710618224,-0.185665710618224
2023-01-20,1.75,-0.44092419506525027,-0.44092419506525027
2023-01-23,1.5,-0.5685534372887634,-0.5685534372887634
2023-01-24,1.75,-0.44092419506525027,-0.44092419506525027
2023-01-25,2.75,0.06959277382880222,0.06959277382880222
2023-01-30,2.25,-0.185665710618224,-0.185665710618224
2023-01-31,5.0,1.2182559538404203,1.2182559538404203
2023-02-01,4.5,0.962997469393394,0.962997469393394
2023-02-02,2.75,0.06959277382880222,0.06959277382880222
2023-02-06,3.5,0.4524805004993416,0.4524805004993416
2023-02-07,2.0,-0.31329495284173714,-0.31329495284173714
2023-02-08,4.0,0.7077389849463678,0.7077389849463678
2023-02-09,3.25,0.32485125827582845,0.32485125827582845
2023-02-10,1.0,-0.8238119217357895,-0.8238119217357895
2023-02-13,2.25,-0.185665710618224,-0.185665710618224
2023-02-15,2.5,-0.0580364683947109,-0.0580364683947109
2023-02-17,1.5,-0.5685534372887634,-0.5685534372887634
2023-02-21,2.0,-0.31329495284173714,-0.31329495284173714
2023-02-22,2.25,-0.185665710618224,-0.185665710618224
2023-02-27,9.25,3.387953071640143,3.387953071640143
2023-02-28,10.75,4.153728524981222,4.153728524981222
2023-03-01,9.25,3.387953071640143,3.387953071640143
2023-03-02,8.5,3.005065344969604,3.005065344969604
2023-03-03,7.75,2.6221776182990646,2.6221776182990646
2023-03-06,9.25,3.387953071640143,3.387953071640143
2023-03-07,2.0,-0.31329495284173714,-0.31329495284173714
2023-03-08,2.75,0.06959277382880222,0.06959277382880222
2023-03-09,4.5,0.962997469393394,0.962997469393394
2023-03-13,8.25,2.8774361027460906,2.8774361027460906
2023-03-16,5.0,1.2182559538404203,1.2182559538404203
2023-03-17,7.0,2.239289891628525,2.239289891628525
2023-03-20,4.75,1.090626711616907,1.090626711616907
2023-03-21,2.75,0.06959277382880222,0.06959277382880222
2023-03-22,11.0,4.281357767204735,4.281357767204735
2023-03-23,8.0,2.7498068605225776,2.7498068605225776
2023-03-24,2.5,-0.0580364683947109,-0.0580364683947109
2023-03-27,2.5,-0.0580364683947109,-0.0580364683947109
2023-03-28,4.75,1.090626711616907,1.090626711616907
2023-03-29,2.0,-0.31329495284173714,-0.31329495284173714
2023-04-03,1.75,-0.44092419506525027,-0.44092419506525027
2023-04-04,2.25,-0.185665710618224,-0.185665710618224
2023-04-05,3.75,0.5801097427228546,0.5801097427228546
2023-04-06,2.25,-0.185665710618224,-0.185665710618224
2023-04-10,1.0,-0.8238119217357895,-0.8238119217357895
2023-04-11,1.75,-0.44092419506525027,-0.44092419506525027
2023-04-14,2.0,-0.31329495284173714,-0.31329495284173714
