Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,1.75,-0.44052757672053866,-0.44052757672053866
2022-12-21,2.0,-0.3098558296594827,-0.3098558296594827
2022-12-27,2.5,-0.048512335537370777,-0.048512335537370777
2022-12-28,2.0,-0.3098558296594827,-0.3098558296594827
2022-12-29,2.75,0.0821594115236852,0.0821594115236852
2022-12-30,2.5,-0.048512335537370777,-0.048512335537370777
2023-01-03,5.75,1.6502203762563568,1.6502203762563568
2023-01-04,4.0,0.735518146828965,0.735518146828965
2023-01-05,2.5,-0.048512335537370777,-0.048512335537370777
2023-01-09,3.0,0.21283115858474116,0.21283115858474116
2023-01-10,2.5,-0.048512335537370777,-0.048512335537370777
2023-01-11,3.75,0.6048463997679091,0.6048463997679091
2023-01-13,2.25,-0.17918408259842675,-0.17918408259842675
2023-01-17,2.0,-0.3098558296594827,-0.3098558296594827
2023-01-19,2.25,-0.17918408259842675,-0.17918408259842675
2023-01-20,1.75,-0.44052757672053866,-0.44052757672053866
2023-01-23,1.5,-0.5711993237815947,-0.5711993237815947
2023-01-24,1.75,-0.44052757672053866,-0.44052757672053866
2023-01-25,2.75,0.0821594115236852,0.0821594115236852
2023-01-30,2.25,-0.17918408259842675,-0.17918408259842675
2023-01-31,5.0,1.2582051350731889,1.2582051350731889
2023-02-01,4.5,0.996861640951077,0.996861640951077
2023-02-02,2.75,0.0821594115236852,0.0821594115236852
2023-02-06,3.5,0.4741746527068531,0.4741746527068531
2023-02-07,2.0,-0.3098558296594827,-0.3098558296594827
2023-02-08,4.0,0.735518146828965,0.735518146828965
2023-02-09,3.25,0.3435029056457971,0.3435029056457971
2023-02-10,1.0,-0.8325428179037065,-0.8325428179037065
2023-02-13,2.25,-0.17918408259842675,-0.17918408259842675
2023-02-15,2.5,-0.048512335537370777,-0.048512335537370777
2023-02-17,1.5,-0.5711993237815947,-0.5711993237815947
2023-02-21,2.0,-0.3098558296594827,-0.3098558296594827
2023-02-22,2.25,-0.17918408259842675,-0.17918408259842675
2023-02-27,9.25,3.4796248351111405,3.4796248351111405
2023-02-28,10.75,4.263655317477476,4.263655317477476
2023-03-01,9.25,3.4796248351111405,3.4796248351111405
2023-03-02,8.5,3.0876095939279726,3.0876095939279726
2023-03-03,7.75,2.6955943527448047,2.6955943527448047
2023-03-06,9.25,3.4796248351111405,3.4796248351111405
2023-03-07,2.0,-0.3098558296594827,-0.3098558296594827
2023-03-08,2.75,0.0821594115236852,0.0821594115236852
2023-03-09,4.5,0.996861640951077,0.996861640951077
2023-03-13,8.25,2.9569378468669165,2.9569378468669165
2023-03-16,5.0,1.2582051350731889,1.2582051350731889
2023-03-17,7.0,2.303579111561637,2.303579111561637
2023-03-20,4.75,1.127533388012133,1.127533388012133
